country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q2,65441.3,29066.7,16360.3,7266.7,-86.6,-14863.5,-33566.9,-3715.9,-8391.7,2237123.8,2129522.0,791858.3,559281.0,532380.5,300.134420743,36.366232362,,0.988632457,5.37813727,98.341705576,766333.0,709522.8,191583.2,177380.7,5855767.6,852796.4,,,,,1739370.4,1677833.4,434842.6,419458.4,291.377372989,602801.8,575828.3,150700.5,143957.1,1407332.3,1346039.8,500522.1,351833.1,336509.9,272.064055253,36.129421541,,0.744376391,8.312033377,94.935120786,521971.6,494751.1,130492.9,123687.8,3725605.7,542573.3,332038.1,330003.5,122711.1,83009.5,82500.9,407.023507884,36.557206385,,1.768150598,4.538951839,83.764462078,80830.2,81077.3,20207.6,20269.3,902704.5,131464.1,432312.1,419443.6,108078.0,104860.9,178394.6,44598.7,369566.5,364069.9,135378.6,92391.6,91017.5,237.273538671,36.07350021,,2.379677535,18.828425488,108.895107687,153571.0,153438.9,38392.8,38359.7,1009244.7,146979.9,369566.5,92391.6,153571.0,153438.9,38392.8,38359.7,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389151.7,144705.2,106264.3,97287.9,246.515732695,52.266283074,,0.057695213,-2.897539004,116.798715669,170971.3,157860.8,42742.8,39465.2,744555.9,108432.3,359615.7,360085.0,133896.9,89903.9,90021.2,188.104988999,47.270961319,,4.985133761,22.535098268,108.592051739,185834.8,191427.7,46458.7,47856.9,761746.7,110935.9,2.68927,0.0,0.0,0.0,0.0,235403.6
2011-Q3,29118.9,21618.1,7279.7,5404.5,-62.4,-39516.7,-34626.8,-9879.2,-8656.7,2250487.3,2256542.1,806532.6,562621.8,564135.5,315.399517136,38.215850413,,0.836108042,5.611517085,99.163948484,711417.4,715455.1,177854.3,178863.8,5904728.1,859926.7,,,,,1814125.1,1811205.9,453531.3,452801.5,306.768835481,591272.4,590413.9,147818.1,147603.5,1462525.7,1454201.2,519760.1,365631.4,363550.3,285.911686435,37.968352097,,2.803015394,9.864586291,97.596166836,509458.3,508619.0,127364.6,127154.7,3830035.0,557781.7,351599.4,356119.9,127284.3,87899.9,89030.0,435.381441648,39.10420138,,0.885143301,6.712298487,84.505897602,81814.1,81794.9,20453.5,20448.7,910694.7,132627.7,407243.2,408553.7,101810.8,102138.4,159661.7,39915.4,407570.8,392646.6,140339.6,101892.7,98161.7,248.747184992,37.817877544,,2.87462081,18.00586622,112.025429113,164571.6,157849.7,41142.9,39462.4,1038256.7,151205.0,407570.8,101892.7,164571.6,157849.7,41142.9,39462.4,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414099.3,148007.3,110967.1,103524.8,251.201685158,53.259799046,,4.425776015,1.498423043,121.967965213,172841.5,164847.4,43210.4,41211.8,777508.2,113231.3,414749.3,392481.2,140280.5,103687.3,98120.3,196.757879809,49.445440949,,4.20342881,23.259107123,113.156641326,212358.2,199474.2,53089.5,49868.5,793766.2,115599.0,2.79783,0.0,0.0,0.0,0.0,141999.8
2011-Q4,33678.5,44563.2,8419.6,11140.8,-149.9,-34712.6,-29732.0,-8678.2,-7433.0,2339658.2,2354528.2,811261.7,584914.5,588632.0,329.041579378,39.868811124,,0.016279986,4.222106748,99.180092362,703050.5,715571.6,175762.6,178892.9,5905689.4,860066.7,,,,,1862704.5,1902258.0,465676.1,475564.5,320.395734529,578073.9,593721.4,144518.5,148430.4,1464379.5,1530714.6,527413.6,366094.9,382678.6,298.895821582,39.692612553,,0.688946896,7.245242474,98.268552597,490644.7,512123.1,122661.2,128030.8,3856421.9,561624.5,398324.9,376122.2,129594.3,99581.2,94030.5,460.943689646,41.400099178,,-0.240393103,1.880020945,84.302751253,87429.1,81598.3,21857.3,20399.6,908505.5,132308.9,443275.2,412648.5,110818.8,103162.1,159689.2,39922.3,401260.2,404763.1,139462.7,100315.0,101190.8,264.248189933,40.174547858,,-2.961246023,7.711706074,108.708080549,156629.2,153175.4,39157.3,38293.8,1007511.3,146727.5,401260.2,100315.0,156629.2,153175.4,39157.3,38293.8,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428556.6,147660.8,103841.1,107139.2,258.682059221,54.845788484,,0.498581807,7.845771121,122.576075298,164054.9,165669.2,41013.7,41417.3,781384.7,113795.9,381685.9,383993.5,132306.4,95421.5,95998.4,196.515377232,49.384499822,,-2.041847342,13.196226562,110.846155453,198767.5,195401.2,49691.9,48850.3,777558.7,113238.7,2.9023,0.0,0.0,0.0,0.0,129424.7
2012-Q1,35813.2,83403.9,8953.3,20851.0,-411.7,-29979.5,-20259.0,-7494.9,-5064.8,2345559.6,2451830.0,813808.7,586389.9,612957.5,346.428289518,41.975497652,,-1.093711503,0.735644308,98.095348283,672686.0,707745.3,168171.5,176936.3,5841098.2,850660.1,,,,,1934402.3,1967952.4,483600.6,491988.1,339.571776684,571626.4,579539.4,142906.6,144884.9,1557362.1,1563642.7,519002.5,389340.5,390910.7,314.466888569,41.760411045,,-2.906935777,1.250382482,95.411948884,494561.1,497236.0,123640.3,124309.0,3744318.2,545298.5,377040.2,402260.7,133517.9,94260.0,100565.2,488.753347692,43.897850264,,0.864147591,3.307213919,85.031251447,77065.4,82303.4,19266.3,20575.9,916356.3,133452.2,375344.0,423909.2,93836.0,105977.3,131039.1,32759.8,372008.7,390294.9,129546.3,93002.2,97573.7,268.944711514,40.888575951,,-5.258339451,-3.170384237,102.991840663,134285.0,145120.9,33571.3,36280.2,954533.0,139012.1,372008.7,93002.2,134285.0,145120.9,33571.3,36280.2,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,441930.3,146685.0,93547.7,110482.6,266.486413042,56.500468133,,0.100639135,5.112651109,122.6994348,145984.1,165836.0,36496.0,41459.0,782171.1,113910.4,338377.5,358526.5,119001.7,84594.4,89631.6,192.657757561,48.415076357,,-4.762628058,2.060526538,105.566965353,175963.6,186095.0,43990.9,46523.8,740526.5,107845.5,3.01278,0.0,0.0,0.0,0.0,184246.2
2012-Q2,61925.5,25910.9,15481.4,6477.7,-86.2,-13097.3,-30050.5,-3274.3,-7512.6,2651098.0,2522223.1,795041.6,662774.5,630555.8,368.788201022,44.684769502,,-3.366107725,-3.608186748,94.793353187,730838.3,683921.9,182709.6,170980.5,5644480.5,822025.9,,,,,2171079.9,2097629.1,542770.0,524407.3,362.530751114,598982.1,578607.2,149745.5,144651.8,1738478.5,1666601.3,525337.1,434619.6,416650.3,336.219719068,44.649132166,,-0.311298182,0.189405601,95.114933222,516528.2,495688.1,129132.1,123922.0,3732662.2,543601.0,432601.4,429237.5,135301.9,108150.4,107309.4,517.65819379,46.493966714,,0.748049459,2.271685555,85.667327263,82453.8,82919.1,20613.5,20729.8,923211.1,134450.5,418092.6,404084.1,104523.1,101021.0,144953.5,36238.4,397240.4,391691.0,123466.7,99310.1,97922.7,292.268096427,44.434509203,,-7.650983447,-12.657277262,95.111951982,134408.9,134017.7,33602.2,33504.4,881501.8,128376.3,397240.4,99310.1,134408.9,134017.7,33602.2,33504.4,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388524.7,122468.7,106310.9,97131.2,272.186018135,57.708898808,,-13.925588717,-9.577074074,105.612816151,155692.8,142742.3,38923.2,35685.6,673249.2,98047.7,363318.1,362613.8,114301.2,90829.5,90653.5,209.854687497,52.736681085,,-7.148058891,-9.734667565,98.0209765,168790.0,172792.8,42197.5,43198.2,687593.2,100136.7,3.17244,0.0,0.0,0.0,0.0,121449.5
2012-Q3,64674.5,48098.5,16168.6,12024.6,-177.3,-30222.2,-27130.6,-7555.6,-6782.7,2704827.5,2710512.8,825617.4,676206.9,677628.2,384.408924788,46.577477672,,3.098303062,-1.445696702,97.730338551,703461.7,705111.8,175865.4,176278.0,5819363.7,847494.8,,,,,2211334.0,2209607.4,552833.5,552401.8,368.844159284,601656.9,599062.6,150414.2,149765.6,1767630.6,1759244.3,535862.7,441907.7,439811.1,341.555867075,45.357759187,,3.909651931,1.267907593,98.833596045,517627.5,515067.8,129406.9,128767.0,3878596.3,564853.9,443703.4,450224.7,137137.6,110925.8,112556.2,536.015097112,48.142709576,,1.297275075,2.689481574,86.778668147,84029.4,83994.8,21007.3,20998.7,935187.7,136194.7,428819.1,429150.9,107204.8,107287.7,132027.0,33006.8,440523.4,424598.6,129332.0,110130.9,106149.7,296.14593289,45.024069822,,6.981975383,-9.170046604,101.752645055,150230.8,143374.8,37557.7,35843.7,943048.0,137339.5,440523.4,110130.9,150230.8,143374.8,37557.7,35843.7,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427184.9,130119.8,116468.6,106796.2,275.447787528,58.400459385,,8.648502799,-5.920588811,114.746743512,164111.3,155087.4,41027.8,38771.9,731475.2,106527.3,401200.0,379086.3,115469.0,100300.0,94771.6,208.039973685,52.280641791,,5.454626011,-8.650828649,103.367654181,194333.6,182218.0,48583.4,45554.5,725098.8,105598.7,3.28301,0.0,0.0,0.0,0.0,56155.4
2012-Q4,43257.1,48257.1,10814.3,12064.3,-136.9,-39397.2,-35256.1,-9849.3,-8814.0,2850170.2,2867089.4,842177.7,712542.5,716772.4,399.781036604,48.440062406,,1.709389471,0.222663946,99.400930669,706958.0,717164.9,176739.5,179291.2,5918839.2,861981.8,,,,,2287936.0,2329563.4,571984.0,582390.8,384.701097644,590495.4,605551.5,147623.9,151387.9,1784911.7,1858894.8,546031.0,446227.9,464723.7,356.878950916,47.392626141,,1.127542297,1.709024915,99.947986645,500150.6,520875.4,125037.7,130218.9,3922329.1,571222.8,503024.3,474646.4,139422.4,125756.1,118661.6,560.54351078,50.345752554,,0.811151464,3.77190932,87.482574584,90344.8,84676.1,22586.2,21169.0,942773.5,137299.5,518977.1,484088.5,129744.3,121022.1,155859.8,38964.9,463458.9,466646.9,137072.7,115864.7,116661.7,314.542310807,47.820933503,,3.475259457,-3.145366063,105.288813476,151946.0,148357.4,37986.5,37089.4,975821.4,142112.4,463458.9,115864.7,151946.0,148357.4,37986.5,37089.4,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455723.1,133863.9,112013.5,113930.8,292.250682219,61.963010305,,0.546954174,-5.875306144,115.374355615,153813.2,155935.7,38453.3,38983.9,735476.0,107110.0,404797.0,407466.0,119688.9,101199.3,101866.5,213.118998045,53.557005408,,4.924727424,-2.154270529,108.458229393,193210.4,191191.8,48302.6,47797.9,760808.0,110799.2,3.40438,0.0,0.0,0.0,0.0,103247.3
2013-Q1,-14102.2,40512.3,-3525.6,10128.1,-112.8,-44835.6,-35927.5,-11208.9,-8981.9,2888980.9,3019849.9,843787.7,722245.2,754962.5,421.233644813,51.039399506,,-0.036083582,1.294368175,99.365063252,677085.5,716906.2,169271.4,179226.5,5916703.5,861670.7,,,,,2421332.3,2454565.1,605333.1,613641.3,403.97063198,587913.5,607609.8,146978.4,151902.4,1948085.8,1947536.2,544168.4,487021.5,486884.1,373.990043007,49.664936088,,-0.024949209,4.728025767,99.923050412,506950.4,520745.5,126737.6,130186.4,3921350.5,571080.3,473246.4,505353.6,141202.8,118311.6,126338.4,581.773544398,52.252548367,,2.584212881,5.541561507,89.743310545,80963.0,86864.3,20240.8,21716.1,967136.7,140847.6,481750.8,545448.1,120437.7,136362.0,134007.6,33501.9,458406.8,479206.9,133897.0,114601.7,119801.7,327.938445724,49.857593294,,-1.503370497,0.693347987,103.705932517,133273.1,146127.1,33318.3,36531.8,961151.2,139975.9,458406.8,114601.7,133273.1,146127.1,33318.3,36531.8,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474745.0,132650.3,99168.6,118686.2,316.875738919,67.184016568,,-3.921568646,-9.657390647,110.84987106,131767.1,149820.5,32941.8,37455.1,706633.8,102909.6,410776.8,434232.7,121330.6,102694.2,108558.2,233.775060473,58.747893397,,-2.847230821,-0.186414466,105.370173258,176602.6,185748.1,44150.7,46437.0,739146.0,107644.5,3.57892,0.0,0.0,0.0,0.0,99577.3
2013-Q2,54686.1,-4722.1,13671.5,-1180.5,12.2,-21931.9,-38636.9,-5483.0,-9659.2,3387810.9,3224307.8,849470.6,846952.7,806077.0,447.049300131,54.167391682,,0.604814513,5.45680073,99.966037576,776486.6,721242.1,194121.7,180310.5,5952488.6,866882.2,,,,,2734515.1,2644366.1,683628.8,661091.5,439.046188366,630974.9,602297.9,157743.7,150574.5,2193026.3,2102669.8,553965.8,548256.6,525667.5,408.283428291,54.219011311,,-1.10283713,3.896474048,98.821061911,543923.4,515002.5,135980.8,128750.6,3878104.4,564782.2,541488.8,538730.4,141933.0,135372.2,134682.6,617.134778947,55.428551532,,0.496302451,5.277836576,90.188708795,87051.6,87295.4,21762.9,21823.9,971936.7,141546.6,598609.7,577103.1,149652.4,144275.8,167443.5,41860.9,538931.1,531356.5,139990.3,134732.8,132839.1,360.604092313,54.82386225,,0.83810801,9.949483809,104.575100244,150469.4,147351.8,37617.4,36837.9,969206.7,141149.0,538931.1,134732.8,150469.4,147351.8,37617.4,36837.9,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486589.9,128196.1,136653.1,121647.5,313.278102512,66.421245442,,3.672047605,8.812865032,114.920331095,168720.2,155322.0,42180.1,38830.5,732581.7,106688.5,491926.3,491312.0,129440.2,122981.6,122828.0,253.307222578,63.656344173,,4.420418593,12.249418357,110.027975989,190652.1,193958.9,47663.0,48489.7,771819.4,112402.8,3.79567,0.0,0.0,0.0,0.0,172478.5
2013-Q3,2581.6,-7607.0,645.4,-1901.7,19.6,-43217.4,-38785.0,-10804.4,-9696.2,3436546.5,3445428.2,855340.1,859136.6,861357.1,475.119795746,57.568594928,,0.544659489,2.844739489,100.510512085,721458.9,725170.4,180364.7,181292.6,5984909.4,871603.8,,,,,2859956.6,2866670.4,714989.2,716667.6,460.288805298,626415.4,622798.2,156603.8,155699.5,2293051.9,2288139.2,568038.9,573263.0,572034.8,427.73660585,56.802344312,,3.871569682,3.858396629,102.646988184,538421.1,534941.2,134605.3,133735.3,4028247.9,586648.2,566904.7,577756.9,143430.3,141726.2,144439.2,657.610450356,59.063912745,,0.643327403,4.598191481,90.768917473,87994.3,87857.0,21998.6,21964.3,978189.4,142457.2,574008.3,572755.6,143502.1,143188.9,138261.0,34565.3,575232.3,555892.9,138002.4,143808.1,138973.2,380.887685791,57.907645708,,-0.953568287,1.793820884,103.577905252,152737.1,145946.7,38184.3,36486.7,959964.6,139803.1,575232.3,143808.1,152737.1,145946.7,38184.3,36486.7,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494623.7,122792.1,133180.5,123655.9,325.645713506,69.0434272,,-2.209530206,-2.061593883,112.381131667,159733.6,151890.1,39933.4,37972.5,716395.1,104331.2,530140.3,502230.7,124680.6,132535.1,125557.7,263.396075251,66.191682374,,-1.693059716,4.641183461,108.165136651,202951.1,190675.1,50737.8,47668.8,758752.0,110499.8,4.02814,0.0,0.0,0.0,0.0,60864.4
2013-Q4,-56502.8,-41520.5,-14125.7,-10380.1,83.7,-52957.0,-49592.5,-13239.3,-12398.1,3679895.6,3703647.9,849238.5,919973.9,925912.0,515.605987713,62.474164442,,-0.946081315,0.159626515,99.55960091,706597.3,718309.7,176649.3,179577.4,5928287.3,863357.7,,,,,3072963.8,3123166.3,768240.9,780791.6,502.393497636,609059.5,621657.4,152264.9,155414.3,2403705.0,2499523.7,573135.4,600926.3,624880.9,469.827354378,62.391889742,,-0.548133277,2.137471009,102.084345884,513403.3,532009.0,128350.8,133002.2,4006167.7,583432.6,669258.7,629057.8,144241.6,167314.7,157264.5,701.69442726,63.023357373,,2.038974673,5.87213871,92.619672711,95656.3,89648.4,23914.1,22412.1,998134.4,145361.9,663434.6,622496.6,165858.7,155624.1,150494.9,37623.7,609122.2,615236.0,141072.3,152280.5,153809.0,424.884575152,64.596641904,,-0.78516821,-2.39737625,102.764644467,147746.6,144800.7,36936.7,36200.2,952427.3,138705.4,609122.2,152280.5,147746.6,144800.7,36936.7,36200.2,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501753.6,115051.0,120425.8,125438.4,356.467381697,75.578239469,,-7.329585444,-9.733787857,104.144060599,137569.0,140757.2,34392.3,35189.3,663886.3,96684.1,538206.1,543274.1,124571.6,134551.5,135818.5,285.408387693,71.723397272,,-0.1706398,-0.440414266,107.980563878,190526.1,190349.7,47631.5,47587.4,757457.3,110311.2,4.36114,0.0,0.0,0.0,0.0,65128.8
2014-Q1,-99198.0,-11952.8,-24799.5,-2988.2,25.4,-55029.1,-47109.6,-13757.3,-11777.4,3917648.9,4097173.5,840866.9,979412.2,1024293.4,579.069222953,70.163781492,,-1.498663647,-1.305816999,98.067537365,671066.0,707544.7,167766.5,176886.2,5839442.2,850418.9,,,,,3403693.0,3433646.7,850923.3,858411.7,563.218729174,603323.0,609647.1,150830.8,152411.8,2760478.9,2743854.8,563124.0,690119.7,685963.7,528.768986495,70.219190085,,-2.461475002,-0.351755858,99.571565229,517840.5,518913.7,129460.1,129728.4,3907556.9,569071.5,643214.2,686399.5,140870.5,160803.5,171599.9,756.50157151,67.945913552,,1.21027565,4.454165427,93.740626057,85482.5,90733.4,21370.6,22683.3,1010214.6,147121.2,613153.9,701321.1,153288.5,175330.3,122772.1,30693.0,643352.1,670110.5,137527.4,160838.0,167527.6,473.10018209,71.92702403,,-2.181167522,-3.069021243,100.523175418,131370.5,141642.4,32842.6,35410.6,931653.3,135680.0,643352.1,160838.0,131370.5,141642.4,32842.6,35410.6,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642539.1,131868.9,130542.8,160634.8,477.105215868,101.155881598,,-4.321422537,-10.109452776,99.643555693,119113.8,134674.5,29778.5,33668.6,635197.0,92506.0,621369.2,654491.9,134322.0,155342.3,163623.0,360.037935819,90.477873172,,-4.499909525,-2.134035648,103.121536199,174142.9,181784.2,43535.7,45446.0,723372.4,105347.3,4.87256,0.0,0.0,0.0,0.0,78192.8
2014-Q2,107774.1,25337.0,26943.5,6334.2,-84.7,-16865.8,-29896.4,-4216.4,-7474.1,4702629.5,4477839.0,841067.0,1175657.4,1119459.8,636.752162052,77.153020386,,-0.609659282,-2.497226174,97.469659521,760576.9,703231.1,190144.2,175807.8,5803841.5,845234.2,,,,,3697458.8,3569710.7,924364.7,892427.7,606.151057742,616221.3,588914.4,154055.3,147228.6,2955020.1,2827148.6,531019.8,738755.0,706787.1,565.94001274,75.155408782,,-3.731748966,-3.000633146,95.855804373,527379.2,499549.2,131844.8,124887.3,3761736.7,547835.2,742438.7,738659.3,138741.5,185609.7,184664.8,826.562341186,74.238488715,,-1.507903634,2.371027353,92.32710775,88842.1,89365.2,22210.5,22341.3,994981.5,144902.7,897396.6,868610.6,224349.2,217152.7,161221.3,40305.3,737042.9,726534.6,136464.1,184260.7,181633.6,521.789012585,79.329351938,,-1.696707251,-5.505621146,98.817591412,141073.2,139239.1,35268.3,34809.8,915845.8,133377.9,737042.9,184260.7,141073.2,139239.1,35268.3,34809.8,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676561.7,127077.7,190362.1,169140.4,480.215634137,101.8153527,,4.613007552,-9.293578039,104.240120442,152688.8,140887.1,38172.2,35221.8,664498.7,96773.3,653674.4,651224.7,122318.7,163418.6,162806.2,381.315977431,95.825065117,,-6.051504489,-11.948637666,96.881131807,169554.6,170783.5,42388.7,42695.9,679597.5,98972.2,5.324,0.0,0.0,0.0,0.0,146376.2
2014-Q3,47029.7,28277.6,11757.4,7069.4,-124.2,-25900.5,-22770.9,-6475.1,-5692.7,4685503.1,4698702.3,836126.4,1171375.8,1174675.6,673.864732072,81.649819991,,-0.846703153,-3.846494426,96.644380841,690879.8,697276.8,172719.9,174319.2,5754700.2,838077.6,,,,,3837465.5,3857303.1,959366.4,964325.8,663.397908036,581288.6,581446.4,145322.1,145361.6,3052487.1,3056127.6,543832.9,763121.8,764031.9,622.53234536,82.670728067,,-1.727652448,-8.229407517,94.199749222,490627.0,490918.7,122656.7,122729.7,3696746.9,538370.5,784978.4,803498.2,142981.2,196244.6,200874.6,887.57176451,79.718108533,,1.300808802,3.039795448,93.528106894,90661.6,90527.7,22665.4,22631.9,1007924.3,146787.6,801007.9,793250.2,200252.0,198312.6,135491.8,33872.9,775663.7,749683.4,133404.9,193915.9,187420.8,560.201013968,85.169258687,,-3.889102456,-8.306241755,94.974474037,140281.5,133824.0,35070.4,33456.0,880227.6,128190.7,775663.7,193915.9,140281.5,133824.0,35070.4,33456.0,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660075.8,117459.4,178839.1,165019.0,470.875913173,99.8351444,,-0.5015641,-7.709338853,103.717289421,147198.7,140180.4,36799.7,35045.1,661165.8,96287.9,668326.5,631798.2,112427.5,167081.6,157949.6,387.722136758,97.434939003,,-4.586036293,-14.539813101,92.438127941,173099.2,162951.3,43274.8,40737.8,648430.9,94433.3,5.61961,0.0,0.0,0.0,0.0,157066.3
2014-Q4,18422.1,32366.3,4605.5,8091.6,-184.4,-19535.3,-17553.7,-4883.8,-4388.4,5010564.2,5042630.9,841604.0,1252641.0,1260657.7,719.172094349,87.139553758,,0.558583073,-2.385888348,97.184219993,686701.5,701171.7,171675.4,175292.9,5786845.0,842759.0,,,,,4141771.5,4219728.2,1035442.9,1054932.0,711.503917147,572246.6,593071.7,143061.6,148267.9,3207804.9,3348659.9,558884.0,801951.2,837165.0,667.494299901,88.641562426,,2.191298331,-5.701558921,96.263946754,475211.0,501676.2,118802.7,125419.0,3777753.7,550167.8,933966.6,876040.8,146209.3,233491.7,219010.2,958.516430586,86.090071698,,0.958604248,1.948828511,94.4246713,97035.6,91395.5,24258.9,22848.9,1017586.4,148194.7,850370.6,798747.0,212592.6,199686.7,133990.2,33497.5,770884.8,780615.3,130283.0,192721.2,195153.8,600.228329716,91.254747154,,-2.817836435,-10.184821655,92.298248704,132033.4,130053.1,33008.4,32513.3,855424.3,124578.5,770884.8,192721.2,132033.4,130053.1,33008.4,32513.3,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659380.6,110049.2,159895.3,164845.2,469.887967343,99.625680056,,0.104710702,-0.305507654,103.825892522,137067.8,140327.2,34267.0,35081.8,661858.1,96388.8,621159.2,627014.4,104647.3,155289.8,156753.6,397.143827054,99.80261867,,-3.111579864,-17.057442054,89.561841765,156603.1,157880.9,39150.8,39470.2,628254.4,91494.9,5.99169,0.0,0.0,0.0,0.0,102477.0
