country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2008-Q4,40789.4,33872.9,10197.4,8468.2,236.9,13350.8,14301.3,3337.7,3575.3,58696.292474,14674.073119,30688.760473,7672.190118,252137.44416,63034.36104,152423.59106,38105.897765,193017.9509,48254.487725,116905.5507,29226.387675,50610.06507,12652.516267,20070.71415,5017.678537,236769.5074,59192.37685,135150.1537,33787.538425,613516.3307,153379.082675,310275.55031,77568.887578,974960.1325,243740.033125,513458.616,128364.654,165335.4171,41333.854275,90741.38735,22685.346838,211411.4062,52852.85155,84384.00926,21096.002315,1168651.808,292162.952,613490.8217,153372.705425,1168651.8,1176765.3,681025.4,292163.0,294191.3,187.507223092,22.719590867,-4.652411844,-2.51117362,86.984777156,613490.8,627584.0,153372.7,156896.0,5179518.0,754311.8,193691.6759,48422.918975,100032.2057,25008.051425,,,,,891057.5,926191.9,222764.4,231548.0,185.436133496,474608.1,499466.8,118652.0,124866.7,704213.5,752239.2,435340.8,176053.4,188059.8,175.250313437,23.272800384,-1.494709504,2.372545341,82.363983575,398635.4,429237.0,99658.9,107309.3,3232267.7,470726.7,186844.0,172892.1,100057.3,46711.0,43223.0,246.180742239,22.110959263,-0.032142218,4.00549994,72.557428138,75972.7,70229.8,18993.2,17557.4,781929.6,113875.2,236804.9,217643.5,59201.2,54410.9,125531.9,31383.0,206516.8,211583.5,122449.0,51629.2,52895.9,176.736374677,26.869830006,-10.839918085,-7.159533325,84.962798049,119110.7,119717.0,29777.7,29929.3,787439.0,114677.6,206516.8,51629.2,119110.7,119717.0,29777.7,29929.3,120293.6,30073.4,59939.0,14984.8,66600.1,16650.0,47218.5,11804.6,18829.4,4707.3,11418.2,2854.5,793.7,198.4,534.9,133.7,30288.1,7572.0,6421.2,1605.3,30288.1,30288.1,7572.0,7572.0,6421.2,1605.3,,,,,240742.9,233728.8,135265.1,60185.7,58432.2,161.937112376,34.333918014,-12.383857359,-9.20434983,106.789779541,145677.6,144333.1,36419.4,36083.3,680752.0,99140.3,199953.5,199855.9,115661.9,49988.4,49964.0,153.69770628,38.624378689,-9.833787685,-3.44343208,73.763753605,132326.8,130031.8,33081.7,32508.0,517434.7,75355.9,1.72793,0.0,0.0,0.0,0.0,214564.5
2009-Q1,46229.4,62732.9,11557.3,15683.2,222.4,18773.6,28208.5,4693.4,7052.1,45735.136108,11433.784027,30829.531448,7707.382862,232681.40358,58170.350895,135318.75273,33829.688183,169063.0957,42265.773925,99731.97959,24932.994898,49062.58916,12265.64729,18881.38821,4720.347053,234185.1443,58546.286075,128528.3963,32132.099075,602432.9832,150608.2458,297969.9051,74492.476275,929912.1121,232478.028025,482999.5775,120749.894375,152468.9501,38117.237525,85306.14368,21326.53592,215778.8888,53944.7222,84135.36512,21033.84128,1112307.488,278076.872,578553.0442,144638.26105,1112307.5,1163130.9,655265.7,278076.9,290782.7,192.42246599,23.315153565,-3.683437435,-6.973299671,83.780747312,578553.0,604467.3,144638.3,151116.8,4988733.7,726527.2,182395.3763,45598.844075,95553.46678,23888.366695,,,,,914508.1,927691.3,228627.0,231922.8,193.869713127,476274.2,478512.8,119068.6,119628.2,745582.8,746872.4,420760.7,186395.7,186718.1,183.111479614,24.316743459,-4.975923745,-6.983381057,78.265614559,410435.2,407878.5,102608.8,101969.6,3071432.5,447303.7,168925.3,183204.0,103210.5,42231.3,45801.0,259.369838621,23.295550593,0.575974765,3.391444001,72.975340614,65839.1,70634.3,16459.8,17658.6,786433.3,114531.1,151570.0,171139.7,37892.5,42784.9,83505.2,20876.3,171002.4,179272.9,100995.8,42750.6,44818.2,172.950180539,26.294202079,-13.415972941,-25.647983204,73.564212053,95500.6,103655.8,23875.1,25914.0,681796.4,99292.5,171002.4,42750.6,95500.6,103655.8,23875.1,25914.0,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231736.9,130552.1,51244.4,57934.2,161.975252171,34.342004417,-0.875584647,-6.795766804,105.854744627,127658.2,143069.3,31914.6,35767.3,674791.4,98272.3,158748.3,169004.0,95210.7,39687.1,42251.0,147.138041144,36.975928648,-11.667153922,-21.175441116,65.157622934,108884.6,114860.8,27221.1,28715.2,457064.8,66564.0,1.77505,0.0,0.0,0.0,0.0,231344.9
2009-Q2,97639.8,73824.9,24409.9,18456.2,258.5,43122.2,28562.0,10780.5,7140.5,95899.999645,23974.999911,60569.774841,15142.44371,253674.93859,63418.734648,145779.76461,36444.941153,189629.8562,47407.46405,110280.7814,27570.19535,49332.82571,12333.206427,18156.6805,4539.170125,247806.6281,61951.657025,134043.2767,33510.819175,654028.2607,163507.065175,308225.33581,77056.333953,1052936.025,263234.00625,532731.5557,133182.888925,167025.1631,41756.290775,87405.77325,21851.443312,239196.4695,59799.117375,86776.28586,21694.071465,1251464.728,312866.182,631197.7519,157799.437975,1251464.7,1190234.8,640363.8,312866.2,297558.7,201.455907073,24.409703856,-2.258320206,-9.54156167,81.888709766,631197.8,590816.5,157799.4,147704.1,4876072.1,710119.9,198528.7033,49632.175825,98466.19611,24616.549028,,,,,975104.1,931939.5,243776.0,232984.9,199.522445244,495327.8,467085.1,123832.0,116771.3,783242.4,740543.9,398423.5,195810.6,185136.0,187.461206028,24.894376175,-3.148006401,-10.370427146,75.801808003,423959.3,395038.5,105989.8,98759.6,2974743.6,433222.6,191861.7,192324.3,103473.3,47965.4,48081.1,266.944318218,23.975859736,1.999511969,3.690173095,74.434491284,71368.5,72046.6,17842.1,18011.7,802158.2,116821.2,178720.9,175830.1,44680.2,43957.5,92747.7,23186.9,183569.7,179066.3,96340.3,45892.4,44766.6,182.584000366,27.758864357,-5.385530479,-30.934131646,69.602388991,99870.8,98073.4,24967.7,24518.3,645078.0,93945.0,183569.7,45892.4,99870.8,98073.4,24967.7,24518.3,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238860.2,128510.3,65601.7,59715.0,174.811813228,37.063612999,-4.494924953,-1.206172316,101.096653296,147851.6,136638.5,36962.9,34159.6,644460.0,93855.0,164767.2,165035.3,88791.4,41191.8,41258.8,152.702326659,38.374238851,-5.906572146,-28.464064751,61.309040927,104729.5,108076.5,26182.4,27019.1,430067.9,62632.3,1.85869,0.0,0.0,0.0,0.0,239700.2
2009-Q3,49975.7,57565.4,12493.9,14391.3,504.9,8491.5,11401.5,2122.9,2850.4,53508.13514,13377.033785,30197.261682,7549.315421,273697.15969,68424.289923,150196.49695,37549.124238,202853.9094,50713.47735,115427.8033,28856.950825,56308.63336,14077.15834,19838.37412,4959.59353,258272.5225,64568.130625,135545.2318,33886.30795,681938.5614,170484.64035,312585.31225,78146.328063,1065452.49,266363.1225,512817.445,128204.36125,177899.9872,44474.9968,87818.77087,21954.692717,245766.0517,61441.512925,89221.30958,22305.327395,1269734.745,317433.68625,610519.8546,152629.96365,1269734.7,1271479.6,665538.8,317433.7,317869.9,207.001640372,25.081660858,3.963996416,-6.680274903,85.134775286,610519.9,614236.5,152630.0,153559.1,5069359.5,738269.0,204282.2558,51070.56395,97702.40958,24425.602395,,,,,1010846.8,1009218.4,252711.7,252304.6,200.983926064,493649.1,502138.9,123412.3,125534.7,811737.1,806708.3,422260.6,202934.3,201677.1,188.819228057,25.074718082,8.151092838,-1.95336583,81.980483746,419318.0,427238.4,104829.5,106809.6,3217217.7,468534.9,199109.7,203202.5,106363.6,49777.4,50800.6,271.29677973,24.366780238,3.961125556,6.616323559,77.38293494,74331.0,74900.5,18582.8,18725.1,833932.7,121448.6,208912.2,211094.5,52228.1,52773.6,108379.3,27094.8,207506.7,199851.6,104609.6,51876.7,49962.9,193.277901459,29.384694382,5.432423101,-22.991265514,73.38348525,108714.1,103401.2,27178.5,25850.3,680121.4,99048.5,207506.7,51876.7,108714.1,103401.2,27178.5,25850.3,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242423.6,126893.4,61389.6,60605.9,190.36880062,40.362006566,-6.80207762,-22.696804096,94.219980468,131625.1,127344.2,32906.3,31836.1,600623.4,87470.9,195582.6,184858.3,96761.6,48895.6,46214.6,159.439371525,40.067264586,7.278363552,-19.603437467,65.771335816,123133.6,115942.7,30783.4,28985.7,461369.8,67190.9,1.91045,0.0,0.0,0.0,0.0,198834.1
2009-Q4,58977.8,58699.5,14744.5,14674.9,550.6,8445.8,10661.0,2111.4,2665.3,68101.092185,17025.273046,28836.740706,7209.185177,289992.10667,72498.026668,154408.43184,38602.10796,216351.2098,54087.80245,119600.3764,29900.0941,57366.3116,14341.5779,19386.76388,4846.69097,271208.2377,67802.059425,137979.761,34494.94025,722484.949,180621.23725,315554.72604,78888.68151,1137944.459,284486.11475,518186.6625,129546.665625,189683.3049,47420.826225,89319.47463,22329.868657,261593.4064,65398.3516,88255.49041,22063.872602,1358210.114,339552.5285,615220.8549,153805.213725,1358210.1,1366871.8,681281.2,339552.5,341718.0,218.360175714,26.457934644,1.91046049,-0.256982465,86.761241531,615220.9,625971.2,153805.2,156492.8,5166207.6,752373.3,220265.6547,55066.413675,97034.19245,24258.548113,,,,,1037109.4,1068719.2,259277.4,267179.8,215.332857571,478795.9,496310.3,119699.0,124077.6,803128.6,849566.4,423444.0,200782.2,212391.6,202.311189149,26.866416545,-1.710493266,-2.168144868,80.578213093,396373.4,419930.5,99093.3,104982.6,3162187.4,460520.7,233980.8,215146.7,107234.2,58495.2,53786.7,281.680160426,25.299373525,1.975046805,8.757002763,78.911284124,82422.6,76379.8,20605.6,19094.9,850403.2,123847.3,262122.8,243261.7,65530.7,60815.4,127979.1,31994.8,215718.3,219606.2,109456.9,53929.6,54901.5,200.708650207,30.514416297,5.81640536,-8.604980059,77.651766219,110460.3,109415.4,27615.1,27353.8,719680.0,104809.6,215718.3,53929.6,110460.3,109415.4,27615.1,27353.8,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263408.3,131288.9,65871.5,65852.1,191.350157845,40.570073994,8.098943178,-4.624952325,101.850803148,137574.8,137657.7,34393.7,34414.4,649267.5,94555.2,204508.3,204708.9,102031.7,51127.1,51177.2,161.192269311,40.507769454,9.534035805,-2.33414787,72.041998522,129129.0,126996.7,32282.2,31749.2,505357.0,73597.0,2.00633,0.0,0.0,0.0,0.0,290026.4
2010-Q1,32669.6,53133.1,8167.4,13283.3,2042.9,-6270.7,2600.9,-1567.7,650.2,79953.863769,19988.465942,33941.704196,8485.426049,303139.63662,75784.909155,145518.35883,36379.589708,224505.6264,56126.4066,109908.2391,27477.059775,64081.57865,16020.394663,20235.0224,5058.7556,298592.2335,74648.058375,137938.2369,34484.559225,747809.7109,186952.427725,314007.72741,78501.931852,1194984.79,298746.1975,513702.8129,128425.703225,182641.7013,45660.425325,87670.51326,21917.628315,266575.7761,66643.944025,88398.97725,22099.744312,1418857.95,354714.4875,611607.3366,152901.83415,1418858.0,1483849.8,704218.1,354714.5,370962.4,230.142968675,27.885614234,3.000151049,6.664374211,89.364209829,611607.3,644751.3,152901.8,161187.8,5321201.6,774945.7,223873.16,55968.29,97904.52371,24476.130927,,,,,1164293.4,1179023.7,291073.3,294755.9,229.750765288,510030.3,513175.1,127507.6,128293.8,955921.1,954902.8,453186.0,238980.3,238725.7,218.272020604,28.985974776,4.179830724,7.258144555,83.946246,439461.2,437482.9,109865.3,109370.7,3294361.5,479769.7,208372.3,225568.9,107052.4,52093.1,56392.2,298.00822253,26.765894069,-0.900260553,7.160687849,78.200876961,70569.0,75692.2,17642.3,18923.0,842747.4,122732.3,221894.9,251415.6,55473.7,62853.9,107847.8,26961.9,223217.9,234310.7,111201.2,55804.5,58577.7,198.093046697,30.116757231,8.104676976,14.111452696,83.945191038,108785.9,118283.2,27196.5,29570.8,778007.8,113304.1,223217.9,55804.5,108785.9,118283.2,27196.5,29570.8,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279598.0,132694.0,61346.6,69899.5,197.167649069,41.803498895,3.014356509,-0.88214767,104.920949463,124821.3,141807.2,31205.3,35451.8,668838.8,97405.4,212716.9,226464.9,107477.7,53179.2,56616.2,162.682926774,40.882373082,9.614121833,21.195649065,78.96820403,131091.9,139206.3,32773.0,34801.6,553942.7,80672.7,2.10709,0.0,0.0,0.0,0.0,291188.8
2010-Q2,82173.8,47450.8,20543.4,11862.7,748.1,24324.3,6343.0,6081.1,1585.8,175855.312738,43963.828185,108292.461152,27073.115288,341448.98977,85362.247442,159628.06739,39907.016848,258857.2972,64714.3243,123636.5479,30909.136975,69740.60808,17435.15202,20775.17495,5193.793738,332698.9508,83174.7377,150511.1734,37627.79335,837751.7733,209437.943325,332612.78508,83153.19627,1424796.684,356199.171,621308.4886,155327.12215,206100.2986,51525.07465,90793.29556,22698.32389,298952.5239,74738.130975,91308.31612,22827.07903,1686066.954,421516.7385,733730.774,183432.6935,1686067.0,1604574.3,737229.0,421516.7,401143.6,238.30340354,28.874385431,4.432905409,13.966431986,93.32564072,733730.8,673332.5,183432.7,168333.1,5557085.4,809298.3,261270.2707,65317.567675,112422.2853,28105.571325,,,,,1315855.1,1264042.2,328963.8,316010.5,236.558383321,564483.0,534346.8,141120.8,133586.7,1074344.7,1021775.3,469459.3,268586.2,255443.8,223.686548061,29.70501039,4.412968196,15.631499362,87.650767138,487297.6,456788.9,121824.4,114197.2,3439740.6,500941.8,241510.4,241008.2,110732.3,60377.6,60252.1,310.746187618,27.909966609,2.464908175,7.649633105,80.12845677,77185.4,77557.9,19296.4,19389.5,863520.3,125757.6,288038.1,281126.6,72009.5,70281.7,144923.5,36230.9,269536.5,264370.6,121466.3,67384.1,66092.7,204.734465474,31.126474636,9.168990446,31.665189819,91.642117584,130038.9,129128.5,32509.7,32282.1,849343.2,123692.9,269536.5,67384.1,130038.9,129128.5,32509.7,32282.1,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306712.0,140920.2,85238.1,76678.0,188.667074755,40.001206528,14.640020888,18.976637166,120.28139838,175584.3,162567.8,43896.1,40642.0,766756.9,111665.6,258778.5,259261.2,119118.8,64694.6,64815.3,165.953922754,41.70437746,12.22539311,44.550258926,88.622377405,151260.1,156224.8,37815.0,39056.2,621664.3,90535.2,2.17649,0.0,0.0,0.0,0.0,259388.7
2010-Q3,46340.2,50017.2,11585.1,12504.3,8602.9,-3853.9,581.4,-963.5,145.3,96441.94845,24110.487112,33438.369421,8359.592355,363235.29023,90808.822557,165630.92102,41407.730255,275862.7098,68965.67745,128980.6959,32245.173975,77690.06176,19422.51544,21801.30253,5450.325633,350535.1721,87633.793025,152964.503,38241.12575,889209.5067,222302.376675,336309.14632,84077.28658,1426576.807,356644.20175,557179.7393,139294.934825,221919.851,55479.96275,91329.96298,22832.490745,316754.4836,79188.6209,92014.68034,23003.670085,1712834.549,428208.63725,668566.5095,167141.627375,1712834.5,1716408.5,744161.1,428208.6,429102.1,253.361229357,30.698889236,0.612262216,10.292225521,93.897038356,668566.5,677455.1,167141.6,169363.8,5591109.4,814253.3,286257.7418,71564.43545,111386.7702,27846.69255,,,,,1353694.3,1352585.4,338423.6,338146.4,250.668882852,533090.4,539590.5,133272.6,134897.6,1099323.2,1093362.5,474035.1,274830.8,273340.6,236.177138226,31.363729315,1.346974246,8.35676534,88.831400397,456779.1,462941.7,114194.8,115735.4,3486073.1,507689.3,254371.1,259365.3,112449.7,63592.8,64841.3,338.38163906,30.392071162,-1.172213798,2.33416451,79.189179944,76311.4,76648.8,19077.8,19162.2,853398.0,124283.4,312800.1,314728.2,78200.0,78682.0,139329.9,34832.5,299912.1,289220.5,125393.6,74978.0,72305.1,216.21779474,32.872324101,3.589419461,29.363626249,94.931537587,139804.0,133763.5,34951.0,33440.9,879829.7,128132.8,299912.1,74978.0,139804.0,133763.5,34951.0,33440.9,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327742.4,142095.1,84924.6,81935.6,201.793211696,42.78421101,-0.094023142,27.54015171,120.16830603,168049.6,162415.0,42012.4,40603.7,766036.0,111560.6,293358.2,277725.3,120409.8,73339.6,69431.3,171.61163581,43.126166092,3.590191047,39.580698682,91.804090064,171903.5,161833.6,42975.9,40458.4,643983.3,93785.6,2.3065,0.0,0.0,0.0,0.0,249755.9
2010-Q4,31352.2,41934.8,7838.1,10483.7,-220.7,-23678.0,-19003.6,-5919.5,-4750.9,121815.750893,30453.937723,34218.001792,8554.500448,381213.31177,95303.327942,165754.98039,41438.745098,293963.8374,73490.95935,131060.2656,32765.0664,78372.00573,19593.001433,20908.31029,5227.077573,368133.4633,92033.365825,154538.6545,38634.663625,948053.7501,237013.437525,338917.81326,84729.453315,1529454.819,382363.70475,559799.1058,139949.77645,241170.9547,60292.738675,94043.18881,23510.797203,338749.3321,84687.333025,90335.96995,22583.992487,1829124.25,457281.0625,668190.0977,167047.524425,1829124.3,1842051.2,757667.3,457281.1,460512.8,268.30317782,32.509352589,1.343380956,9.678505757,95.158433288,668190.1,686555.9,167047.5,171639.0,5666219.3,825191.8,299669.4319,74917.357975,108390.9919,27097.747975,,,,,1443638.9,1481830.3,360909.7,370457.6,265.762605363,537085.4,557576.7,134271.3,139394.2,1139978.0,1199526.3,493385.8,284994.5,299881.6,251.216463469,33.360913842,3.141950788,13.706218798,91.622439283,451162.8,477487.1,112790.7,119371.8,3595603.8,523640.7,303660.9,281972.2,115980.0,75915.2,70493.1,352.071177033,31.621610133,4.489042032,4.857013081,82.744015517,85922.6,80089.6,21480.7,20022.4,891707.4,129862.5,354133.1,329595.9,88533.3,82399.0,154782.7,38695.7,313472.5,318237.1,130896.4,78368.1,79559.3,223.783077331,34.022499652,6.312907706,29.970614774,100.924477938,144754.3,142207.9,36188.6,35552.0,935372.5,136221.7,313472.5,78368.1,144754.3,142207.9,36188.6,35552.0,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344456.8,141681.0,83118.0,86114.2,224.230169552,47.541296401,-5.416681083,11.593790737,113.659172129,151952.4,153617.5,37988.1,38404.4,724542.2,105517.7,301119.7,302521.9,124432.5,75279.9,75630.5,175.252007654,44.040994973,6.665792353,35.925657379,97.923560079,175630.4,172621.1,43907.6,43155.3,686909.8,100037.1,2.43121,0.0,0.0,0.0,0.0,205903.2
2011-Q1,19260.6,52109.7,4815.1,13027.4,-212.2,-33400.9,-24561.4,-8350.2,-6140.4,110158.510357,27539.627589,37931.864239,9482.96606,393221.0632,98305.2658,156459.58936,39114.89734,299731.5472,74932.8868,121432.8364,30358.2091,94966.04608,23741.51152,22642.52314,5660.630785,392888.3242,98222.08105,152800.6528,38200.1632,986754.8409,246688.710225,335138.55503,83784.638757,1585100.461,396275.11525,552172.5318,138043.13295,229980.6596,57495.1649,90869.99912,22717.49978,363885.8571,90971.464275,91467.90311,22866.975777,1888827.152,472206.788,662325.586,165581.3965,1888827.2,1976240.3,777154.3,472206.8,494060.1,281.270522604,34.080560158,2.338642755,8.97410639,97.383849094,662325.6,702612.0,165581.4,175653.0,5798731.9,844490.1,303726.6912,75931.6728,110153.0542,27538.26355,,,,,1548769.7,1573145.8,387192.4,393286.5,275.637650257,558579.6,570729.7,139644.9,142682.4,1263267.6,1266172.0,497920.8,315816.9,316543.0,257.844009552,34.241035275,2.842827007,12.246957095,94.227106731,484514.0,491061.3,121128.5,122765.3,3697820.6,538526.9,285502.1,305329.4,120070.5,71375.5,76332.4,383.250337883,34.421996341,-0.52585018,5.253175106,82.308905962,74065.6,79668.4,18516.4,19917.1,887018.4,129179.7,320796.9,362782.1,80199.2,90695.5,137146.9,34286.7,324979.7,341505.6,134296.7,81244.9,85376.4,227.86483171,34.643062604,5.389397332,26.706125443,106.36369906,139564.5,149872.0,34891.1,37468.0,985783.5,143563.2,324979.7,81244.9,139564.5,149872.0,34891.1,37468.0,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376290.6,147975.9,80940.3,94072.7,238.502430385,50.567302152,2.704605145,11.25824208,116.733203946,138279.5,157772.2,34569.9,39443.1,744138.2,108371.5,304500.7,324180.9,127483.8,76125.2,81045.2,177.795396992,44.680151115,5.626536214,30.980900376,103.43326465,171680.5,182333.7,42920.1,45583.4,725559.1,105665.8,2.54292,0.0,0.0,0.0,0.0,209530.3
2011-Q2,65441.3,28910.8,16360.3,7227.7,-86.1,-14863.5,-33576.8,-3715.9,-8394.2,247958.316441,61989.57911,98865.270091,24716.317523,436426.87971,109106.719928,169080.41902,42270.104755,346818.1537,86704.538425,136012.8529,34003.213225,102469.4638,25617.36595,22631.75336,5657.93834,438513.408,109628.352,165129.2463,41282.311575,1110263.8833,277565.970825,356321.19056,89080.29764,1897118.543,474279.63575,646898.633,161724.65825,259872.2881,64968.072025,96119.82171,24029.955428,411878.1872,102969.5468,95072.12255,23768.030638,2237123.835,559280.95875,766332.9546,191583.23865,2237123.8,2129590.2,791832.8,559281.0,532397.5,300.143154598,36.367290612,0.983880769,5.375103025,98.341990057,766333.0,709524.8,191583.2,177381.2,5855784.5,852798.9,340005.2921,85001.323025,119434.3216,29858.5804,,,,,1739370.4,1676600.6,434842.6,419150.2,291.155077524,602801.8,575844.6,150700.5,143961.1,1407332.3,1344865.6,500053.3,351833.1,336216.4,271.818366615,36.096794709,0.754493991,8.31399164,94.93804459,521971.6,494766.3,130492.9,123691.6,3725720.4,542590.0,332038.1,329864.4,122651.5,83009.5,82466.1,406.846927765,36.541346673,1.769655766,4.539003543,83.765490262,80830.2,81078.3,20207.6,20269.6,902715.6,131465.7,432312.1,418039.6,108078.0,104509.9,178394.6,44598.7,369566.5,363725.8,135242.0,92391.6,90931.4,237.047534308,36.03914,2.380699193,18.827348884,108.895898786,153571.0,153440.0,38392.8,38360.0,1009252.0,146981.0,369566.5,92391.6,153571.0,153440.0,38392.8,38360.0,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389095.7,144675.1,106264.3,97273.9,246.488287288,52.260464097,0.052860185,-2.898610336,116.794909334,170971.3,157855.6,42742.8,39463.9,744531.6,108428.8,359615.7,360184.8,133925.4,89903.9,90046.2,188.152477068,47.282895116,4.990151488,22.536479414,108.594741244,185834.8,191432.4,46458.7,47858.1,761765.6,110938.7,2.68944,0.0,0.0,0.0,0.0,235330.5
