country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q2,65441.3,28964.9,16360.3,7241.2,-86.3,-14863.5,-33572.4,-3715.9,-8393.1,2237123.8,2126631.0,792726.0,559281.0,531657.8,299.330521363,36.268826701,,1.357628526,5.427985241,98.471952206,766333.0,710462.5,191583.2,177615.6,5863523.1,853925.9,,,,,1739370.4,1681478.3,434842.6,420369.6,291.477744923,602801.8,576880.5,150700.5,144220.1,1407332.3,1350334.2,503352.5,351833.1,337583.5,272.416267026,36.176194378,,1.54000079,8.344509251,95.114868308,521971.6,495687.8,130492.9,123921.9,3732659.6,543600.6,332038.1,330131.2,123060.2,83009.5,82532.8,406.602069732,36.519354514,,2.151744532,4.581771765,83.883732548,80830.2,81192.7,20207.6,20298.2,903989.8,131651.3,432312.1,416220.7,108078.0,104055.2,178394.6,44598.7,369566.5,365694.1,136316.7,92391.6,91423.5,238.651972364,36.283068155,,2.203577239,18.739298393,108.749145174,153571.0,153233.2,38392.8,38308.3,1007891.9,146782.9,369566.5,92391.6,153571.0,153233.2,38392.8,38308.3,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389188.4,145074.4,106264.3,97297.1,246.542864482,52.272035557,,0.053096775,-2.897247311,116.796896959,170971.3,157858.3,42742.8,39464.6,744544.3,108430.6,359615.7,360223.5,134277.4,89903.9,90055.9,188.174357823,47.28839377,,4.988850393,22.535774036,108.593775516,185834.8,191430.7,46458.7,47857.7,761758.8,110937.7,2.68268,0.0,0.0,0.0,0.0,236196.3
2011-Q3,29118.9,22805.4,7279.7,5701.4,-65.9,-39516.7,-34626.3,-9879.2,-8656.6,2250487.3,2255246.7,806939.5,562621.8,563811.7,314.75796135,38.138115354,,0.850064822,5.687573053,99.309027632,711417.4,716501.9,177854.3,179125.5,5913366.9,861184.8,,,,,1814125.1,1808769.3,453531.3,452192.3,305.151257531,591272.4,592745.1,147818.1,148186.3,1462525.7,1452521.0,519719.9,365631.4,363130.2,284.350254328,37.760997845,,3.052981424,10.514827288,98.018707568,509458.3,510821.1,127364.6,127705.3,3846617.0,560196.6,351599.4,356013.6,127383.6,87899.9,89003.4,434.56517653,39.030887746,,0.90078993,6.950356523,84.639348764,81814.1,81924.1,20453.5,20481.0,912132.9,132837.2,407243.2,410149.6,101810.8,102537.4,159661.7,39915.4,407570.8,391711.8,140156.6,101892.7,97928.0,248.037800246,37.710027377,,3.061360535,18.121354827,112.078348586,164571.6,157924.2,41142.9,39481.1,1038747.1,151276.5,407570.8,101892.7,164571.6,157924.2,41142.9,39481.1,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414111.9,148171.5,110967.1,103528.0,251.207733216,53.261081356,,4.428057295,1.498766464,121.968730476,172841.5,164848.4,43210.4,41212.1,777513.1,113232.0,414749.3,391306.5,140011.6,103687.3,97826.6,196.168520384,49.297334369,,4.202013399,23.259146943,113.156900514,212358.2,199474.6,53089.5,49868.7,793768.0,115599.3,2.79482,0.0,0.0,0.0,0.0,132124.8
2011-Q4,33678.5,44970.5,8419.6,11242.6,-151.2,-34712.6,-29735.4,-8678.2,-7433.9,2339658.2,2356739.8,811150.4,584914.5,589184.9,329.514494885,39.926112633,,-0.179491674,4.358566942,99.130776195,703050.5,715215.8,175762.6,178804.0,5902752.9,859639.1,,,,,1862704.5,1898443.4,465676.1,474610.8,319.899674957,578073.9,593449.6,144518.5,148362.4,1464379.5,1525969.3,525213.1,366094.9,381492.3,298.093400847,39.5860531,,0.213133247,7.880228146,98.227618023,490644.7,511909.8,122661.2,127977.4,3854815.4,561390.6,398324.9,376338.8,129529.5,99581.2,94084.7,461.539879089,41.453646505,,-0.469043272,2.129064515,84.242353593,87429.1,81539.8,21857.3,20385.0,907854.6,132214.1,443275.2,414550.4,110818.8,103637.6,159689.2,39922.3,401260.2,402134.4,138407.9,100315.0,100533.6,262.405100501,39.894336726,,-2.960142081,7.713567503,108.760670226,156629.2,153249.5,39157.3,38312.4,1007998.7,146798.5,401260.2,100315.0,156629.2,153249.5,39157.3,38312.4,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428538.4,147495.8,103841.1,107134.6,258.676342471,54.844576418,,0.495906587,7.843483099,122.573581444,164054.9,165665.9,41013.7,41416.5,781368.9,113793.5,381685.9,383567.9,132017.7,95421.5,95892.0,196.297512181,49.329750129,,-2.042039232,13.196368299,110.846192212,198767.5,195401.3,49691.9,48850.3,777559.0,113238.7,2.90543,0.0,0.0,0.0,0.0,128274.2
2012-Q1,35813.2,82874.4,8953.3,20718.6,-409.4,-29979.5,-20243.3,-7494.9,-5060.8,2345559.6,2454292.0,813752.8,586389.9,613573.0,346.854599672,42.027152155,,-1.066886653,0.947153162,98.073163176,672686.0,707585.3,168171.5,176896.3,5839777.2,850467.7,,,,,1934402.3,1974614.0,483600.6,493653.5,339.071346188,571626.4,582359.4,142906.6,145589.9,1557362.1,1569058.8,520242.1,389340.5,392264.7,313.857126292,41.67943615,,-2.340656278,2.408537899,95.928447114,494561.1,499927.7,123640.3,124981.9,3764587.5,548250.4,377040.2,402207.5,133357.2,94260.0,100551.9,487.928243068,43.823742702,,1.093778173,3.710555509,85.163778069,77065.4,82431.7,19266.3,20607.9,917784.5,133660.2,375344.0,420982.4,93836.0,105245.6,131039.1,32759.8,372008.7,392216.1,130044.4,93002.2,98054.0,270.159976599,41.073336821,,-5.266086288,-3.168290353,103.033239484,134285.0,145179.2,33571.3,36294.8,954916.6,139067.9,372008.7,93002.2,134285.0,145179.2,33571.3,36294.8,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,441867.8,146507.1,93547.7,110466.9,266.4303955,56.48859129,,0.109549897,5.116675005,122.707860677,145984.1,165847.4,36496.0,41461.8,782224.8,113918.2,338377.5,358993.4,119029.0,84594.4,89748.4,192.913191829,48.47926723,,-4.764880711,2.060139263,105.564503381,175963.6,186090.7,43990.9,46522.7,740509.2,107843.0,3.01602,0.0,0.0,0.0,0.0,160773.0
2012-Q2,61925.5,26188.3,15481.4,6547.1,-87.1,-13097.3,-30051.9,-3274.3,-7513.0,2651098.0,2518687.3,795076.0,662774.5,629671.8,368.167734558,44.609589763,,-3.317083878,-3.708627719,94.819994091,730838.3,684114.1,182709.6,171028.5,5646066.9,822257.0,,,,,2171079.9,2100789.5,542770.0,525197.4,364.968195822,598982.1,575608.9,149745.5,143902.2,1738478.5,1671260.3,527568.0,434619.6,417815.1,339.124438707,45.034871621,,-1.422507013,-0.579310144,94.563858227,516528.2,492816.2,129132.1,123204.1,3711035.9,540451.5,432601.4,429362.3,135537.1,108150.4,107340.6,518.599346266,46.578497225,,0.437927535,1.970586078,85.536733703,82453.8,82792.7,20613.5,20698.2,921803.7,134245.6,418092.6,400192.4,104523.1,100048.1,144953.5,36238.4,397240.4,393291.2,124150.5,99310.1,98322.8,294.244762141,44.73502839,,-7.933615469,-12.772667494,94.858978458,134408.9,133661.3,33602.2,33415.3,879157.2,128034.8,397240.4,99310.1,134408.9,133661.3,33602.2,33415.3,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388572.6,122661.0,106310.9,97143.1,272.216841027,57.715433879,,-13.930640676,-9.574764164,105.613869525,155692.8,142743.8,38923.2,35685.9,673255.9,98048.7,363318.1,362384.3,114394.1,90829.5,90596.1,209.718344493,52.70241796,,-7.144342383,-9.734592651,98.022613825,168790.0,172795.7,42197.5,43198.9,687604.7,100138.3,3.16786,0.0,0.0,0.0,0.0,148418.8
2012-Q3,64674.5,48509.1,16168.6,12127.3,-178.8,-30222.2,-27124.7,-7555.6,-6781.2,2704827.5,2708880.1,825530.3,676206.9,677220.0,383.98640783,46.526282778,,3.120596366,-1.540730271,97.778943381,703461.7,705462.5,175865.4,176365.6,5822257.8,847916.3,,,,,2211334.0,2205420.3,552833.5,551355.1,367.491512049,601656.9,600128.2,150414.2,150032.1,1767630.6,1756339.7,535243.9,441907.7,439084.9,340.323083211,45.194048593,,4.720598096,1.029528316,99.027837918,517627.5,516080.1,129406.9,129020.0,3886219.0,565964.0,443703.4,450286.1,137224.5,110925.8,112571.5,535.748001351,48.118720114,,1.516360966,2.592683677,86.833779344,84029.4,84048.1,21007.3,21012.0,935781.6,136281.2,428819.1,432896.4,107204.8,108224.1,132027.0,33006.8,440523.4,424091.9,129241.9,110130.9,106023.0,295.494261597,44.924994027,,7.375544158,-9.121301672,101.855344302,150230.8,143519.5,37557.7,35879.9,943999.9,137478.1,440523.4,110130.9,150230.8,143519.5,37557.7,35879.9,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427207.5,130191.3,116468.6,106801.9,275.452492834,58.401457004,,8.651309136,-5.91781072,114.750851868,164111.3,155093.0,41027.8,38773.2,731501.4,106531.2,401200.0,378698.3,115408.2,100300.0,94674.6,207.827399875,52.227221792,,5.452683233,-8.651194948,103.367476454,194333.6,182217.7,48583.4,45554.4,725097.6,105598.6,3.28138,0.0,0.0,0.0,0.0,49853.6
2012-Q4,43257.1,48098.6,10814.3,12024.7,-136.3,-39397.2,-35276.2,-9849.3,-8819.1,2850170.2,2869795.9,842234.7,712542.5,717449.0,400.372146377,48.511685098,,1.604564971,0.218997438,99.347870056,706958.0,716782.1,176739.5,179195.5,5915679.7,861521.6,,,,,2287936.0,2323928.6,571984.0,580982.1,384.333729189,590495.4,604664.2,147623.9,151166.1,1784911.7,1851724.2,543448.5,446227.9,462931.1,356.071134274,47.285350124,,0.767949313,1.58886424,99.788321519,500150.6,520043.3,125037.7,130010.8,3916063.2,570310.3,503024.3,474513.3,139261.3,125756.1,118628.3,560.751964815,50.364475053,,0.681475554,3.778594251,87.425530324,90344.8,84620.9,22586.2,21155.2,942158.7,137209.9,518977.1,487161.6,129744.3,121790.4,155859.8,38964.9,463458.9,463632.2,136067.9,115864.7,115908.0,312.187431937,47.462913288,,3.47781911,-3.092093206,105.397688931,151946.0,148510.8,37986.5,37127.7,976830.5,142259.3,463458.9,115864.7,151946.0,148510.8,37986.5,37127.7,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455715.2,133744.4,112013.5,113928.8,292.280031937,61.969233034,,0.531513325,-5.884476429,115.360767936,153813.2,155917.3,38453.3,38979.3,735389.4,107097.4,404797.0,407616.5,119628.3,101199.3,101904.1,213.195775313,53.576299607,,4.925877492,-2.153398736,108.459231711,193210.4,191193.5,48302.6,47798.4,760815.0,110800.2,3.40736,0.0,0.0,0.0,0.0,106053.0
2013-Q1,-14102.2,42148.4,-3525.6,10537.1,-117.4,-44835.6,-35900.0,-11208.9,-8975.0,2888980.9,3022928.1,843048.3,722245.2,755732.0,422.450351211,51.186823542,,-0.169099504,1.128453584,99.1798733,677085.5,715570.0,169271.4,178892.5,5905676.4,860064.8,,,,,2421332.3,2457218.4,605333.1,614304.6,408.053926924,587913.5,602179.8,146978.4,150545.0,1948085.8,1950568.8,543983.7,487021.5,487642.2,378.258833724,50.231820748,,-0.840881692,3.148985279,98.949219793,506950.4,515670.4,126737.6,128917.6,3883133.8,565514.7,473246.4,505548.9,140989.8,118311.6,126387.2,584.385991967,52.487187848,,2.231758829,4.946797032,89.376657315,80963.0,86509.4,20240.8,21627.4,963185.4,140272.1,481750.8,539204.8,120437.7,134801.2,134007.6,33501.9,458406.8,480282.9,133943.5,114601.7,120070.7,333.130452357,50.646951658,,-2.921148337,-0.693342648,102.318866093,133273.1,144172.6,33318.3,36043.2,948295.8,138103.7,458406.8,114601.7,133273.1,144172.6,33318.3,36043.2,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474664.9,132376.7,99168.6,118666.2,316.775262526,67.162713556,,-3.89599604,-9.650191622,110.866316986,131767.1,149842.8,32941.8,37460.7,706738.6,102924.9,410776.8,432516.4,120622.2,102694.2,108129.1,232.857787191,58.517381755,,-2.850924509,-0.186959141,105.367140892,176602.6,185742.7,44150.7,46435.7,739124.7,107641.4,3.58571,0.0,0.0,0.0,0.0,143447.5
2013-Q2,54686.1,-3656.9,13671.5,-914.2,9.5,-21931.9,-38628.6,-5483.0,-9657.2,3387810.9,3219697.9,849284.3,846952.7,804924.5,446.363077091,54.084244449,,0.803291529,5.43828628,99.976576821,776486.6,721318.2,194121.7,180329.5,5953116.2,866973.6,,,,,2734515.1,2652010.5,683628.8,663002.6,440.331393261,630974.9,602276.0,157743.7,150569.0,2193026.3,2110580.8,556724.0,548256.6,527645.2,409.849976884,54.42704502,,-0.136937668,4.494172395,98.813721039,543923.4,514964.2,135980.8,128741.1,3877816.3,564740.3,541488.8,538741.2,142107.9,135372.2,134685.3,617.031435071,55.419269603,,0.927501777,5.45834929,90.2056274,87051.6,87311.8,21762.9,21827.9,972119.0,141573.2,598609.7,567734.5,149652.4,141933.6,167443.5,41860.9,538931.1,531767.2,140268.3,134732.8,132941.8,356.967009538,54.270904229,,3.326249034,11.452018677,105.722246388,150469.4,148968.2,37617.4,37242.0,979838.5,142697.4,538931.1,134732.8,150469.4,148968.2,37617.4,37242.0,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486626.2,128361.1,136653.1,121656.5,313.291879227,66.424166382,,3.659830125,8.815098216,114.923835853,168720.2,155326.8,42180.1,38831.7,732604.1,106691.8,491926.3,490283.1,129325.7,122981.6,122570.8,252.781394319,63.524203035,,4.421504177,12.245480033,110.025953428,190652.1,193955.4,47663.0,48488.8,771805.2,112400.8,3.79107,0.0,0.0,0.0,0.0,162543.5
2013-Q3,2581.6,-8475.5,645.4,-2118.9,21.9,-43217.4,-38777.6,-10804.4,-9694.4,3436546.5,3443340.8,855056.9,859136.6,860835.2,474.636235675,57.510003655,,0.575513883,2.836001723,100.5519559,721458.9,725469.4,180364.7,181367.4,5987377.2,871963.2,,,,,2859956.6,2867850.8,714989.2,716962.7,459.445198048,626415.4,624198.7,156603.8,156049.7,2293051.9,2288565.8,568301.0,573263.0,572141.4,426.761880474,56.672903236,,4.13595628,3.910794685,102.90061334,538421.1,536262.9,134605.3,134065.7,4038201.1,588097.7,566904.7,577467.4,143397.8,141726.2,144366.8,656.692566591,58.981472135,,0.714601482,4.625456632,90.85023815,87994.3,87935.7,21998.6,21983.9,979065.8,142584.9,574008.3,578940.8,143502.1,144735.2,138261.0,34565.3,575232.3,556088.6,138089.0,143808.1,139022.2,380.602611996,57.864304973,,-1.920376154,1.803182042,103.691981579,152737.1,146107.4,38184.3,36526.9,961021.9,139957.1,575232.3,143808.1,152737.1,146107.4,38184.3,36526.9,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494648.2,122832.0,133180.5,123662.0,325.650600249,69.044463287,,-2.209147102,-2.061729883,112.384999264,159733.6,151895.4,39933.4,37973.8,716419.8,104334.8,530140.3,503123.7,124936.6,132535.1,125780.9,263.867358029,66.310116181,,-1.692353195,4.640191867,108.16392569,202951.1,190673.0,50737.8,47668.2,758743.5,110498.5,4.02703,0.0,0.0,0.0,0.0,51412.2
2013-Q4,-56502.8,-43353.2,-14125.7,-10838.3,87.3,-52957.0,-49635.7,-13239.3,-12408.9,3679895.6,3707267.1,850280.4,919973.9,926816.8,515.420216802,62.451655234,,-0.854431997,0.347201968,99.692807816,706597.3,719270.8,176649.3,179817.7,5936219.1,864512.9,,,,,3072963.8,3111688.2,768240.9,777922.0,497.306145644,609059.5,625708.8,152264.9,156427.2,2403705.0,2488153.6,570670.6,600926.3,622038.4,464.380552677,61.66856819,,-0.086220205,3.029984527,102.81189222,513403.3,535800.6,128350.8,133950.1,4034719.3,587590.6,669258.7,629141.2,144296.7,167314.7,157285.3,699.759480795,62.849568302,,2.243085479,6.248239279,92.888086649,95656.3,89908.2,23914.1,22477.1,1001027.0,145783.2,663434.6,631923.3,165858.7,157980.8,150494.9,37623.7,609122.2,613553.6,140721.6,152280.5,153388.4,423.204416123,64.341201632,,-0.772955842,-2.378800338,102.89048835,147746.6,144978.1,36936.7,36244.5,953593.6,138875.3,609122.2,152280.5,147746.6,144978.1,36936.7,36244.5,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501773.0,115084.2,120425.8,125443.3,356.562739457,75.598457227,,-7.353968057,-9.743802698,104.120242318,137569.0,140725.0,34392.3,35181.3,663734.5,96662.0,538206.1,545126.3,125027.5,134551.5,136281.6,286.364812528,71.963747736,,-0.163729246,-0.435557208,107.986829709,190526.1,190360.8,47631.5,47590.2,757501.2,110317.6,4.36005,0.0,0.0,0.0,0.0,40645.9
2014-Q1,-99198.0,-7391.7,-24799.5,-1847.9,15.7,-55029.1,-47073.2,-13757.3,-11768.3,3917648.9,4101493.5,841643.9,979412.2,1025373.4,579.273015917,70.188474369,,-1.561201134,-1.052099278,98.13640257,671066.0,708041.5,167766.5,177010.4,5843542.8,851016.1,,,,,3403693.0,3426307.1,850923.3,856576.8,559.112164551,603323.0,612812.1,150830.8,153203.0,2760478.9,2739876.1,562234.2,690119.7,684969.0,525.001780601,69.718914627,,-2.598202694,1.204063131,100.140630866,517840.5,521879.4,129460.1,130469.8,3929889.1,572323.8,643214.2,686064.5,140783.3,160803.5,171516.1,754.474672071,67.763865637,,1.139537617,5.11310689,93.946581338,85482.5,90932.7,21370.6,22733.2,1012434.1,147444.4,613153.9,696787.1,153288.5,174196.8,122772.1,30693.0,643352.1,670475.9,137584.5,160838.0,167619.0,472.551033335,71.843535084,,-2.133933647,-1.587187736,100.694873599,131370.5,141884.3,32842.6,35471.1,933244.6,135911.7,643352.1,160838.0,131370.5,141884.3,32842.6,35471.1,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642450.1,131833.5,130542.8,160612.5,476.914159327,101.115373777,,-4.274453672,-10.099231663,99.669670797,119113.8,134709.8,29778.5,33677.5,635363.5,92530.3,621369.2,649841.9,133350.3,155342.3,162460.5,357.482093256,89.835587523,,-4.506034717,-2.131817566,103.120905673,174142.9,181783.1,43535.7,45445.8,723368.0,105346.7,4.87319,0.0,0.0,0.0,0.0,55979.4
2014-Q2,107774.1,26061.9,26943.5,6515.5,-87.3,-16865.8,-29860.4,-4216.4,-7465.1,4702629.5,4471334.6,841213.3,1175657.4,1117833.6,635.753444871,77.032009337,,-0.667877758,-2.496190144,97.480971364,760576.9,703312.7,190144.2,175828.2,5804515.1,845332.3,,,,,3697458.8,3581218.4,924364.7,895304.6,609.817188197,616221.3,587261.0,154055.3,146815.2,2955020.1,2837715.0,533872.7,738755.0,709428.8,569.794049803,75.6672152,,-4.570921052,-3.28946154,95.563281689,527379.2,498024.7,131844.8,124506.2,3750257.0,546163.4,742438.7,738724.3,138979.7,185609.7,184681.1,827.829384419,74.352289418,,-1.865602963,2.204168177,92.193911133,88842.1,89236.3,22210.5,22309.1,993546.1,144693.7,897396.6,854559.9,224349.2,213640.0,161221.3,40305.3,737042.9,725683.1,136526.2,184260.7,181420.8,523.106492365,79.529652854,,-2.226212172,-6.875614707,98.453192067,141073.2,138725.7,35268.3,34681.4,912468.6,132886.1,737042.9,184260.7,141073.2,138725.7,35268.3,34681.4,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676599.2,127291.8,190362.1,169149.8,480.18391824,101.808628293,,4.598307942,-9.285320655,104.252789185,152688.8,140904.2,38172.2,35226.0,664579.4,96785.1,653674.4,650537.3,122388.6,163418.6,162634.3,380.955703521,95.734527943,,-6.061348126,-11.956783312,96.87038859,169554.6,170764.5,42388.7,42691.1,679522.1,98961.2,5.31534,0.0,0.0,0.0,0.0,163186.0
2014-Q3,47029.7,26093.4,11757.4,6523.3,-114.7,-25900.5,-22758.5,-6475.1,-5689.6,4685503.1,4695830.1,835478.4,1171375.8,1173957.5,673.57846734,81.6151343,,-0.876704059,-3.904055503,96.626351732,690879.8,697146.7,172719.9,174286.7,5753626.6,837921.3,,,,,3837465.5,3864935.0,959366.4,966233.8,664.716045601,581288.6,581441.5,145322.1,145360.4,3052487.1,3060911.2,544594.9,763121.8,765227.8,623.475513471,82.795978418,,-1.421898364,-8.451013174,94.20446895,490627.0,490943.3,122656.7,122735.8,3696932.2,538397.5,784978.4,803724.2,142998.0,196244.6,200931.0,888.110429617,79.766489255,,1.414144736,2.91405766,93.497666474,90661.6,90498.2,22665.4,22624.6,1007596.3,146739.9,801007.9,798090.4,200252.0,199522.6,135491.8,33872.9,775663.7,749811.5,133405.9,193915.9,187452.9,560.02368504,85.142298769,,-3.486337175,-8.362459291,95.020781832,140281.5,133889.2,35070.4,33472.3,880656.8,128253.2,775663.7,193915.9,140281.5,133889.2,35070.4,33472.3,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660104.7,117445.3,178839.1,165026.2,470.864258743,99.832673427,,-0.50684373,-7.706196433,103.72439046,147198.7,140190.0,36799.7,35047.5,661211.1,96294.5,668326.5,634011.3,112802.8,167081.6,158502.8,389.086993603,97.777928817,,-4.577105234,-14.540334613,92.436528964,173099.2,162948.5,43274.8,40737.1,648419.7,94431.7,5.62053,0.0,0.0,0.0,0.0,155650.0
2014-Q4,18422.1,29264.4,4605.5,7316.1,-165.9,-19535.3,-17638.6,-4883.8,-4409.7,5010564.2,5047687.5,841450.5,1252641.0,1261921.9,720.3539144,87.282750738,,0.513028084,-2.578657196,97.122072053,686701.5,700723.3,171675.4,175180.8,5783144.4,842220.0,,,,,4141771.5,4207928.2,1035442.9,1051982.0,711.321448553,572246.6,591564.9,143061.6,147891.2,3207804.9,3337288.7,556326.7,801951.2,834322.2,667.176996746,88.599425366,,1.887612257,-6.64243019,95.982684053,475211.0,500210.4,118802.7,125052.6,3766715.9,548560.3,933966.6,876084.9,146043.5,233491.7,219021.2,958.994414904,86.133002318,,0.946212461,1.608673889,94.382353045,97035.6,91354.5,24258.9,22838.6,1017130.3,148128.3,850370.6,812491.6,212592.6,203122.9,133990.2,33497.5,770884.8,780973.2,130188.4,192721.2,195243.3,599.552621147,91.15201689,,-2.711133059,-10.152392621,92.444642003,132033.4,130259.3,33008.4,32564.8,856781.0,124776.1,770884.8,192721.2,132033.4,130259.3,33008.4,32564.8,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659403.2,109922.6,159895.3,164850.8,470.111820947,99.673141513,,0.053620152,-0.326770927,103.780007636,137067.8,140265.2,34267.0,35066.3,661565.6,96346.2,621159.2,630138.8,105044.3,155289.8,157534.7,399.065009273,100.285413575,,-3.095869687,-17.050241474,89.574814484,156603.1,157903.8,39150.8,39476.0,628345.4,91508.2,5.99879,0.0,0.0,0.0,0.0,109296.9
