country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2009-Q1,46229.4,63553.3,11557.3,15888.3,225.3,18773.6,28207.6,4693.4,7051.9,45735.136108,11433.784027,30829.531448,7707.382862,232681.40358,58170.350895,135318.75273,33829.688183,169063.0957,42265.773925,99731.97959,24932.994898,49062.58916,12265.64729,18881.38821,4720.347053,234185.1443,58546.286075,128528.3963,32132.099075,602432.9832,150608.2458,297969.9051,74492.476275,929912.1121,232478.028025,482999.5775,120749.894375,152468.9501,38117.237525,85306.14368,21326.53592,215778.8888,53944.7222,84135.36512,21033.84128,1112307.488,278076.872,578553.0442,144638.26105,1112307.5,1162473.5,654822.2,278076.9,290618.4,192.4,23.3,-3.684150759,-6.966501367,83.8,578553.0,604251.2,144638.3,151062.8,4986950.4,726267.5,182395.3763,45598.844075,95553.46678,23888.366695,,,,,914508.1,928010.7,228627.0,232002.7,194.0,476274.2,478459.2,119068.6,119614.8,745582.8,747476.7,421054.2,186395.7,186869.2,183.3,24.3,-4.986505266,-7.014256757,78.3,410435.2,407823.1,102608.8,101955.8,3071015.3,447243.0,168925.3,182991.9,103079.5,42231.3,45748.0,259.1,23.3,0.578216696,3.396250983,73.0,65839.1,70636.1,16459.8,17659.0,786453.9,114534.1,151570.0,170389.2,37892.5,42597.3,83505.2,20876.3,171002.4,179339.2,101021.9,42750.6,44834.8,173.0,26.3,-13.399732101,-25.718992236,73.6,95500.6,103639.2,23875.1,25909.8,681686.9,99276.5,171002.4,42750.6,95500.6,103639.2,23875.1,25909.8,104812.7,26203.2,49448.5,12362.1,51412.6,12853.2,36840.4,9210.1,13926.3,3481.6,8690.2,2172.6,850.8,212.7,521.5,130.4,-19432.4,-4858.1,-11995.4,-2998.8,-19432.4,-19432.4,-4858.1,-4858.1,-11995.4,-2998.8,,,,,204977.7,231753.7,130547.0,51244.4,57938.4,162.0,34.3,-0.876104233,-6.796153854,105.9,127658.2,143068.5,31914.6,35767.1,674787.5,98271.7,158748.3,168200.4,94747.4,39687.1,42050.1,146.4,36.8,-11.667091197,-21.175402357,65.2,108884.6,114860.9,27221.1,28715.2,457065.1,66564.0,1.77525,0.0,0.0,0.0,0.0,230071.9
2009-Q2,97639.8,73512.1,24409.9,18378.0,257.4,43122.2,28562.7,10780.5,7140.7,95899.999645,23974.999911,60569.774841,15142.44371,253674.93859,63418.734648,145779.76461,36444.941153,189629.8562,47407.46405,110280.7814,27570.19535,49332.82571,12333.206427,18156.6805,4539.170125,247806.6281,61951.657025,134043.2767,33510.819175,654028.2607,163507.065175,308225.33581,77056.333953,1052936.025,263234.00625,532731.5557,133182.888925,167025.1631,41756.290775,87405.77325,21851.443312,239196.4695,59799.117375,86776.28586,21694.071465,1251464.728,312866.182,631197.7519,157799.437975,1251464.7,1190455.0,641090.3,312866.2,297613.7,201.4,24.4,-2.160264165,-9.519215435,81.9,631197.8,591197.8,157799.4,147799.5,4879219.1,710578.2,198528.7033,49632.175825,98466.19611,24616.549028,,,,,975104.1,930172.0,243776.0,232543.0,199.1,495327.8,467147.9,123832.0,116787.0,783242.4,739262.9,398111.9,195810.6,184815.7,187.1,24.8,-3.119056728,-10.339675274,75.8,423959.3,395102.9,105989.8,98775.7,2975228.6,433293.2,191861.7,192042.8,103419.9,47965.4,48010.7,266.6,23.9,1.994701048,3.685816794,74.4,71368.5,72045.1,17842.1,18011.3,802141.3,116818.7,178720.9,175724.9,44680.2,43931.2,92747.7,23186.9,183569.7,179156.6,96480.4,45892.4,44789.2,182.6,27.8,-5.32961299,-30.864581871,69.6,99870.8,98115.6,24967.7,24528.9,645355.7,93985.5,183569.7,45892.4,99870.8,98115.6,24967.7,24528.9,107913.3,26978.3,49992.9,12498.2,57519.6,14379.9,38705.4,9676.3,17282.7,4320.7,10647.0,2661.7,854.0,213.5,525.5,131.4,-4848.8,-1212.2,-7123.0,-1780.8,-4848.8,-4848.8,-1212.2,-1212.2,-7123.0,-1780.8,,,,,262406.9,238845.8,128624.5,65601.7,59711.4,174.8,37.1,-4.493756595,-1.205711806,101.1,147851.6,136639.3,36962.9,34159.8,644464.2,93855.6,164767.2,165333.7,89036.4,41191.8,41333.4,153.0,38.4,-5.906454241,-28.463995142,61.3,104729.5,108076.7,26182.4,27019.2,430068.7,62632.4,1.85692,0.0,0.0,0.0,0.0,242098.1
2009-Q3,49975.7,57163.8,12493.9,14290.9,501.4,8491.5,11401.6,2122.9,2850.4,53508.13514,13377.033785,30197.261682,7549.315421,273697.15969,68424.289923,150196.49695,37549.124238,202853.9094,50713.47735,115427.8033,28856.950825,56308.63336,14077.15834,19838.37412,4959.59353,258272.5225,64568.130625,135545.2318,33886.30795,681938.5614,170484.64035,312585.31225,78146.328063,1065452.49,266363.1225,512817.445,128204.36125,177899.9872,44474.9968,87818.77087,21954.692717,245766.0517,61441.512925,89221.30958,22305.327395,1269734.745,317433.68625,610519.8546,152629.96365,1269734.7,1271814.2,665747.8,317433.7,317953.6,207.1,25.1,3.899534055,-6.711869258,85.1,610519.9,614251.8,152630.0,153562.9,5069485.9,738287.4,204282.2558,51070.56395,97702.40958,24425.602395,,,,,1010846.8,1009791.5,252711.7,252447.9,201.1,493649.1,502156.4,123412.3,125539.1,811737.1,807148.6,422512.5,202934.3,201787.2,188.9,25.1,8.138149024,-1.949982229,82.0,419318.0,427256.9,104829.5,106814.2,3217357.1,468555.2,199109.7,203353.9,106448.3,49777.4,50838.5,271.5,24.4,3.961946741,6.615409664,77.4,74331.0,74899.5,18582.8,18724.9,833921.7,121447.0,208912.2,211471.8,52228.1,52868.0,108379.3,27094.8,207506.7,199772.8,104573.7,51876.7,49943.2,193.2,29.4,5.391791319,-22.995030651,73.4,108714.1,103405.8,27178.5,25851.4,680151.9,99053.0,207506.7,51876.7,108714.1,103405.8,27178.5,25851.4,123527.0,30881.8,56070.2,14017.6,64854.3,16213.6,42303.8,10575.9,18187.4,4546.9,9808.3,2452.1,937.9,234.5,531.7,132.9,1405.6,351.4,-334.8,-83.7,1405.6,1405.6,351.4,351.4,-334.8,-83.7,,,,,245558.2,242424.5,126900.3,61389.6,60606.1,190.4,40.4,-6.802681121,-22.69685531,94.2,131625.1,127344.2,32906.3,31836.1,600623.3,87470.9,195582.6,185260.7,96977.1,48895.6,46315.2,159.8,40.2,7.278083956,-19.603439209,65.8,123133.6,115942.6,30783.4,28985.6,461369.5,67190.9,1.91035,0.0,0.0,0.0,0.0,198801.4
2009-Q4,58977.8,58593.5,14744.5,14648.4,549.6,8445.8,10661.2,2111.4,2665.3,68101.092185,17025.273046,28836.740706,7209.185177,289992.10667,72498.026668,154408.43184,38602.10796,216351.2098,54087.80245,119600.3764,29900.0941,57366.3116,14341.5779,19386.76388,4846.69097,271208.2377,67802.059425,137979.761,34494.94025,722484.949,180621.23725,315554.72604,78888.68151,1137944.459,284486.11475,518186.6625,129546.665625,189683.3049,47420.826225,89319.47463,22329.868657,261593.4064,65398.3516,88255.49041,22063.872602,1358210.114,339552.5285,615220.8549,153805.213725,1358210.1,1366974.4,681412.9,339552.5,341743.6,218.4,26.5,1.878528566,-0.250829356,86.7,615220.9,625790.7,153805.2,156447.7,5164717.6,752156.3,220265.6547,55066.413675,97034.19245,24258.548113,,,,,1037109.4,1069594.3,259277.4,267398.6,215.5,478795.9,496283.5,119699.0,124070.9,803128.6,849802.7,423611.8,200782.2,212450.7,202.4,26.9,-1.721187189,-2.172155576,80.6,396373.4,419903.0,99093.3,104975.8,3161980.4,460490.5,233980.8,215488.9,107417.5,58495.2,53872.2,282.1,25.3,1.977281302,8.757539407,78.9,82422.6,76380.4,20605.6,19095.1,850410.6,123848.3,262122.8,243740.0,65530.7,60935.0,127979.1,31994.8,215718.3,219528.3,109431.0,53929.6,54882.1,200.7,30.5,5.782444953,-8.598404912,77.6,110460.3,109385.2,27615.1,27346.3,719481.3,104780.6,215718.3,53929.6,110460.3,109385.2,27615.1,27346.3,129210.0,32302.5,57068.1,14267.0,66380.5,16595.1,42675.0,10668.8,19135.5,4783.9,10195.0,2548.7,992.2,248.1,522.2,130.6,46404.6,11601.1,17518.8,4379.7,46404.6,46404.6,11601.1,11601.1,17518.8,4379.7,,,,,263486.2,263405.2,131302.9,65871.5,65851.3,191.3,40.6,8.098923131,-4.624920788,101.9,137574.8,137657.7,34393.7,34414.4,649267.4,94555.1,204508.3,204811.6,102095.0,51127.1,51202.9,161.3,40.5,9.533981714,-2.334258911,72.0,129129.0,126996.5,32282.2,31749.1,505356.4,73596.9,2.00609,0.0,0.0,0.0,0.0,288934.3
2010-Q1,32669.6,54086.6,8167.4,13521.6,2081.4,-6270.7,2598.6,-1567.7,649.6,79953.863769,19988.465942,33941.704196,8485.426049,303139.63662,75784.909155,145518.35883,36379.589708,224505.6264,56126.4066,109908.2391,27477.059775,64081.57865,16020.394663,20235.0224,5058.7556,298592.2335,74648.058375,137938.2369,34484.559225,747809.7109,186952.427725,314007.72741,78501.931852,1194984.79,298746.1975,513702.8129,128425.703225,182641.7013,45660.425325,87670.51326,21917.628315,266575.7761,66643.944025,88398.97725,22099.744312,1418857.95,354714.4875,611607.3366,152901.83415,1418858.0,1483000.7,704264.7,354714.5,370750.2,230.0,27.9,3.014692267,6.686803872,89.4,611607.3,644656.3,152901.8,161164.1,5320418.0,774831.5,223873.16,55968.29,97904.52371,24476.130927,,,,,1164293.4,1179995.2,291073.3,294998.8,230.0,510030.3,513105.6,127507.6,128276.4,955921.1,955988.8,453991.1,238980.3,238997.2,218.6,29.0,4.169296276,7.254845623,83.9,439461.2,437410.0,109865.3,109352.5,3293812.7,479689.7,208372.3,225486.0,107081.4,52093.1,56371.5,297.9,26.8,-0.89673145,7.162644048,78.2,70569.0,75695.5,17642.3,18923.9,842784.7,122737.8,221894.9,250847.8,55473.7,62712.0,107847.8,26961.9,223217.9,234445.2,111336.1,55804.5,58611.3,198.2,30.1,8.130062055,14.125052826,83.9,108785.9,118278.3,27196.5,29569.6,777975.6,113299.4,223217.9,55804.5,108785.9,118278.3,27196.5,29569.6,136394.8,34098.7,55352.1,13838.0,64627.3,16156.8,41050.7,10262.7,21085.2,5271.3,11885.3,2971.3,1110.5,277.6,497.8,124.4,-1322.9,-330.7,-938.1,-234.5,-1322.9,-1322.9,-330.7,-330.7,-938.1,-234.5,,,,,245386.5,279614.6,132786.6,61346.6,69903.6,197.2,41.8,3.012932354,-0.882965635,104.9,124821.3,141805.2,31205.3,35451.3,668829.3,97404.0,212716.9,225528.0,107101.4,53179.2,56382.0,162.0,40.7,9.614550619,21.195899303,79.0,131091.9,139206.7,32773.0,34801.7,553944.1,80672.9,2.10574,0.0,0.0,0.0,0.0,290959.7
2010-Q2,82173.8,46716.9,20543.4,11679.2,736.3,24324.3,6345.1,6081.1,1586.3,175855.312738,43963.828185,108292.461152,27073.115288,341448.98977,85362.247442,159628.06739,39907.016848,258857.2972,64714.3243,123636.5479,30909.136975,69740.60808,17435.15202,20775.17495,5193.793738,332698.9508,83174.7377,150511.1734,37627.79335,837751.7733,209437.943325,332612.78508,83153.19627,1424796.684,356199.171,621308.4886,155327.12215,206100.2986,51525.07465,90793.29556,22698.32389,298952.5239,74738.130975,91308.31612,22827.07903,1686066.954,421516.7385,733730.774,183432.6935,1686067.0,1604855.7,737318.9,421516.7,401213.9,238.2,28.9,4.520282655,13.971432988,93.4,733730.8,673796.6,183432.7,168449.2,5560915.9,809856.1,261270.2707,65317.567675,112422.2853,28105.571325,,,,,1315855.1,1260506.7,328963.8,315126.7,235.9,564483.0,534337.6,141120.8,133584.4,1074344.7,1018963.8,468142.6,268586.2,254740.9,223.1,29.6,4.428082943,15.610124514,87.6,487297.6,456778.9,121824.4,114194.7,3439665.4,500930.8,241510.4,240532.0,110507.6,60377.6,60133.0,310.1,27.9,2.461374347,7.652963095,80.1,77185.4,77558.7,19296.4,19389.7,863528.8,125758.8,288038.1,281262.2,72009.5,70315.6,144923.5,36230.9,269536.5,264651.1,121588.7,67384.1,66162.8,204.9,31.2,9.196727864,31.636541579,91.7,130038.9,129156.0,32509.7,32289.0,849523.9,123719.2,269536.5,67384.1,130038.9,129156.0,32509.7,32289.0,156830.3,39207.6,61422.4,15355.6,83562.1,20890.5,52489.0,13122.3,27946.1,6986.5,15649.3,3912.3,1198.0,299.5,478.2,119.6,18501.7,4625.4,14884.6,3721.2,18501.7,18501.7,4625.4,4625.4,14884.6,3721.2,,,,,340952.3,306697.2,140905.9,85238.1,76674.3,188.7,40.0,14.643339323,18.977643746,120.3,175584.3,162570.3,43896.1,40642.6,766768.3,111667.2,258778.5,259980.3,119442.7,64694.6,64995.1,166.4,41.8,12.225305982,44.55026403,88.6,151260.1,156225.1,37815.0,39056.3,621665.5,90535.4,2.17661,0.0,0.0,0.0,0.0,263094.9
2010-Q3,46340.2,49477.2,11585.1,12369.3,8516.6,-3853.9,580.9,-963.5,145.2,96441.94845,24110.487112,33438.369421,8359.592355,363235.29023,90808.822557,165630.92102,41407.730255,275862.7098,68965.67745,128980.6959,32245.173975,77690.06176,19422.51544,21801.30253,5450.325633,350535.1721,87633.793025,152964.503,38241.12575,889209.5067,222302.376675,336309.14632,84077.28658,1426576.807,356644.20175,557179.7393,139294.934825,221919.851,55479.96275,91329.96298,22832.490745,316754.4836,79188.6209,92014.68034,23003.670085,1712834.549,428208.63725,668566.5095,167141.627375,1712834.5,1716848.6,743866.0,428208.6,429212.2,253.5,30.7,0.511895486,10.25540071,93.9,668566.5,677245.8,167141.6,169311.4,5589382.0,814001.7,286257.7418,71564.43545,111386.7702,27846.69255,,,,,1353694.3,1352944.3,338423.6,338236.1,250.7,533090.4,539605.5,133272.6,134901.4,1099323.2,1093497.4,473784.1,274830.8,273374.4,236.2,31.4,1.352720574,8.355846212,88.8,456779.1,462957.9,114194.8,115739.5,3486194.5,507707.0,254371.1,259701.7,112522.0,63592.8,64925.4,338.8,30.4,-1.174686355,2.333961378,79.2,76311.4,76647.6,19077.8,19161.9,853385.1,124281.5,312800.1,315054.2,78200.0,78763.6,139329.9,34832.5,299912.1,289137.1,125275.6,74978.0,72284.3,216.2,32.9,3.563479787,29.35294241,94.9,139804.0,133758.4,34951.0,33439.6,879796.5,128127.9,299912.1,74978.0,139804.0,133758.4,34951.0,33439.6,171225.0,42806.3,65565.6,16391.4,95760.5,23940.1,57935.3,14483.8,31663.7,7915.9,15814.3,3953.6,1262.9,315.7,488.8,122.2,12888.0,3222.0,-474.0,-118.5,12888.0,12888.0,3222.0,3222.0,-474.0,-118.5,,,,,339698.4,327739.4,142001.0,84924.6,81934.9,201.8,42.8,-0.095915448,27.539640878,120.2,168049.6,162414.3,42012.4,40603.6,766032.8,111560.1,293358.2,278262.2,120563.8,73339.6,69565.5,171.9,43.2,3.589864143,39.580626913,91.8,171903.5,161833.4,42975.9,40458.3,643982.4,93785.5,2.30801,0.0,0.0,0.0,0.0,247955.4
2010-Q4,31352.2,42255.2,7838.1,10563.8,-222.4,-23678.0,-19002.9,-5919.5,-4750.7,121815.750893,30453.937723,34218.001792,8554.500448,381213.31177,95303.327942,165754.98039,41438.745098,293963.8374,73490.95935,131060.2656,32765.0664,78372.00573,19593.001433,20908.31029,5227.077573,368133.4633,92033.365825,154538.6545,38634.663625,948053.7501,237013.437525,338917.81326,84729.453315,1529454.819,382363.70475,559799.1058,139949.77645,241170.9547,60292.738675,94043.18881,23510.797203,338749.3321,84687.333025,90335.96995,22583.992487,1829124.25,457281.0625,668190.0977,167047.524425,1829124.3,1842178.6,757498.3,457281.1,460544.7,268.4,32.5,1.351096377,9.684600874,95.1,668190.1,686396.0,167047.5,171599.0,5664899.9,824999.7,299669.4319,74917.357975,108390.9919,27097.747975,,,,,1443638.9,1484035.4,360909.7,371008.8,266.1,537085.4,557640.5,134271.3,139410.1,1139978.0,1201117.0,493895.7,284994.5,300279.2,251.5,33.4,3.152774342,13.729560149,91.6,451162.8,477553.9,112790.7,119388.5,3596106.4,523713.9,303660.9,282195.0,116037.7,75915.2,70548.7,352.4,31.6,4.486772221,4.8522296,82.7,85922.6,80086.6,21480.7,20021.7,891674.5,129857.8,354133.1,329701.9,88533.3,82425.5,154782.7,38695.7,313472.5,317905.4,130721.8,78368.1,79476.4,223.6,34.0,6.303815579,29.990485101,100.9,144754.3,142190.3,36188.6,35547.6,935257.2,136204.9,313472.5,78368.1,144754.3,142190.3,36188.6,35547.6,170014.8,42503.7,63202.0,15800.5,103981.3,25995.3,62377.8,15594.5,38022.7,9505.7,18699.9,4675.0,1453.7,363.4,474.6,118.7,40660.6,10165.2,10028.4,2507.1,40660.6,40660.6,10165.2,10165.2,10028.4,2507.1,,,,,332472.0,344458.1,141640.1,83118.0,86114.5,224.2,47.5,-5.416148501,11.593992832,113.7,151952.4,153617.7,37988.1,38404.4,724543.4,105517.8,301119.7,302202.9,124264.9,75279.9,75550.7,175.1,44.0,6.665662478,35.925489111,97.9,175630.4,172620.7,43907.6,43155.2,686908.1,100036.9,2.43192,0.0,0.0,0.0,0.0,204226.5
2011-Q1,19260.6,53369.6,4815.1,13342.4,-217.2,-33400.9,-24566.0,-8350.2,-6141.5,110158.510357,27539.627589,37931.864239,9482.96606,393221.0632,98305.2658,156459.58936,39114.89734,299731.5472,74932.8868,121432.8364,30358.2091,94966.04608,23741.51152,22642.52314,5660.630785,392888.3242,98222.08105,152800.6528,38200.1632,986754.8409,246688.710225,335138.55503,83784.638757,1585100.461,396275.11525,552172.5318,138043.13295,229980.6596,57495.1649,90869.99912,22717.49978,363885.8571,90971.464275,91467.90311,22866.975777,1888827.152,472206.788,662325.586,165581.3965,1888827.2,1975078.8,777146.9,472206.8,493769.7,281.0,34.1,2.393105318,9.022767936,97.4,662325.6,702822.2,165581.4,175705.5,5800466.9,844742.8,303726.6912,75931.6728,110153.0542,27538.26355,,,,,1548769.7,1571906.9,387192.4,392976.7,275.4,558579.6,570794.1,139644.9,142698.5,1263267.6,1265428.7,497916.3,315816.9,316357.2,257.7,34.2,2.84092415,12.279275055,94.2,484514.0,491120.8,121128.5,122780.2,3698269.0,538592.2,285502.1,305281.1,120120.9,71375.5,76320.3,383.2,34.4,-0.516111798,5.254928922,82.3,74065.6,79673.3,18516.4,19918.3,887072.5,129187.5,320796.9,362480.9,80199.2,90620.2,137146.9,34286.7,324979.7,341766.0,134476.9,81244.9,85441.5,228.0,34.7,5.403608001,26.71282967,106.4,139564.5,149873.7,34891.1,37468.4,985794.9,143564.8,324979.7,81244.9,139564.5,149873.7,34891.1,37468.4,193369.3,48342.3,62947.7,15736.9,98656.2,24664.0,60014.5,15003.6,31460.3,7865.1,16105.2,4026.3,1493.9,373.5,497.1,124.3,-4182.8,-1045.7,-2417.5,-604.4,-4182.8,-4182.8,-1045.7,-1045.7,-2417.5,-604.4,,,,,323761.2,376316.7,148071.7,80940.3,94079.2,238.5,50.6,2.70206196,11.257226684,116.7,138279.5,157768.6,34569.9,39442.1,744121.0,108369.0,304500.7,322947.1,127072.1,76125.2,80736.8,177.1,44.5,5.627341928,30.981224973,103.4,171680.5,182334.6,42920.1,45583.7,725562.8,105666.3,2.54145,0.0,0.0,0.0,0.0,210772.3
2011-Q2,65441.3,27633.9,16360.3,6908.5,-82.3,-14863.5,-33574.9,-3715.9,-8393.7,247958.316441,61989.57911,98865.270091,24716.317523,436426.87971,109106.719928,169080.41902,42270.104755,346818.1537,86704.538425,136012.8529,34003.213225,102469.4638,25617.36595,22631.75336,5657.93834,438513.408,109628.352,165129.2463,41282.311575,1110263.8833,277565.970825,356321.19056,89080.29764,1897118.543,474279.63575,646898.633,161724.65825,259872.2881,64968.072025,96119.82171,24029.955428,411878.1872,102969.5468,95072.12255,23768.030638,2237123.835,559280.95875,766332.9546,191583.23865,2237123.8,2129951.8,791976.5,559281.0,532487.9,300.2,36.4,0.943560219,5.291968801,98.3,766333.0,709453.7,191583.2,177363.4,5855197.8,852713.4,340005.2921,85001.323025,119434.3216,29858.5804,,,,,1739370.4,1671538.0,434842.6,417884.5,290.3,602801.8,575819.7,150700.5,143954.9,1407332.3,1340565.9,498460.4,351833.1,335141.5,271.0,36.0,0.73710065,8.310794505,94.9,521971.6,494740.9,130492.9,123685.2,3725529.0,542562.1,332038.1,330594.1,122924.3,83009.5,82648.5,407.7,36.6,1.764129454,4.53867402,83.8,80830.2,81078.8,20207.6,20269.7,902721.6,131466.6,432312.1,418717.2,108078.0,104679.3,178394.6,44598.7,369566.5,364267.3,135444.9,92391.6,91066.8,237.4,36.1,2.392465598,18.817104749,108.9,153571.0,153459.4,38392.8,38364.9,1009379.7,146999.6,369566.5,92391.6,153571.0,153459.4,38392.8,38364.9,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389064.8,144665.3,106264.3,97266.2,246.5,52.3,0.056353489,-2.89891705,116.8,170971.3,157857.5,42742.8,39464.4,744540.3,108430.1,359615.7,361430.9,134390.3,89903.9,90357.7,188.8,47.4,4.98960714,22.536242895,108.6,185834.8,191432.4,46458.7,47858.1,761765.5,110938.6,2.68941,0.0,0.0,0.0,0.0,234792.8
2011-Q3,29118.9,20752.7,7279.7,5188.2,-59.9,-39516.7,-34625.9,-9879.2,-8656.5,124588.120131,31147.030033,33832.410966,8458.102742,467738.62377,116934.655943,173691.59079,43422.897697,364873.5663,91218.391575,138227.837,34556.95925,112936.4431,28234.110775,23914.29215,5978.573038,461448.789,115362.19725,166327.4501,41581.862525,1176696.2555,294174.063875,359006.78872,89751.69718,1881959.443,470489.86075,590445.0827,147611.270675,284239.935,71059.98375,97739.73811,24434.934528,431007.5315,107751.882875,94939.60051,23734.900128,2250487.264,562621.816,711417.3919,177854.347975,2250487.3,2255539.6,805813.4,562621.8,563884.9,315.4,38.2,0.812363464,5.606726221,99.1,711417.4,715217.1,177854.3,178804.3,5902763.3,859640.6,368527.8213,92131.955325,120972.3093,30243.077325,,,,,1814125.1,1813056.4,453531.3,453264.1,307.1,591272.4,590393.2,147818.1,147598.3,1462525.7,1455067.2,519836.9,365631.4,363766.8,286.1,38.0,2.801215084,9.85873116,97.6,509458.3,508599.6,127364.6,127149.9,3829889.0,557760.5,351599.4,356233.5,127267.9,87899.9,89058.4,435.5,39.1,0.881605805,6.713846027,84.5,81814.1,81793.6,20453.5,20448.4,910680.0,132625.6,407243.2,409223.2,101810.8,102305.8,159661.7,39915.4,407570.8,392692.2,140293.1,101892.7,98173.1,248.8,37.8,2.85713751,18.006726955,112.0,164571.6,157844.0,41142.9,39461.0,1038219.1,151199.6,407570.8,101892.7,164571.6,157844.0,41142.9,39461.0,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414069.7,147930.4,110967.1,103517.4,251.2,53.3,4.428537152,1.498593313,122.0,172841.5,164848.3,43210.4,41212.1,777512.6,113231.9,414749.3,393317.0,140516.3,103687.3,98329.2,197.2,49.6,4.200858323,23.258986687,113.2,212358.2,199474.2,53089.5,49868.5,793766.2,115599.0,2.79908,0.0,0.0,0.0,0.0,140228.8
2011-Q4,33678.5,45743.1,8419.6,11435.8,-153.9,-34712.6,-29727.0,-8678.2,-7431.7,127311.436257,31827.859064,34163.834637,8540.958659,477416.33993,119354.084983,171306.53796,42826.63449,370138.8872,92534.7218,135753.5119,33938.377975,112388.1724,28097.0431,22522.74247,5630.685618,468995.0929,117248.773225,162573.6662,40643.41655,1242260.2436,310565.0609,356571.71921,89142.929803,1959376.192,489844.048,584564.8343,146141.208575,317362.6866,79340.67165,100195.7384,25048.9346,455902.4641,113975.616025,93802.31461,23450.578653,2339658.163,584914.54075,703050.4564,175762.6141,2339658.2,2355526.2,811532.5,584914.5,588881.5,329.2,39.9,0.058210397,4.259553269,99.2,703050.5,715633.4,175762.6,178908.4,5906199.3,860141.0,380281.9713,95070.492825,118485.6221,29621.405525,,,,,1862704.5,1908468.5,465676.1,477117.1,321.4,578073.9,593720.7,144518.5,148430.2,1464379.5,1536443.3,529339.7,366094.9,384110.8,300.0,39.8,0.693608045,7.239694582,98.3,490644.7,512127.3,122661.2,128031.8,3856453.5,561629.1,398324.9,375355.8,129318.6,99581.2,93839.0,460.0,41.3,-0.244752302,1.881471854,84.3,87429.1,81593.4,21857.3,20398.4,908451.1,132301.0,443275.2,413206.2,110818.8,103301.5,159689.2,39922.3,401260.2,404651.5,139411.7,100315.0,101162.9,264.2,40.2,-2.967952568,7.714236453,108.7,156629.2,153159.2,39157.3,38289.8,1007405.2,146712.0,401260.2,100315.0,156629.2,153159.2,39157.3,38289.8,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428599.6,147662.3,103841.1,107149.9,258.7,54.9,0.500180385,7.847447266,122.6,164054.9,165672.8,41013.7,41418.2,781401.5,113798.3,381685.9,382856.5,131902.8,95421.5,95714.1,195.9,49.2,-2.042577199,13.196059467,110.8,198767.5,195399.8,49691.9,48849.9,777552.9,113237.8,2.90257,0.0,0.0,0.0,0.0,130040.9
