country,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG,ARG
2011-Q2,65441.3,29084.9,16360.3,7271.2,-86.6,-14863.5,-33572.4,-3715.9,-8393.1,2237123.8,2125939.9,791689.1,559281.0,531485.0,299.664810547,36.309331346,,0.947882438,5.38154258,98.330135972,766333.0,709439.3,191583.2,177359.8,5855078.7,852696.1,,,,,1739370.4,1680666.4,434842.6,420166.6,291.818395641,602801.8,575928.9,150700.5,143982.2,1407332.3,1349520.7,502554.6,351833.1,337380.2,272.717119576,36.216146839,,0.773658591,8.327510039,94.952703079,521971.6,494842.7,130492.9,123710.7,3726295.6,542673.8,332038.1,330120.4,122935.1,83009.5,82530.1,407.12275767,36.5661206,,1.861527771,4.554327965,83.773699694,80830.2,81086.2,20207.6,20271.6,902804.0,131478.6,432312.1,417614.2,108078.0,104403.5,178394.6,44598.7,369566.5,365393.4,136070.6,92391.6,91348.3,238.455856453,36.253251989,,2.203555804,18.739267521,108.749087405,153571.0,153233.1,38392.8,38308.3,1007891.4,146782.8,369566.5,92391.6,153571.0,153233.1,38392.8,38308.3,210674.1,52668.5,66021.3,16505.3,113984.8,28496.2,65750.2,16437.5,43375.8,10843.9,21328.2,5332.1,1531.8,383.0,471.4,117.8,62745.5,15686.4,24823.6,6205.9,62745.5,62745.5,15686.4,15686.4,24823.6,6205.9,,,,,425057.1,389204.7,144937.8,106264.3,97301.2,246.55314093,52.27421437,,0.053096007,-2.897236776,116.796912793,170971.3,157858.3,42742.8,39464.6,744544.4,108430.7,359615.7,360119.8,134106.8,89903.9,90029.9,188.12014174,47.274769218,,4.988695743,22.53570246,108.593800363,185834.8,191430.7,46458.7,47857.7,761759.0,110937.7,2.68532,0.0,0.0,0.0,0.0,235302.2
2011-Q3,29118.9,22805.0,7279.7,5701.2,-65.9,-39516.7,-34626.2,-9879.2,-8656.5,2250487.3,2255479.8,805955.9,562621.8,563869.9,315.249708444,38.197698621,,0.848397328,5.615562205,99.164366219,711417.4,715458.2,177854.3,178864.5,5904753.0,859930.3,,,,,1814125.1,1809510.7,453531.3,452377.7,306.462489756,591272.4,590451.0,147818.1,147612.7,1462525.7,1452902.9,519169.2,365631.4,363225.7,285.656505118,37.934464661,,2.783957682,9.864167809,97.596146151,509458.3,508618.9,127364.6,127154.7,3830034.1,557781.6,351599.4,356077.6,127238.1,87899.9,89019.4,435.132073993,39.081804185,,0.919850346,6.747470707,84.54429236,81814.1,81832.1,20453.5,20458.0,911108.5,132688.0,407243.2,409491.6,101810.8,102372.9,159661.7,39915.4,407570.8,391861.7,140024.9,101892.7,97965.4,248.132786894,37.724468519,,3.061375213,18.12134168,112.078305011,164571.6,157924.2,41142.9,39481.0,1038746.7,151276.4,407570.8,101892.7,164571.6,157924.2,41142.9,39481.0,231879.7,57969.9,71036.3,17759.1,123370.4,30842.6,70137.9,17534.5,50783.5,12695.9,22911.3,5727.8,1537.2,384.3,486.1,121.5,-327.5,-81.9,-4909.9,-1227.5,-327.5,-327.5,-81.9,-81.9,-4909.9,-1227.5,,,,,443868.2,414117.5,147977.6,110967.1,103529.4,251.211139454,53.261803547,,4.428030912,1.498760955,121.968716196,172841.5,164848.4,43210.4,41212.1,777513.0,113232.0,414749.3,391312.5,139828.6,103687.3,97828.1,196.171640945,49.298118569,,4.201933454,23.259147451,113.156839589,212358.2,199474.5,53089.5,49868.6,793767.6,115599.2,2.79852,0.0,0.0,0.0,0.0,141118.2
2011-Q4,33678.5,44952.5,8419.6,11238.1,-151.2,-34712.6,-29735.2,-8678.2,-7433.8,2339658.2,2357101.1,811455.0,584914.5,589275.3,329.456608661,39.919098762,,-0.000978534,4.244244412,99.163395862,703050.5,715451.2,175762.6,178862.8,5904695.2,859921.9,,,,,1862704.5,1899348.4,465676.1,474837.1,319.917298521,578073.9,593699.8,144518.5,148425.0,1464379.5,1526945.0,525665.7,366094.9,381736.2,298.18289371,39.597937527,,0.681153289,7.247588863,98.26092551,490644.7,512083.4,122661.2,128020.8,3856122.5,561580.9,398324.9,376211.4,129514.4,99581.2,94052.9,460.950523112,41.400712933,,-0.263517412,1.91979662,84.321503429,87429.1,81616.4,21857.3,20404.1,908707.5,132338.3,443275.2,414028.8,110818.8,103507.2,159689.2,39922.3,401260.2,402602.4,138599.8,100315.0,100650.6,262.710138102,39.940712626,,-2.959983408,7.713637701,108.760805778,156629.2,153249.7,39157.3,38312.4,1008000.0,146798.6,401260.2,100315.0,156629.2,153249.7,39157.3,38312.4,230195.4,57548.9,68134.9,17033.7,123501.0,30875.3,68501.4,17125.3,45854.0,11463.5,19497.8,4874.4,1709.8,427.5,495.2,123.8,42015.0,10503.8,3060.0,765.0,42015.0,42015.0,10503.8,10503.8,3060.0,765.0,,,,,415364.4,428530.4,147525.8,103841.1,107132.6,258.671522207,54.843554426,,0.49590343,7.843467436,122.573563243,164054.9,165665.9,41013.7,41416.5,781368.7,113793.5,381685.9,383577.9,132050.4,95421.5,95894.5,196.302883585,49.331099968,,-2.042110165,13.19632801,110.846052266,198767.5,195401.1,49691.9,48850.3,777558.0,113238.6,2.90478,0.0,0.0,0.0,0.0,128054.4
2012-Q1,35813.2,82815.3,8953.3,20703.8,-409.1,-29979.5,-20243.7,-7494.9,-5060.9,2345559.6,2454411.0,814164.3,586389.9,613602.7,346.706339806,42.009188028,,-1.052343622,0.732004584,98.11985619,672686.0,707922.2,168171.5,176980.5,5842557.5,850872.6,,,,,1934402.3,1972394.7,483600.6,493098.7,340.37816405,571626.4,579471.6,142906.6,144867.9,1557362.1,1567655.3,520014.4,389340.5,391913.8,315.294541412,41.870321259,,-2.905764573,1.254419917,95.405694347,494561.1,497203.4,123640.3,124300.9,3744072.7,545262.7,377040.2,402216.8,133421.3,94260.0,100554.2,488.909622878,43.91188627,,0.798485454,3.346277484,84.994798368,77065.4,82268.1,19266.3,20567.0,915963.4,133395.0,375344.0,422293.9,93836.0,105573.5,131039.1,32759.8,372008.7,391906.5,130001.2,93002.2,97976.6,269.946906504,41.040943052,,-5.266265566,-3.168321786,103.033172915,134285.0,145179.1,33571.3,36294.8,954916.0,139067.8,372008.7,93002.2,134285.0,145179.1,33571.3,36294.8,230060.8,57515.2,62528.8,15632.2,102969.8,25742.5,55198.8,13799.7,37299.7,9324.9,16067.0,4016.7,1678.4,419.6,490.5,122.6,3335.3,833.8,-3245.9,-811.5,3335.3,3335.3,833.8,833.8,-3245.9,-811.5,,,,,374190.7,441840.1,146564.9,93547.7,110460.0,266.41356607,56.485023113,,0.109615044,5.116712745,122.707922309,145984.1,165847.4,36496.0,41461.9,782225.2,113918.3,338377.5,359024.8,119093.8,84594.4,89756.2,192.929604424,48.48339173,,-4.764532225,2.060210181,105.564756385,175963.6,186091.1,43990.9,46522.8,740511.0,107843.3,3.01464,0.0,0.0,0.0,0.0,185891.1
2012-Q2,61925.5,26375.2,15481.4,6593.8,-87.8,-13097.3,-30051.8,-3274.3,-7513.0,2651098.0,2517846.3,794776.0,662774.5,629461.6,368.157587417,44.608360269,,-3.392695733,-3.599291226,94.790948016,730838.3,683904.5,182709.6,170976.1,5644337.3,822005.1,,,,,2171079.9,2100359.3,542770.0,525089.8,362.931542329,598982.1,578720.5,149745.5,144680.1,1738478.5,1670497.7,527304.4,434619.6,417624.4,336.920426499,44.742184349,,-0.279505736,0.196231255,95.139029959,516528.2,495813.7,129132.1,123953.4,3733607.8,543738.7,432601.4,429386.4,135538.8,108150.4,107346.6,517.914591486,46.516995319,,0.776308747,2.245240136,85.654620423,82453.8,82906.8,20613.5,20726.7,923074.1,134430.6,418092.6,402020.7,104523.1,100505.2,144953.5,36238.4,397240.4,392971.6,124044.3,99310.1,98242.9,294.006084182,44.698741371,,-7.93369719,-12.77275494,94.858832971,134408.9,133661.0,33602.2,33415.3,879155.9,128034.6,397240.4,99310.1,134408.9,133661.0,33602.2,33415.3,245238.1,61309.5,64918.1,16229.5,105110.7,26277.7,51117.1,12779.3,45093.7,11273.4,17892.6,4473.1,1797.9,449.5,481.2,120.3,20852.2,5213.0,10544.5,2636.1,20852.2,20852.2,5213.0,5213.0,10544.5,2636.1,,,,,425243.6,388593.8,122662.4,106310.9,97148.4,272.231628004,57.718569015,,-13.930667264,-9.574758938,105.613889945,155692.8,142743.8,38923.2,35685.9,673256.0,98048.7,363318.1,362218.6,114336.9,90829.5,90554.6,209.622536688,52.678341368,,-7.144611786,-9.734658856,98.022564358,168790.0,172795.6,42197.5,43198.9,687604.3,100138.3,3.16799,0.0,0.0,0.0,0.0,122847.8
2012-Q3,64674.5,48435.6,16168.6,12108.9,-178.6,-30222.2,-27124.7,-7555.6,-6781.2,2704827.5,2709158.8,825090.8,676206.9,677289.7,384.256741357,46.559038141,,3.090229529,-1.456329921,97.720205883,703461.7,705038.7,175865.4,176259.7,5818760.3,847406.9,,,,,2211334.0,2206825.6,552833.5,551706.4,368.386508766,601656.9,599051.7,150414.2,149762.9,1767630.6,1757083.5,535130.5,441907.7,439270.9,341.162865693,45.305569593,,3.875254977,1.260053651,98.825909953,517627.5,515027.8,129406.9,128756.9,3878294.6,564809.9,443703.4,450260.9,137129.7,110925.8,112565.2,535.87222668,48.129877531,,1.347462069,2.678467723,86.808783943,84029.4,84023.9,21007.3,21006.0,935512.2,136242.0,428819.1,430800.6,107204.8,107700.2,132027.0,33006.8,440523.4,424170.9,129183.8,110130.9,106042.7,295.549940561,44.933459089,,7.375471302,-9.121467385,101.855118973,150230.8,143519.2,37557.7,35879.8,943997.8,137477.8,440523.4,110130.9,150230.8,143519.2,37557.7,35879.8,262121.8,65530.5,66754.5,16688.6,123705.6,30926.4,63457.8,15864.4,52884.6,13221.1,19524.5,4881.1,1811.5,452.9,494.1,123.5,-11704.4,-2926.1,-18203.8,-4550.9,-11704.4,-11704.4,-2926.1,-2926.1,-18203.8,-4550.9,,,,,465874.5,427217.5,130111.7,116468.6,106804.4,275.459037633,58.402844633,,8.651250578,-5.91783222,114.75081221,164111.3,155092.9,41027.8,38773.2,731501.1,106531.1,401200.0,378781.9,115360.3,100300.0,94695.5,207.873365355,52.23877296,,5.452682802,-8.651192237,103.367423867,194333.6,182217.6,48583.4,45554.4,725097.2,105598.5,3.28347,0.0,0.0,0.0,0.0,54551.8
2012-Q4,43257.1,48044.4,10814.3,12011.1,-136.2,-39397.2,-35276.0,-9849.3,-8819.0,2850170.2,2870239.3,842573.7,712542.5,717559.8,400.268443491,48.499119784,,1.707686453,0.227467744,99.388960601,706958.0,717078.6,176739.5,179269.6,5918126.5,861878.0,,,,,2287936.0,2325172.7,571984.0,581293.2,383.997908331,590495.4,605517.0,147623.9,151379.3,1784911.7,1853146.6,544000.8,446227.9,463286.6,355.811548159,47.250877742,,1.125130611,1.706583771,99.937830518,500150.6,520822.5,125037.7,130205.6,3921930.5,571164.8,503024.3,474505.2,139293.5,125756.1,118626.3,560.254772751,50.319819271,,0.798115989,3.771416743,87.501618727,90344.8,84694.5,22586.2,21173.6,942978.7,137329.4,518977.1,486117.5,129744.3,121529.4,155859.8,38964.9,463458.9,464182.4,136263.2,115864.7,116045.6,312.556638155,47.51904496,,3.478477448,-3.091811831,105.398126317,151946.0,148511.5,37986.5,37127.9,976834.5,142259.9,463458.9,115864.7,151946.0,148511.5,37986.5,37127.9,270459.5,67614.9,65514.1,16378.5,137842.0,34460.5,66828.7,16707.2,53125.6,13281.4,19088.0,4772.0,2031.8,508.0,515.2,128.8,55518.2,13879.6,3913.8,978.4,55518.2,55518.2,13879.6,13879.6,3913.8,978.4,,,,,448054.2,455711.7,133776.5,112013.5,113927.9,292.277896783,61.968780339,,0.531511188,-5.884496981,115.360725615,153813.2,155917.3,38453.3,38979.3,735389.1,107097.4,404797.0,407667.3,119672.9,101199.3,101916.8,213.222624989,53.583046957,,4.925784783,-2.153411434,108.459080702,193210.4,191193.3,48302.6,47798.3,760813.9,110800.1,3.40651,0.0,0.0,0.0,0.0,101807.6
2013-Q1,-14102.2,42218.2,-3525.6,10554.5,-117.6,-44835.6,-35900.5,-11208.9,-8975.1,2888980.9,3023072.9,844255.8,722245.2,755768.2,421.724752739,51.098905327,,-0.033892673,1.259091567,99.355275025,677085.5,716835.5,169271.4,179208.9,5916120.7,861585.9,,,,,2421332.3,2456461.7,605333.1,614115.4,404.464834628,587913.5,607336.3,146978.4,151834.1,1948085.8,1949870.7,544541.8,487021.5,487467.7,374.545817668,49.738741564,,-0.04347869,4.704839204,99.894378858,506950.4,520596.0,126737.6,130149.0,3920225.3,570916.5,473246.4,505514.6,141175.4,118311.6,126378.7,582.791488945,52.343976031,,2.415373718,5.435993201,89.615109829,80963.0,86740.2,20240.8,21685.1,965755.1,140646.4,481750.8,542528.1,120437.7,135632.0,134007.6,33501.9,458406.8,480139.2,134088.8,114601.7,120034.8,333.031502656,50.631908,,-2.921763372,-0.693495529,102.318642467,133273.1,144172.3,33318.3,36043.1,948293.7,138103.4,458406.8,114601.7,133273.1,144172.3,33318.3,36043.1,287486.9,71871.7,61990.3,15497.6,120414.7,30103.7,54090.4,13522.6,48562.1,12140.5,16676.7,4169.2,1943.1,485.8,515.7,128.9,23344.0,5836.0,734.5,183.6,23344.0,23344.0,5836.0,5836.0,734.5,183.6,,,,,396674.6,474629.4,132550.1,99168.6,118657.4,316.751277317,67.15762821,,-3.895860987,-9.650143181,110.866432112,131767.1,149842.9,32941.8,37460.7,706739.4,102925.0,410776.8,432411.2,120759.8,102694.2,108102.8,232.800279689,58.502930065,,-2.850433115,-0.186832465,105.367527149,176602.6,185743.4,44150.7,46435.9,739127.5,107641.8,3.58075,0.0,0.0,0.0,0.0,114234.6
2013-Q2,54686.1,-3292.7,13671.5,-823.2,8.5,-21931.9,-38628.8,-5483.0,-9657.2,3387810.9,3218596.8,849408.7,846952.7,804649.2,446.075266502,54.049371452,,0.655823609,5.502553217,100.006870375,776486.6,721536.7,194121.7,180384.2,5954920.0,867236.3,,,,,2734515.1,2650092.6,683628.8,662523.2,439.791398112,630974.9,602579.5,157743.7,150644.9,2193026.3,2109013.3,556582.4,548256.6,527253.3,409.318219345,54.356428958,,-1.026855813,3.920134212,98.868607622,543923.4,515250.3,135980.8,128812.6,3879970.2,565054.0,541488.8,538756.1,142181.3,135372.2,134689.0,616.92566822,55.409770052,,0.678985575,5.334170011,90.223583498,87051.6,87329.2,21762.9,21832.3,972312.5,141601.4,598609.7,572691.6,149652.4,143172.9,167443.5,41860.9,538931.1,531631.1,140300.9,134732.8,132907.8,356.876343906,54.257120026,,3.32628169,11.451981251,105.722048738,150469.4,148967.9,37617.4,37242.0,979836.6,142697.1,538931.1,134732.8,150469.4,148967.9,37617.4,37242.0,315425.6,78856.4,66360.3,16590.1,151170.6,37792.7,60701.2,15175.3,70314.4,17578.6,22887.0,5721.8,2020.4,505.1,520.9,130.2,59678.6,14919.6,16974.1,4243.5,59678.6,59678.6,14919.6,14919.6,16974.1,4243.5,,,,,546612.5,486642.2,128428.1,136653.1,121660.6,313.302257854,66.42636686,,3.659708735,8.815062745,114.923820612,168720.2,155326.7,42180.1,38831.7,732604.0,106691.7,491926.3,489934.9,129297.0,122981.6,122483.7,252.601681759,63.479041099,,4.42119843,12.245619491,110.026034605,190652.1,193955.5,47663.0,48488.9,771805.7,112400.8,3.78922,0.0,0.0,0.0,0.0,162002.4
2013-Q3,2581.6,-8723.6,645.4,-2180.9,22.5,-43217.4,-38777.5,-10804.4,-9694.4,3436546.5,3443704.9,854582.8,859136.6,860926.2,475.071140889,57.56269959,,0.463624557,2.814485374,100.470526785,721458.9,724881.9,180364.7,181220.5,5982528.5,871257.1,,,,,2859956.6,2867350.4,714989.2,716837.6,460.430600141,626415.4,622754.1,156603.8,155688.5,2293051.9,2288395.6,567883.6,573263.0,572098.9,427.847322161,56.817047159,,3.806381715,3.851231192,102.631924223,538421.1,534862.7,134605.3,133715.7,4027656.7,586562.1,566904.7,577500.9,143311.4,141726.2,144375.2,657.061741122,59.014629899,,0.643820043,4.6028488,90.804461013,87994.3,87891.4,21998.6,21972.9,978572.4,142513.0,574008.3,575275.1,143502.1,143818.8,138261.0,34565.3,575232.3,556038.0,137985.3,143808.1,139009.5,380.569230755,57.859229909,,-1.920513195,1.803074687,103.691642841,152737.1,146106.9,38184.3,36526.7,961018.8,139956.6,575232.3,143808.1,152737.1,146106.9,38184.3,36526.7,343198.7,85799.7,67716.8,16929.2,159629.1,39907.3,61659.0,15414.7,70396.2,17599.0,22825.8,5706.5,2008.4,502.1,535.5,133.9,-1224.0,-306.0,-14476.1,-3619.0,-1224.0,-1224.0,-306.0,-306.0,-14476.1,-3619.0,,,,,532721.8,494659.0,122753.6,133180.5,123664.8,325.657928535,69.046017031,,-2.209195551,-2.061757547,112.384928679,159733.6,151895.3,39933.4,37973.8,716419.3,104334.7,530140.3,503382.6,124918.4,132535.1,125845.6,264.003403537,66.344304546,,-1.692527451,4.640136824,108.163813766,202951.1,190672.8,50737.8,47668.2,758742.7,110498.4,4.02969,0.0,0.0,0.0,0.0,57604.0
2013-Q4,-56502.8,-43539.2,-14125.7,-10884.8,87.7,-52957.0,-49635.2,-13239.3,-12408.8,3679895.6,3707859.3,849607.8,919973.9,926964.8,516.145927677,62.539587069,,-0.897760928,0.180685108,99.568541652,706597.3,718374.2,176649.3,179593.6,5928819.7,863435.3,,,,,3072963.8,3114863.1,768240.9,778715.8,501.028773127,609059.5,621693.5,152264.9,155423.4,2403705.0,2490589.4,570686.2,600926.3,622647.4,468.165471919,62.171195935,,-0.53724856,2.144038108,102.080535688,513403.3,531989.1,128350.8,132997.3,4006018.2,583410.8,669258.7,629127.1,144156.3,167314.7,157281.8,701.334153054,62.990999,,2.062667573,5.915132237,92.677455184,95656.3,89704.3,23914.1,22426.1,998757.1,145452.6,663434.6,627308.7,165858.7,156827.2,150494.9,37623.7,609122.2,613883.9,140663.5,152280.5,153471.0,423.429152589,64.375369079,,-0.771898664,-2.378484295,102.891248435,147746.6,144979.1,36936.7,36244.8,953600.7,138876.3,609122.2,152280.5,147746.6,144979.1,36936.7,36244.8,361633.8,90408.5,65649.6,16412.4,171767.2,42941.8,59944.7,14986.2,73236.1,18309.0,21610.8,5402.7,2485.1,621.3,541.5,135.4,54312.5,13578.1,2748.2,687.1,54312.5,54312.5,13578.1,13578.1,2748.2,687.1,,,,,481703.3,501781.6,114976.7,120425.8,125445.4,356.568930183,75.599769786,,-7.353936006,-9.743795049,104.120212944,137569.0,140725.0,34392.3,35181.2,663734.3,96662.0,538206.1,545320.8,124953.2,134551.5,136330.2,286.467956541,71.989667924,,-0.163954618,-0.435746367,107.986474198,190526.1,190360.1,47631.5,47590.0,757498.7,110317.3,4.3642,0.0,0.0,0.0,0.0,64208.1
2014-Q1,-99198.0,-7155.7,-24799.5,-1788.9,15.2,-55029.1,-47074.4,-13757.3,-11768.6,3917648.9,4101703.8,841336.5,979412.2,1025426.0,579.610682917,70.229388292,,-1.490714053,-1.279263346,98.084259409,671066.0,707665.3,167766.5,176916.3,5840437.9,850563.9,,,,,3403693.0,3429196.0,850923.3,857299.0,562.536339602,603323.0,609595.5,150830.8,152398.9,2760478.9,2741166.6,562264.8,690119.7,685291.7,528.278782996,70.154092294,,-2.462973861,-0.328406948,99.566318777,517840.5,518886.4,129460.1,129721.6,3907351.0,569041.5,643214.2,686282.3,140769.4,160803.5,171570.6,756.574997404,67.952508369,,1.120076053,4.575571402,93.715513166,85482.5,90709.1,21370.6,22677.3,1009944.0,147081.8,613153.9,699217.8,153288.5,174804.4,122772.1,30693.0,643352.1,670441.3,137520.1,160838.0,167610.3,472.527828796,71.840007219,,-2.134899404,-1.587216799,100.694623786,131370.5,141884.0,32842.6,35471.0,933242.2,135911.4,643352.1,160838.0,131370.5,141884.0,32842.6,35471.0,402255.7,100563.9,61721.9,15430.5,173738.0,43434.5,52769.9,13192.5,64629.4,16157.4,16354.6,4088.6,2729.1,682.3,524.2,131.0,-30198.3,-7549.6,-8598.5,-2149.6,-30198.3,-30198.3,-7549.6,-7549.6,-8598.5,-2149.6,,,,,522171.2,642410.7,131770.5,130542.8,160602.7,476.883947292,101.108968219,,-4.274240843,-10.099150502,99.669864277,119113.8,134710.1,29778.5,33677.5,635364.7,92530.4,621369.2,649566.4,133238.3,155342.3,162391.6,357.327862708,89.79682924,,-4.5049966,-2.13143461,103.121687208,174142.9,181784.4,43535.7,45446.1,723373.4,105347.5,4.87522,0.0,0.0,0.0,0.0,77909.4
2014-Q2,107774.1,26622.4,26943.5,6655.6,-89.2,-16865.8,-29861.6,-4216.4,-7465.4,4702629.5,4469778.6,841380.4,1175657.4,1117444.7,635.33788939,76.98165794,,-0.584674048,-2.495912698,97.510786199,760576.9,703527.8,190144.2,175881.9,5806290.4,845590.9,,,,,3697458.8,3578020.3,924364.7,894505.1,607.389981181,616221.3,589081.2,154055.3,147270.3,2955020.1,2835453.9,533739.0,738755.0,708863.5,567.410334692,75.350663835,,-3.694058677,-3.014432138,95.888280539,527379.2,499718.4,131844.8,124929.6,3763011.2,548020.8,742438.7,738684.8,139048.2,185609.7,184671.2,826.613213753,74.243057884,,-1.484173299,2.328691638,92.324612543,88842.1,89362.8,22210.5,22340.7,994954.6,144898.8,897396.6,862141.4,224349.2,215535.4,161221.3,40305.3,737042.9,725661.1,136596.7,184260.7,181415.3,523.093722356,79.527711386,,-2.226542961,-6.875986699,98.452614728,141073.2,138724.9,35268.3,34681.2,912463.2,132885.3,737042.9,184260.7,141073.2,138724.9,35268.3,34681.2,451856.4,112964.1,65846.8,16461.7,200354.8,50088.7,56770.4,14192.6,81833.1,20458.3,17927.4,4481.8,2998.6,749.7,528.7,132.2,160353.7,40088.4,20148.1,5037.0,160353.7,160353.7,40088.4,40088.4,20148.1,5037.0,,,,,761448.5,676615.8,127364.5,190362.1,169153.9,480.195725986,101.811131772,,4.598094948,-9.285317251,104.252779271,152688.8,140904.2,38172.2,35226.0,664579.4,96785.1,653674.4,649993.4,122353.2,163418.6,162498.3,380.634388087,95.653781071,,-6.06136501,-11.956196832,96.871105342,169554.6,170765.8,42388.7,42691.5,679527.1,98962.0,5.31244,0.0,0.0,0.0,0.0,150809.1
2014-Q3,47029.7,25606.6,11757.4,6401.6,-112.5,-25900.5,-22757.5,-6475.1,-5689.4,4685503.1,4696347.3,835212.5,1171375.8,1174086.8,673.949764413,81.660123061,,-0.950697045,-3.86857009,96.583754036,690879.8,696839.4,172719.9,174209.8,5751090.2,837551.9,,,,,3837465.5,3862007.9,959366.4,965502.0,664.263745177,581288.6,581396.8,145322.1,145349.2,3052487.1,3059481.4,544107.3,763121.8,764870.4,623.304008935,82.773203047,,-1.774883223,-8.228968474,94.186375535,490627.0,490849.0,122656.7,122712.2,3696222.1,538294.1,784978.4,803556.1,142906.8,196244.6,200889.0,887.438938076,79.706178599,,1.326012427,3.02230456,93.548848379,90661.6,90547.8,22665.4,22636.9,1008147.9,146820.2,801007.9,794936.0,200252.0,198734.0,135491.8,33872.9,775663.7,749794.1,133345.6,193915.9,187448.5,560.014579337,85.140914399,,-3.486439147,-8.362794123,95.020124227,140281.5,133888.3,35070.4,33472.1,880650.7,128252.3,775663.7,193915.9,140281.5,133888.3,35070.4,33472.1,467534.0,116883.5,65124.5,16281.1,221720.9,55430.2,57763.3,14440.8,83253.3,20813.3,16864.6,4216.1,3155.6,788.9,529.1,132.3,25344.1,6336.0,-4789.7,-1197.4,25344.1,25344.1,6336.0,6336.0,-4789.7,-1197.4,,,,,715356.2,660117.5,117397.3,178839.1,165029.4,470.873452008,99.834622584,,-0.50685052,-7.706153542,103.724373517,147198.7,140190.0,36799.7,35047.5,661211.0,96294.5,668326.5,634510.9,112843.3,167081.6,158627.7,389.39585428,97.855545797,,-4.578369344,-14.540745992,92.435988351,173099.2,162947.5,43274.8,40736.9,648415.9,94431.1,5.62294,0.0,0.0,0.0,0.0,153274.4
2014-Q4,18422.1,28954.7,4605.5,7238.7,-164.2,-19535.3,-17637.2,-4883.8,-4409.3,5010564.2,5048516.0,841803.9,1252641.0,1262129.0,719.990835769,87.238757777,,0.624581271,-2.391863472,97.186998075,686701.5,701191.7,171675.4,175297.9,5787010.4,842783.1,,,,,4141771.5,4211164.6,1035442.9,1052791.2,710.138485645,572246.6,593006.1,143061.6,148251.5,3207804.9,3339688.9,556869.2,801951.2,834922.2,665.801936848,88.416820874,,2.191097344,-5.711612837,96.250090708,475211.0,501604.0,118802.7,125401.0,3777209.9,550088.6,933966.6,876074.7,146079.2,233491.7,219018.7,958.483781561,86.087139295,,0.943560012,1.89267467,94.431537903,97035.6,91402.1,24258.9,22850.5,1017660.3,148205.5,850370.6,805633.7,212592.6,201408.4,133990.2,33497.5,770884.8,781047.1,130234.0,192721.2,195261.8,599.599752803,91.159182476,,-2.708897107,-10.151613246,92.446126831,132033.4,130261.4,33008.4,32565.4,856794.8,124778.1,770884.8,192721.2,132033.4,130261.4,33008.4,32565.4,466078.5,116519.6,62582.9,15645.7,224655.7,56163.9,54329.7,13582.4,76789.7,19197.4,14585.3,3646.3,3360.9,840.2,535.6,133.9,79485.7,19871.4,1956.8,489.2,79485.7,79485.7,19871.4,19871.4,1956.8,489.2,,,,,639581.3,659413.3,109952.4,159895.3,164853.3,470.119774997,99.674827931,,0.053475857,-0.326902837,103.779841014,137067.8,140265.0,34267.0,35066.2,661564.5,96346.0,621159.2,630458.6,105124.4,155289.8,157614.6,399.271776497,100.337374373,,-3.096338982,-17.050855234,89.573856811,156603.1,157902.1,39150.8,39475.5,628338.7,91507.2,5.99726,0.0,0.0,0.0,0.0,102119.5
