country,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15,EU15
2004-Q3,11722673.6,76.185456927,0.240737,2.11445733,90.386006854,15387022.8,6681806.1,76.329056952,0.228088335,1.518125776,92.058931951,8753948.1,2358026.7,75.772646464,0.503535596,1.708515724,87.997435758,3111976.1,2460337.0,76.813803758,0.474856391,2.333614219,96.862295045,3202988.1,3877548.7,78.355628807,0.320375685,7.60971015,69.194026664,4948653.7,3731551.1,78.667965976,1.611845067,7.739823201,72.255494291,4743418.9,76506.3,112875.5
2004-Q4,11810365.9,76.465834416,0.378644,1.731334043,90.728248307,15445284.8,6752406.4,76.408353386,0.951729722,2.112770189,92.935084168,8837262.1,2370878.7,75.947459213,0.313603438,1.467669471,88.273398742,3121735.4,2478337.7,77.156233687,0.284573237,1.614953931,97.137939213,3212103.0,3947617.1,78.783989496,1.253488361,6.623368588,70.061365734,5010684.5,3800869.1,78.967554407,1.471188946,6.695041314,73.318509136,4813203.5,61995.1,76703.4
2005-Q1,11845184.5,76.475865099,0.281659,1.492722333,90.983792489,15488787.9,6782934.9,76.431984987,0.421053641,1.914011521,93.326390724,8874471.7,2384682.0,76.136416867,0.33257306,1.684489719,88.566972285,3132117.5,2489240.3,77.083805145,0.534290343,1.798993748,97.656937842,3229264.9,3953162.7,78.666186104,0.290441419,4.762657439,70.264852959,5025237.6,3794660.0,78.850540046,-0.01520179,5.488922876,73.30736341,4812471.8,29824.6,40168.0
2005-Q2,11970181.7,76.760228199,0.680892,1.590743848,91.603294045,15594249.8,6826520.7,76.560424738,0.473739644,2.089376758,93.768514835,8916513.6,2421749.9,76.747201711,0.746204813,1.908830156,89.227863295,3155489.5,2537119.1,77.251148227,1.702642032,3.023897733,99.319685913,3284247.8,4061924.5,78.989552645,2.330616122,4.247170482,71.902456951,5142356.6,3925781.9,79.288682081,2.883746072,6.063958004,75.421361623,4951251.3,48649.5,46893.7
2005-Q3,12185745.0,77.562122048,0.748344,2.105187592,92.288801855,15710948.4,6969165.7,77.623701722,0.691164313,2.561052302,94.416609346,8978141.3,2458728.0,77.752129545,0.214706185,1.615962177,89.419441036,3162264.5,2599670.1,78.552223048,0.76827897,3.324764426,100.082738173,3309479.9,4215552.2,80.139982749,2.292322766,6.29630459,73.550693341,5260236.0,4097787.7,81.253687892,1.857123587,6.319983377,76.822029519,5043202.1,40416.8,44028.8
2005-Q4,12418331.5,78.506020093,0.683403,2.415188006,92.919506078,15818317.5,7076381.7,78.46934295,0.444184163,2.045415702,94.835992973,9018020.8,2508367.9,79.153860291,0.212280516,1.513323792,89.609261087,3168977.4,2647583.4,79.467769899,0.669721929,3.721589148,100.753014218,3331644.2,4352208.1,81.188758578,1.908058472,6.98347483,74.954083576,5360604.4,4260935.6,82.506932513,2.401933316,7.295203308,78.66724344,5164336.5,94726.0,103407.2
2006-Q1,12737506.1,79.872448233,0.815456,2.960342246,93.677224136,15947309.0,7242634.3,80.048701932,0.330049837,1.952939865,95.148999013,9047784.8,2574669.0,80.402904186,1.048654619,2.237832464,90.548952743,3202209.0,2742651.7,81.13792625,1.458430583,4.675027959,102.22242699,3380234.0,4588908.4,82.574335533,3.669390943,10.587923631,77.70444193,5557305.9,4519841.0,84.550908652,3.511916453,11.080207386,81.429971305,5345703.7,108483.7,105479.0
2006-Q2,13066993.6,81.139923533,0.984257,3.270575817,94.599249228,16104271.6,7390177.7,81.351944278,0.40253618,1.880688126,95.532008159,9084205.4,2622308.6,81.775370198,0.140928271,1.623594321,90.676561816,3206721.8,2851548.4,82.58413073,2.149768936,5.135222702,104.419972971,3452901.2,4764986.8,83.833589838,2.277318716,10.530325527,79.474019729,5683863.5,4675648.6,85.651023407,2.118500797,10.253997153,83.155065896,5458952.5,113620.7,135532.2
2006-Q3,13278890.7,82.043008807,0.503025,3.019114943,95.075106862,16185280.0,7498146.8,82.253280504,0.349165597,1.534649178,95.865573066,9115924.3,2657492.8,82.408278237,0.56340557,1.977195964,91.187438616,3224788.7,2920500.3,83.695878051,1.057614234,5.437096741,105.524333469,3489419.6,4792611.3,84.651925703,-0.392571033,7.629206679,79.162027749,5661550.3,4677043.2,86.457981832,-0.903805062,7.265463719,82.403506202,5409614.2,87182.7,103211.4
2006-Q4,13447338.3,82.25308855,1.00989,3.353176056,96.035260707,16348733.5,7560942.0,82.311890524,0.765675275,1.859630536,96.599592057,9185722.7,2674394.6,82.374943617,0.676727775,2.449822961,91.80452934,3246611.7,2981196.3,84.001778161,1.706545139,6.523020363,107.325153852,3548968.1,4935139.1,84.824979485,2.763826503,8.533017778,81.349928853,5818025.7,4767765.4,85.946150797,2.546811055,7.417222357,84.502167808,5547386.8,63431.8,96792.2
2007-Q1,13610417.1,82.730266876,0.628939,3.161963491,96.639263762,16451557.1,7586740.3,82.551650767,0.049777133,1.575084937,96.647676564,9190295.1,2693596.1,82.517335451,0.544180045,1.938353204,92.30411127,3264279.1,3035203.0,84.419490565,1.307807294,6.36487828,108.728760042,3595381.7,4957904.0,84.585840827,0.745303687,5.471747607,81.956232872,5861387.7,4814151.6,85.357054519,1.669781837,5.505587538,85.913169657,5640016.1,151125.2,180229.6
2007-Q2,13809783.6,83.366750805,0.69015,2.861513772,97.306219773,16565097.5,7720915.8,83.281735668,0.876404052,2.054486864,97.494700718,9270839.2,2728320.9,83.240511801,0.409179214,2.211418971,92.681800506,3277635.9,3081213.9,85.016616469,0.80289963,4.962431741,109.601742854,3624249.1,5094036.4,85.388844459,1.779534025,4.9584156,83.414671921,5965693.0,4911515.5,86.525409042,0.64484024,3.983048315,86.467172347,5676385.2,96812.1,103065.5
2007-Q3,13967018.8,83.900785592,0.494824,2.853120176,97.787713918,16647065.5,7835291.2,83.877631177,0.760412884,2.472722836,98.236062984,9341335.9,2763616.9,83.839319371,0.570219756,2.218344827,93.210290443,3296325.6,3100354.5,85.598303502,-0.062573935,3.798960042,109.533160731,3621981.2,5197521.5,85.884516502,1.442634422,6.892209684,84.618040692,6051756.2,5052255.2,87.12560195,2.156883043,7.194671922,88.332168125,5798818.2,122489.8,134484.9
2007-Q4,14146213.2,84.537331674,0.520346,2.354643346,98.296548583,16733687.9,7925941.8,84.618044544,0.271822283,1.970503597,98.503090492,9366727.7,2811190.3,84.920129416,0.426770089,1.964559652,93.608084082,3310393.3,3192983.3,86.340362031,2.102550627,4.203112575,111.836150889,3698135.2,5282211.9,86.433332981,0.984131823,5.041018429,85.450793758,6111313.4,5180947.2,88.482461829,0.974679252,5.551284369,89.193123441,5855338.0,114833.2,102456.3
2008-Q1,14357021.3,85.383518915,0.484397,2.207622745,98.77269413,16814745.4,8046523.6,85.892872905,0.014568465,1.934619003,98.517440881,9368092.3,2860373.0,85.693357341,0.831426074,2.255863583,94.386366101,3337916.8,3200756.9,87.302695765,-0.861521396,1.971786008,110.87265852,3666275.0,5431171.2,88.074684242,0.903873932,5.206350007,86.223161208,6166552.0,5293984.6,90.590433797,-0.195903875,3.61437136,89.018390656,5843867.2,112181.3,119776.5
2008-Q2,14484537.1,86.462729914,-0.371089,1.130389564,98.406159127,16752347.7,8138843.6,87.189365567,-0.356718126,0.68856111,98.166011312,9334674.6,2924252.7,87.061156337,0.627101507,2.477793813,94.978264426,3358848.9,3204035.2,88.480037477,-1.229569018,-0.084250661,109.509402662,3621195.6,5504412.2,89.524716368,-0.293012436,3.064022962,85.970516623,6148483.2,5385362.8,92.580277461,-0.46034103,2.47658166,88.608602479,5816965.5,98356.2,106110.8
2008-Q3,14579236.8,87.627581491,-0.684213,-0.056104165,97.732850938,16637725.8,8224726.9,88.641473237,-0.60023903,-0.671120529,97.576780598,9278644.2,2969816.6,88.063713016,0.401954775,2.306337252,95.360034095,3372350.0,3192171.7,89.910428018,-1.955282191,-1.976548383,107.368184814,3550391.0,5562406.9,91.298969062,-0.910215128,0.673567101,85.187999975,6092518.8,5490049.8,95.051889277,-0.706905672,-0.396169244,87.982223242,5775845.0,120164.4,119666.8
2008-Q4,14395087.6,88.229912788,-1.937153,-2.499510036,95.839616486,16315427.7,8118860.1,88.329435,-0.938458073,-1.87001957,96.661063423,9191568.0,3016207.0,88.775433154,0.747829426,2.633405472,96.07316449,3397569.4,3104716.9,89.776360853,-2.594421686,-6.485871955,104.582601343,3458278.9,5192967.0,90.395516603,-5.708662685,-5.998644511,80.324904409,5744717.5,5069275.3,92.041751386,-4.644560687,-5.939121477,83.89583549,5507582.4,31611.9,30876.3
2009-Q1,14039536.9,88.52734615,-2.797625,-5.684072051,93.158383029,15858983.1,8028118.1,87.707759483,-0.416787993,-2.29324792,96.258191717,9153258.7,3063628.2,89.428661836,0.830285398,2.63224441,96.870845947,3425778.9,2922754.4,90.020896888,-6.116564984,-11.442785011,98.18573857,3246751.0,4660782.3,88.731785755,-8.565325728,-14.820085836,73.444814706,5252663.7,4544745.1,88.910164046,-7.189500089,-12.530271835,77.864144323,5111614.8,-91001.1,-107854.4
2009-Q2,14038274.5,88.579401079,-0.067753,-5.39691165,93.095265661,15848238.3,8046346.3,87.827539582,0.090363682,-1.854854979,96.345174163,9161529.9,3087119.6,89.932444495,0.202306445,2.198984681,97.066821911,3432709.5,2834316.1,89.557823831,-2.524432663,-12.603755122,95.707105715,3164789.0,4595531.1,88.080101396,-0.670485868,-15.142562278,72.952377602,5217445.3,4397632.8,87.862772257,-2.083485725,-13.956598052,76.241855992,5005115.0,-127405.8,-123120.5
2009-Q3,14123647.6,88.805922514,0.351519,-4.410326253,93.422513355,15903947.8,8072390.9,88.029456799,0.093565157,-1.169807934,96.435319676,9170101.9,3132418.5,90.597062828,0.722989036,2.525764928,97.768604391,3457527.6,2832369.4,89.836749384,-0.378952011,-11.198627528,95.344421713,3152795.9,4708727.6,88.189270379,2.336346255,-12.362307172,74.656797744,5339342.9,4525325.2,88.044542751,2.691215646,-11.011922791,78.293688749,5139813.4,-96933.5,-76007.1
2009-Q4,14222800.4,89.07530803,0.397487,-2.134567411,93.793855266,15967163.9,8136214.9,88.497048204,0.258098996,0.023954677,96.684218268,9193769.9,3138221.5,90.706352119,0.064548592,1.830425975,97.831712649,3459759.4,2823779.2,89.924796059,-0.400901532,-9.198869366,94.962184465,3140156.3,4854129.4,88.942801581,2.214551852,-4.998192275,76.310111242,5457585.4,4644158.7,89.105798999,1.403682416,-5.367551289,79.392683491,5211960.1,-85385.9,-72147.0
2010-Q1,14321511.9,89.284568167,0.458036,1.143302296,94.223464961,16040299.3,8157292.8,88.771925822,-0.051384269,0.390975631,96.634537789,9189045.7,3152627.1,91.262724001,-0.153400753,0.836982593,97.681638065,3454452.1,2813410.8,90.229735095,-0.70389893,-3.96390755,94.293746666,3118052.8,5018308.9,90.019850912,2.145340312,6.130328101,77.947222821,5574669.2,4856817.7,90.952616949,2.455557853,4.466847317,81.342216765,5339942.8,36690.0,44022.2
2010-Q2,14521627.3,89.653274533,0.980301,2.204057512,95.147138856,16197542.5,8279873.5,89.49513645,0.682468286,0.984858565,97.294037863,9251758.0,3159417.5,91.608316261,-0.16267412,0.46969026,97.52273532,3448832.6,2889696.4,90.825997711,2.037211073,0.530371904,96.214709314,3181574.1,5347372.7,91.68845353,4.618069373,11.780975926,81.546879645,5832111.3,5203550.7,93.362057792,4.374106491,11.356433869,84.900211948,5573517.6,48817.9,56784.0
2010-Q3,14649182.8,90.019134899,0.468388,2.323083656,95.592796494,16273409.9,8337548.9,89.933121291,0.206170179,1.09846629,97.494629155,9270832.4,3167276.3,91.589879286,0.268922536,0.016765649,97.784995933,3458107.3,2902154.0,90.889237326,0.361222841,1.277302946,96.56225882,3193066.7,5474552.7,92.211315907,1.79785157,11.192783523,83.012971501,5936964.0,5301416.5,94.079845188,1.103446488,9.634686686,85.837040355,5635018.4,69067.5,49457.8
2010-Q4,14832701.7,90.677362546,0.517764,2.445668131,96.087741693,16357667.7,8447220.2,90.832633403,0.312066798,1.152886452,97.798877522,9299763.6,3192601.4,92.299095936,0.025054191,-0.022709892,97.809495173,3458973.7,2931104.2,91.704145736,0.10005179,1.786697128,96.658871088,3196261.4,5646289.0,93.20622478,2.036079914,10.998635124,84.70318194,6057845.4,5473261.3,95.492135817,1.714587501,9.970828144,87.30879152,5731635.7,88748.2,76459.4
2011-Q1,15052893.1,91.350443342,0.73675,2.729896629,96.795668155,16478182.9,8533376.4,91.974045633,-0.233736709,0.968336866,97.570285645,9278026.6,3219898.8,93.122384818,-0.036632114,0.094211587,97.773665487,3457706.6,2976134.6,92.604222366,0.549402011,3.07143401,97.18991687,3213821.7,5887805.6,95.085168739,2.216851839,11.076344805,86.580925986,6192138.8,5707729.9,98.558456186,1.039442626,8.45083872,88.216316315,5791212.7,143407.4,127701.8
2011-Q2,15169122.4,92.061918848,-0.006651,1.725844448,96.78923047,16477086.9,8615936.2,93.181801743,-0.341176853,-0.058214716,97.237398415,9246372.1,3228147.5,93.559355158,-0.212071452,0.044687154,97.566315455,3450373.8,3004523.0,93.454345217,0.03552473,1.049459089,97.224443325,3214963.4,6000008.2,96.390466514,0.525693984,6.731339181,87.036076705,6224690.5,5834915.3,100.299341178,0.453935275,4.377550137,88.616761293,5817501.1,155422.8,158188.1
2011-Q3,15297849.2,92.719941094,0.1329,1.386157722,96.917863424,16498985.0,8685498.0,93.816551409,0.125313667,-0.138857895,97.359250165,9257959.1,3247339.6,94.199083448,-0.088637197,-0.312072954,97.479835407,3447315.5,3031768.9,94.141290873,0.170515477,0.857443932,97.390226049,3220445.5,6086243.0,96.96478462,0.836436211,5.723330199,87.764077968,6276756.1,5875297.6,100.880217457,0.112288233,3.354294512,88.716267489,5824033.5,122297.3,120542.3
2011-Q4,15246999.6,92.795417002,-0.413462,0.446886334,96.517144679,16430767.9,8672539.4,93.965573346,-0.307553182,-0.755692548,97.059818693,9229486.0,3248025.7,94.074184524,0.153921878,-0.183639607,97.629878201,3452621.6,3016361.6,94.1550037,-0.522685081,0.229995215,96.881181867,3203612.7,6083889.9,97.038049375,-0.114135174,3.495413368,87.663908285,6269592.1,5824814.9,101.146393404,-1.120134747,0.47387465,87.72252575,5758796.4,50998.0,34252.0
2012-Q1,15318652.6,93.297169705,-0.070379,-0.357920688,96.449216434,16419204.0,8726630.1,94.716867588,-0.174446766,-0.696712797,96.890500979,9213385.4,3279221.1,94.616322932,0.38195512,0.234332047,98.002780519,3465809.1,3007085.5,94.533256851,-0.706423886,-1.021841406,96.196790057,3180981.6,6229182.5,98.091607267,1.2884478,2.555396551,88.793411982,6350372.5,5912652.2,102.460198287,0.206388485,-0.354516473,87.903574942,5770681.9,-10814.4,-20662.7
2012-Q2,15356739.9,93.745861378,-0.231183,-0.581663687,96.226242664,16381245.7,8760658.4,95.280540112,-0.203962399,-0.55998786,96.692880789,9194593.6,3268607.9,94.901358534,-0.623027587,-0.178462509,97.39219616,3444216.2,2988949.6,95.063583061,-1.157603846,-2.202358724,95.083212316,3144158.4,6254133.7,98.391168341,0.094874419,2.115878357,88.877654215,6356397.4,5927179.5,102.720991821,-0.00881006,-0.81353764,87.895830585,5770173.5,11569.7,12053.7
2012-Q3,15487565.9,94.459354346,0.090134,-0.624124372,96.312975418,16396010.8,8813106.6,95.885392858,-0.035906,-0.720104069,96.658162243,9191292.2,3290831.9,95.512808641,0.035393376,-0.054543446,97.426666546,3445435.2,2970077.5,95.747930468,-1.341623746,-3.678677864,93.807553361,3101975.6,6355257.2,99.070237797,0.920382335,2.200889613,89.695668444,6414900.6,5944094.5,103.246867923,-0.225411914,-1.148114779,87.69770291,5757166.9,2387.2,-425.9
2012-Q4,15583044.6,95.429081262,-0.405954,-0.61663202,95.92198906,16329450.5,8919097.7,97.011102733,0.028305204,-0.385635545,96.685521532,9193893.8,3311944.2,95.994300416,0.136746779,-0.071682795,97.559894375,3450146.7,2988273.4,96.531920499,-0.204490467,-3.370578214,93.615725857,3095632.4,6359051.6,99.87189385,-0.743459893,1.556979225,89.028817124,6367208.3,5938091.8,104.007185696,-0.831272211,-0.859333982,86.968696276,5709309.1,-57230.5,-68121.5
2013-Q1,15745395.2,96.618950104,-0.202496,-0.748026235,95.727750991,16296384.1,8981386.4,98.164374609,-0.484668371,-0.695200853,96.21691739,9149333.9,3366379.5,97.534256822,0.038765933,-0.41332107,97.597714378,3451484.2,2945404.3,97.220666486,-2.132851936,-4.758733652,91.619041036,3029607.1,6433911.5,100.772495076,0.273000435,0.538839751,89.271866182,6384590.8,5969009.4,104.558635318,-0.009486667,-1.072913243,86.960445846,5708767.5,-12677.0,-9864.5
2013-Q2,15952198.1,97.386239645,0.515187,-0.005522861,96.220928222,16380341.0,9070217.4,98.799399594,0.339957616,-0.153958242,96.544014129,9180437.7,3388875.7,98.276271041,-0.091810616,0.119016882,97.508109315,3448315.4,3002828.0,97.597826405,1.555629453,-2.144351714,93.044293823,3076736.6,6496387.0,100.624835165,1.119202288,1.56771097,90.270998951,6456047.3,6040963.4,103.865286599,1.881051952,0.796836915,88.596217009,5816152.4,34853.3,34956.3
2013-Q3,16117184.7,98.023526987,0.377395,0.281463069,96.584060874,16442159.5,9160981.2,99.420857078,0.369346753,0.250815929,96.90059631,9214345.4,3415839.0,98.788801231,0.272697361,0.356519238,97.774011355,3457718.8,3055914.2,98.439552987,0.897686689,0.076738706,93.879540064,3104356.1,6581637.4,100.966308176,0.969630747,1.617275274,91.146294312,6518647.2,6141321.0,104.268928036,1.267738914,2.305285944,89.719385729,5889886.0,44134.0,36978.1
2013-Q4,16251932.4,98.502993844,0.345227,1.037828525,96.917494824,16498922.2,9233259.6,99.962600684,0.242759148,0.465746921,97.135831372,9236714.1,3455018.2,99.549943968,0.373634352,0.593926713,98.139328649,3470638.0,3100800.0,99.059795854,0.833491722,1.117645986,94.662018259,3130230.6,6619587.6,101.157607908,0.386406255,2.774014358,91.498489294,6543835.6,6195833.5,104.26054123,0.895750422,4.086931713,90.523047505,5942644.7,39100.4,60148.6
2014-Q1,16350904.7,98.609134318,0.500695,1.749759166,97.402756088,16581531.6,9229953.9,99.829399874,0.097578894,1.053554904,97.230615442,9245727.1,3463045.6,99.559100827,0.223121385,0.779305238,98.358298478,3478381.8,3118913.3,98.872481653,0.774704347,4.121772014,95.395369029,3154480.6,6621271.6,100.305160739,0.875509554,3.391551289,92.29956731,6601127.5,6159205.7,103.092808025,0.534835373,4.653553576,91.007196783,5974428.1,76926.0,76242.5
2014-Q2,16435515.6,98.813472578,0.309607,1.541654218,97.70432222,16632869.2,9290651.5,100.079871899,0.405697087,1.119761901,97.625077217,9283236.8,3468611.5,99.451899327,0.268687339,1.142946434,98.622574773,3487727.8,3103588.4,99.041855945,-0.661524628,1.848594121,94.764305169,3133613.0,6712021.7,100.416354032,1.258334775,3.533810359,93.461004863,6684191.8,6236375.9,102.858395764,1.483678735,4.245366594,92.35745121,6063069.4,97018.4,107169.3
2014-Q3,16569963.8,99.068005588,0.559005,1.725370937,98.250494191,16725847.8,9349313.7,100.052252142,0.659191346,1.411773528,98.268613277,9344431.1,3496022.7,99.989749617,0.248107527,1.118143189,98.867264804,3496381.1,3143763.1,99.404959713,0.924453505,1.8756132,95.640357109,3162581.8,6817279.3,100.367053415,1.618086228,4.198733726,94.973284511,6792347.8,6343818.0,102.762160881,1.818090513,4.811900465,94.036593268,6173301.5,107402.9,103407.5
2014-Q4,16640294.0,99.083475307,0.408765,1.789782791,98.652107468,16794217.1,9370520.9,99.834428763,0.445511124,1.616889964,98.706410881,9386061.6,3497241.5,99.927103392,0.097575925,0.840037133,98.963735452,3499792.7,3165330.3,99.565719316,0.523460378,1.562377659,96.140996484,3179136.6,6892075.9,100.070347563,1.396911871,5.24761484,96.299977596,6887230.9,6389322.3,101.760051228,1.709141531,5.656862394,95.643811737,6278811.9,104447.6,120807.3
2015-Q1,16712066.2,98.908776274,0.608704,1.899177268,99.25260709,16896444.2,9334897.2,98.966075004,0.493921686,2.019248566,99.19394325,9432421.4,3486464.9,99.278832355,0.342823912,0.96047648,99.303006802,3511790.8,3161871.1,98.734280326,0.731894961,1.519233667,96.844647593,3202404.6,7027234.5,99.416629662,2.631522014,7.079735677,98.834132707,7068469.9,6406098.2,99.7057005,2.32838722,7.541791733,97.870770027,6425007.0,107696.7,106364.6
2015-Q2,16889272.6,99.460549062,0.499702,2.092284135,99.748574252,16980876.1,9461752.3,99.708249369,0.604472597,2.221218461,99.793543455,9489437.8,3509008.1,99.483681375,0.439347491,1.132314077,99.739292071,3527219.8,3378213.7,99.434710687,6.089623828,8.418588777,102.742122329,3397419.0,7170889.2,100.393706188,1.051115963,6.860603734,99.872994052,7142767.7,6660096.4,100.894295427,2.740173963,8.873293998,100.552599385,6601063.4,29505.7,25095.2
2015-Q3,17114457.1,100.353859947,0.43127,1.962601275,100.178759643,17054109.5,9570613.5,100.171825077,0.682435439,2.244823256,100.474569962,9554197.0,3553904.5,100.294440126,0.460740745,1.346822759,100.198831628,3543471.1,3271467.2,100.168167216,-3.868938603,3.269263815,98.767092697,3265974.9,7158259.2,100.207193578,0.009670022,5.169208696,99.882651793,7143458.4,6528156.3,99.987932959,-1.09253993,5.760979455,99.454022086,6528944.1,88368.9,75952.1
2015-Q4,17369877.1,101.320091397,0.524547,2.080175611,100.704244547,17143566.3,9678126.8,101.160749102,0.134809596,1.928556034,100.610019324,9567077.0,3597022.3,100.934838166,0.571086842,1.826243231,100.771053972,3563707.4,3409528.2,101.478543323,2.874376832,5.684395672,101.606031127,3359851.3,7235837.3,100.355850742,0.934021417,4.689097203,100.815577152,7210179.9,6645420.1,99.565198877,2.228485367,6.301012651,101.670340415,6674440.7,94782.6,117191.4
2016-Q1,17635276.6,102.352428632,0.503909,1.973847163,101.211701859,17229954.2,9819734.8,101.671862391,0.953112231,2.394301906,101.568945724,9658262.0,3648467.4,101.854217088,0.514662334,2.000622028,101.28968463,3582048.5,3461059.3,102.049053665,0.943879441,5.906802405,102.565069566,3391564.3,7236067.9,99.977536688,0.381597861,2.394066166,101.200287239,7237693.7,6617689.0,98.418985175,0.742470439,4.6535269,102.425212638,6723996.4,87636.2,84382.1
2016-Q2,17944534.2,103.824068569,0.311338,1.782720087,101.526812122,17283597.6,10009061.1,103.231703473,0.387875245,2.173851124,101.962906521,9695724.0,3715704.1,103.423873478,0.297211075,1.856276179,101.590728791,3592694.7,3547202.6,103.439832141,1.110937318,0.936695533,103.704503199,3429242.4,7443919.2,101.441923996,1.387396861,2.734816174,102.604336847,7338109.3,6807726.3,100.301928352,0.940471159,2.820307834,103.388492222,6787233.7,36373.5,15060.8
2016-Q3,18192257.2,104.759710465,0.475032,1.827071148,102.009096856,17365700.2,10151322.8,104.240244071,0.44006285,1.927888253,102.411607393,9738391.3,3760152.4,104.33834561,0.309296448,1.702728116,101.904945307,3603806.8,3614069.4,104.429407218,0.919590905,5.964605741,104.658160378,3460777.4,7572233.5,102.872468079,0.309175554,3.042482879,102.921564373,7360796.9,7002722.0,101.997997649,1.153855063,5.155571771,104.581445574,6865548.5,97201.2,67476.2
2016-Q4,18455147.8,105.504802728,0.728647,2.033815204,102.752382784,17492234.8,10297703.3,105.2157014,0.5015129,2.301157983,102.925214815,9787230.6,3800576.1,105.151381543,0.293537809,1.422056059,102.204074851,3614385.3,3690331.3,105.500956444,1.073029826,4.109148326,105.781173654,3497912.6,7810672.3,104.571319612,1.47311456,3.59283741,104.437716923,7469229.9,7240474.0,104.076061234,1.330669373,4.232048804,105.97307884,6956906.3,96338.9,80382.6
2017-Q1,18647512.4,105.890629954,0.674174,2.206672721,103.445112875,17610162.9,10401747.5,105.696287616,0.551083254,1.893760638,103.492418438,9841166.4,3824977.6,105.947905507,-0.114587878,0.787125306,102.08696137,3610243.7,3683469.8,106.045272884,-0.698262398,2.415514306,105.042543494,3473488.0,8039060.2,105.613837231,1.908082524,5.168154807,106.430474748,7611749.0,7400946.6,105.884566281,0.470475587,3.95063243,106.471656305,6989636.8,99204.0,63152.7
2017-Q2,18834772.4,106.146334156,0.760892,2.664721021,104.232218426,17744157.2,10443522.4,105.764334859,0.337016874,1.842139357,103.841205351,9874332.8,3839238.4,105.884113556,0.433304891,0.923883889,102.529309167,3625887.1,3937213.0,106.419573969,6.512749321,7.88702282,111.883701032,3699707.6,8140260.6,105.229401268,1.628789653,5.418549188,108.164003308,7735728.3,7651383.4,105.002699593,4.252118085,7.361036486,110.998956857,7286844.4,125921.4,95345.9
2017-Q3,19067700.7,106.696968826,0.714237,2.909139205,104.976683486,17870892.6,10557888.2,106.27960021,0.604959414,2.009337767,104.469402499,9934068.5,3879554.1,106.498519119,0.467125216,1.082679661,103.008249424,3642824.5,3831731.3,107.15301857,-3.345241998,3.327748248,108.140920477,3575943.4,8261767.7,105.209317095,1.51204268,6.68268586,109.799489203,7852695.9,7558244.3,105.167719887,-1.372285247,4.679882696,109.475734548,7186848.1,95003.6,52208.5
2017-Q4,19357755.8,107.527902277,0.73667,2.917336167,105.750015209,18002542.1,10672380.5,106.958486372,0.442821314,1.949765631,104.93201528,9978058.6,3927860.4,107.572173819,0.234642703,1.023321149,103.249950764,3651372.1,3880166.5,107.853834386,0.606058979,2.850360302,108.796318235,3597615.7,8450881.2,106.11101026,1.419804341,6.626638725,111.358427116,7964188.8,7729426.9,106.163121919,1.305995139,4.654392921,110.90548232,7280708.0,155894.3,92014.8
2018-Q1,19492017.5,108.235528947,0.035262,2.264188186,105.787304899,18008890.1,10826283.3,107.852132232,0.601533683,2.000917834,105.563216696,10038080.0,3956291.3,108.485359484,-0.124024996,1.013776522,103.121895016,3646843.5,3914400.3,108.744481714,0.05602197,3.631599593,108.857268076,3599631.2,8541213.9,106.925862047,0.298697692,4.942736028,111.691052168,7987977.6,7845903.1,107.371683161,0.364370741,4.543869524,111.309589448,7307236.8,99731.8,43594.6
2018-Q2,19765242.0,109.187540523,0.517598,2.017264689,106.334858163,18102103.8,10935101.4,108.759680616,0.162288304,1.823291719,105.73453345,10054370.6,4016582.3,109.679604852,0.418484752,0.998870727,103.553444422,3662105.0,4025167.8,109.843801771,1.800621091,-0.953066459,110.817375005,3664446.9,8704681.7,108.2969529,0.623592855,3.904761428,112.387549589,8037790.1,8047537.8,108.848856038,1.177973409,1.461121799,112.620786813,7393314.1,131246.6,76705.3
2018-Q3,19815234.3,109.387763368,0.069428,1.364113445,106.408684539,18114671.8,10971373.7,108.9704711,0.137625091,1.350297949,105.880050698,10068208.0,4029460.8,109.903777935,0.116008229,0.645895372,103.673574939,3666353.3,4052018.5,110.527223818,0.044615981,2.520689463,110.866817264,3666081.8,8805692.0,109.06420458,0.448763833,2.816420262,112.891904264,8073860.8,8215643.6,110.098830696,0.929873262,3.829417419,113.668017397,7462062.5,172333.0,102230.5
2018-Q4,19983018.0,109.670976613,0.586315,1.212822031,107.032574691,18220880.9,11042134.7,109.058146022,0.564049168,1.472621067,106.477266243,10124997.6,4054908.7,110.104572092,0.448027536,0.860155702,104.138061103,3682779.6,4198526.2,110.781629193,3.377723436,5.345101371,114.611591733,3789911.9,8837533.6,108.802179301,0.603299924,1.988672055,113.572981037,8122570.4,8377451.0,109.58822425,2.444611867,4.996395853,116.446759239,7644481.0,227365.8,145102.4
2019-Q1,20044170.3,109.354421817,0.596383,1.780548379,107.670899042,18329547.1,11036402.1,108.577526861,0.390505501,1.259765637,106.893065825,10164536.3,4070729.7,109.678760684,0.779919507,1.773007701,104.950254156,3711502.3,4133558.1,110.629787758,-1.412274321,3.799189205,112.992961654,3736388.0,8869583.8,107.741368557,1.350820559,3.058522576,115.107148214,8232291.7,8313089.4,108.268147798,0.441626757,5.077217395,116.961019285,7678241.1,246986.0,163069.9
