country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2016-Q2,-21490.4,-17095.0,-10857.6,-8667.0,562750.6,574103.6,345169.2,351782.0,27786.8,39441.7,16244.0,25124.8,128330.3,127220.4,79064.2,77800.8,109782.8,108008.1,66683.2,64982.2,58852.6,56433.7,31289.0,30184.1,140211.3,142500.0,88225.7,89159.3,347780.9,351007.8,217173.3,218757.9,14737.9,15623.5,9605.5,10137.1,20640.6,20640.6,18040.1,18040.1,49668.2,49843.6,33869.0,33869.0,34531.1,34743.5,21768.7,21893.6,75458.4,75160.6,39021.4,39140.0,12533.5,12495.9,7295.8,7174.5,635574.6,647310.7,391687.8,398247.6,2589242.7,2122913.7,635574.6,647310.7,162.539741769,106.169047768,,1.430886402,4.428795264,391687.8,398247.6,103.736848796,2438792.5,2097971.7,635574.6,647310.7,354259.9,370237.4,258419.3,274294.8,212972.9,208348.3,212972.9,208348.3,2204.8,2058.3,49064.2,48071.8,44044.7,42956.4,15834.3,15245.2,49571.4,48218.3,4972.1,4824.5,8181.8,8079.6,1154.5,1105.9,17240.7,16447.6,59579.0,59000.0,5170.0,5297.1,72824.1,73207.1,46566.6,46510.8,68341.9,68724.9,95840.5,95942.7,476765.8,484575.1,163.079602655,295120.6,297140.2,38758.2,26974.2,45073.6,27172.3,351011.2,130636.6,77792.0,175301.0,113547.2,389769.4,377328.4,237749.9,377328.4,384060.3,237749.9,238785.3,1544644.1,1266449.9,379579.4,386161.0,160.892307547,105.817252864,,1.377017414,4.671665302,239068.8,240012.1,103.448088899,1459728.0,1255731.3,379579.4,239068.8,2250.9,2100.7,1302.5,1213.2,393656.3,322757.8,97186.4,98414.1,172.919620812,106.765852868,,9.981368097,14.753368604,55879.9,56913.2,113.605975818,368709.9,317182.8,657065.0,664405.6,180299.2,179830.6,745467.4,611206.9,189277.4,186366.9,161.53458057,105.694354444,,0.32717492,1.480771385,116899.4,115372.7,101.510391055,705304.9,606738.7,189277.4,116899.4,102731.6,60508.1,72861.8,48476.4,13683.9,8163.9,-8978.2,-6536.3,-8978.2,-6536.3,589117.5,483016.0,147100.3,147279.4,165.749049887,103.121336202,,-0.302693943,-1.875405736,87793.3,88856.8,99.058426846,571285.7,491448.7,657497.3,539080.4,168590.7,164374.3,168.547915298,98.385965953,,4.665784006,7.238262483,98650.9,97523.8,107.037426506,668283.6,574891.1,1.21966,-26145.2,0.0,0.0,2047.6
2016-Q3,-4588.3,-15148.6,-2962.1,-9481.0,595439.8,561417.5,359995.6,339700.9,77101.5,41715.0,52244.1,25500.5,118086.0,119441.5,72037.1,75689.3,98718.9,100010.6,59082.5,62841.7,55424.5,53875.7,30316.6,28230.6,140343.2,135455.1,84618.5,82840.9,344827.8,346385.3,208696.3,210677.4,14754.9,16018.1,9358.3,10257.1,22559.5,22559.5,17066.5,17066.5,50908.9,50902.6,33383.1,33383.1,32920.3,33969.5,20371.4,21070.4,71638.3,74943.4,37816.8,39251.3,11702.6,12537.1,6677.8,7198.0,670483.7,635092.1,406428.2,386827.2,2540368.5,2059429.5,670483.7,635092.1,164.179799352,107.240314093,,-2.867673426,0.03215391,406428.2,386827.2,100.76201475,2368855.9,2037808.7,670483.7,635092.1,389699.7,355649.6,292288.5,257543.1,210335.0,210362.9,210335.0,210362.9,2467.8,2107.0,49686.6,49219.1,44203.3,43912.1,15705.3,15582.2,49247.7,48840.5,4699.1,4709.3,8006.7,8156.1,1103.6,1129.7,16867.1,16909.1,57226.5,58476.7,5324.5,5233.0,75043.9,73674.6,46482.3,47168.9,70449.0,69079.7,97411.2,98106.5,481515.1,470498.5,161.82736567,292364.7,290741.0,34305.6,23443.0,40847.3,25604.2,379975.7,154634.0,90550.4,184494.4,114067.0,414281.3,391296.0,240892.7,391296.0,374387.2,240892.7,235633.4,1506200.4,1221048.7,393382.1,376550.1,158.878921256,104.493068946,,-1.25312724,2.665735599,242208.2,237004.4,102.151752718,1441435.7,1239995.4,393382.1,242208.2,2086.1,2162.9,1299.7,1352.1,375793.7,304649.0,88133.1,93948.4,175.085777334,108.103304034,,-5.718669476,5.524091828,50315.0,53658.5,107.109225556,347624.6,299044.1,675071.9,650240.7,193556.8,179742.2,747365.9,605875.6,188726.9,186841.5,162.204268812,106.132540907,,-0.159249452,0.960497021,116711.6,115189.0,101.348736314,704181.7,605772.4,188726.9,116711.6,109917.8,65463.4,64565.0,42605.0,14244.1,8394.1,4829.9,-7099.3,4829.9,-7099.3,557618.0,452050.5,148276.2,139404.5,169.254443392,105.302228716,,-7.307238613,-8.655880234,86915.5,82363.9,91.81999123,529540.5,455537.3,618212.4,501173.3,152864.4,154553.1,168.276261169,98.227394108,,-5.823123,1.335944756,89877.6,91844.9,100.804505504,629368.6,541414.5,1.23353,-28397.1,0.0,0.0,-24558.0
2016-Q4,-14665.6,-13061.6,-3292.2,-612.5,655408.9,624967.8,382076.4,359876.1,41127.6,41517.7,23488.0,25576.7,149125.3,141836.7,87480.3,81221.1,127021.5,121269.9,73713.2,68091.5,64117.6,60931.2,31756.8,30231.9,167818.3,156382.7,100390.8,92852.7,401038.4,380682.1,237731.2,223302.2,20453.0,16834.0,13232.7,10674.3,25440.8,25440.8,17713.3,17713.3,52314.1,51967.8,33560.5,33560.5,41461.7,36784.2,25171.2,22108.1,79531.6,79769.1,40367.5,39523.3,14019.1,13503.6,7651.0,7339.3,752559.7,715318.5,436138.3,408139.9,2861274.0,2195573.6,752559.7,715318.5,175.263075154,114.479779502,,5.509611596,4.326189325,436138.3,408139.9,106.313610399,2499370.6,2150084.1,752559.7,715318.5,447619.3,410897.6,342225.8,305220.6,213144.1,219424.6,213144.1,219424.6,2222.6,2165.2,49714.0,50695.9,44314.3,45263.9,15976.8,16360.1,48840.8,50451.8,4662.6,4834.9,8447.5,8412.5,1118.5,1169.8,16942.2,17497.9,59960.9,62245.8,5258.1,5590.8,97150.8,90350.7,54115.3,48309.7,91796.3,84996.3,105393.5,105677.0,556679.9,522320.6,170.782566788,328303.0,305839.5,47691.4,32339.5,50288.2,26674.1,405748.0,153053.0,87500.7,202406.8,123567.3,453439.4,439266.5,261280.8,439266.5,418427.4,261280.8,248151.2,1682914.2,1291369.6,441468.6,420728.6,168.617616672,110.898110997,,5.279193965,5.417930084,262576.2,249516.4,107.544541882,1517531.9,1305457.2,441468.6,262576.2,2202.1,2301.1,1282.8,1347.9,406368.3,311823.1,115211.3,101592.1,180.596619967,111.505866513,,4.836271981,5.462262744,65329.1,56253.6,112.289319021,364436.7,313506.7,767225.3,728380.1,210545.4,206059.5,832894.0,639114.0,223229.7,208223.5,174.844608321,114.403293334,,3.387134429,0.885448844,129232.0,119090.6,104.781554256,728033.3,626290.8,223229.7,129232.0,124711.3,69221.0,78994.4,49010.3,19524.0,10827.1,-12684.4,-2164.0,-12684.4,-2164.0,683383.8,524388.6,174260.9,170846.0,185.282294209,115.274010719,,11.95257631,4.159876028,95585.6,92208.5,102.794845749,592834.3,509985.8,735630.2,564479.4,188926.5,183907.6,198.131399071,115.654643658,,1.062815792,1.38147964,98877.8,92821.0,101.875871707,636057.7,547168.7,1.3032,-8656.2,0.0,0.0,-67407.8
2017-Q1,-20144.3,-13792.3,2307.9,3535.0,584239.4,646436.3,329444.9,366295.9,17530.4,43792.2,9788.6,25898.1,142565.7,151250.9,78500.2,82045.4,120335.4,127813.8,65123.6,68425.2,50574.4,58633.8,25493.8,30562.5,147366.5,164105.8,85621.5,94709.2,373568.8,392759.3,215607.3,227598.7,16386.6,18307.7,9888.4,11184.0,25080.2,25080.2,18478.5,18478.5,53021.8,53217.2,34320.9,34320.9,34772.7,38752.8,20190.3,22574.5,83014.3,79695.3,40149.0,39603.5,13926.7,13600.4,7489.2,7496.1,654453.6,726280.4,371026.5,413726.8,2905121.6,2212406.5,654453.6,726280.4,175.54590946,114.664523544,,1.368865306,5.373309812,371026.5,413726.8,107.768900528,2533583.6,2179515.9,654453.6,726280.4,363922.0,428980.2,252639.9,319085.0,226023.7,223162.3,226023.7,223162.3,1574.1,2179.2,52153.8,52270.2,46512.5,46516.3,15863.3,16465.3,52436.3,52006.0,5048.5,5009.9,8661.2,8599.7,1187.2,1142.4,18089.1,18263.3,64774.5,61413.0,6235.6,5813.3,70214.2,79844.1,41607.1,47461.1,64507.9,74137.8,111282.1,109895.2,491132.6,535404.3,177.32862086,279949.1,301927.7,39036.6,25267.3,45990.3,25682.8,363670.5,131452.2,71964.3,186228.0,110411.0,402707.1,391057.4,226331.5,391057.4,428319.4,226331.5,243921.1,1722589.4,1311844.6,393444.0,430647.4,175.617286134,115.501723218,,-1.722189224,3.576417466,227676.4,245219.2,105.692421371,1491397.2,1282974.7,393444.0,227676.4,2386.7,2327.9,1324.8,1282.6,419027.7,319112.1,97688.6,104756.9,185.213404656,114.356410324,,0.544911229,9.299074461,52159.5,56560.1,112.90119613,366422.5,315215.1,674597.9,740072.7,183465.3,204668.4,851479.8,648447.7,190619.6,212869.9,178.107288866,116.538111233,,0.358724293,3.931704715,106575.5,119517.8,105.157431146,730644.9,628537.4,190619.6,106575.5,112163.8,60319.5,61904.3,37236.3,16551.5,8553.6,-7154.3,-8201.5,-7154.3,-8201.5,800257.7,609439.3,183948.3,200064.4,200.307287052,124.621861216,,8.318419641,12.06387894,92203.7,99878.8,111.345752388,642148.7,552408.6,855426.9,651453.6,204092.6,213856.7,221.972641823,129.571420342,,3.795181927,3.399301357,89895.7,96343.7,105.742246378,660197.2,567934.8,1.3131,-32806.0,0.0,0.0,-36832.4
2017-Q2,-30030.7,-24251.1,-3017.2,-2288.6,656114.3,671560.2,364207.1,374330.4,33144.0,47062.1,17405.5,26864.7,153875.5,152815.6,83762.7,84235.8,132278.5,130210.3,70661.1,70508.4,67209.5,64295.0,33101.4,31922.8,166197.9,169818.5,93726.9,95967.9,401885.4,407387.5,228367.4,231733.0,17915.3,19068.4,10770.5,11510.6,26113.7,26113.7,19585.6,19585.6,54271.8,54654.5,34472.0,34472.0,40496.9,41141.8,23064.6,23404.9,82450.6,82128.1,39931.0,40036.8,14439.2,14462.5,7760.4,7735.0,740272.4,756765.4,412454.6,423161.0,3027061.8,2247333.0,740272.4,756765.4,178.836273443,116.813750601,,2.28031882,6.255758034,412454.6,423161.0,110.226375048,2591357.4,2229215.8,740272.4,756765.4,424999.6,446359.8,310266.6,331481.6,237193.8,231279.4,237193.8,231279.4,2466.0,2299.9,55985.6,54513.5,49973.0,48426.9,17973.7,17339.8,55755.7,53968.9,5545.6,5380.1,8905.0,8778.2,1254.4,1193.9,20065.1,19048.7,63380.4,62753.2,5862.2,6003.2,84158.1,85205.3,48292.5,48864.6,78079.1,79126.3,114733.0,114878.2,546590.0,557569.2,180.510211357,301910.0,308885.1,46561.4,29327.1,52038.8,27700.4,408230.1,154401.4,81703.6,201789.9,116522.3,454791.4,437042.0,245626.9,437042.0,446029.6,245626.9,250571.1,1793922.2,1331832.9,439710.7,448480.6,178.009606529,117.075128287,,2.741440597,4.970442155,247104.9,251941.8,108.589916318,1532282.9,1318146.7,439710.7,247104.9,2668.6,2451.0,1455.3,1353.0,436354.6,323955.7,106879.3,109088.6,191.791878876,118.418161139,,0.563187556,-0.060678324,54810.5,56878.7,113.537041616,368486.2,316990.3,770303.1,781016.6,223713.1,223447.4,909122.3,674945.1,230016.8,227280.6,181.967157347,119.063677622,,4.504902663,8.259528821,126651.9,124902.0,109.894671061,763559.7,656852.4,230016.8,126651.9,137468.6,73326.6,76277.4,44283.8,16270.9,8505.3,-6303.8,-3833.2,-6303.8,-3833.2,780191.6,579225.2,194962.4,195047.9,198.317619464,123.383982746,,-1.529328642,10.685091008,97166.4,98351.3,109.642909906,632328.1,543960.4,877196.2,651242.7,224993.0,219299.0,217.904681407,127.196842084,,4.459201624,3.195218675,100183.6,100639.9,110.457506346,689636.7,593260.2,1.34696,-15332.7,0.0,0.0,-15662.8
2017-Q3,-23458.8,-38001.0,-1768.2,-9893.5,747233.2,708363.0,403633.6,380348.5,87957.5,47470.3,54172.9,26450.2,160993.6,162740.7,83582.6,86031.5,136895.0,138746.5,69345.0,71830.3,73242.2,71780.9,36208.6,33618.0,188589.2,182432.0,103478.8,99694.6,425039.9,426371.0,234216.0,234261.1,18182.1,19811.4,10803.4,11772.7,22942.5,22942.5,15970.5,15970.5,56127.3,56188.6,34166.8,34166.8,42808.7,44030.7,23734.6,24476.0,82166.9,85765.9,38944.9,40339.5,14223.2,15199.9,7435.3,7922.9,839912.1,797966.5,454346.3,429575.8,3191866.1,2275197.8,839912.1,797966.5,185.756850552,121.334190179,,1.515918521,11.051091386,454346.3,429575.8,111.897317083,2630640.3,2263008.9,839912.1,797966.5,512208.6,472593.8,392518.1,351797.8,240034.8,240779.5,240034.8,240779.5,2790.1,2399.9,57098.5,56819.9,50637.7,50560.5,18655.2,18340.6,56569.3,56412.2,5408.1,5418.5,8965.5,9146.8,1217.8,1249.5,19779.0,19925.8,63386.6,64999.5,6164.8,6066.6,92678.9,89603.5,50742.2,49258.5,87668.6,84593.3,119690.5,120796.0,590970.1,577434.2,184.343327533,320382.3,313238.5,50546.1,31502.7,54226.0,27742.3,467241.1,188846.6,99068.8,224168.6,125582.7,517787.2,480881.9,265156.7,480881.9,460000.0,265156.7,254855.6,1850297.7,1318912.9,483352.4,462574.4,180.526956993,118.730764374,,1.704315053,8.114278678,266474.4,256235.7,110.440630608,1558397.9,1340612.1,483352.4,266474.4,2470.6,2574.4,1305.7,1362.8,459439.1,327493.3,107617.6,114859.8,201.516962247,124.422724504,,0.209078244,6.222804131,54259.0,56997.6,113.774422869,369256.6,317653.1,863370.9,835967.6,272400.8,258533.3,981401.9,699554.3,247151.0,245350.5,188.664076755,123.445566448,,4.118616317,12.898113066,131391.3,130046.2,114.420810915,795007.8,683905.7,247151.0,131391.3,143649.6,73246.7,83950.0,47688.2,19551.4,10068.5,25249.8,13182.9,25249.8,13182.9,789677.9,562891.2,209515.1,197419.5,204.471993056,127.212947248,,-1.830597698,17.224787194,101959.8,96550.9,107.635789321,620752.8,534002.7,941682.0,671241.4,232973.8,235420.5,221.167557262,129.101470761,,5.767607104,15.895872655,103728.1,106444.4,116.828261329,729412.3,627477.1,1.4029,52731.5,0.0,0.0,16637.5
2017-Q4,-41790.7,-39380.0,-16503.6,-10333.9,792222.5,753450.0,412198.5,387480.3,50600.9,50908.2,24895.8,27049.8,189392.5,180020.1,95968.8,89179.5,161767.0,154505.3,80466.0,74513.1,75048.6,71365.0,33514.8,32215.4,208157.9,193955.1,109649.7,101455.1,477180.5,451156.7,255788.6,239688.0,26063.9,21360.4,15139.5,12081.0,25896.9,25896.9,17804.8,17804.8,58702.3,58063.0,34361.2,34361.2,51894.0,46047.0,28050.5,24584.7,89550.2,89592.7,42515.8,41560.8,16915.3,16241.6,8625.7,8156.6,899066.2,852691.9,467838.8,437663.7,3410767.6,2315582.5,899066.2,852691.9,194.828099994,127.259423632,,1.882761165,7.233754818,467838.8,437663.7,114.004076313,2680169.0,2305615.9,899066.2,852691.9,557224.0,510420.3,430773.9,383834.1,243762.3,251793.4,243762.3,251793.4,2613.7,2564.8,57694.3,59328.7,51306.5,52925.9,19015.6,19362.1,56848.5,59222.7,5460.5,5654.2,9405.4,9412.5,1240.6,1314.1,20201.2,20896.6,65208.8,67584.5,6073.6,6453.2,106843.7,99241.9,55698.8,50215.5,98079.9,90478.2,126450.1,126586.3,658570.1,616855.1,189.586733664,348752.0,325368.3,59928.4,35309.7,63079.5,28930.8,478659.6,179651.6,92783.5,235928.5,132182.9,538588.0,517556.8,277679.0,517556.8,492189.0,277679.0,264020.9,1979702.9,1344027.5,520120.9,494925.7,186.462233502,122.634336054,,3.58803348,6.377576591,278992.9,265429.5,114.40327741,1614313.7,1388713.7,520120.9,278992.9,2564.1,2736.7,1304.3,1391.6,487717.4,331113.1,138449.2,121929.3,203.642716257,125.735229926,,5.046835191,6.436152185,69241.3,59874.1,119.516430482,387892.4,333684.5,940856.9,892071.9,282286.9,275216.8,1000534.5,679266.5,267847.2,250133.6,194.58594228,127.320326586,,-1.153128632,7.940173808,138393.9,128546.6,113.101391783,785840.4,676019.3,267847.2,138393.9,142756.1,71623.6,101332.0,54749.5,23759.1,12062.7,14439.7,25083.2,14439.7,25083.2,893866.8,606849.4,227572.8,223466.7,220.110931552,136.942766125,,5.151395727,10.103316901,104975.5,101524.6,113.180534773,652730.2,561511.3,1051386.8,713790.3,269363.5,262846.7,234.981460446,137.165018779,,5.086295759,20.509881459,121479.1,111858.5,122.77049223,766512.4,659392.4,1.47296,100332.8,0.0,0.0,5904.7
2018-Q1,-51069.3,-39991.1,-11729.3,-9931.4,711238.8,785907.0,354803.4,392919.4,20698.3,51582.4,10543.3,27257.1,177688.7,188336.9,84834.8,88097.7,151997.8,161304.4,70628.8,73457.8,62550.3,71198.1,27288.5,32286.9,183234.4,204441.1,94426.4,105038.4,450301.6,474789.6,232323.3,245707.2,19173.7,21574.4,10659.6,12177.7,29191.0,29191.0,19138.6,18692.4,59819.3,60097.0,35663.3,35222.3,43752.1,48444.9,22573.1,25123.5,98012.4,94423.8,42220.2,41818.3,17118.7,16617.4,8219.0,8160.5,796936.7,882281.0,398882.0,443210.2,3529123.9,2326430.2,796936.7,882281.0,199.066047215,130.027600917,,1.267288048,7.126300612,398882.0,443210.2,115.448836346,2714134.4,2334834.7,796936.7,882281.0,448750.0,527729.1,312589.4,392453.3,269435.0,265124.1,269435.0,265124.1,1906.3,2597.8,63276.6,62558.1,56896.3,56013.7,19557.3,20490.5,63101.4,62283.0,5972.5,5900.5,9743.8,9583.5,1449.8,1410.9,21559.7,21776.4,75385.0,71544.5,7482.8,6978.8,85697.9,96374.0,44076.5,50312.2,78751.6,89427.8,135670.3,135275.8,577504.2,630782.4,194.698513108,296520.3,323979.1,46429.8,26177.4,55164.2,27171.3,428079.3,155395.8,76836.1,217519.2,118323.6,474509.1,458958.4,240514.1,458958.4,503534.1,240514.1,262511.9,2026005.4,1335560.9,462033.6,506501.3,191.846602193,126.175581201,,-0.533383084,7.664360608,242082.3,264013.7,113.793069681,1605703.2,1381306.5,462033.6,242082.3,3075.2,2967.2,1542.3,1481.1,497124.2,327708.8,115470.7,124281.1,207.556014741,128.151419877,,0.006969647,5.866690923,54393.2,59878.3,119.524760355,387919.4,333707.8,848005.9,922272.1,270501.7,291489.7,1089720.7,718353.7,244868.5,272430.2,205.448757137,134.428019562,,3.155184292,10.94788819,118791.6,132602.5,116.669949131,810635.1,697349.0,244868.5,118791.6,145008.7,67754.5,80419.2,41415.1,19440.6,9129.5,25633.2,19059.5,25633.2,19059.5,915253.6,603343.4,206299.2,228813.4,224.656656317,139.770904279,,0.320799772,1.973910307,91408.1,101850.3,113.543617671,654824.1,563312.6,1075218.0,708793.3,257368.5,268804.5,240.472760749,140.370438933,,-0.068664716,16.023818693,103137.5,111781.7,122.68619222,765986.0,658939.6,1.51697,76237.9,0.0,0.0,21038.6
2018-Q2,-40876.3,-31855.8,146.1,2587.3,801889.1,818834.1,386368.8,395100.2,35837.1,51563.8,17208.4,26738.6,197322.1,196152.5,88164.5,88503.4,169784.9,167038.5,74285.1,74088.4,75201.1,70917.3,33736.1,32334.2,209215.2,212143.9,102097.7,104240.8,493528.8,500200.4,246054.9,247929.5,21602.8,23038.1,11719.0,12433.0,33829.7,33829.7,21514.2,19096.5,61245.5,62146.8,34735.5,35016.9,46014.2,47050.3,22828.9,23237.2,104283.6,104067.4,45509.0,45512.7,17337.8,17924.1,8149.1,8390.5,898704.1,917127.9,436708.5,445818.5,3668511.6,2330626.1,898704.1,917127.9,205.717794493,134.37244401,,0.588498793,5.35432314,436708.5,445818.5,116.128251354,2730107.1,2348575.2,898704.1,917127.9,527057.2,552454.9,382511.6,407626.4,282829.7,274376.9,282829.7,274376.9,2959.9,2745.9,66473.9,64423.9,60139.9,58067.8,21484.7,20614.2,67691.7,65024.1,6133.0,5993.3,10272.1,10012.2,1616.1,1513.3,18789.3,17605.4,80413.9,79270.0,6995.2,7174.6,96815.1,98293.8,50382.6,50742.4,88817.3,90296.1,144074.7,144828.5,638126.9,650791.3,201.811947718,314989.1,322474.1,54421.5,28797.7,62157.7,29630.0,481173.0,180184.1,85551.3,238831.1,123230.5,535594.4,506457.0,253351.0,506457.0,515335.0,253351.0,258454.2,2074069.4,1317668.0,509907.8,518517.3,199.371813208,131.124836817,,-1.491651607,3.228437159,255079.9,260075.6,112.095673528,1581751.7,1360702.2,509907.8,255079.9,3450.8,3182.4,1698.8,1595.7,529095.9,336137.6,128219.1,132274.0,213.013036193,131.520751516,,3.704747359,9.173930369,59696.5,62096.7,123.952850757,402290.8,346070.8,939580.4,948983.7,301453.6,298192.4,1151290.3,731421.2,294592.3,287822.6,214.051218933,140.05673165,,1.404086432,7.655898975,136769.3,134464.3,118.308096056,822017.1,707140.4,294592.3,136769.3,177379.1,79463.2,94568.8,46136.9,22644.4,10469.1,6861.3,10369.8,6861.3,10369.8,1030680.3,654797.0,254738.4,257670.1,243.511129121,151.501278783,,3.89221264,7.588330893,103040.8,105814.5,117.96297671,680311.3,585237.9,1158103.5,735749.7,295614.7,289525.9,280.474496969,163.720531699,,-7.652876018,2.570820025,102894.7,103227.2,113.297170038,707366.1,608511.8,1.57405,41479.2,0.0,0.0,-48897.8
2018-Q3,39353.7,17094.7,29893.0,21825.3,931609.5,886847.5,415105.9,392248.1,101659.0,54616.6,55807.0,27246.7,222863.2,225526.9,84861.6,87247.0,190890.9,193646.9,70579.1,72959.5,65549.1,64646.5,33986.9,30966.5,249538.0,241385.1,108034.9,104100.1,541538.3,542057.5,246489.6,247621.8,22823.7,24572.7,11528.9,12565.0,31507.2,31507.2,17234.6,19074.9,63850.6,64128.4,34938.5,35317.6,49121.1,49843.9,22402.3,22695.4,107474.5,111429.0,44198.8,45332.1,17223.2,19191.3,7877.9,8584.5,1037545.0,988943.6,465867.8,441533.5,3955774.5,2329374.6,1037545.0,988943.6,223.979307512,146.300649549,,-0.961150162,2.78359435,465867.8,441533.5,115.012084478,2703866.6,2326001.8,1037545.0,988943.6,652648.2,607017.3,493964.9,447793.2,288029.2,288898.1,288029.2,288898.1,3397.0,2926.3,67803.9,67819.2,60963.9,61157.5,21335.0,20839.5,68827.0,68512.9,6433.5,6432.5,10184.1,10425.5,1575.9,1603.3,18529.1,18594.3,82050.6,83979.5,7893.1,7765.1,105935.5,102096.1,50743.9,49290.8,96867.6,93028.3,157888.6,159224.0,698269.4,679252.3,211.998654966,328182.3,320404.1,52498.9,24698.3,65658.3,30407.9,577284.4,234214.8,107248.6,277411.3,131671.9,629783.3,563459.2,269181.9,563459.2,536443.0,269181.9,259224.8,2159067.3,1271376.0,566671.8,539766.8,206.982596851,136.130372692,,0.270421363,1.773055403,270687.6,260778.9,112.398804177,1586029.1,1364381.9,566671.8,270687.6,3212.6,3323.8,1486.3,1531.0,557941.8,328546.4,131597.6,139485.4,234.375964487,144.710875623,,-4.159832721,4.414170177,57663.8,59513.5,118.796619512,385556.2,331674.8,998191.3,971848.9,299921.9,292596.6,1146398.2,675061.4,289231.5,286599.5,231.016872891,151.157598328,,-7.737621975,-4.603138236,126573.3,124060.0,109.153862817,758412.5,652424.5,289231.5,126573.3,163668.3,71245.8,100598.8,44005.5,24964.4,10776.8,10690.4,5997.1,10690.4,5997.1,1378811.4,811918.9,361489.8,344702.8,304.71701378,189.580728491,,6.906224324,17.163413114,120187.4,113122.3,126.109764501,727295.1,625655.8,1310432.6,771653.8,322136.1,327608.1,358.838002817,209.463424483,,-11.557246724,-14.23039646,90294.5,91296.9,100.203136565,625614.0,538184.6,1.69821,23988.4,0.0,0.0,-127812.3
