country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2016-Q4,-14665.6,-13061.6,-3292.2,-612.5,655408.9,624967.8,382076.5,359876.1,41127.6,41517.7,23488.0,25576.7,149125.3,141836.7,87480.3,81221.1,127021.5,121269.9,73713.2,68091.5,64117.6,60931.2,31756.8,30231.9,167818.3,156382.7,100390.8,92852.7,401038.4,380682.1,237731.2,223302.2,20453.0,16834.0,13232.7,10674.3,25440.8,25440.8,17713.3,17713.3,52314.1,51967.8,33560.5,33560.5,41461.7,36784.2,25171.2,22108.1,79531.6,79769.1,40367.5,39523.3,14019.1,13503.6,7651.0,7339.3,752559.7,715318.5,436138.3,408139.9,2861274.0,2171394.0,752559.7,715318.5,175.263074914,114.479779427,5.509611596,4.326189325,436138.3,408139.9,106.313610485,2499370.6,2150084.1,752559.7,715318.5,447619.3,410897.6,342225.8,305220.6,213144.1,219424.6,213144.1,219424.6,2222.6,2165.2,49714.0,50695.9,44314.3,45263.9,15976.8,16360.1,48840.8,50451.8,4662.6,4834.9,8447.5,8412.5,1118.5,1169.8,16942.2,17497.9,59960.9,62245.8,5258.1,5590.8,97150.8,90350.7,54115.3,48309.7,91796.3,84996.3,105393.5,105677.0,556679.9,522320.6,170.782566717,328303.0,305839.5,47691.4,32339.5,50288.2,26674.1,405748.0,153053.0,87500.7,202406.8,123567.3,453439.4,439266.5,261280.8,439266.5,418427.4,261280.8,248151.2,1682914.2,1277147.8,441468.6,420728.6,168.618041727,110.898390828,5.279179101,5.417964629,262576.2,249515.7,107.544270513,1517528.1,1305453.9,441468.6,262576.2,2202.1,2301.1,1282.8,1347.9,406368.3,308389.1,115211.3,101592.1,180.596619286,111.505866373,4.836271981,5.462262744,65329.1,56253.6,112.289319083,364436.7,313506.7,767225.3,728380.1,210545.4,206059.5,832894.0,632075.5,223229.7,208223.5,174.844607624,114.403292816,3.387134429,0.885448844,129232.0,119090.6,104.781554763,728033.3,626290.8,223229.7,129232.0,124711.3,69221.0,78994.4,49010.3,19524.0,10827.1,-12684.4,-2164.0,-12684.4,-2164.0,683383.8,518613.6,174260.9,170846.0,185.282294254,115.274011088,11.95257631,4.159876028,95585.6,92208.5,102.794845419,592834.3,509985.8,735630.2,558262.9,188926.5,183907.6,198.131398698,115.65464323,1.062815792,1.38147964,98877.8,92821.0,101.875872098,636057.7,547168.8,1.31771,-8656.2,0.0,0.0,-67404.0
2017-Q1,-20144.3,-13792.3,2307.9,3535.0,584239.4,646436.3,329444.9,366295.9,17530.4,43792.2,9788.6,25898.1,142565.7,151250.9,78500.2,82045.4,120335.4,127813.8,65123.6,68425.2,50574.4,58633.8,25493.8,30562.5,147366.5,164105.8,85621.5,94709.2,373568.8,392759.3,215607.3,227598.7,16386.6,18307.7,9888.4,11184.0,25080.2,25080.2,18478.5,18478.5,53021.8,53217.2,34320.9,34320.9,34772.7,38752.8,20190.3,22574.5,83014.3,79695.3,40149.0,39603.5,13926.7,13600.4,7489.2,7496.1,654453.6,726280.4,371026.5,413726.8,2905121.6,2201989.0,654453.6,726280.4,175.54590921,114.664523463,1.368865306,5.373309812,371026.5,413726.8,107.768900615,2533583.6,2179515.9,654453.6,726280.4,363922.0,428980.2,252639.9,319085.0,226023.7,223162.3,226023.7,223162.3,1574.1,2179.2,52153.8,52270.2,46512.5,46516.3,15863.3,16465.3,52436.3,52006.0,5048.5,5009.9,8661.2,8599.7,1187.2,1142.4,18089.1,18263.3,64774.5,61413.0,6235.6,5813.3,70214.2,79844.1,41607.1,47461.1,64507.9,74137.8,111282.1,109895.2,491132.6,535404.3,177.328620736,279949.1,301927.7,39036.6,25267.3,45990.3,25682.8,363670.5,131452.2,71964.3,186228.0,110411.0,402707.1,391057.4,226331.5,391057.4,428319.4,226331.5,243921.1,1722589.4,1305667.5,393444.0,430647.4,175.617744335,115.502024861,-1.722197899,3.576440313,227676.4,245218.6,105.692145346,1491393.3,1282971.4,393444.0,227676.4,2386.7,2327.9,1324.8,1282.6,419027.7,317609.5,97688.6,104756.9,185.21340389,114.356410139,0.544911229,9.299074461,52159.5,56560.1,112.901196192,366422.5,315215.1,674597.9,740072.7,183465.3,204668.4,851479.8,645394.3,190619.6,212869.9,178.107288165,116.538110712,0.358724293,3.931704715,106575.5,119517.8,105.157431654,730644.9,628537.4,190619.6,106575.5,112163.8,60319.5,61904.3,37236.3,16551.5,8553.6,-7154.3,-8201.5,-7154.3,-8201.5,800257.7,606569.6,183948.3,200064.4,200.307287107,124.621861619,8.318419641,12.06387894,92203.7,99878.8,111.345752031,642148.7,552408.6,855426.9,648386.2,204092.6,213856.7,221.97264149,129.571419912,3.795181927,3.399301357,89895.7,96343.7,105.742246784,660197.2,567934.8,1.31932,-32806.0,0.0,0.0,-36828.5
2017-Q2,-30030.7,-24251.1,-3017.2,-2288.6,656114.3,671560.2,364207.1,374330.4,33144.0,47062.1,17405.5,26864.7,153875.5,152815.6,83762.7,84235.8,132278.5,130210.3,70661.1,70508.4,67209.5,64295.0,33101.4,31922.8,166197.9,169818.5,93726.9,95967.9,401885.4,407387.5,228367.4,231733.0,17915.3,19068.4,10770.5,11510.6,26113.7,26113.7,19585.7,19585.6,54271.8,54654.5,34472.0,34472.0,40496.9,41141.8,23064.6,23404.9,82450.6,82128.1,39931.0,40036.8,14439.2,14462.5,7760.4,7735.0,740272.4,756765.4,412454.6,423161.0,3027061.8,2246227.1,740272.4,756765.4,178.836273193,116.813750522,2.28031882,6.255758034,412454.6,423161.0,110.226375137,2591357.4,2229215.8,740272.4,756765.4,424999.6,446359.8,310266.6,331481.6,237193.8,231279.4,237193.8,231279.4,2466.0,2299.9,55985.6,54513.5,49973.0,48426.9,17973.7,17339.8,55755.7,53968.9,5545.6,5380.1,8905.0,8778.2,1254.4,1193.9,20065.1,19048.7,63380.4,62753.2,5862.2,6003.2,84158.1,85205.3,48292.5,48864.6,78079.1,79126.3,114733.0,114878.2,546590.0,557569.2,180.510211255,301910.0,308885.1,46561.4,29327.1,52038.8,27700.4,408230.1,154401.4,81703.6,201789.9,116522.3,454791.4,437042.0,245626.9,437042.0,446029.6,245626.9,250571.1,1793922.2,1331177.5,439710.7,448480.6,178.010074027,117.075436049,2.741438833,4.970447997,247104.9,251941.1,108.589630863,1532278.9,1318143.2,439710.7,247104.9,2668.6,2451.0,1455.3,1353.0,436354.6,323796.3,106879.3,109088.6,191.791878186,118.41816101,0.563187556,-0.060678324,54810.5,56878.7,113.537041679,368486.2,316990.3,770303.1,781016.6,223713.1,223447.4,909122.3,674613.0,230016.8,227280.6,181.967156572,119.063677051,4.504902663,8.259528821,126651.9,124902.0,109.894671593,763559.7,656852.4,230016.8,126651.9,137468.6,73326.6,76277.4,44283.8,16270.9,8505.3,-6303.8,-3833.2,-6303.8,-3833.2,780191.6,578940.2,194962.4,195047.9,198.31761959,123.38398319,-1.529328642,10.685091008,97166.4,98351.3,109.642909553,632328.1,543960.4,877196.2,650922.2,224993.0,219299.0,217.904681034,127.196841635,4.459201624,3.195218675,100183.6,100639.9,110.45750677,689636.8,593260.2,1.34762,-15332.7,0.0,0.0,-15658.8
2017-Q3,-23458.8,-38001.0,-1768.2,-9893.5,747233.2,708363.0,403633.6,380348.5,87957.5,47470.3,54172.9,26450.2,160993.6,162740.7,83582.6,86031.5,136895.0,138746.5,69345.0,71830.3,73242.2,71780.9,36208.6,33618.0,188589.2,182432.0,103478.8,99694.6,425039.9,426371.0,234216.0,234261.1,18182.1,19811.4,10803.4,11772.7,22942.5,22942.5,15970.5,15970.5,56127.3,56188.6,34166.8,34166.8,42808.7,44030.7,23734.6,24476.0,82166.9,85765.9,38944.9,40339.5,14223.2,15199.9,7435.3,7922.9,839912.1,797966.5,454346.3,429575.8,3191866.1,2277898.1,839912.1,797966.5,185.756850303,121.334190103,1.515918521,11.051091386,454346.3,429575.8,111.897317173,2630640.3,2263008.9,839912.1,797966.5,512208.6,472593.8,392518.1,351797.8,240034.8,240779.5,240034.8,240779.5,2790.1,2399.9,57098.5,56819.9,50637.7,50560.5,18655.2,18340.6,56569.3,56412.2,5408.1,5418.5,8965.5,9146.8,1217.8,1249.5,19779.0,19925.8,63386.6,64999.5,6164.8,6066.6,92678.9,89603.5,50742.2,49258.5,87668.6,84593.3,119690.5,120796.0,590970.1,577434.2,184.343327437,320382.3,313238.5,50546.1,31502.7,54226.0,27742.3,467241.1,188846.6,99068.8,224168.6,125582.7,517787.2,480881.9,265156.7,480881.9,460000.0,265156.7,254855.6,1850297.7,1320478.2,483352.4,462574.4,180.527429936,118.731075721,1.70431571,8.114252714,266474.4,256235.0,110.440341001,1558393.8,1340608.6,483352.4,266474.4,2470.6,2574.4,1305.7,1362.8,459439.1,327882.0,107617.6,114859.8,201.51696157,124.422724399,0.209078244,6.222804131,54259.0,56997.6,113.774422932,369256.6,317653.1,863370.9,835967.6,272400.8,258533.3,981401.9,700384.5,247151.0,245350.5,188.664075939,123.445565848,4.118616317,12.898113066,131391.3,130046.2,114.420811468,795007.8,683905.7,247151.0,131391.3,143649.6,73246.7,83950.0,47688.2,19551.4,10068.5,25249.8,13182.9,25249.8,13182.9,789677.9,563559.3,209515.1,197419.5,204.471993192,127.212947709,-1.830597698,17.224787194,101959.8,96550.9,107.635788976,620752.8,534002.7,941682.0,672038.1,232973.8,235420.5,221.167556911,129.101470321,5.767607104,15.895872655,103728.1,106444.4,116.828261778,729412.3,627477.1,1.40123,52731.5,0.0,0.0,16641.6
2017-Q4,-41790.7,-39380.0,-16503.6,-10333.9,792222.5,753450.0,412198.5,387480.3,50600.9,50908.2,24895.8,27049.8,189392.5,180020.1,95968.8,89179.5,161767.0,154505.3,80466.0,74513.1,75048.6,71365.0,33514.8,32215.4,208157.9,193955.1,109649.7,101455.1,477180.5,451156.7,255788.6,239688.0,26063.9,21360.4,15139.5,12081.0,25896.9,25896.9,17804.8,17804.8,58702.3,58063.0,34361.2,34361.2,51894.0,46047.0,28050.5,24584.7,89550.2,89592.7,42515.8,41560.8,16915.3,16241.6,8625.7,8156.6,899066.2,852691.9,467838.8,437663.7,3410767.6,2323805.7,899066.2,852691.9,194.828099712,127.259423539,1.882761165,7.233754818,467838.8,437663.7,114.004076405,2680169.0,2305615.9,899066.2,852691.9,557224.0,510420.3,430773.9,383834.1,243762.3,251793.4,243762.3,251793.4,2613.7,2564.8,57694.3,59328.7,51306.5,52925.9,19015.6,19362.1,56848.5,59222.7,5460.5,5654.2,9405.4,9412.5,1240.6,1314.1,20201.2,20896.6,65208.8,67584.5,6073.6,6453.2,106843.7,99241.9,55698.8,50215.5,98079.9,90478.2,126450.1,126586.3,658570.1,616855.1,189.586733545,348752.0,325368.3,59928.4,35309.7,63079.5,28930.8,478659.6,179651.6,92783.5,235928.5,132182.9,538588.0,517556.8,277679.0,517556.8,492189.0,277679.0,264020.9,1979702.9,1348800.5,520120.9,494925.7,186.462720335,122.634656546,3.588034402,6.377567009,278992.9,265428.8,114.40297843,1614309.5,1388710.1,520120.9,278992.9,2564.1,2736.7,1304.3,1391.6,487717.4,332289.0,138449.1,121929.3,203.642715476,125.73522976,5.046835191,6.436152185,69241.3,59874.1,119.516430547,387892.4,333684.5,940856.9,892071.9,282286.9,275216.8,1000534.5,681678.8,267847.2,250133.6,194.585941495,127.320326004,-1.153128632,7.940173808,138393.9,128546.6,113.10139233,785840.4,676019.3,267847.2,138393.9,142756.1,71623.6,101332.0,54749.5,23759.1,12062.7,14439.7,25083.2,14439.7,25083.2,893866.8,609004.5,227572.8,223466.7,220.110931624,136.942766575,5.151395727,10.103316901,104975.5,101524.6,113.18053441,652730.2,561511.3,1051386.8,716325.2,269363.5,262846.7,234.981460074,137.165018312,5.086295759,20.509881459,121479.1,111858.5,122.770492701,766512.4,659392.4,1.46775,100332.8,0.0,0.0,5908.9
2018-Q1,-51228.0,-43737.4,-11777.7,-11532.2,710748.6,785784.4,354694.0,393729.8,20626.7,51183.9,10525.9,27219.8,177195.3,188097.3,84709.7,88413.4,151489.0,161017.1,70497.2,73797.9,62534.9,71357.6,27281.1,32608.3,183198.9,204834.9,94409.5,104831.8,450391.7,475145.6,232377.9,245704.7,18956.2,21367.2,10576.4,12101.0,29250.0,29250.0,19162.5,19162.5,59819.2,59950.5,35660.7,35189.0,43936.4,48910.9,22660.6,25120.2,98109.8,94278.0,42259.9,41784.2,17121.2,16554.1,8219.3,8147.5,796446.4,883302.2,398775.8,444091.9,3533208.9,2360130.0,796446.4,883302.2,198.900785868,129.919654241,1.468743124,7.339411257,398775.8,444091.9,115.678503438,2719533.8,2339479.5,796446.4,883302.2,448259.8,528383.2,312589.4,394355.1,269435.0,264347.4,269435.0,264347.4,1906.3,2604.7,63276.6,62498.5,56896.3,55974.3,19557.3,20212.8,63101.4,62499.2,5972.5,5915.6,9743.8,9594.5,1449.8,1386.2,21559.7,21632.0,75385.0,71046.6,7482.8,6957.4,85697.9,97517.8,44080.2,50383.0,78751.6,90571.6,135670.3,134028.1,578262.0,632038.2,195.587961587,296729.7,323147.8,46071.8,25966.9,55311.5,27252.0,428085.8,155595.8,76946.5,217178.5,118142.6,474157.7,458750.0,240404.0,458750.0,504217.3,240404.0,261572.1,2028758.0,1355179.6,461822.2,507189.5,192.790020642,126.796058345,-0.885387567,7.283344766,241969.8,263078.7,113.390068683,1600016.6,1376414.6,461822.2,241969.8,3072.2,2972.2,1540.1,1486.1,499394.9,333588.3,116439.8,124848.7,208.215364853,128.558523089,0.145635485,6.013481626,54692.6,59961.3,119.69048888,388457.3,334170.5,847674.5,927039.6,269412.5,295001.4,1083897.9,724027.4,244018.0,270974.5,203.67988393,133.270620802,3.495063874,11.313443465,118502.4,133039.4,117.054358234,813306.0,699646.7,244018.0,118502.4,144867.2,67744.0,80261.7,41367.6,18889.2,8906.0,25394.4,24026.9,25394.4,24026.9,904221.8,604006.5,206140.5,226055.5,226.241496825,140.756918617,-1.58267878,0.039065772,91370.0,99917.8,111.389250108,642399.6,552624.4,1079171.4,720870.1,257368.5,269792.8,242.075317417,141.305894244,-0.36521916,15.679508484,103147.6,111450.0,122.322111339,763712.9,656984.2,1.49704,96107.5,0.0,0.0,39067.2
2018-Q2,-41599.5,-31994.6,-43.6,1960.8,801418.3,820612.1,386190.8,396045.1,35695.1,51276.5,17183.3,26683.0,196877.5,196394.7,87991.5,88252.3,169325.0,167221.2,74110.8,73788.2,75181.6,70952.5,33726.4,32603.1,209162.6,214303.2,102083.9,103931.2,493664.0,501988.4,246095.3,249272.9,21373.2,22795.5,11605.5,12321.7,33891.3,33891.3,21552.3,21552.3,61246.7,61841.0,34736.3,35054.1,46279.7,47179.0,22917.5,23113.0,104370.1,104307.1,45543.8,45630.0,17340.3,17671.2,8150.9,8210.7,898233.3,918474.7,436531.1,447011.9,3673898.6,2372811.2,898233.3,918474.7,205.469859111,134.210495631,0.657521797,5.636345808,436531.1,447011.9,116.439114812,2737415.3,2354862.1,898233.3,918474.7,526586.4,553108.3,382511.6,408960.2,282829.7,275501.6,282829.7,275501.6,2959.9,2739.5,66473.9,64576.2,60139.9,58226.7,21484.7,20703.4,67691.7,65412.7,6133.0,5998.9,10272.1,10027.2,1616.1,1536.6,18789.3,17716.0,80413.9,79627.4,6995.2,7163.9,96815.1,97862.5,50383.6,50993.1,88817.3,89864.8,144074.7,144148.0,639510.1,652496.5,203.233199372,315365.7,321058.0,53685.2,28379.7,62285.5,29711.6,481114.3,180321.5,85634.7,238507.3,123245.1,534799.6,506313.9,253348.8,506313.9,515817.6,253348.8,256772.0,2075998.3,1340796.9,509764.6,518999.6,200.856506017,132.101304679,-1.781025858,2.560954812,255077.8,258393.2,111.37056224,1571519.9,1351900.3,509764.6,255077.8,3450.6,3181.9,1698.7,1595.7,533987.6,344879.3,129745.5,133496.9,214.208489383,132.258861144,3.935308921,9.568364234,60050.7,62321.0,124.400679367,403744.3,347321.1,939832.9,950469.2,300322.7,297972.8,1154529.0,745660.0,293649.8,288632.3,212.25869228,138.883856103,2.211347964,8.87046266,136317.2,135981.4,119.642837402,831291.0,715118.3,293649.8,136317.2,177618.2,79558.2,94682.6,46195.9,21349.0,9888.7,6672.9,9340.5,6672.9,9340.5,1017841.5,657379.5,254015.2,254460.4,243.43038238,151.451042371,4.617089609,6.283381274,102833.1,104531.1,116.532191601,672059.7,578139.5,1145819.7,740035.1,295614.7,286454.9,279.276660768,163.021322092,-7.967387092,1.918138949,102876.7,102570.3,112.576235229,702864.9,604639.7,1.54833,37362.0,0.0,0.0,-38334.7
2018-Q3,37282.0,19742.3,29252.4,22898.2,930814.8,885413.6,414858.0,390672.8,101294.5,54420.0,55698.8,27191.1,222416.8,224844.4,84745.2,86681.7,190437.0,193025.6,70457.1,72409.1,65541.6,64513.6,33984.7,31120.6,249455.3,241242.7,107997.7,104409.0,541561.9,541635.6,246459.4,246627.0,22563.2,24300.8,11430.1,12463.3,31579.1,31579.1,17245.1,17245.1,63851.1,63937.1,34939.0,35339.9,49408.8,50190.7,22486.0,23127.9,107478.6,111702.4,44202.5,45434.3,17225.8,18682.7,7881.3,8242.8,1036750.3,985956.2,465691.6,439734.8,3943824.9,2296773.4,1036750.3,985956.2,224.21609709,146.455317821,-1.627935541,2.364885926,465691.6,439734.8,114.543561078,2692851.9,2316526.4,1036750.3,985956.2,651853.5,605068.0,493964.9,444703.3,288029.2,289413.5,288029.2,289413.5,3397.0,2913.5,67803.9,67816.0,60963.9,61130.1,21335.0,20855.8,68827.0,68453.3,6433.5,6466.1,10184.1,10422.6,1575.9,1604.9,18529.1,18658.6,82050.6,84420.7,7893.1,7801.9,105935.5,100542.6,50817.6,49066.9,96867.6,91474.7,157888.6,160364.7,699949.4,681241.7,212.622670689,328198.2,320399.4,51025.6,24281.5,65573.9,30345.3,576805.0,234286.2,107358.7,276945.0,131573.2,627830.6,563373.4,268791.4,563373.4,535740.2,268791.4,258165.4,2156259.4,1255745.2,566594.9,539064.8,207.559316443,136.50967571,0.511947923,1.358543903,270300.4,259716.0,111.94072152,1579565.2,1358821.3,566594.9,270300.4,3221.5,3324.6,1489.4,1528.0,568707.3,331199.2,133354.4,142176.8,235.052690553,145.128707321,-2.942509396,6.122425916,58035.1,60487.2,120.740177688,391864.1,337101.1,999468.3,966214.0,299518.9,284972.3,1146621.1,667760.1,288435.1,286655.3,235.799823774,154.287150469,-10.600092798,-6.519990343,126301.9,121567.2,106.960585611,743173.4,639315.1,288435.1,126301.9,163590.3,71231.3,101034.3,44253.8,23810.5,10306.6,11083.8,-1683.0,11083.8,-1683.0,1400049.3,815349.6,359418.1,350012.3,306.702866758,190.816234254,9.174228053,18.197787023,119533.4,114121.0,127.223120614,733716.0,631179.4,1321080.2,769360.2,322136.1,330270.1,362.047791144,211.337064151,-11.063170598,-14.300073673,90281.0,91222.8,100.121734272,625105.8,537747.4,1.71712,-6731.9,0.0,0.0,-130361.0
2018-Q4,46200.8,46644.9,24189.7,28294.0,926617.3,877788.8,403883.8,378982.3,59490.9,60226.9,25113.2,27427.4,241074.0,228227.2,89208.5,83062.8,204546.4,194533.6,74031.5,68859.0,64431.4,60865.9,30930.1,29590.2,252092.6,233528.5,108847.2,100275.2,561621.0,528468.9,255960.0,239346.3,30236.4,24665.6,15878.7,12549.9,17412.5,17412.5,14591.0,14591.0,67649.9,66838.3,36004.3,35757.3,56922.3,50266.5,25459.0,22162.0,117773.7,117444.8,45927.3,45085.0,19533.4,18312.7,8452.6,8103.0,1027343.7,971040.6,455494.6,425733.1,3884162.6,2196983.7,1027343.7,971040.6,228.0866929,148.983545486,-3.184115348,-2.725967819,455494.6,425733.1,110.896361969,2607108.4,2242765.6,1027343.7,971040.6,647684.3,587824.5,477822.6,418870.0,288727.8,299759.0,288727.8,299759.0,3011.4,3017.0,67900.4,70564.0,60982.6,63651.5,19209.7,19814.5,67482.8,70737.7,6514.6,6672.9,10852.9,11008.7,1565.5,1679.5,18532.8,19404.3,86055.1,88810.0,7602.6,8050.6,100726.3,93251.8,51636.2,46740.9,90931.6,83457.1,169861.8,168954.5,746180.2,698125.4,226.476863982,332488.1,308254.6,51839.1,23692.3,71035.5,27189.3,555966.0,216431.0,91274.5,268499.5,129260.6,607805.2,570551.5,257231.0,570551.5,543213.7,257231.0,243745.7,2186743.1,1236879.0,573758.0,546685.8,222.887126509,146.59062229,-5.560427933,-7.593019147,258634.9,245274.7,105.716338372,1491734.6,1283265.0,573758.0,258634.9,3206.5,3472.0,1386.7,1505.2,605758.4,342632.8,172422.3,151439.6,242.588342254,149.781448745,3.20624944,4.262994123,72786.6,62426.6,124.611408958,404428.2,347909.4,981142.9,924395.8,234962.7,226270.4,1074759.9,607912.3,288849.1,268690.0,241.640490827,158.1087813,-8.532812439,-13.498996394,120660.6,111194.1,97.833839457,679759.8,584763.5,288849.1,120660.6,157671.0,66802.9,102986.4,40997.6,28191.6,12239.8,-53886.4,-42419.6,-53886.4,-42419.6,1361752.2,770242.6,351392.5,340438.1,302.169058703,187.995510114,-1.276028949,10.972896019,117498.1,112664.8,125.599716765,724353.6,623125.3,1175172.7,664708.4,305191.7,293793.2,348.216896722,203.263597904,-7.511322342,-24.573677242,93308.4,84370.7,92.601268077,578152.1,497355.4,1.76795,-169678.4,0.0,0.0,-115015.7
2019-Q1,6807.6,18454.5,26764.2,27531.6,837777.6,924462.7,347850.0,386053.3,26787.7,66316.5,10863.2,27754.1,213694.4,225646.1,80389.6,83703.8,179222.3,189932.0,65766.7,68833.8,56984.0,63813.7,24927.6,29656.7,217163.9,242759.5,91010.8,102244.5,540311.5,568686.5,231476.1,246190.0,23468.9,26404.1,10977.0,12624.6,32223.7,32223.7,19247.8,19247.8,67501.8,67553.6,35857.4,35620.7,48129.2,53657.1,20202.2,22498.5,130624.1,125490.2,46139.7,45754.3,21199.9,20598.3,8468.2,8393.9,924497.8,1022243.7,388960.2,433826.4,4088974.7,2204939.8,924497.8,1022243.7,235.634249894,153.913520954,1.901026683,-2.311554833,388960.2,433826.4,113.004531401,2656670.2,2285401.1,924497.8,1022243.7,524492.2,614312.0,342886.1,437992.3,320690.6,317556.0,320690.6,317556.0,2414.9,3245.4,74429.7,74582.1,67321.5,67282.5,17748.9,18859.8,75036.5,75352.9,7135.2,7061.1,11966.1,11719.5,1808.0,1757.7,20379.3,20662.4,100687.8,95822.6,9084.0,8492.4,86720.2,97780.9,40890.0,47696.7,79315.0,90375.7,177677.6,176319.7,671237.3,736862.2,232.307766704,291365.3,317192.2,48183.0,22715.7,59246.9,24876.8,490475.0,185511.7,76588.1,245716.3,115035.0,538657.9,515773.0,231059.0,515773.0,571261.3,231059.0,251716.8,2298938.2,1239680.1,519491.5,574734.6,226.977351812,149.280722351,3.236197355,-3.750364572,232653.6,253212.3,109.137527719,1540010.1,1324794.0,519491.5,232653.6,3718.6,3473.2,1568.3,1473.7,648510.5,349703.0,151745.7,162127.6,255.463792186,157.731144622,1.661876598,5.841573535,58242.8,63464.0,126.682296802,411149.3,353691.3,916779.6,1003789.2,245542.4,266927.0,1147177.2,618604.1,258038.9,286794.3,253.227889001,165.690579356,1.853792319,-14.870768452,101434.9,113255.4,99.647475658,692361.1,595603.8,258038.9,101434.9,146124.2,56306.9,86586.6,34678.6,25328.1,10003.4,-12496.5,-19867.3,-12496.5,-19867.3,1305927.8,704208.9,299524.3,326482.0,301.552292008,187.611786612,-3.9033068,8.356214233,99372.3,108267.1,120.69717448,696079.8,598802.8,1232109.9,664403.3,292716.7,308027.5,381.526770554,222.707469998,-4.308674836,-27.55898376,72608.0,80735.5,88.611380541,553241.4,475926.0,1.85446,-79469.1,910.5,0.0,-129688.8
2019-Q2,23170.0,34635.6,25156.0,24710.2,926206.5,955403.0,381010.0,393709.9,47138.6,67844.9,17864.2,27862.7,233907.5,233291.3,84448.1,85165.3,197138.0,194250.8,69725.2,69661.1,56258.0,53214.1,29697.1,28932.1,249626.9,255348.9,102411.5,105229.4,588902.5,601052.6,248628.0,253659.4,25616.7,27466.3,12115.1,12840.9,38865.2,38865.2,22139.5,22139.4,68820.7,69258.8,35545.2,35967.3,55477.9,57054.1,22454.5,22773.6,129942.3,130855.6,46670.5,47150.1,20552.8,22203.8,8045.5,8258.3,1028961.1,1060547.2,429688.3,444151.3,4242188.9,2240807.6,1028961.1,1060547.2,238.780622092,155.968694272,2.379951147,-0.639931668,429688.3,444151.3,115.693984042,2719897.7,2339792.6,1028961.1,1060547.2,594684.9,632036.9,417905.2,451719.9,340693.9,332538.4,340693.9,332538.4,3723.9,3480.4,80774.0,78474.6,73162.4,70799.3,19896.1,19379.5,82330.4,79066.8,7630.2,7440.5,12760.3,12382.6,1975.4,1854.9,23173.4,21883.1,99602.3,99494.2,8827.9,9081.9,102754.6,105144.2,48739.1,50508.4,93582.3,95971.9,178568.7,180317.0,749508.2,768129.5,237.245514154,315955.4,323769.9,54388.9,24968.6,75300.4,30573.6,578823.1,224590.7,87494.1,278932.0,123802.9,633212.0,587702.2,252591.0,587702.2,601535.6,252591.0,258244.7,2420728.6,1278676.4,591570.1,605182.1,232.940286093,153.202484279,2.602209723,0.54498498,254225.0,259801.4,111.977515076,1580084.4,1359268.0,591570.1,254225.0,3867.9,3646.5,1608.4,1533.7,651789.5,344288.0,157938.1,162947.4,256.389761891,158.302866587,0.142630965,1.979334542,61384.9,63554.6,126.862984985,411735.7,354195.7,1004981.0,1025911.7,255472.9,257782.2,1052662.3,556036.9,268626.2,263165.6,239.797736009,156.903040832,-3.099718319,-19.29422045,107917.7,109744.8,96.5586846,670899.9,577141.8,268626.2,107917.7,139881.6,57930.6,100239.6,38805.6,28505.0,10721.3,-13153.3,-5383.4,-13153.3,-5383.4,1410190.4,744890.3,351561.1,352547.6,318.930919814,198.423959154,2.099730964,5.748882547,108885.6,110540.4,123.231490425,710695.6,611376.1,1271648.2,671709.6,328391.0,317912.1,370.396214435,216.210264076,6.310465557,-16.320552915,83729.5,85830.3,94.203171189,588153.5,505959.2,1.89315,-21533.7,810.0,0.0,-65364.5
