country,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR,TUR
2016-Q3,-4588.3,-15148.6,-2962.1,-2962.1,595439.8,561417.5,359995.6,364277.4,77101.5,41715.0,52244.1,52244.1,118086.0,119441.5,72037.1,74488.8,98718.9,100010.6,59082.5,61514.3,55424.5,53875.7,30316.6,30316.6,140343.2,135455.1,84618.5,86208.3,344827.8,346385.3,208696.3,210555.2,14754.9,16018.1,9358.3,9624.8,22559.5,22559.5,17066.5,17066.5,50908.9,50902.6,33383.1,33383.1,32920.3,33969.5,20371.4,20371.4,71638.3,74943.4,37816.8,37816.8,11702.6,12537.1,6677.8,6677.8,670483.7,635092.1,406428.2,413532.5,2540368.5,2067263.2,670483.7,635092.1,164.179799123,107.24031402,,-2.867673426,0.03215391,406428.2,386827.2,100.76201475,2368855.9,2037808.7,670483.7,635092.1,389699.7,355649.6,292288.5,257543.1,210335.0,210362.9,210335.0,210362.9,2467.8,2107.0,49686.6,49219.1,44203.3,43912.1,15705.3,15582.2,49247.7,48840.5,4699.1,4709.3,8006.7,8156.1,1103.6,1129.7,16867.1,16909.1,57226.5,58476.7,5324.5,5233.0,75043.9,73674.6,46482.3,49301.4,70449.0,69079.7,97411.2,98106.5,481515.1,470498.5,157.100275123,292364.7,299489.3,34305.6,23443.0,40847.3,25604.2,379975.7,154634.0,90550.4,184494.4,114067.0,414281.3,391296.0,240892.7,391296.0,374387.2,240892.7,246612.8,1506200.4,1225693.3,393382.1,376550.1,151.845796431,99.867453633,,4.725306325,1.836421623,242208.2,247981.9,106.883171135,1508199.5,1297428.9,393382.1,242208.2,2086.1,2162.9,1299.7,1352.1,375793.7,305807.8,88133.1,93948.4,181.852514226,112.28129397,,-6.597393395,4.841747875,50315.0,51661.9,103.123688424,334689.5,287916.7,675071.9,650240.7,193556.8,179742.2,747365.9,608180.3,188726.9,186841.5,160.088206812,104.747971693,,-0.16069599,0.980431317,116711.6,116711.6,102.688374093,713489.6,613779.6,188726.9,116711.6,109917.8,65463.4,64565.0,42605.0,14244.1,8394.1,4829.9,-7099.3,4829.9,-7099.3,557618.0,453770.0,148276.2,139404.5,160.390824598,99.787698079,,-0.999833565,-8.669142703,86915.5,86915.5,96.894205431,558804.3,480711.5,618212.4,503079.7,152864.4,154553.1,171.959515799,100.377409218,,-8.893236372,0.990966272,89877.6,89877.6,98.645342285,615888.0,529817.8,1.22886,-28397.1,0.0,0.0,-130439.1
2016-Q4,-14665.6,-13061.6,-3292.2,-3292.2,655408.9,624967.8,382076.4,380425.0,41127.6,41517.7,23488.0,23488.0,149125.3,141836.7,87480.3,86339.9,127021.5,121269.9,73713.2,72583.2,64117.6,60931.2,31756.8,31756.8,167818.3,156382.7,100390.8,100016.7,401038.4,380682.1,237731.2,237220.6,20453.0,16834.0,13232.7,13094.4,25440.8,25440.8,17713.3,17713.3,52314.1,51967.8,33560.5,33560.5,41461.7,36784.2,25171.2,25171.2,79531.6,79769.1,40367.5,40367.5,14019.1,13503.6,7651.0,7651.0,752559.7,715318.5,436138.3,433647.3,2861274.0,2184201.6,752559.7,715318.5,175.26307491,114.479779424,,5.509611596,4.326189325,436138.3,408139.9,106.313610399,2499370.6,2150084.1,752559.7,715318.5,447619.3,410897.6,342225.8,305220.6,213144.1,219424.6,213144.1,219424.6,2222.6,2165.2,49714.0,50695.9,44314.3,45263.9,15976.8,16360.1,48840.8,50451.8,4662.6,4834.9,8447.5,8412.5,1118.5,1169.8,16942.2,17497.9,59960.9,62245.8,5258.1,5590.8,97150.8,90350.7,54115.3,53269.7,91796.3,84996.3,105393.5,105677.0,556679.9,522320.6,160.282108728,328303.0,325875.8,47691.4,32339.5,50288.2,26674.1,405748.0,153053.0,87500.7,202406.8,123567.3,453439.4,439266.5,261280.8,439266.5,418427.4,261280.8,259656.5,1682914.2,1284680.9,441468.6,420728.6,161.18662027,106.010819558,,5.257487657,5.589299375,262576.2,261019.5,112.502540665,1587492.9,1365641.1,441468.6,262576.2,2202.1,2301.1,1282.8,1347.9,406368.3,310208.1,115211.3,101592.1,157.543641666,97.272253937,,24.821313329,6.055841324,65329.1,64485.0,128.720342244,417763.8,359381.4,767225.3,728380.1,210545.4,206059.5,832894.0,635803.7,223229.7,208223.5,161.123833929,105.425597124,,10.727632902,0.765104024,129232.0,129232.0,113.704405899,790030.2,679623.6,223229.7,129232.0,124711.3,69221.0,78994.4,49010.3,19524.0,10827.1,-12684.4,-2164.0,-12684.4,-2164.0,683383.8,521672.5,174260.9,170846.0,178.736063727,111.201251117,,9.97532746,4.751581528,95585.6,95585.6,106.559719713,614546.9,528664.1,735630.2,561555.7,188926.5,183907.6,185.994702706,108.570126515,,10.013880739,2.23677599,98877.8,98877.8,108.523569216,677562.3,582873.1,1.30999,-8656.2,0.0,0.0,-232900.9
2017-Q1,-20144.3,-13792.3,2307.9,2307.9,584239.4,646436.3,329444.9,327822.5,17530.4,43792.2,9788.6,9788.6,142565.7,151250.9,78500.2,77613.3,120335.4,127813.8,65123.6,64249.9,50574.4,58633.8,25493.8,25493.8,147366.5,164105.8,85621.5,84947.0,373568.8,392759.3,215607.3,214849.9,16386.6,18307.7,9888.4,9798.3,25080.2,25080.2,18478.5,18478.5,53021.8,53217.2,34320.9,34320.9,34772.7,38752.8,20190.3,20190.3,83014.3,79695.3,40149.0,40149.0,13926.7,13600.4,7489.2,7489.2,654453.6,726280.4,371026.5,368542.0,2905121.6,2211200.5,654453.6,726280.4,175.545909216,114.664523467,,1.368865306,5.373309812,371026.5,413726.8,107.768900528,2533583.6,2179515.9,654453.6,726280.4,363922.0,428980.2,252639.9,319085.0,226023.7,223162.3,226023.7,223162.3,1574.1,2179.2,52153.8,52270.2,46512.5,46516.3,15863.3,16465.3,52436.3,52006.0,5048.5,5009.9,8661.2,8599.7,1187.2,1142.4,18089.1,18263.3,64774.5,61413.0,6235.6,5813.3,70214.2,79844.1,41607.1,40732.1,64507.9,74137.8,111282.1,109895.2,491132.6,535404.3,193.01242212,279949.1,277393.7,39036.6,25267.3,45990.3,25682.8,363670.5,131452.2,71964.3,186228.0,110411.0,402707.1,391057.4,226331.5,391057.4,428319.4,226331.5,224255.0,1722589.4,1311129.5,393444.0,430647.4,190.926903803,125.570705025,,-13.58648956,3.709582515,227676.4,225556.1,97.217394723,1371808.4,1180098.4,393444.0,227676.4,2386.7,2327.9,1324.8,1282.6,419027.7,318938.2,97688.6,104756.9,202.538232313,125.053287821,,-19.792171779,9.777266434,52159.5,51722.0,103.243790993,335079.3,288252.0,674597.9,740072.7,183465.3,204668.4,851479.8,648094.2,190619.6,212869.9,199.73623304,130.690234473,,-17.531610601,4.685073223,106575.5,106575.5,93.77019222,651525.2,560474.7,190619.6,106575.5,112163.8,60319.5,61904.3,37236.3,16551.5,8553.6,-7154.3,-8201.5,-7154.3,-8201.5,800257.7,609107.1,183948.3,200064.4,216.980973132,134.995451829,,-3.538129065,12.086210428,92203.7,92203.7,102.789499299,592803.4,509959.3,855426.9,651098.6,204092.6,213856.7,237.894152625,138.865235794,,-9.084036202,2.201029131,89895.7,89895.7,98.665248901,616012.3,529924.7,1.31382,-32806.0,0.0,0.0,198379.7
2017-Q2,-30030.7,-24251.1,-3017.2,-3017.2,656114.3,671560.2,364207.1,365095.7,33144.0,47062.1,17405.5,17405.5,153875.5,152815.6,83762.7,84440.7,132278.5,130210.3,70661.1,71327.3,67209.5,64295.0,33101.4,33101.4,166197.9,169818.5,93726.9,93877.2,401885.4,407387.5,228367.4,228585.4,17915.3,19068.4,10770.5,10842.7,26113.7,26113.7,19585.6,19585.6,54271.8,54654.5,34472.0,34472.0,40496.9,41141.8,23064.6,23064.6,82450.6,82128.1,39931.0,39931.0,14439.2,14462.5,7760.4,7760.4,740272.4,756765.4,412454.6,413513.8,3027061.8,2250430.6,740272.4,756765.4,178.836273194,116.813750522,,2.28031882,6.255758034,412454.6,423161.0,110.226375048,2591357.4,2229215.8,740272.4,756765.4,424999.6,446359.8,310266.6,331481.6,237193.8,231279.4,237193.8,231279.4,2466.0,2299.9,55985.6,54513.5,49973.0,48426.9,17973.7,17339.8,55755.7,53968.9,5545.6,5380.1,8905.0,8778.2,1254.4,1193.9,20065.1,19048.7,63380.4,62753.2,5862.2,6003.2,84158.1,85205.3,48292.5,48457.9,78079.1,79126.3,114733.0,114878.2,546590.0,557569.2,184.097373906,301910.0,302866.5,46561.4,29327.1,52038.8,27700.4,408230.1,154401.4,81703.6,201789.9,116522.3,454791.4,437042.0,245626.9,437042.0,446029.6,245626.9,246288.1,1793922.2,1333668.7,439710.7,448480.6,181.088038096,119.09978197,,9.799205032,4.588872958,247104.9,247658.8,106.743926558,1506234.7,1295738.7,439710.7,247104.9,2668.6,2451.0,1455.3,1353.0,436354.6,324402.3,106879.3,109088.6,197.644223733,122.031577516,,6.713586995,-0.210644089,54810.5,55194.4,110.175152718,357575.1,307604.1,770303.1,781016.6,223713.1,223447.4,909122.3,675875.4,230016.8,227280.6,179.452925093,117.418579996,,18.837715938,8.342628958,126651.9,126651.9,111.434354666,774257.6,666055.3,230016.8,126651.9,137468.6,73326.6,76277.4,44283.8,16270.9,8505.3,-6303.8,-3833.2,-6303.8,-3833.2,780191.6,580023.6,194962.4,195047.9,200.735904145,124.888526801,,5.382390223,10.676371982,97166.4,97166.4,108.322031259,624710.4,537407.3,877196.2,652140.3,224993.0,219299.0,218.897188275,127.776195123,,11.444180808,1.553675768,100183.6,100183.6,109.956678379,686509.9,590570.2,1.3451,-15332.7,0.0,0.0,15089.4
2017-Q3,-23458.8,-38001.0,-1768.2,-1768.2,747233.2,708363.0,403633.6,405287.5,87957.5,47470.3,54172.9,54172.9,160993.6,162740.7,83582.6,84718.3,136895.0,138746.5,69345.0,70467.2,73242.2,71780.9,36208.6,36208.6,188589.2,182432.0,103478.8,103927.5,425039.9,426371.0,234216.0,234779.2,18182.1,19811.4,10803.4,10926.1,22942.5,22942.5,15970.5,15970.5,56127.3,56188.6,34166.8,34166.8,42808.7,44030.7,23734.6,23734.6,82166.9,85765.9,38944.9,38944.9,14223.2,15199.9,7435.3,7435.3,839912.1,797966.5,454346.3,457041.5,3191866.1,2275724.1,839912.1,797966.5,185.756850293,121.334190097,,1.515918521,11.051091386,454346.3,429575.8,111.897317083,2630640.3,2263008.9,839912.1,797966.5,512208.6,472593.8,392518.1,351797.8,240034.8,240779.5,240034.8,240779.5,2790.1,2399.9,57098.5,56819.9,50637.7,50560.5,18655.2,18340.6,56569.3,56412.2,5408.1,5418.5,8965.5,9146.8,1217.8,1249.5,19779.0,19925.8,63386.6,64999.5,6164.8,6066.6,92678.9,89603.5,50742.2,51781.4,87668.6,84593.3,119690.5,120796.0,590970.1,577434.2,178.676208061,320382.3,323173.5,50546.1,31502.7,54226.0,27742.3,467241.1,188846.6,99068.8,224168.6,125582.7,517787.2,480881.9,265156.7,480881.9,460000.0,265156.7,267165.4,1850297.7,1319217.9,483352.4,462574.4,172.253741708,113.289554057,,8.432407367,8.291144486,266474.4,268542.5,115.745009285,1633246.5,1405000.7,483352.4,266474.4,2470.6,2574.4,1305.7,1362.8,459439.1,327569.1,107617.6,114859.8,208.970315261,129.024652194,,-0.416361546,6.393038715,54259.0,54964.6,109.716425749,356086.3,306323.3,863370.9,835967.6,272400.8,258533.3,981401.9,699716.1,247151.0,245350.5,186.732662115,122.181814607,,3.742054622,12.577777286,131391.3,131391.3,115.604289085,803230.8,690979.4,247151.0,131391.3,143649.6,73246.7,83950.0,47688.2,19551.4,10068.5,25249.8,13182.9,25249.8,13182.9,789677.9,563021.4,209515.1,197419.5,193.624740095,120.464291855,,4.933192731,17.309146945,101959.8,101959.8,113.665765831,655528.6,563918.6,941682.0,671396.7,232973.8,235420.5,226.959267958,132.482248567,,3.538006936,15.410368751,103728.1,103728.1,113.846953287,710798.6,611464.7,1.40257,52731.5,0.0,0.0,-106653.3
2017-Q4,-41790.7,-39380.0,-16503.6,-16503.6,792222.5,753450.0,412198.5,410249.5,50600.9,50908.2,24895.8,24895.8,189392.5,180020.1,95968.8,94720.0,161767.0,154505.3,80466.0,79232.5,75048.6,71365.0,33514.8,33514.8,208157.9,193955.1,109649.7,109075.1,477180.5,451156.7,255788.6,255066.4,26063.9,21360.4,15139.5,14981.3,25896.9,25896.9,17804.8,17804.8,58702.3,58063.0,34361.2,34361.2,51894.0,46047.0,28050.5,28050.5,89550.2,89592.7,42515.8,42515.8,16915.3,16241.6,8625.7,8625.7,899066.2,852691.9,467838.8,465030.1,3410767.6,2313285.9,899066.2,852691.9,194.828099723,127.259423546,,1.882761165,7.233754818,467838.8,437663.7,114.004076313,2680169.0,2305615.9,899066.2,852691.9,557224.0,510420.3,430773.9,383834.1,243762.3,251793.4,243762.3,251793.4,2613.7,2564.8,57694.3,59328.7,51306.5,52925.9,19015.6,19362.1,56848.5,59222.7,5460.5,5654.2,9405.4,9412.5,1240.6,1314.1,20201.2,20896.6,65208.8,67584.5,6073.6,6453.2,106843.7,99241.9,55698.8,54828.4,98079.9,90478.2,126450.1,126586.3,658570.1,616855.1,178.289071743,348752.0,345985.9,59928.4,35309.7,63079.5,28930.8,478659.6,179651.6,92783.5,235928.5,132182.9,538588.0,517556.8,277679.0,517556.8,492189.0,277679.0,275660.3,1979702.9,1342694.5,520120.9,494925.7,178.630975262,117.483796448,,3.174008494,6.147616761,278992.9,277066.0,119.418765712,1685085.9,1449595.5,520120.9,278992.9,2564.1,2736.7,1304.3,1391.6,487717.4,330784.7,138449.2,121929.3,178.182791002,110.01549482,,24.497057415,6.11665505,69241.3,68429.4,136.593721559,443317.0,381363.5,940856.9,892071.9,282286.9,275216.8,1000534.5,678592.8,267847.2,250133.6,180.740410939,118.261000144,,5.329542612,7.089490482,138393.9,138393.9,121.765468933,846039.3,727805.5,267847.2,138393.9,142756.1,71623.6,101332.0,54749.5,23759.1,12062.7,14439.7,25083.2,14439.7,25083.2,893866.8,606247.5,227572.8,223466.7,212.87502934,132.440924907,,2.957727989,9.823571529,104975.5,104975.5,117.02769,674917.3,580597.8,1051386.8,713082.4,269363.5,262846.7,216.371938518,126.302138703,,17.113037987,22.857759484,121479.1,121479.1,133.329625651,832437.9,716104.8,1.47443,100332.8,0.0,0.0,-136752.7
2018-Q1,-51228.0,-43737.4,-11777.7,-11777.7,710748.6,785784.4,354694.0,353221.7,20626.7,51183.9,10525.9,10525.9,177195.3,188097.3,84709.7,83751.1,151489.0,161017.1,70497.2,69557.1,62534.9,71357.6,27281.1,27281.1,183198.9,204834.9,94409.5,93998.8,450391.7,475145.6,232377.9,231873.8,18956.2,21367.2,10576.4,10480.2,29250.0,29250.0,19162.5,19162.5,59819.2,59950.5,35660.7,35660.7,43936.4,48910.9,22660.6,22660.6,98109.8,94278.0,42259.9,42259.9,17121.2,16554.1,8219.3,8219.3,796446.4,883302.2,398775.8,396319.7,3533208.9,2337129.5,796446.4,883302.2,198.900785862,129.919654237,,1.468743124,7.339411257,398775.8,444091.9,115.678503345,2719533.8,2339479.5,796446.4,883302.2,448259.8,528383.2,312589.4,394355.1,269435.0,264347.4,269435.0,264347.4,1906.3,2604.7,63276.6,62498.5,56896.3,55974.3,19557.3,20212.8,63101.4,62499.2,5972.5,5915.6,9743.8,9594.5,1449.8,1386.2,21559.7,21632.0,75385.0,71046.6,7482.8,6957.4,85697.9,97517.8,44080.2,43080.6,78751.6,90571.6,135670.3,134028.1,578262.0,632038.2,214.83607364,296729.7,294195.6,46071.8,25966.9,55311.5,27252.0,428085.8,155595.8,76946.5,217178.5,118142.6,474157.7,458750.0,240404.0,458750.0,504217.3,240404.0,238590.6,2028758.0,1341972.8,461822.2,507189.5,211.24041379,138.930696308,,-13.341736778,6.448263319,241969.8,240100.6,103.486228327,1460266.2,1256194.3,461822.2,241969.8,3072.2,2972.2,1540.1,1486.1,499394.9,330337.3,116439.8,124848.7,231.013747179,142.634940014,,-21.022414202,4.489018275,54692.6,54043.9,107.878423638,350121.0,301191.7,847674.5,927039.6,269412.5,295001.4,1083897.9,716971.5,244018.0,270974.5,228.665896912,149.619321586,,-14.373107721,11.190970657,118502.4,118502.4,104.263986916,724437.1,623197.2,244018.0,118502.4,144867.2,67744.0,80261.7,41367.6,18889.2,8906.0,25394.4,24026.9,25394.4,24026.9,904221.8,598120.2,206140.5,226055.5,247.406765322,153.92496212,,-12.960709355,-0.904205265,91370.0,91370.0,101.860071234,587443.3,505348.2,1079171.4,713844.9,257368.5,269792.8,261.559855771,152.679545274,,-15.09021744,14.741407425,103147.6,103147.6,113.209895229,706821.2,608043.1,1.51177,96107.5,0.0,0.0,304087.3
2018-Q2,-41599.5,-31994.6,-43.6,-43.6,801418.3,820612.1,386190.8,387001.3,35695.1,51276.5,17183.3,17183.3,196877.5,196394.7,87991.5,88700.7,169325.0,167221.2,74110.8,74804.4,75181.6,70952.5,33726.4,33726.4,209162.6,214303.2,102083.9,102094.1,493664.0,501988.4,246095.3,246178.3,21373.2,22795.5,11605.5,11683.0,33891.3,33891.3,21552.3,21552.3,61246.7,61841.0,34736.3,34736.3,46279.7,47179.0,22917.5,22917.5,104370.1,104307.1,45543.8,45543.8,17340.3,17671.2,8150.9,8150.9,898233.3,918474.7,436531.1,438068.1,3673898.6,2349477.9,898233.3,918474.7,205.469859114,134.210495632,,0.657521797,5.636345808,436531.1,447011.9,116.439114718,2737415.3,2354862.1,898233.3,918474.7,526586.4,553108.3,382511.6,408960.2,282829.7,275501.6,282829.7,275501.6,2959.9,2739.5,66473.9,64576.2,60139.9,58226.7,21484.7,20703.4,67691.7,65412.7,6133.0,5998.9,10272.1,10027.2,1616.1,1536.6,18789.3,17716.0,80413.9,79627.4,6995.2,7163.9,96815.1,97862.5,50383.6,51114.6,88817.3,89864.8,144074.7,144148.0,639510.1,652496.5,205.961482215,315365.7,316805.1,53685.2,28379.7,62285.5,29711.6,481114.3,180321.5,85634.7,238507.3,123245.1,534799.6,506313.9,253348.8,506313.9,515817.6,253348.8,254236.3,2075998.3,1327612.0,509764.6,518999.6,202.84679643,133.410298561,,6.562795242,3.310624924,255077.8,255857.9,110.277817596,1556100.4,1338635.7,509764.6,255077.8,3450.6,3181.9,1698.7,1595.7,533987.6,341487.9,129745.5,133496.9,220.007449767,135.839315986,,12.276134797,9.935608304,60050.7,60678.4,121.121724341,393102.4,338166.4,939832.9,950469.2,300322.7,297972.8,1154529.0,738327.5,293649.8,288632.3,211.735750416,138.541687941,,15.033323567,7.631376153,136317.2,136317.2,119.938329434,833344.1,716884.5,293649.8,136317.2,177618.2,79558.2,94682.6,46195.9,21349.0,9888.7,6672.9,9340.5,6672.9,9340.5,1017841.5,650915.1,254015.2,254460.4,247.449935575,153.95182064,,12.545821662,5.83189106,102833.1,102833.1,114.639254116,661142.9,568748.3,1145819.7,732757.9,295614.7,286454.9,278.444919862,162.535812779,,-0.262684235,2.688178968,102876.7,102876.7,112.912510682,704964.5,606445.8,1.56371,37362.0,0.0,0.0,-1310.1
2018-Q3,37282.0,19742.3,29252.4,29252.4,930814.8,885413.6,414858.0,417155.5,101294.5,54420.0,55698.8,55698.8,222416.8,224844.4,84745.2,85900.6,190437.0,193025.6,70457.1,71589.3,65541.6,64513.6,33984.7,33984.7,249455.3,241242.7,107997.7,109018.5,541561.9,541635.6,246459.4,247609.3,22563.2,24300.8,11430.1,11559.6,31579.1,31579.1,17245.1,17245.1,63851.1,63937.1,34939.0,34939.0,49408.8,50190.7,22486.0,22486.0,107478.6,111702.4,44202.5,44202.5,17225.8,18682.7,7881.3,7881.3,1036750.3,985956.2,465691.6,469646.2,3943824.9,2307197.9,1036750.3,985956.2,224.216097095,146.455317824,,-1.627935541,2.364885926,465691.6,439734.8,114.543560986,2692851.9,2316526.4,1036750.3,985956.2,651853.5,605068.0,493964.9,444703.3,288029.2,289413.5,288029.2,289413.5,3397.0,2913.5,67803.9,67816.0,60963.9,61130.1,21335.0,20855.8,68827.0,68453.3,6433.5,6466.1,10184.1,10422.6,1575.9,1604.9,18529.1,18658.6,82050.6,84420.7,7893.1,7801.9,105935.5,100542.6,50817.6,52497.8,96867.6,91474.7,157888.6,160364.7,699949.4,681241.7,205.059130893,328198.2,332217.2,51025.6,24281.5,65573.9,30345.3,576805.0,234286.2,107358.7,276945.0,131573.2,627830.6,563373.4,268791.4,563373.4,535740.2,268791.4,272182.0,2156259.4,1261444.7,566594.9,539064.8,196.932684241,129.520646435,,6.985364485,1.931932814,270300.4,273730.5,117.981125101,1664799.7,1432144.3,566594.9,270300.4,3221.5,3324.6,1489.4,1528.0,568707.3,332702.4,133354.4,142176.8,242.47713389,149.712784929,,-3.36728011,6.677934329,58035.1,58635.1,117.043216609,379865.5,326779.4,999468.3,966214.0,299518.9,284972.3,1146621.1,670790.9,288435.1,286655.3,226.960438796,148.503416285,,-7.347084442,-3.873498145,126301.9,126301.9,111.126359092,772117.6,664214.4,288435.1,126301.9,163590.3,71231.3,101034.3,44253.8,23810.5,10306.6,11083.8,-1683.0,11083.8,-1683.0,1400049.3,819050.2,359418.1,350012.3,292.815421644,182.176112387,,16.240262746,17.23580026,119533.4,119533.4,133.256970194,768514.2,661114.5,1321080.2,772852.1,322136.1,330270.1,365.824392369,213.541568572,,-12.243450133,-12.96374573,90281.0,90281.0,99.088123742,618652.5,532195.9,1.70936,-6731.9,0.0,0.0,-273792.7
2018-Q4,46200.8,46644.9,24189.7,24189.7,926617.3,877788.8,403883.8,402051.6,59490.9,60226.9,25113.2,25113.2,241074.0,228227.2,89208.5,88057.8,204546.4,194533.6,74031.5,72903.4,64431.4,60865.9,30930.1,30930.1,252092.6,233528.5,108847.2,108335.8,561621.0,528468.9,255960.0,255289.5,30236.4,24665.6,15878.7,15713.2,17412.5,17412.5,14591.0,14591.0,67649.9,66838.3,36004.3,36004.3,56922.3,50266.5,25459.0,25459.0,117773.7,117444.8,45927.3,45927.3,19533.4,18312.7,8452.6,8452.6,1027343.7,971040.6,455494.6,452537.6,3884162.6,2225114.9,1027343.7,971040.6,228.086692895,148.983545482,,-3.184115348,-2.725967819,455494.6,425733.1,110.89636188,2607108.4,2242765.6,1027343.7,971040.6,647684.3,587824.5,477822.6,418870.0,288727.8,299759.0,288727.8,299759.0,3011.4,3017.0,67900.4,70564.0,60982.6,63651.5,19209.7,19814.5,67482.8,70737.7,6514.6,6672.9,10852.9,11008.7,1565.5,1679.5,18532.8,19404.3,86055.1,88810.0,7602.6,8050.6,100726.3,93251.8,51636.1,50491.0,90931.6,83457.1,169861.8,168954.5,746180.2,698125.4,211.782935015,332488.1,329641.9,51839.1,23692.3,71035.5,27189.3,555966.0,216431.0,91274.5,268499.5,129260.6,607805.2,570551.5,257231.0,570551.5,543213.7,257231.0,255246.3,2186743.1,1252716.5,573758.0,546685.8,212.905704157,140.025941039,,-6.194723643,-7.324012445,258634.9,256773.7,110.672520449,1561670.0,1343426.9,573758.0,258634.9,3206.5,3472.0,1386.7,1505.2,605758.4,347020.0,172422.3,151439.6,210.804768636,130.157299711,,22.518326232,4.982416704,72786.6,71838.8,143.399389958,465404.9,400364.6,981142.9,924395.8,234962.7,226270.4,1074759.9,615696.3,288849.1,268690.0,222.682381286,145.704222916,,-4.466461473,-12.81358828,120660.6,120660.6,106.162943077,737631.3,634547.5,288849.1,120660.6,157671.0,66802.9,102986.4,40997.6,28191.6,12239.8,-53886.4,-42419.6,-53886.4,-42419.6,1361752.2,780105.1,351392.5,340438.1,289.739156368,180.262203463,,-1.702714013,11.929052934,117498.1,117498.1,130.987985088,755428.6,649857.6,1175172.7,673219.6,305191.7,293793.2,314.862500687,183.793737333,,3.353271569,-23.189750872,93308.4,93308.4,102.410817624,639397.6,550041.9,1.7456,-169678.4,0.0,0.0,-273628.8
