country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48437.8,23883.9,,,,,3.421945777,9.435370532,,,,,,211394.1,171060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27565.4,13592.0,,,,,3.83232961,8.710803615,,,,110737.2,89608.6,3315.8,1635.0,,,,,5.63508845,15.653321532,,,,19234.8,15564.8,,,,,,,,,,16492.9,8132.4,,,,,5.331106154,15.402782837,,,,50005.6,40464.6,,,,,,,,,,,,,,,,,,,15845.5,7813.2,,,,,3.486259308,7.706688334,,,,40842.9,33050.1,,,,,,,,,17583.2,8670.0,,,,,9.828522718,21.325133579,,,,32720.8,26477.7,,,,,,,,,,,2.02805,,,,,2801.4,,,,,24236.9,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.3,24250.5,,,,,1.355571082,8.714370874,,,,,,214259.7,173379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28027.9,13598.9,,,,,1.016073231,5.266309542,,,,111862.4,90519.1,3506.2,1701.2,,,,,4.298608322,18.658454908,,,,20061.6,16233.9,,,,,,,,,,17410.1,8447.2,,,,,3.711247856,15.844521288,,,,51861.5,41966.3,,,,,,,,,,,,,,,,,,,15726.8,7630.5,,,,,0.667697973,7.616892834,,,,41115.6,33270.8,,,,,,,,,17559.6,8519.7,,,,,0.00570507,19.158509809,,,,32722.7,26479.2,,,,,,,,,,,2.06104,,,,,2869.9,,,,,23089.6,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51424.7,24603.5,,,,,1.242126259,6.172528144,,,,,,216921.1,175532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28748.5,13754.3,,,,,1.473243393,5.06267217,,,,113510.4,91852.6,3674.4,1758.0,,,,,3.128259543,18.679769943,,,,20689.2,16741.7,,,,,,,,,,18116.8,8667.7,,,,,2.592151939,14.484155011,,,,53205.8,43054.2,,,,,,,,,,,,,,,,,,,16539.7,7913.2,,,,,2.277289004,8.602297451,,,,42052.0,34028.5,,,,,,,,,18534.6,8867.6,,,,,3.261041355,18.967591253,,,,33789.8,27342.7,,,,,,,,,,,2.09014,,,,,2879.9,,,,,22278.1,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52859.8,25159.7,,,,,1.958044212,8.203942002,,,,,,221168.5,178969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29734.8,14152.9,,,,,1.755088329,8.300573884,,,,115502.6,93464.7,3820.6,1818.5,,,,,2.070310784,15.974855313,,,,21117.5,17088.3,,,,,,,,,,19275.2,9174.4,,,,,4.4920606,17.106213269,,,,55595.8,44988.2,,,,,,,,,,,,,,,,,,,16936.1,8061.1,,,,,1.478491707,8.124979445,,,,42673.7,34531.6,,,,,,,,,19627.7,9342.2,,,,,5.936404588,20.149411451,,,,35795.7,28965.9,,,,,,,,,,,2.10097,,,,,2720.7,,,,,23111.3,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53604.5,25432.1,,,,,0.575396157,5.225774383,,,,,,222441.1,179999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30660.7,14546.7,,,,,1.620344027,5.993399337,,,,117374.1,94979.2,3944.6,1871.5,,,,,1.084795028,10.979170365,,,,21346.6,17273.7,,,,,,,,,,19674.6,9334.4,,,,,1.059521524,12.357102404,,,,56184.9,45464.8,,,,,,,,,,,,,,,,,,,17307.6,8211.4,,,,,2.835552228,7.445104744,,,,43883.7,35510.7,,,,,,,,,20523.1,9737.0,,,,,7.423511577,17.51839479,,,,38453.0,31116.2,,,,,,,,,,,2.10775,,,,,2540.2,,,,,23075.7,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55884.8,25743.7,,,,,1.155195043,5.017747102,,,,,,225010.7,182078.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31587.0,14550.8,,,,,1.808745432,6.82512857,,,,119497.1,96697.1,4079.1,1879.1,,,,,1.558961737,8.064043213,,,,21679.4,17543.0,,,,,,,,,,20485.5,9436.8,,,,,2.566852497,11.117304898,,,,57627.1,46631.9,,,,,,,,,,,,,,,,,,,17625.1,8119.1,,,,,-0.550390658,6.145008852,,,,43642.2,35315.3,,,,,,,,,20049.2,9235.8,,,,,-5.993407675,10.468735979,,,,36148.4,29251.3,,,,,,,,,,,2.17081,,,,,2157.4,,,,,19816.8,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56526.2,26155.7,,,,,1.37074095,5.151158218,,,,,,228095.0,184574.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31922.4,14771.1,,,,,0.077868056,5.356158576,,,,119590.2,96772.4,4223.9,1954.5,,,,,2.013382109,6.895807041,,,,22115.9,17896.2,,,,,,,,,,21185.3,9802.8,,,,,1.850438152,10.313956537,,,,58693.4,47494.7,,,,,,,,,,,,,,,,,,,18170.3,8407.7,,,,,2.309031262,6.177951475,,,,44649.9,36130.7,,,,,,,,,20850.7,9648.0,,,,,3.819965093,11.066672994,,,,37529.2,30368.7,,,,,,,,,,,2.16114,,,,,1874.8,,,,,21673.7,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58771.5,26352.4,,,,,0.64523921,3.797238893,,,,,,229566.8,185765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33153.1,14865.4,,,,,3.691925298,7.3615394,,,,124005.3,100345.2,4379.2,1963.6,,,,,2.442555063,7.285649614,,,,22656.1,18333.3,,,,,,,,,,21904.4,9821.7,,,,,1.699048198,7.36532822,,,,59690.7,48301.7,,,,,,,,,,,,,,,,,,,18172.2,8148.2,,,,,0.451348136,5.103240978,,,,44851.4,36293.8,,,,,,,,,20464.0,9175.8,,,,,-1.363335482,3.413422476,,,,37017.6,29954.6,,,,,,,,,,,2.23021,,,,,1626.6,,,,,16536.1,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59391.5,26215.7,,,,,-0.905599119,2.26880126,,,,,,227487.8,184083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33159.0,14636.5,,,,,-1.254595096,4.324176233,,,,122449.6,99086.2,4544.2,2005.8,,,,,2.82580711,9.133460773,,,,23296.3,18851.4,,,,,,,,,,22356.8,9868.4,,,,,0.177616238,6.428394727,,,,59796.7,48387.5,,,,,,,,,,,,,,,,,,,18407.9,8125.3,,,,,-0.15923281,2.04241613,,,,44780.0,36236.0,,,,,,,,,20419.0,9013.0,,,,,-0.307086805,-4.02859487,,,,36903.9,29862.6,,,,,,,,,,,2.2655,,,,,1342.7,,,,,15231.8,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60553.5,27286.6,,,,,3.835381388,4.978493477,,,,,,236212.8,191143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34112.8,15371.9,,,,,2.191398385,4.716283551,,,,125132.9,101257.6,4697.5,2116.8,,,,,2.086443701,9.700283545,,,,23782.4,19244.7,,,,,,,,,,23362.7,10527.7,,,,,2.965083571,6.841618814,,,,61569.7,49822.2,,,,,,,,,,,,,,,,,,,19365.7,8726.6,,,,,2.72805047,5.406331344,,,,46001.6,37224.5,,,,,,,,,22267.7,10034.3,,,,,6.179595028,8.398833305,,,,39184.4,31708.0,,,,,,,,,,,2.21917,,,,,1282.5,,,,,20061.6,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62238.9,27928.0,,,,,2.228737774,5.867026136,,,,,,241477.4,195403.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35031.1,15719.2,,,,,1.604868371,6.314057374,,,,127141.2,102882.7,4837.2,2170.6,,,,,1.358045609,8.995566198,,,,24105.3,19506.0,,,,,,,,,,24301.5,10904.6,,,,,2.485585987,7.507892069,,,,63100.1,51060.6,,,,,,,,,,,,,,,,,,,19429.0,8718.2,,,,,1.906560653,4.991676354,,,,46878.7,37934.3,,,,,,,,,22625.5,10152.6,,,,,2.536425177,7.058684238,,,,40178.3,32512.3,,,,,,,,,,,2.22855,,,,,1265.5,,,,,21605.7,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64999.7,28438.8,,,,,1.086477559,6.331157297,,,,,,244101.0,197526.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35973.8,15739.3,,,,,1.44342754,4.008700241,,,,128976.3,104367.7,4963.3,2171.6,,,,,0.663282598,7.102477827,,,,24265.2,19635.4,,,,,,,,,,25276.5,11059.0,,,,,2.559335303,8.417317033,,,,64715.0,52367.4,,,,,,,,,,,,,,,,,,,20461.5,8952.3,,,,,3.600432142,8.283096677,,,,48566.5,39300.1,,,,,,,,,22956.3,10043.9,,,,,-0.184034807,8.338678642,,,,40104.3,32452.4,,,,,,,,,,,2.2856,,,,,1280.9,,,,,18933.3,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65428.5,28561.8,,,,,0.124762743,7.436765366,,,,,,244405.5,197773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36358.5,15871.8,,,,,-0.134502591,5.188495551,,,,128802.9,104227.3,5075.9,2215.8,,,,,-0.013197112,4.145395404,,,,24262.0,19632.8,,,,,,,,,,26143.5,11412.6,,,,,1.920160405,10.303187055,,,,65957.7,53373.0,,,,,,,,,,,,,,,,,,,20646.0,9012.7,,,,,-2.092959257,6.185858307,,,,47550.1,38477.5,,,,,,,,,24282.9,10600.3,,,,,4.758899935,13.844007876,,,,42012.9,33996.8,,,,,,,,,,,2.29077,,,,,1487.5,,,,,21055.2,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67958.1,29636.4,,,,,3.526248848,7.116911,,,,,,253023.9,204747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37178.6,16213.5,,,,,1.077183402,4.041602568,,,,130190.3,105350.0,5183.4,2260.5,,,,,0.386917089,2.411591536,,,,24355.9,19708.8,,,,,,,,,,27213.6,11867.8,,,,,3.40453421,10.77395641,,,,68203.2,55190.1,,,,,,,,,,,,,,,,,,,21227.6,9257.3,,,,,4.946214667,8.478685514,,,,49902.0,40380.7,,,,,,,,,24302.8,10598.4,,,,,1.427053207,8.748411039,,,,42612.4,34482.0,,,,,,,,,,,2.29306,,,,,1457.6,,,,,24273.0,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69543.5,29570.4,,,,,-0.546061046,4.209432294,,,,,,251642.2,203629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37965.4,16143.2,,,,,1.414071584,3.846230006,,,,132031.3,106839.8,5286.0,2247.6,,,,,0.78399961,1.831578731,,,,24546.8,19863.3,,,,,,,,,,27561.9,11719.5,,,,,0.463804045,8.588665839,,,,68519.5,55446.0,,,,,,,,,,,,,,,,,,,21741.3,9244.6,,,,,0.264368524,6.730585663,,,,50033.9,40487.5,,,,,,,,,24469.5,10404.6,,,,,-1.480902062,4.487701217,,,,41981.4,33971.3,,,,,,,,,,,2.3518,,,,,1458.3,,,,,19816.5,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71062.2,29502.8,,,,,-0.611582055,2.458913009,,,,,,250103.2,202383.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39441.8,16375.0,,,,,3.315245631,5.762384228,,,,136408.5,110381.8,5383.6,2235.1,,,,,1.173374153,2.347590399,,,,24834.9,20096.4,,,,,,,,,,27169.4,11279.9,,,,,-2.442032921,3.293273652,,,,66846.3,54092.0,,,,,,,,,,,,,,,,,,,22325.1,9268.7,,,,,1.321764979,4.38307151,,,,50695.2,41022.6,,,,,,,,,24840.7,10313.1,,,,,3.169736895,7.998441155,,,,43312.1,35048.1,,,,,,,,,,,2.40866,,,,,1582.9,,,,,15858.6,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71564.0,30409.8,,,,,2.485868997,4.875062358,,,,,,256320.5,207414.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39271.2,16687.6,,,,,-1.287469158,4.541336957,,,,134652.2,108960.6,5476.3,2327.0,,,,,1.550652489,3.948364038,,,,25220.0,20408.0,,,,,,,,,,27323.5,11610.6,,,,,0.626244899,1.981925947,,,,67264.9,54430.8,,,,,,,,,,,,,,,,,,,22481.1,9552.9,,,,,2.248035102,9.01119959,,,,51834.9,41944.8,,,,,,,,,24203.3,10284.8,,,,,-2.27218225,0.749931329,,,,42327.9,34251.8,,,,,,,,,,,2.35332,,,,,1215.3,,,,,20967.9,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72542.1,30579.6,,,,,0.120876874,1.425322778,,,,,,256630.3,207665.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40107.7,16907.1,,,,,0.836483439,4.292387638,,,,135778.6,109872.1,5574.4,2349.9,,,,,1.238450995,4.830107985,,,,25532.3,20660.7,,,,,,,,,,26925.7,11350.4,,,,,-2.312305142,-3.656262861,,,,65709.5,53172.2,,,,,,,,,,,,,,,,,,,23266.5,9807.9,,,,,0.777405665,4.68091601,,,,52237.9,42270.9,,,,,,,,,24550.9,10349.3,,,,,-1.637755055,-2.294416428,,,,41634.7,33690.8,,,,,,,,,,,2.37223,,,,,1218.7,,,,,20277.8,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74173.8,31017.0,,,,,1.059562853,3.062773481,,,,,,259349.5,209865.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41195.6,17226.6,,,,,1.179819983,4.05148755,,,,137380.5,111168.4,5678.0,2374.3,,,,,0.938307098,4.990610354,,,,25771.9,20854.6,,,,,,,,,,26958.0,11272.9,,,,,-0.633542193,-4.708606425,,,,65293.2,52835.3,,,,,,,,,,,,,,,,,,,23980.0,10027.6,,,,,2.907155364,7.440115028,,,,53756.5,43499.8,,,,,,,,,24912.1,10417.4,,,,,2.983892121,2.133510038,,,,42877.0,34696.1,,,,,,,,,,,2.39139,,,,,1274.3,,,,,21252.8,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75167.8,31140.6,,,,,-0.261583709,3.425711145,,,,,,258671.0,209316.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41835.6,17331.7,,,,,0.393348714,1.108768701,,,,137920.9,111605.7,5787.1,2397.5,,,,,0.647240087,4.444625432,,,,25938.7,20989.6,,,,,,,,,,26974.3,11175.0,,,,,-1.059016817,-3.357722065,,,,64601.7,52275.8,,,,,,,,,,,,,,,,,,,24569.2,10178.6,,,,,2.813303448,9.021720566,,,,55268.8,44723.5,,,,,,,,,25384.8,10516.5,,,,,0.661419957,-0.349613607,,,,43160.6,34925.6,,,,,,,,,,,2.41382,,,,,1386.5,,,,,19313.6,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76730.4,30894.6,,,,,-1.34631725,-0.441617997,,,,,,255188.5,206498.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42470.1,17100.1,,,,,0.209722867,2.642304928,,,,138210.2,111839.7,5901.6,2376.2,,,,,0.362548872,3.222663444,,,,26032.7,21065.7,,,,,,,,,,27038.8,10886.9,,,,,-1.181323388,-5.093725599,,,,63838.6,51658.2,,,,,,,,,,,,,,,,,,,25229.6,10158.4,,,,,-0.572366927,6.014473712,,,,54952.5,44467.6,,,,,,,,,25453.7,10248.6,,,,,0.085320351,2.054267402,,,,43197.5,34955.4,,,,,,,,,,,2.48362,,,,,1543.9,,,,,16534.1,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78903.4,32774.8,,,,,5.130424486,4.539785187,,,,,,268280.8,217092.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43522.4,18078.3,,,,,1.443565249,3.260258611,,,,140205.3,113454.2,5988.2,2487.4,,,,,0.287496873,2.253071196,,,,26107.6,21126.2,,,,,,,,,,27923.1,11598.7,,,,,3.25473734,0.314808836,,,,65916.4,53339.6,,,,,,,,,,,,,,,,,,,25791.8,10713.4,,,,,2.526956696,7.854943117,,,,56341.1,45591.2,,,,,,,,,25935.1,10772.9,,,,,-0.941469048,2.776688473,,,,42790.8,34626.3,,,,,,,,,,,2.40744,,,,,1612.9,,,,,23783.5,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79380.0,32667.3,,,,,-1.256225564,2.14424718,,,,,,264910.5,214365.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44347.2,18250.2,,,,,1.22867336,3.310116501,,,,141928.0,114848.2,6046.9,2488.5,,,,,0.21314177,1.518460283,,,,26163.2,21171.3,,,,,,,,,,27841.6,11457.7,,,,,-1.125947699,-0.182296176,,,,65174.2,52739.0,,,,,,,,,,,,,,,,,,,26044.3,10718.0,,,,,0.789641569,5.635619018,,,,56786.0,45951.2,,,,,,,,,26751.4,11009.0,,,,,3.973228728,3.764034534,,,,44490.9,36002.1,,,,,,,,,,,2.42995,,,,,1851.4,,,,,20549.6,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80107.5,33331.8,,,,,1.15061795,3.59051313,,,,,,267958.7,216832.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44760.3,18624.2,,,,,-0.167981735,2.732477497,,,,141689.6,114655.3,6077.7,2528.9,,,,,0.139313906,1.006137403,,,,26199.7,21200.8,,,,,,,,,,28103.5,11693.5,,,,,0.902813104,1.796917611,,,,65762.6,53215.1,,,,,,,,,,,,,,,,,,,26504.4,11028.2,,,,,-1.227123477,1.484278822,,,,56089.2,45387.4,,,,,,,,,27237.6,11333.2,,,,,2.220571824,5.371243018,,,,45478.9,36801.5,,,,,,,,,,,2.40334,,,,,1899.1,,,,,24870.8,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84389.1,34388.9,,,,,2.805190353,7.949770593,,,,,,275475.4,222914.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657.4,18605.5,,,,,1.179685504,3.7268587,,,,143361.1,116007.8,6266.3,2553.5,,,,,2.007901542,2.662041122,,,,26725.7,21626.5,,,,,,,,,,28059.7,11434.4,,,,,-0.414131769,2.58723119,,,,65490.2,52994.7,,,,,,,,,,,,,,,,,,,26844.1,10939.1,,,,,0.412004642,2.489011971,,,,56320.3,45574.4,,,,,,,,,27792.6,11325.6,,,,,1.588292564,6.953593454,,,,46201.2,37386.1,,,,,,,,,,,2.45397,,,,,5354.3,,,,,30921.2,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84427.7,34220.9,,,,,-0.979198377,1.676302283,,,,,,272778.0,220732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46075.9,18675.8,,,,,-1.306506401,0.914888391,,,,141488.0,114492.2,6340.4,2569.9,,,,,-0.76372315,1.585930973,,,,26521.6,21461.3,,,,,,,,,,27886.2,11303.1,,,,,-2.812084363,-3.440370609,,,,63648.6,51504.5,,,,,,,,,,,,,,,,,,,27113.7,10989.9,,,,,1.624215578,1.586604953,,,,57235.0,46314.6,,,,,,,,,27765.1,11254.0,,,,,-1.112877582,6.76852349,,,,45687.1,36970.0,,,,,,,,,,,2.46714,,,,,4776.6,,,,,30681.2,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84736.3,34142.6,,,,,-1.163088589,1.772205274,,,,,,269605.3,218164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47282.6,19051.4,,,,,2.100432442,1.783945226,,,,144459.9,116897.0,6544.9,2637.1,,,,,1.01010101,2.393807514,,,,26789.5,21678.1,,,,,,,,,,28208.3,11365.9,,,,,1.955034213,-0.431507671,,,,64893.0,52511.4,,,,,,,,,,,,,,,,,,,27776.8,11192.1,,,,,1.362150381,2.163640704,,,,58014.6,46945.5,,,,,,,,,27682.6,11154.1,,,,,0.660950339,3.367195309,,,,45989.0,37214.4,,,,,,,,,,,2.48184,,,,,2606.3,,,,,22586.6,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85893.5,34703.1,,,,,0.513219285,1.130889688,,,,,,270989.0,219284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48502.6,19596.3,,,,,1.953496413,3.946902755,,,,147281.9,119180.6,6735.3,2721.2,,,,,3.238095238,5.562353482,,,,27657.0,22380.0,,,,,,,,,,28710.1,11599.6,,,,,3.355704699,1.988947324,,,,67070.6,54273.5,,,,,,,,,,,,,,,,,,,28612.5,11560.2,,,,,3.296900197,6.842969133,,,,59927.3,48493.2,,,,,,,,,27869.7,11260.0,,,,,-1.543921917,-0.439525323,,,,45279.0,36639.8,,,,,,,,,,,2.47509,,,,,1202.7,,,,,15602.4,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87272.5,35658.6,,,,,1.588529578,-0.065956367,,,,,,275293.7,222767.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48832.1,19952.3,,,,,0.44934294,3.196585662,,,,147943.7,119716.1,6777.6,2769.3,,,,,-0.36900369,3.102625299,,,,27554.9,22297.4,,,,,,,,,,28703.9,11728.1,,,,,-3.153988869,-0.817024511,,,,64955.2,52561.7,,,,,,,,,,,,,,,,,,,29653.1,12115.9,,,,,0.763226366,7.216685123,,,,60384.7,48863.3,,,,,,,,,28524.3,11654.7,,,,,7.840663302,5.688040983,,,,48829.2,39512.6,,,,,,,,,,,2.44745,,,,,1830.1,,,,,24357.6,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88757.6,36235.5,,,,,0.553383765,1.480760364,,,,,,276817.1,224000.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49210.6,20090.3,,,,,-0.455773125,4.08613538,,,,147269.4,119170.5,6802.3,2777.1,,,,,-0.648148148,3.222703223,,,,27376.3,22152.9,,,,,,,,,,28902.1,11799.3,,,,,0.938697318,3.010752688,,,,65564.9,53055.1,,,,,,,,,,,,,,,,,,,30963.2,12640.8,,,,,3.253572043,8.935706501,,,,62349.4,50453.1,,,,,,,,,29707.1,12128.0,,,,,-4.094935652,2.500893175,,,,46829.7,37894.6,,,,,,,,,,,2.44947,,,,,2586.5,,,,,22276.6,,
