country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48437.8,23883.7,,,,,3.421945777,9.435370532,,,,,,211394.1,171060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27565.4,13591.9,,,,,3.83232961,8.710803615,,,,110737.2,89608.6,3315.8,1634.9,,,,,5.63508845,15.653321532,,,,19234.8,15564.8,,,,,,,,,,16492.9,8132.3,,,,,5.331106154,15.402782837,,,,48347.7,39123.0,,,,,,,,,,,,,,,,,,,15845.5,7813.1,,,,,3.486259308,7.706688334,,,,40388.5,32682.4,,,,,,,,,17583.2,8669.9,,,,,9.828522718,21.325133579,,,,31495.0,25485.8,,,,,,,,,,,2.02807,,,,,2801.4,,,,,24236.8,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.3,24250.5,,,,,1.355571082,8.714370874,,,,,,214259.7,173379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28027.9,13598.9,,,,,1.016073231,5.266309542,,,,111862.4,90519.1,3506.2,1701.2,,,,,4.298608322,18.658454908,,,,20061.6,16233.9,,,,,,,,,,17410.1,8447.3,,,,,3.711247856,15.844521288,,,,50142.0,40574.9,,,,,,,,,,,,,,,,,,,15726.8,7630.5,,,,,0.667697973,7.616892834,,,,40658.2,32900.6,,,,,,,,,17559.6,8519.8,,,,,0.00570507,19.158509809,,,,31496.8,25487.2,,,,,,,,,,,2.06104,,,,,2869.9,,,,,23089.6,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51424.7,24603.7,,,,,1.242126259,6.172528144,,,,,,216921.1,175532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28748.5,13754.4,,,,,1.473243393,5.06267217,,,,113510.4,91852.6,3674.4,1758.0,,,,,3.128259543,18.679769943,,,,20689.2,16741.7,,,,,,,,,,18116.8,8667.8,,,,,2.592151939,14.484155011,,,,51441.8,41626.7,,,,,,,,,,,,,,,,,,,16539.7,7913.3,,,,,2.277289004,8.602297451,,,,41584.1,33649.8,,,,,,,,,18534.6,8867.7,,,,,3.261041355,18.967591253,,,,32523.9,26318.4,,,,,,,,,,,2.09013,,,,,2879.9,,,,,22278.1,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52859.8,25159.6,,,,,1.958044212,8.203942002,,,,,,221168.5,178969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29734.8,14152.9,,,,,1.755088329,8.300573884,,,,115502.6,93464.7,3820.6,1818.5,,,,,2.070310784,15.974855313,,,,21117.5,17088.3,,,,,,,,,,19275.2,9174.4,,,,,4.4920606,17.106213269,,,,53752.6,43496.6,,,,,,,,,,,,,,,,,,,16936.1,8061.1,,,,,1.478491707,8.124979445,,,,42198.9,34147.4,,,,,,,,,19627.7,9342.2,,,,,5.936404588,20.149411451,,,,34454.7,27880.7,,,,,,,,,,,2.10098,,,,,2720.7,,,,,23111.2,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53604.5,25431.7,,,,,0.575396157,5.225774383,,,,,,222441.1,179999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30660.7,14546.4,,,,,1.620344027,5.993399337,,,,117374.1,94979.2,3944.6,1871.5,,,,,1.084795028,10.979170365,,,,21346.6,17273.7,,,,,,,,,,19674.6,9334.2,,,,,1.059521524,12.357102404,,,,54322.1,43957.5,,,,,,,,,,,,,,,,,,,17307.6,8211.3,,,,,2.835552228,7.445104744,,,,43395.5,35115.6,,,,,,,,,20523.1,9736.8,,,,,7.423511577,17.51839479,,,,37012.4,29950.5,,,,,,,,,,,2.10778,,,,,2540.2,,,,,23075.7,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55884.8,25744.0,,,,,1.155195043,5.017747102,,,,,,225010.7,182078.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31587.0,14550.9,,,,,1.808745432,6.82512857,,,,119497.1,96697.1,4079.1,1879.1,,,,,1.558961737,8.064043213,,,,21679.4,17543.0,,,,,,,,,,20485.5,9436.9,,,,,2.566852497,11.117304898,,,,55716.5,45085.8,,,,,,,,,,,,,,,,,,,17625.1,8119.2,,,,,-0.550390658,6.145008852,,,,43156.6,34922.3,,,,,,,,,20049.2,9235.9,,,,,-5.993407675,10.468735979,,,,34794.1,28155.4,,,,,,,,,,,2.17079,,,,,2157.4,,,,,19816.7,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56526.2,26155.3,,,,,1.37074095,5.151158218,,,,,,228095.0,184574.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31922.4,14770.9,,,,,0.077868056,5.356158576,,,,119590.2,96772.4,4223.9,1954.5,,,,,2.013382109,6.895807041,,,,22115.9,17896.2,,,,,,,,,,21185.3,9802.7,,,,,1.850438152,10.313956537,,,,56747.5,45920.1,,,,,,,,,,,,,,,,,,,18170.3,8407.6,,,,,2.309031262,6.177951475,,,,44153.1,35728.7,,,,,,,,,20850.7,9647.9,,,,,3.819965093,11.066672994,,,,36123.2,29230.9,,,,,,,,,,,2.16117,,,,,1874.8,,,,,21673.7,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58771.5,26352.9,,,,,0.64523921,3.797238893,,,,,,229566.8,185765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33153.1,14865.7,,,,,3.691925298,7.3615394,,,,124005.3,100345.2,4379.2,1963.6,,,,,2.442555063,7.285649614,,,,22656.1,18333.3,,,,,,,,,,21904.4,9821.9,,,,,1.699048198,7.36532822,,,,57711.6,46700.3,,,,,,,,,,,,,,,,,,,18172.2,8148.4,,,,,0.451348136,5.103240978,,,,44352.4,35890.0,,,,,,,,,20464.0,9176.0,,,,,-1.363335482,3.413422476,,,,35630.8,28832.4,,,,,,,,,,,2.23017,,,,,1626.6,,,,,16536.1,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59391.5,26216.5,,,,,-0.905599119,2.26880126,,,,,,227487.8,184083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33159.0,14637.0,,,,,-1.254595096,4.324176233,,,,122449.6,99086.2,4544.2,2005.9,,,,,2.82580711,9.133460773,,,,23296.3,18851.4,,,,,,,,,,22356.8,9868.7,,,,,0.177616238,6.428394727,,,,57814.1,46783.2,,,,,,,,,,,,,,,,,,,18407.9,8125.6,,,,,-0.15923281,2.04241613,,,,44281.8,35832.8,,,,,,,,,20419.0,9013.3,,,,,-0.307086805,-4.02859487,,,,35521.3,28743.9,,,,,,,,,,,2.26543,,,,,1342.7,,,,,15231.7,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60553.5,27286.2,,,,,3.835381388,4.978493477,,,,,,236212.8,191143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34112.8,15371.7,,,,,2.191398385,4.716283551,,,,125132.9,101257.6,4697.5,2116.8,,,,,2.086443701,9.700283545,,,,23782.4,19244.7,,,,,,,,,,23362.7,10527.5,,,,,2.965083571,6.841618814,,,,59528.4,48170.4,,,,,,,,,,,,,,,,,,,19365.7,8726.5,,,,,2.72805047,5.406331344,,,,45489.8,36810.4,,,,,,,,,22267.7,10034.1,,,,,6.179595028,8.398833305,,,,37716.4,30520.1,,,,,,,,,,,2.2192,,,,,1282.5,,,,,20061.5,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62238.9,27927.4,,,,,2.228737774,5.867026136,,,,,,241477.4,195403.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35031.1,15718.9,,,,,1.604868371,6.314057374,,,,127141.2,102882.7,4837.2,2170.5,,,,,1.358045609,8.995566198,,,,24105.3,19506.0,,,,,,,,,,24301.5,10904.4,,,,,2.485585987,7.507892069,,,,61008.0,49367.7,,,,,,,,,,,,,,,,,,,19429.0,8718.1,,,,,1.906560653,4.991676354,,,,46357.1,37512.2,,,,,,,,,22625.5,10152.4,,,,,2.536425177,7.058684238,,,,38673.1,31294.3,,,,,,,,,,,2.22859,,,,,1265.5,,,,,21605.6,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64999.7,28438.8,,,,,1.086477559,6.331157297,,,,,,244101.0,197526.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35973.8,15739.4,,,,,1.44342754,4.008700241,,,,128976.3,104367.7,4963.3,2171.6,,,,,0.663282598,7.102477827,,,,24265.2,19635.4,,,,,,,,,,25276.5,11059.0,,,,,2.559335303,8.417317033,,,,62569.4,50631.2,,,,,,,,,,,,,,,,,,,20461.5,8952.4,,,,,3.600432142,8.283096677,,,,48026.2,38862.8,,,,,,,,,22956.3,10043.9,,,,,-0.184034807,8.338678642,,,,38601.9,31236.7,,,,,,,,,,,2.2856,,,,,1280.9,,,,,18933.2,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65428.5,28561.5,,,,,0.124762743,7.436765366,,,,,,244405.5,197773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36358.5,15871.6,,,,,-0.134502591,5.188495551,,,,128802.9,104227.3,5075.9,2215.8,,,,,-0.013197112,4.145395404,,,,24262.0,19632.8,,,,,,,,,,26143.5,11412.4,,,,,1.920160405,10.303187055,,,,63770.8,51603.4,,,,,,,,,,,,,,,,,,,20646.0,9012.6,,,,,-2.092959257,6.185858307,,,,47021.0,38049.4,,,,,,,,,24282.9,10600.2,,,,,4.758899935,13.844007876,,,,40438.9,32723.2,,,,,,,,,,,2.29079,,,,,1487.5,,,,,21055.1,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67958.1,29635.7,,,,,3.526248848,7.116911,,,,,,253023.9,204747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37178.6,16213.1,,,,,1.077183402,4.041602568,,,,130190.3,105350.0,5183.4,2260.4,,,,,0.386917089,2.411591536,,,,24355.9,19708.8,,,,,,,,,,27213.6,11867.5,,,,,3.40453421,10.77395641,,,,65941.9,53360.2,,,,,,,,,,,,,,,,,,,21227.6,9257.1,,,,,4.946214667,8.478685514,,,,49346.7,39931.4,,,,,,,,,24302.8,10598.2,,,,,1.427053207,8.748411039,,,,41016.0,33190.2,,,,,,,,,,,2.29312,,,,,1457.6,,,,,24272.9,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69543.5,29570.4,,,,,-0.546061046,4.209432294,,,,,,251642.2,203629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37965.4,16143.2,,,,,1.414071584,3.846230006,,,,132031.3,106839.8,5286.0,2247.7,,,,,0.78399961,1.831578731,,,,24546.8,19863.3,,,,,,,,,,27561.9,11719.6,,,,,0.463804045,8.588665839,,,,66247.8,53607.7,,,,,,,,,,,,,,,,,,,21741.3,9244.6,,,,,0.264368524,6.730585663,,,,49477.2,40037.0,,,,,,,,,24469.5,10404.6,,,,,-1.480902062,4.487701217,,,,40408.6,32698.7,,,,,,,,,,,2.35179,,,,,1458.3,,,,,19816.4,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71062.2,29503.7,,,,,-0.611582055,2.458913009,,,,,,250103.2,202383.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39441.8,16375.5,,,,,3.315245631,5.762384228,,,,136408.5,110381.8,5383.6,2235.2,,,,,1.173374153,2.347590399,,,,24834.9,20096.4,,,,,,,,,,27169.4,11280.3,,,,,-2.442032921,3.293273652,,,,64630.0,52298.6,,,,,,,,,,,,,,,,,,,22325.1,9269.0,,,,,1.321764979,4.38307151,,,,50131.2,40566.2,,,,,,,,,24840.7,10313.4,,,,,3.169736895,7.998441155,,,,41689.4,33735.1,,,,,,,,,,,2.40858,,,,,1582.9,,,,,15858.5,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71564.0,30409.5,,,,,2.485868997,4.875062358,,,,,,256320.5,207414.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39271.2,16687.4,,,,,-1.287469158,4.541336957,,,,134652.2,108960.6,5476.3,2327.0,,,,,1.550652489,3.948364038,,,,25220.0,20408.0,,,,,,,,,,27323.5,11610.5,,,,,0.626244899,1.981925947,,,,65034.7,52626.1,,,,,,,,,,,,,,,,,,,22481.1,9552.8,,,,,2.248035102,9.01119959,,,,51258.1,41478.1,,,,,,,,,24203.3,10284.7,,,,,-2.27218225,0.749931329,,,,40742.2,32968.6,,,,,,,,,,,2.35334,,,,,1215.3,,,,,20967.8,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72542.1,30579.5,,,,,0.120876874,1.425322778,,,,,,256630.3,207665.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40107.7,16907.1,,,,,0.836483439,4.292387638,,,,135778.6,109872.1,5574.4,2349.8,,,,,1.238450995,4.830107985,,,,25532.3,20660.7,,,,,,,,,,26925.7,11350.3,,,,,-2.312305142,-3.656262861,,,,63530.9,51409.2,,,,,,,,,,,,,,,,,,,23266.5,9807.8,,,,,0.777405665,4.68091601,,,,51656.6,41800.6,,,,,,,,,24550.9,10349.3,,,,,-1.637755055,-2.294416428,,,,40074.9,32428.6,,,,,,,,,,,2.37224,,,,,1218.7,,,,,20277.8,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74173.8,31017.1,,,,,1.059562853,3.062773481,,,,,,259349.5,209865.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41195.6,17226.6,,,,,1.179819983,4.05148755,,,,137380.5,111168.4,5678.0,2374.4,,,,,0.938307098,4.990610354,,,,25771.9,20854.6,,,,,,,,,,26958.0,11272.9,,,,,-0.633542193,-4.708606425,,,,63128.4,51083.5,,,,,,,,,,,,,,,,,,,23980.0,10027.6,,,,,2.907155364,7.440115028,,,,53158.4,43015.8,,,,,,,,,24912.1,10417.4,,,,,2.983892121,2.133510038,,,,41270.7,33396.3,,,,,,,,,,,2.39139,,,,,1274.3,,,,,21252.7,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75167.8,31141.0,,,,,-0.261583709,3.425711145,,,,,,258671.0,209316.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41835.6,17331.9,,,,,0.393348714,1.108768701,,,,137920.9,111605.7,5787.1,2397.5,,,,,0.647240087,4.444625432,,,,25938.7,20989.6,,,,,,,,,,26974.3,11175.1,,,,,-1.059016817,-3.357722065,,,,62459.9,50542.6,,,,,,,,,,,,,,,,,,,24569.2,10178.7,,,,,2.813303448,9.021720566,,,,54653.9,44225.9,,,,,,,,,25384.8,10516.6,,,,,0.661419957,-0.349613607,,,,41543.7,33617.2,,,,,,,,,,,2.41379,,,,,1386.5,,,,,19313.5,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76730.4,30896.0,,,,,-1.34631725,-0.441617997,,,,,,255188.5,206498.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42470.1,17100.9,,,,,0.209722867,2.642304928,,,,138210.2,111839.7,5901.6,2376.3,,,,,0.362548872,3.222663444,,,,26032.7,21065.7,,,,,,,,,,27038.8,10887.4,,,,,-1.181323388,-5.093725599,,,,61722.0,49945.5,,,,,,,,,,,,,,,,,,,25229.6,10158.9,,,,,-0.572366927,6.014473712,,,,54341.0,43972.8,,,,,,,,,25453.7,10249.1,,,,,0.085320351,2.054267402,,,,41579.1,33645.9,,,,,,,,,,,2.4835,,,,,1543.9,,,,,16534.0,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78903.4,32774.6,,,,,5.130424486,4.539785187,,,,,,268280.8,217092.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43522.4,18078.2,,,,,1.443565249,3.260258611,,,,140205.3,113454.2,5988.2,2487.4,,,,,0.287496873,2.253071196,,,,26107.6,21126.2,,,,,,,,,,27923.1,11598.6,,,,,3.25473734,0.314808836,,,,63730.9,51571.1,,,,,,,,,,,,,,,,,,,25791.8,10713.3,,,,,2.526956696,7.854943117,,,,55714.2,45084.0,,,,,,,,,25935.1,10772.8,,,,,-0.941469048,2.776688473,,,,41187.7,33329.1,,,,,,,,,,,2.40746,,,,,1612.9,,,,,23783.4,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79380.0,32667.2,,,,,-1.256225564,2.14424718,,,,,,264910.5,214365.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44347.2,18250.2,,,,,1.22867336,3.310116501,,,,141928.0,114848.2,6046.9,2488.5,,,,,0.21314177,1.518460283,,,,26163.2,21171.3,,,,,,,,,,27841.6,11457.6,,,,,-1.125947699,-0.182296176,,,,63013.3,50990.4,,,,,,,,,,,,,,,,,,,26044.3,10718.0,,,,,0.789641569,5.635619018,,,,56154.2,45440.0,,,,,,,,,26751.4,11009.0,,,,,3.973228728,3.764034534,,,,42824.2,34653.3,,,,,,,,,,,2.42996,,,,,1851.4,,,,,20549.5,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80107.5,33330.6,,,,,1.15061795,3.59051313,,,,,,267958.7,216832.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44760.3,18623.5,,,,,-0.167981735,2.732477497,,,,141689.6,114655.3,6077.7,2528.8,,,,,0.139313906,1.006137403,,,,26199.7,21200.8,,,,,,,,,,28103.5,11693.1,,,,,0.902813104,1.796917611,,,,63582.2,51450.8,,,,,,,,,,,,,,,,,,,26504.4,11027.8,,,,,-1.227123477,1.484278822,,,,55465.1,44882.4,,,,,,,,,27237.6,11332.8,,,,,2.220571824,5.371243018,,,,43775.1,35422.8,,,,,,,,,,,2.40342,,,,,1899.1,,,,,24870.7,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84389.1,34388.0,,,,,2.805190353,7.949770593,,,,,,275475.4,222914.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657.4,18605.1,,,,,1.179685504,3.7268587,,,,143361.1,116007.8,6266.3,2553.5,,,,,2.007901542,2.662041122,,,,26725.7,21626.5,,,,,,,,,,28059.7,11434.1,,,,,-0.414131769,2.58723119,,,,63318.9,51237.7,,,,,,,,,,,,,,,,,,,26844.1,10938.8,,,,,0.412004642,2.489011971,,,,55693.6,45067.3,,,,,,,,,27792.6,11325.3,,,,,1.588292564,6.953593454,,,,44470.4,35985.4,,,,,,,,,,,2.45403,,,,,5354.3,,,,,30921.1,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84427.7,34220.3,,,,,-0.979198377,1.676302283,,,,,,272778.0,220732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46075.9,18675.5,,,,,-1.306506401,0.914888391,,,,141488.0,114492.2,6340.4,2569.9,,,,,-0.76372315,1.585930973,,,,26521.6,21461.3,,,,,,,,,,27886.2,11302.9,,,,,-2.812084363,-3.440370609,,,,61538.3,49796.8,,,,,,,,,,,,,,,,,,,27113.7,10989.7,,,,,1.624215578,1.586604953,,,,56598.2,45799.3,,,,,,,,,27765.1,11253.8,,,,,-1.112877582,6.76852349,,,,43975.5,35585.0,,,,,,,,,,,2.46718,,,,,4776.6,,,,,30681.1,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84736.3,34142.8,,,,,-1.163088589,1.772205274,,,,,,269605.3,218164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47282.6,19051.6,,,,,2.100432442,1.783945226,,,,144459.9,116897.0,6544.9,2637.1,,,,,1.01010101,2.393807514,,,,26789.5,21678.1,,,,,,,,,,28208.3,11366.0,,,,,1.955034213,-0.431507671,,,,62741.4,50770.4,,,,,,,,,,,,,,,,,,,27776.8,11192.1,,,,,1.362150381,2.163640704,,,,57369.1,46423.1,,,,,,,,,27682.6,11154.2,,,,,0.660950339,3.367195309,,,,44266.1,35820.2,,,,,,,,,,,2.48182,,,,,2606.3,,,,,22586.5,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85893.5,34704.4,,,,,0.513219285,1.130889688,,,,,,270989.0,219284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48502.6,19597.0,,,,,1.953496413,3.946902755,,,,147281.9,119180.6,6735.3,2721.3,,,,,3.238095238,5.562353482,,,,27657.0,22380.0,,,,,,,,,,28710.1,11600.0,,,,,3.355704699,1.988947324,,,,64846.8,52474.1,,,,,,,,,,,,,,,,,,,28612.5,11560.6,,,,,3.296900197,6.842969133,,,,59260.5,47953.6,,,,,,,,,27869.7,11260.4,,,,,-1.543921917,-0.439525323,,,,43582.7,35267.1,,,,,,,,,,,2.47501,,,,,1202.7,,,,,15602.3,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87272.5,35661.1,,,,,1.588529578,-0.065956367,,,,,,275293.7,222767.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48832.1,19953.6,,,,,0.44934294,3.196585662,,,,147943.7,119716.1,6777.6,2769.5,,,,,-0.36900369,3.102625299,,,,27554.9,22297.4,,,,,,,,,,28703.9,11728.9,,,,,-3.153988869,-0.817024511,,,,62801.6,50819.1,,,,,,,,,,,,,,,,,,,29653.1,12116.8,,,,,0.763226366,7.216685123,,,,59712.8,48319.6,,,,,,,,,28524.3,11655.5,,,,,7.840663302,5.688040983,,,,46999.9,38032.3,,,,,,,,,,,2.44728,,,,,1830.1,,,,,24357.5,,
1968-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88757.6,36238.0,,,,,0.553383765,1.480760364,,,,,,276817.1,224000.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49210.6,20091.7,,,,,-0.455773125,4.08613538,,,,147269.4,119170.5,6802.3,2777.3,,,,,-0.648148148,3.222703223,,,,27376.3,22152.9,,,,,,,,,,28902.1,11800.1,,,,,0.938697318,3.010752688,,,,63391.1,51296.1,,,,,,,,,,,,,,,,,,,30963.2,12641.7,,,,,3.253572043,8.935706501,,,,61655.6,49891.8,,,,,,,,,29707.1,12128.8,,,,,-4.094935652,2.500893175,,,,45075.3,36474.9,,,,,,,,,,,2.4493,,,,,2586.5,,,,,22276.5,,
