country,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,CHE
1961-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48437.8,23881.4,,,,,,3.421945777,9.435370532,,,,,,211394.1,171060.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27565.4,13590.6,,,,,,3.83232961,8.710803615,,,,110705.2,89582.7,3315.8,1634.8,,,,,,5.63508845,15.653321532,,,,19210.8,15545.4,,,,,,,,,,16492.9,8131.6,,,,,,5.331106154,15.402782837,,,,48347.8,39123.1,,,,,,,,,,,,,,,,,,,15845.5,7812.3,,,,,,3.486259308,7.706688334,,,,40388.5,32682.4,,,,,,,,,17583.2,8669.1,,,,,,9.828522718,21.325133579,,,,31494.9,25485.6,,,,,,,,,,,2.02826,,,,,2801.4,,,,,24236.5,,
1961-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.3,24249.8,,,,,,1.355571082,8.714370874,,,,,,214259.7,173379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28027.9,13598.5,,,,,,1.016073231,5.266309542,,,,111830.1,90493.0,3506.2,1701.1,,,,,,4.298608322,18.658454908,,,,20036.6,16213.6,,,,,,,,,,17410.1,8447.0,,,,,,3.711247856,15.844521288,,,,50142.2,40575.0,,,,,,,,,,,,,,,,,,,15726.8,7630.3,,,,,,0.667697973,7.616892834,,,,40658.2,32900.6,,,,,,,,,17559.6,8519.5,,,,,,0.00570507,19.158509809,,,,31496.6,25487.1,,,,,,,,,,,2.0611,,,,,2869.9,,,,,23089.3,,
1961-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51424.7,24604.6,,,,,,1.242126259,6.172528144,,,,,,216921.1,175532.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28748.5,13755.0,,,,,,1.473243393,5.06267217,,,,113477.6,91826.1,3674.4,1758.1,,,,,,3.128259543,18.679769943,,,,20663.4,16720.9,,,,,,,,,,18116.8,8668.1,,,,,,2.592151939,14.484155011,,,,51441.9,41626.8,,,,,,,,,,,,,,,,,,,16539.7,7913.6,,,,,,2.277289004,8.602297451,,,,41584.1,33649.9,,,,,,,,,18534.6,8868.0,,,,,,3.261041355,18.967591253,,,,32523.8,26318.2,,,,,,,,,,,2.09005,,,,,2879.9,,,,,22277.8,,
1961-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52859.8,25162.0,,,,,,1.958044212,8.203942002,,,,,,221168.5,178969.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29734.8,14154.2,,,,,,1.755088329,8.300573884,,,,115469.3,93437.8,3820.6,1818.7,,,,,,2.070310784,15.974855313,,,,21091.2,17067.0,,,,,,,,,,19275.2,9175.3,,,,,,4.4920606,17.106213269,,,,53752.7,43496.7,,,,,,,,,,,,,,,,,,,16936.1,8061.8,,,,,,1.478491707,8.124979445,,,,42198.9,34147.4,,,,,,,,,19627.7,9343.0,,,,,,5.936404588,20.149411451,,,,34454.5,27880.6,,,,,,,,,,,2.10078,,,,,2720.7,,,,,23110.9,,
1962-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53604.5,25435.5,,,,,,0.575396157,5.225774383,,,,,,222441.1,179999.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30660.7,14548.6,,,,,,1.620344027,5.993399337,,,,117340.3,94951.8,3944.6,1871.7,,,,,,1.084795028,10.979170365,,,,21320.0,17252.2,,,,,,,,,,19674.6,9335.6,,,,,,1.059521524,12.357102404,,,,54322.2,43957.6,,,,,,,,,,,,,,,,,,,17307.6,8212.5,,,,,,2.835552228,7.445104744,,,,43395.5,35115.6,,,,,,,,,20523.1,9738.3,,,,,,7.423511577,17.51839479,,,,37012.2,29950.3,,,,,,,,,,,2.10747,,,,,2540.2,,,,,23075.3,,
1962-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55884.8,25750.4,,,,,,1.155195043,5.017747102,,,,,,225010.7,182078.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31587.0,14554.5,,,,,,1.808745432,6.82512857,,,,119462.6,96669.2,4079.1,1879.5,,,,,,1.558961737,8.064043213,,,,21652.4,17521.1,,,,,,,,,,20485.5,9439.2,,,,,,2.566852497,11.117304898,,,,55716.6,45085.9,,,,,,,,,,,,,,,,,,,17625.1,8121.2,,,,,,-0.550390658,6.145008852,,,,43156.6,34922.4,,,,,,,,,20049.2,9238.2,,,,,,-5.993407675,10.468735979,,,,34794.0,28155.3,,,,,,,,,,,2.17025,,,,,2157.4,,,,,19816.4,,
1962-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56526.2,26162.7,,,,,,1.37074095,5.151158218,,,,,,228095.0,184574.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31922.4,14775.0,,,,,,0.077868056,5.356158576,,,,119555.7,96744.5,4223.9,1955.0,,,,,,2.013382109,6.895807041,,,,22088.3,17873.9,,,,,,,,,,21185.3,9805.5,,,,,,1.850438152,10.313956537,,,,56747.6,45920.2,,,,,,,,,,,,,,,,,,,18170.3,8410.0,,,,,,2.309031262,6.177951475,,,,44153.1,35728.7,,,,,,,,,20850.7,9650.6,,,,,,3.819965093,11.066672994,,,,36123.1,29230.8,,,,,,,,,,,2.16057,,,,,1874.8,,,,,21673.3,,
1962-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58771.5,26362.6,,,,,,0.64523921,3.797238893,,,,,,229566.8,185765.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33153.1,14871.2,,,,,,3.691925298,7.3615394,,,,123969.6,100316.2,4379.2,1964.3,,,,,,2.442555063,7.285649614,,,,22627.9,18310.5,,,,,,,,,,21904.4,9825.5,,,,,,1.699048198,7.36532822,,,,57711.8,46700.4,,,,,,,,,,,,,,,,,,,18172.2,8151.4,,,,,,0.451348136,5.103240978,,,,44352.4,35890.0,,,,,,,,,20464.0,9179.4,,,,,,-1.363335482,3.413422476,,,,35630.6,28832.3,,,,,,,,,,,2.22935,,,,,1626.6,,,,,16535.7,,
1963-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59391.5,26227.5,,,,,,-0.905599119,2.26880126,,,,,,227487.8,184083.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33159.0,14643.1,,,,,,-1.254595096,4.324176233,,,,122414.3,99057.7,4544.2,2006.7,,,,,,2.82580711,9.133460773,,,,23267.3,18827.9,,,,,,,,,,22356.8,9872.8,,,,,,0.177616238,6.428394727,,,,57814.3,46783.3,,,,,,,,,,,,,,,,,,,18407.9,8129.0,,,,,,-0.15923281,2.04241613,,,,44281.8,35832.8,,,,,,,,,20419.0,9017.1,,,,,,-0.307086805,-4.02859487,,,,35521.2,28743.7,,,,,,,,,,,2.26447,,,,,1342.7,,,,,15231.4,,
1963-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60553.5,27297.7,,,,,,3.835381388,4.978493477,,,,,,236212.8,191143.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34112.8,15378.2,,,,,,2.191398385,4.716283551,,,,125096.8,101228.4,4697.5,2117.7,,,,,,2.086443701,9.700283545,,,,23752.7,19220.7,,,,,,,,,,23362.7,10532.0,,,,,,2.965083571,6.841618814,,,,59528.5,48170.5,,,,,,,,,,,,,,,,,,,19365.7,8730.1,,,,,,2.72805047,5.406331344,,,,45489.8,36810.4,,,,,,,,,22267.7,10038.4,,,,,,6.179595028,8.398833305,,,,37716.2,30520.0,,,,,,,,,,,2.21826,,,,,1282.5,,,,,20061.1,,
1963-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62238.9,27940.4,,,,,,2.228737774,5.867026136,,,,,,241477.4,195403.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35031.1,15726.2,,,,,,1.604868371,6.314057374,,,,127104.5,102853.0,4837.2,2171.5,,,,,,1.358045609,8.995566198,,,,24075.3,19481.7,,,,,,,,,,24301.5,10909.5,,,,,,2.485585987,7.507892069,,,,61008.2,49367.8,,,,,,,,,,,,,,,,,,,19429.0,8722.1,,,,,,1.906560653,4.991676354,,,,46357.1,37512.2,,,,,,,,,22625.5,10157.1,,,,,,2.536425177,7.058684238,,,,38672.9,31294.1,,,,,,,,,,,2.22756,,,,,1265.5,,,,,21605.2,,
1963-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64999.7,28454.2,,,,,,1.086477559,6.331157297,,,,,,244101.0,197526.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35973.8,15747.9,,,,,,1.44342754,4.008700241,,,,128939.1,104337.6,4963.3,2172.7,,,,,,0.663282598,7.102477827,,,,24235.0,19611.0,,,,,,,,,,25276.5,11065.0,,,,,,2.559335303,8.417317033,,,,62569.6,50631.3,,,,,,,,,,,,,,,,,,,20461.5,8957.2,,,,,,3.600432142,8.283096677,,,,48026.2,38862.8,,,,,,,,,22956.3,10049.3,,,,,,-0.184034807,8.338678642,,,,38601.7,31236.5,,,,,,,,,,,2.28436,,,,,1280.9,,,,,18932.8,,
1964-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65428.5,28578.3,,,,,,0.124762743,7.436765366,,,,,,244405.5,197773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36358.5,15880.9,,,,,,-0.134502591,5.188495551,,,,128765.7,104197.3,5075.9,2217.1,,,,,,-0.013197112,4.145395404,,,,24231.8,19608.4,,,,,,,,,,26143.5,11419.1,,,,,,1.920160405,10.303187055,,,,63771.0,51603.5,,,,,,,,,,,,,,,,,,,20646.0,9017.9,,,,,,-2.092959257,6.185858307,,,,47021.0,38049.4,,,,,,,,,24282.9,10606.4,,,,,,4.758899935,13.844007876,,,,40438.7,32723.0,,,,,,,,,,,2.28945,,,,,1487.5,,,,,21054.8,,
1964-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67958.1,29654.2,,,,,,3.526248848,7.116911,,,,,,253023.9,204747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37178.6,16223.2,,,,,,1.077183402,4.041602568,,,,130152.8,105319.7,5183.4,2261.8,,,,,,0.386917089,2.411591536,,,,24325.6,19684.2,,,,,,,,,,27213.6,11874.9,,,,,,3.40453421,10.77395641,,,,65942.1,53360.4,,,,,,,,,,,,,,,,,,,21227.6,9262.9,,,,,,4.946214667,8.478685514,,,,49346.8,39931.4,,,,,,,,,24302.8,10604.8,,,,,,1.427053207,8.748411039,,,,41015.8,33190.0,,,,,,,,,,,2.29169,,,,,1457.6,,,,,24272.5,,
1964-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69543.5,29590.7,,,,,,-0.546061046,4.209432294,,,,,,251642.2,203629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37965.4,16154.3,,,,,,1.414071584,3.846230006,,,,131993.2,106808.9,5286.0,2249.2,,,,,,0.78399961,1.831578731,,,,24516.3,19838.6,,,,,,,,,,27561.9,11727.6,,,,,,0.463804045,8.588665839,,,,66247.9,53607.9,,,,,,,,,,,,,,,,,,,21741.3,9250.9,,,,,,0.264368524,6.730585663,,,,49477.2,40037.0,,,,,,,,,24469.5,10411.8,,,,,,-1.480902062,4.487701217,,,,40408.4,32698.5,,,,,,,,,,,2.35018,,,,,1458.3,,,,,19816.0,,
1964-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71062.2,29525.3,,,,,,-0.611582055,2.458913009,,,,,,250103.2,202383.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39441.8,16387.5,,,,,,3.315245631,5.762384228,,,,136369.1,110349.9,5383.6,2236.8,,,,,,1.173374153,2.347590399,,,,24803.9,20071.3,,,,,,,,,,27169.4,11288.5,,,,,,-2.442032921,3.293273652,,,,64630.2,52298.7,,,,,,,,,,,,,,,,,,,22325.1,9275.8,,,,,,1.321764979,4.38307151,,,,50131.2,40566.2,,,,,,,,,24840.7,10321.0,,,,,,3.169736895,7.998441155,,,,41689.2,33735.0,,,,,,,,,,,2.40682,,,,,1582.9,,,,,15858.1,,
1965-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71564.0,30431.2,,,,,,2.485868997,4.875062358,,,,,,256320.5,207414.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39271.2,16699.3,,,,,,-1.287469158,4.541336957,,,,134613.4,108929.2,5476.3,2328.7,,,,,,1.550652489,3.948364038,,,,25188.6,20382.6,,,,,,,,,,27323.5,11618.8,,,,,,0.626244899,1.981925947,,,,65034.9,52626.3,,,,,,,,,,,,,,,,,,,22481.1,9559.6,,,,,,2.248035102,9.01119959,,,,51258.2,41478.1,,,,,,,,,24203.3,10292.0,,,,,,-2.27218225,0.749931329,,,,40742.0,32968.4,,,,,,,,,,,2.35166,,,,,1215.3,,,,,20967.4,,
1965-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72542.1,30602.0,,,,,,0.120876874,1.425322778,,,,,,256630.3,207665.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40107.7,16919.5,,,,,,0.836483439,4.292387638,,,,135739.4,109840.4,5574.4,2351.6,,,,,,1.238450995,4.830107985,,,,25500.5,20635.0,,,,,,,,,,26925.7,11358.7,,,,,,-2.312305142,-3.656262861,,,,63531.1,51409.4,,,,,,,,,,,,,,,,,,,23266.5,9815.0,,,,,,0.777405665,4.68091601,,,,51656.6,41800.6,,,,,,,,,24550.9,10356.9,,,,,,-1.637755055,-2.294416428,,,,40074.7,32428.5,,,,,,,,,,,2.3705,,,,,1218.7,,,,,20277.4,,
1965-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74173.8,31040.5,,,,,,1.059562853,3.062773481,,,,,,259349.5,209865.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41195.6,17239.7,,,,,,1.179819983,4.05148755,,,,137340.9,111136.3,5678.0,2376.2,,,,,,0.938307098,4.990610354,,,,25739.8,20828.6,,,,,,,,,,26958.0,11281.5,,,,,,-0.633542193,-4.708606425,,,,63128.6,51083.7,,,,,,,,,,,,,,,,,,,23980.0,10035.2,,,,,,2.907155364,7.440115028,,,,53158.4,43015.8,,,,,,,,,24912.1,10425.3,,,,,,2.983892121,2.133510038,,,,41270.5,33396.1,,,,,,,,,,,2.38958,,,,,1274.3,,,,,21252.3,,
1965-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75167.8,31165.3,,,,,,-0.261583709,3.425711145,,,,,,258671.0,209316.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41835.6,17345.5,,,,,,0.393348714,1.108768701,,,,137881.1,111573.5,5787.1,2399.4,,,,,,0.647240087,4.444625432,,,,25906.4,20963.4,,,,,,,,,,26974.3,11183.8,,,,,,-1.059016817,-3.357722065,,,,62460.1,50542.7,,,,,,,,,,,,,,,,,,,24569.2,10186.6,,,,,,2.813303448,9.021720566,,,,54653.9,44225.9,,,,,,,,,25384.8,10524.8,,,,,,0.661419957,-0.349613607,,,,41543.5,33617.0,,,,,,,,,,,2.4119,,,,,1386.5,,,,,19313.1,,
1966-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76730.4,30921.7,,,,,,-1.34631725,-0.441617997,,,,,,255188.5,206498.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42470.1,17115.1,,,,,,0.209722867,2.642304928,,,,138170.3,111807.4,5901.6,2378.3,,,,,,0.362548872,3.222663444,,,,26000.3,21039.4,,,,,,,,,,27038.8,10896.4,,,,,,-1.181323388,-5.093725599,,,,61722.2,49945.6,,,,,,,,,,,,,,,,,,,25229.6,10167.3,,,,,,-0.572366927,6.014473712,,,,54341.1,43972.8,,,,,,,,,25453.7,10257.6,,,,,,0.085320351,2.054267402,,,,41578.9,33645.7,,,,,,,,,,,2.48144,,,,,1543.9,,,,,16533.6,,
1966-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78903.4,32801.2,,,,,,5.130424486,4.539785187,,,,,,268280.8,217092.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43522.4,18092.8,,,,,,1.443565249,3.260258611,,,,140164.9,113421.5,5988.2,2489.4,,,,,,0.287496873,2.253071196,,,,26075.0,21099.9,,,,,,,,,,27923.1,11608.0,,,,,,3.25473734,0.314808836,,,,63731.1,51571.2,,,,,,,,,,,,,,,,,,,25791.8,10722.0,,,,,,2.526956696,7.854943117,,,,55714.2,45084.0,,,,,,,,,25935.1,10781.6,,,,,,-0.941469048,2.776688473,,,,41187.5,33328.9,,,,,,,,,,,2.4055,,,,,1612.9,,,,,23783.0,,
1966-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79380.0,32694.8,,,,,,-1.256225564,2.14424718,,,,,,264910.5,214365.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44347.2,18265.6,,,,,,1.22867336,3.310116501,,,,141887.0,114815.0,6046.9,2490.6,,,,,,0.21314177,1.518460283,,,,26130.6,21144.9,,,,,,,,,,27841.6,11467.3,,,,,,-1.125947699,-0.182296176,,,,63013.5,50990.6,,,,,,,,,,,,,,,,,,,26044.3,10727.0,,,,,,0.789641569,5.635619018,,,,56154.2,45440.0,,,,,,,,,26751.4,11018.3,,,,,,3.973228728,3.764034534,,,,42824.0,34653.2,,,,,,,,,,,2.42791,,,,,1851.4,,,,,20549.1,,
1966-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80107.5,33359.2,,,,,,1.15061795,3.59051313,,,,,,267958.7,216832.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44760.3,18639.6,,,,,,-0.167981735,2.732477497,,,,141648.7,114622.2,6077.7,2531.0,,,,,,0.139313906,1.006137403,,,,26167.0,21174.4,,,,,,,,,,28103.5,11703.2,,,,,,0.902813104,1.796917611,,,,63582.4,51450.9,,,,,,,,,,,,,,,,,,,26504.4,11037.3,,,,,,-1.227123477,1.484278822,,,,55465.1,44882.4,,,,,,,,,27237.6,11342.6,,,,,,2.220571824,5.371243018,,,,43774.9,35422.7,,,,,,,,,,,2.40136,,,,,1899.1,,,,,24870.3,,
1967-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84389.1,34419.5,,,,,,2.805190353,7.949770593,,,,,,275475.4,222914.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657.4,18622.1,,,,,,1.179685504,3.7268587,,,,143319.7,115974.4,6266.3,2555.8,,,,,,2.007901542,2.662041122,,,,26692.4,21599.5,,,,,,,,,,28059.7,11444.6,,,,,,-0.414131769,2.58723119,,,,63319.1,51237.8,,,,,,,,,,,,,,,,,,,26844.1,10948.8,,,,,,0.412004642,2.489011971,,,,55693.6,45067.3,,,,,,,,,27792.6,11335.7,,,,,,1.588292564,6.953593454,,,,44470.2,35985.3,,,,,,,,,,,2.45178,,,,,5354.3,,,,,30920.7,,
1967-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84427.7,34252.0,,,,,,-0.979198377,1.676302283,,,,,,272778.0,220732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46075.9,18692.8,,,,,,-1.306506401,0.914888391,,,,141447.2,114459.1,6340.4,2572.3,,,,,,-0.76372315,1.585930973,,,,26488.6,21434.6,,,,,,,,,,27886.2,11313.3,,,,,,-2.812084363,-3.440370609,,,,61538.5,49797.0,,,,,,,,,,,,,,,,,,,27113.7,10999.9,,,,,,1.624215578,1.586604953,,,,56598.2,45799.3,,,,,,,,,27765.1,11264.2,,,,,,-1.112877582,6.76852349,,,,43975.3,35584.8,,,,,,,,,,,2.4649,,,,,4776.6,,,,,30680.7,,
1967-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84736.3,34173.8,,,,,,-1.163088589,1.772205274,,,,,,269605.3,218164.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47282.6,19068.9,,,,,,2.100432442,1.783945226,,,,144418.2,116863.3,6544.9,2639.5,,,,,,1.01010101,2.393807514,,,,26756.1,21651.1,,,,,,,,,,28208.3,11376.3,,,,,,1.955034213,-0.431507671,,,,62741.6,50770.5,,,,,,,,,,,,,,,,,,,27776.8,11202.3,,,,,,1.362150381,2.163640704,,,,57369.2,46423.1,,,,,,,,,27682.6,11164.3,,,,,,0.660950339,3.367195309,,,,44265.9,35820.0,,,,,,,,,,,2.47957,,,,,2606.3,,,,,22586.1,,
1967-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85893.5,34734.0,,,,,,0.513219285,1.130889688,,,,,,270989.0,219284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48502.6,19613.7,,,,,,1.953496413,3.946902755,,,,147239.4,119146.2,6735.3,2723.7,,,,,,3.238095238,5.562353482,,,,27622.5,22352.2,,,,,,,,,,28710.1,11609.9,,,,,,3.355704699,1.988947324,,,,64847.0,52474.2,,,,,,,,,,,,,,,,,,,28612.5,11570.5,,,,,,3.296900197,6.842969133,,,,59260.6,47953.7,,,,,,,,,27869.7,11270.1,,,,,,-1.543921917,-0.439525323,,,,43582.5,35267.0,,,,,,,,,,,2.47289,,,,,1202.7,,,,,15601.9,,
1968-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87272.5,35688.2,,,,,,1.588529578,-0.065956367,,,,,,275293.7,222767.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48832.1,19968.9,,,,,,0.44934294,3.196585662,,,,147901.0,119681.6,6777.6,2771.6,,,,,,-0.36900369,3.102625299,,,,27520.6,22269.7,,,,,,,,,,28703.9,11737.8,,,,,,-3.153988869,-0.817024511,,,,62801.8,50819.2,,,,,,,,,,,,,,,,,,,29653.1,12126.0,,,,,,0.763226366,7.216685123,,,,59712.9,48319.7,,,,,,,,,28524.3,11664.4,,,,,,7.840663302,5.688040983,,,,46999.6,38032.1,,,,,,,,,,,2.44541,,,,,1830.1,,,,,24357.1,,
