country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2007-Q4,,26660.0,,-2788.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4624863.3,1889915.4,,1156215.8,78.114562601,60.874990033,,0.866016391,5.857952602,65.912660005,,1480154.0,7597312.5,1745173.8,,,,,,,,,,,,,,2775664.7,1134254.4,,693916.2,80.886616623,60.836223227,,1.45187199,5.371696831,68.900668571,,857887.5,4562519.8,1048053.5,,,,,390556.5,159597.9,,97639.1,79.162340393,54.622759839,,1.51806862,4.61841695,63.626866665,,123340.4,715006.8,164243.8,,,,,,,,1362358.2,556717.4,,340589.5,75.597616129,58.194310432,,3.954156114,12.26729912,61.899605621,,450529.5,2341050.4,537761.2,,,,,,,,,,,,,,,,,,,,,,,,,1295436.0,529370.1,,323859.0,93.485220223,76.830094189,,2.539758874,7.769181418,69.131201434,,346428.0,1686104.9,387314.1,,,,,,,,,1188795.9,485792.4,,297199.0,85.104558355,66.201497779,,1.940461089,14.299736314,74.98179643,,349216.3,1795723.5,412494.5,,,,,,,,,2447.12716,,,-10356.2,,,,,88354.1
2008-Q1,26002.0,893.1,21315.7,6461.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1207305.4,1475278.0,5041808.5,1935290.7,1207305.4,1260452.1,83.342618587,64.949234905,,2.176803177,6.43131587,67.347448882,1475278.0,1512374.0,7762691.1,1783162.8,,,167.1,3277.0,791849.9,831885.9,82.742468975,965318.9,1005391.7,,,698819.2,852729.2,2879238.8,1105191.6,712750.6,719809.7,82.905843741,62.354918863,,1.205057376,5.449345535,69.73096116,868726.3,868225.5,4617500.8,1060683.1,13931.4,15997.1,,,458409.1,175959.7,79099.3,114602.3,85.309791402,58.864558887,,8.915374512,12.825081383,69.299440119,96592.6,134336.6,778752.4,178886.7,,,,412791.5,84.64487777,485366.4,487674.5,1545514.0,593243.3,365515.8,386378.5,82.353861739,63.395202662,,4.137173403,14.467131239,64.460499641,452848.5,469168.7,2437903.7,560009.3,,,,,,,,,,,,,,,,,,28399.2,32517.9,20916.5,,28399.2,32517.9,20916.5,1455903.8,558846.5,363976.0,363976.0,95.512671784,78.496339336,,10.001518986,16.363710215,76.045371671,357851.8,381076.1,1854741.1,426051.4,327763.7,327763.7,320896.1,343613.8,36212.2,35949.2,36955.8,36987.9,1452331.6,557475.3,337974.0,363082.9,96.921661326,75.393836371,,7.273009946,22.777445137,80.435229942,336536.1,374614.8,1926326.7,442495.3,284853.5,303207.7,282358.2,312637.5,53120.5,56602.3,54177.9,58506.3,2605.19438,,,155074.2,,10369.4,3277.0,13265.4,119.8
2008-Q2,-7100.2,8203.2,1052.5,1514.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1332933.3,1536361.9,5314010.2,1975734.9,1332933.3,1328502.5,86.531437748,67.434294389,,1.514775457,6.272269031,68.367611508,1536361.9,1535283.1,7880278.4,1810173.7,,,41078.0,41016.3,872377.6,892479.8,88.007428611,999388.2,1014096.0,,,745869.8,861849.7,3098393.0,1151974.3,760727.9,774598.2,87.994297635,66.182033037,,1.388669226,5.542200712,70.699293559,878177.8,880282.3,4681622.6,1075412.5,14858.1,16328.1,,,472280.2,175592.5,111649.7,118070.1,90.654033999,62.552136572,,-3.047679588,8.254601322,67.187415228,121210.3,130242.5,755018.5,173434.8,,,,434388.4,87.904910427,494905.0,494157.1,1671442.0,621437.7,409254.8,417860.5,87.545971343,67.392038192,,1.734012407,13.272072465,65.578252702,469676.4,477304.1,2480177.3,569719.9,,,,,,,,,,,,,,,,,,24129.9,25228.6,17083.6,,24129.9,25228.6,17083.6,1561579.5,580591.1,390394.9,390394.9,104.184538178,85.623244639,,-1.669296349,11.266061196,74.775949058,374299.4,374714.8,1823779.9,418939.3,359243.4,359243.4,342823.7,340677.4,31151.5,34715.4,31475.7,34330.9,1528766.6,568391.4,397495.1,382191.7,102.409148553,79.662466401,,-0.377483656,14.934793561,80.131600095,373246.9,373200.7,1919055.1,440824.9,339767.7,328612.3,315458.4,315586.5,57727.3,58469.6,57788.5,58264.1,2689.63726,,,39082.0,,-14359.4,41016.3,28856.5,58735.3
2008-Q3,-6753.6,14004.0,-9420.0,4678.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1460941.9,1605665.9,5584662.0,2016763.7,1460941.9,1396165.5,89.702295882,69.905356773,,1.378269901,6.06480883,69.30990172,1605665.9,1556443.4,7988889.9,1835122.8,,,12277.0,-1115.4,927522.5,915526.5,89.25493693,1027882.1,1025743.2,,,790024.9,876497.5,3149658.6,1137422.0,805861.8,787414.7,88.465414662,66.5363683,,1.113233381,5.259111952,71.486341695,893414.1,890081.9,4733739.9,1087384.4,15836.8,16916.5,,,485346.9,175271.1,121660.7,121336.7,87.92290914,60.667634717,,5.958929568,13.586915403,71.19106598,134468.0,138003.5,800009.5,183769.7,,,,472088.1,83.144327414,588319.2,567793.5,1761611.7,636162.9,460231.4,440402.9,91.195571893,70.201465238,,1.176881111,11.428197123,66.350030771,498976.5,482921.4,2509366.0,576424.9,,,,,,,,,,,,,,,,,,18809.2,89342.7,55601.7,,18809.2,89342.7,55601.7,1595544.8,576191.9,398886.2,398886.2,108.827448047,89.438983659,,-2.184042303,8.490030793,73.142810697,376516.2,366530.9,1783947.8,409789.5,365311.7,365311.7,342712.8,333323.6,33574.5,34531.3,33803.4,33561.4,1539528.9,555963.1,405639.8,384882.2,106.364554483,82.739314479,,-3.040918105,5.628974138,77.69486376,385936.2,361852.0,1860698.2,427419.8,348542.1,329803.7,329035.8,307472.0,57097.7,58915.2,56900.4,58064.2,2769.12061,,,132029.0,,14198.0,-1115.4,-14844.0,22524.9
2008-Q4,8213.7,-2738.4,10347.2,10641.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1413661.3,1545541.2,5718887.0,2022183.0,1413661.3,1429721.7,91.722535056,71.479737215,,0.147964665,5.309747594,69.412455883,1545541.2,1558746.4,8000710.7,1837838.1,,,-15359.1,-13585.1,977777.6,929635.4,90.279127958,1082376.3,1029734.6,,,799200.8,881948.6,3254602.1,1150818.5,816132.9,813650.5,90.23851784,67.869949865,,1.301522191,5.103119894,72.416752296,899938.1,901666.5,4795350.6,1101536.9,16932.1,17989.5,,,480181.6,169790.9,161644.8,120045.4,90.856368591,62.691749344,,-4.25855551,7.123544642,68.159354916,182438.2,132126.6,765940.7,175943.7,,,,467521.5,96.323051579,466402.8,485368.3,1828684.7,646618.0,466811.2,457171.2,93.367747093,71.873584603,,1.392425304,8.682284344,67.273905389,497538.4,489645.7,2544307.1,584451.2,,,,,,,,,,,,,,,,,,13638.1,-31135.6,22351.8,,13638.1,-31135.6,22351.8,1540226.0,544619.8,385056.5,385056.5,108.534862924,89.198524873,,-3.206847277,2.409955267,70.797232464,368431.1,354776.8,1726739.3,396648.2,344332.8,344332.8,332391.8,321209.6,40723.7,36466.0,36039.3,33394.0,1551179.6,548492.9,376842.8,387794.9,112.68661335,87.657144666,,-4.89598897,-1.454839283,73.8909318,358084.0,344135.7,1769598.6,406493.4,312054.7,323594.3,300682.2,291838.5,64788.2,58746.7,57401.8,51434.0,2828.07587,,,166372.2,,27955.0,-13585.1,2314.8,-62028.4
2009-Q1,36355.7,20539.9,21449.1,17709.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1395989.3,1548190.9,5770612.6,2049542.7,1395989.3,1442653.1,91.313080889,71.160647951,,1.356932632,4.464738184,70.354336148,1548190.9,1579897.6,8109274.9,1862776.4,,,-11792.0,29246.2,922553.9,969077.9,91.239741118,1017755.5,1062122.6,,,808241.0,890509.8,3336186.8,1184910.2,826797.6,834046.7,91.410864102,68.751691764,,1.192100021,5.089663467,73.280032416,910154.6,912415.3,4852516.0,1114668.4,18556.7,19644.8,,,556891.9,197790.7,95756.3,139223.0,92.509227226,63.832237357,,13.903132256,12.029245896,77.635640175,107600.9,150496.3,872430.4,200405.4,,,,463345.3,95.291282025,479740.1,486241.0,1889747.8,671179.9,455420.1,472437.0,95.737569636,73.697850973,,0.781195739,5.179833618,67.799446271,486647.2,493470.8,2564183.1,589016.9,,,,,,,,,,,,,,,,,,8195.8,-6907.1,-20641.9,,8195.8,-6907.1,-20641.9,1281971.8,455316.6,320492.9,320492.9,93.91226751,77.181059649,,-3.807558585,-10.446112807,68.101586362,316107.6,341268.5,1660992.7,381545.6,286301.4,286301.4,285296.0,309639.5,34191.6,34607.9,30811.7,31463.6,1199812.2,426136.1,284137.2,299953.0,92.704316972,72.11323051,,-5.979288217,-13.628915997,69.472780021,294658.5,323558.9,1663789.2,382188.0,229612.7,242816.4,249009.5,272153.0,54524.5,58058.5,45649.0,49942.9,2815.56097,,,-94373.6,,-31789.1,29246.2,26447.5,-177058.1
2009-Q2,36201.0,35896.6,32248.4,33683.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1479734.5,1600949.4,5897038.3,2054055.8,1479734.5,1474259.6,92.154041213,71.816011683,,1.258301815,4.200811561,71.239606037,1600949.4,1599777.4,8211314.1,1886215.7,,,23494.5,33809.2,966178.9,987962.5,92.360424682,1053260.6,1069681.6,,,813939.3,896549.1,3386630.6,1179630.8,833051.3,846657.6,91.862811606,69.091609297,,1.012597578,4.699864062,74.022064249,916812.0,921654.4,4901652.5,1125955.5,19112.0,20262.9,,,565681.7,197038.2,133127.6,141420.4,96.044136981,66.271358353,,-2.160212789,13.054721468,75.958545147,136448.6,147245.3,853584.1,196076.2,,,,453949.1,94.290826346,481631.2,481435.1,1837965.4,640199.9,451248.8,459491.4,92.945752951,71.548737612,,0.181224018,3.574450909,67.922315152,478895.8,494365.1,2568830.0,590084.3,,,,,,,,,,,,,,,,,,10665.8,2735.4,-9038.4,,10665.8,2735.4,-9038.4,1350938.3,470558.7,337734.6,337734.6,95.324364815,78.341580732,,3.818670999,-5.447991258,70.70216189,346987.2,354300.4,1724420.6,396115.5,305042.6,305042.6,316855.7,321303.7,32692.0,35000.7,30131.5,31984.8,1207351.9,420544.7,301533.6,301838.0,94.142982518,73.232345817,,-0.909362594,-14.090046292,68.841020547,314738.8,320616.5,1648659.4,378712.5,242738.9,243173.1,262983.1,267545.2,58794.7,59629.3,51755.7,52278.0,2870.9241,,,-36825.9,,-19872.2,33809.2,11867.3,-188513.7
2009-Q3,21740.8,32149.7,27564.8,37591.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1571636.0,1671853.3,6048637.9,2057256.7,1571636.0,1512159.5,93.07850619,72.536450925,,1.552032997,4.379412514,72.345268229,1671853.3,1624606.5,8338756.4,1915490.4,,,34687.9,40807.3,1014441.3,1000878.6,93.343797056,1074229.5,1072249.7,,,867632.1,920867.8,3463278.2,1177926.7,884688.7,865819.5,92.952254122,69.910997854,,1.06466892,4.64957695,74.810154161,938585.1,931467.0,4953838.8,1137943.2,17056.6,17717.2,,,520337.7,176976.7,129752.6,130084.4,92.735060867,63.988064694,,-4.733546842,1.646197927,72.363011832,135644.5,140275.3,813179.3,186794.9,,,,455656.3,91.670176715,529251.7,497060.5,1908995.9,649285.8,493309.1,477249.0,95.178423083,73.267425389,,1.42819278,3.831717864,68.892376753,521630.6,501425.6,2605517.9,598511.8,,,,,,,,,,,,,,,,,,-51377.3,7621.1,-16958.5,,-51377.3,7621.1,-16958.5,1436157.1,488464.3,359039.3,359039.3,97.484992348,80.117275504,,3.951937772,0.483241799,73.496267331,371499.0,368302.1,1792568.6,411769.8,322964.1,322964.1,337936.9,335269.1,36075.2,35538.6,33562.1,32973.8,1307558.2,444725.4,337298.4,326889.5,98.844543707,76.88961634,,3.148375188,-8.606063875,71.008394157,343934.3,330710.8,1700565.3,390635.8,278874.9,267467.7,290052.1,276932.7,58423.5,60336.3,53882.1,55177.8,2940.14738,,,27427.3,,58234.1,40807.3,30805.8,-125782.8
2009-Q4,54519.9,60231.1,46648.5,38926.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1564015.2,1631616.2,6329211.2,2047244.5,1564015.2,1582302.8,95.994398775,74.808817641,,1.460152812,5.747043183,73.401619697,1631616.2,1648328.3,8460515.0,1943459.5,,,-57670.4,-69580.6,1096739.6,1041994.6,94.955314275,1156161.0,1097352.6,,,873742.7,923490.9,3556409.7,1150355.1,891088.7,889102.4,94.441093314,71.030779559,,1.070248383,4.410659453,75.610808627,941421.0,941436.0,5006857.2,1150122.0,17346.0,17930.1,,,614238.3,198681.3,205650.9,153559.6,98.173124669,67.740379893,,11.50720806,18.384298473,80.689974162,214740.0,156417.1,906753.5,208289.8,,,,500973.3,95.555681835,498387.3,524273.6,1879611.4,607978.5,479102.2,469902.9,93.031974955,71.615110474,,0.732439752,3.155854421,69.396971906,507186.1,505098.2,2624601.7,602895.6,,,,,,,,,,,,,,,,,,27359.5,-8798.9,41289.4,,27359.5,-8798.9,41289.4,1608280.4,520213.8,402070.1,402070.1,104.975672611,86.273432261,,3.994148403,7.958764289,76.431817319,412289.7,383012.6,1864166.4,428216.5,366626.6,366626.6,377297.5,351173.9,35443.5,33255.1,34992.1,33075.1,1367355.8,442284.5,347550.2,341839.0,99.346789124,77.280305153,,4.044565017,-0.014287238,73.880374826,365641.2,344086.6,1769345.8,406435.3,280779.8,278549.1,300836.2,286250.1,66770.4,60489.1,64804.9,58693.1,3091.57562,,,38027.3,,-17852.7,-69580.6,-34838.5,-172518.1
2010-Q1,36743.8,26212.5,45228.0,38165.4,1561035.3,1598575.2,219047.6,225677.1,551803.5,561815.3,369324.8,371813.3,142421.1,149919.0,322729.5,329395.3,647763.1,661163.8,59449.2,60051.8,57754.9,59084.3,46097.1,47326.9,22663.4,23736.8,115136.8,117122.6,23932.2,24446.1,1603771.9,1642356.3,6570641.4,2031415.9,1603771.9,1642660.4,98.051652464,76.412043642,,1.636371788,6.038585792,74.602743094,1642356.3,1675301.0,8598960.4,1975261.7,42736.6,43781.1,47367.0,23175.1,1012684.3,1065059.2,97.221989629,1045673.3,1095492.1,36610.8,37431.8,895753.5,926097.5,3684121.7,1139003.5,912964.4,921030.4,96.838204861,72.833688609,,1.026768715,4.240069548,76.387156755,943713.3,951102.3,5058266.1,1161931.1,17210.8,17615.8,63109.2,64528.2,583284.6,180331.5,99719.9,145821.2,100.885632865,69.612036075,,-7.592558915,-3.957074139,74.563540335,101960.0,144541.0,837907.7,192475.2,949575.1,981145.1,506976.8,516214.6,97.329726547,528279.9,530377.2,2001420.1,618770.1,482019.6,500355.0,97.252179978,74.863783299,,1.859860445,4.259935183,70.687658737,502873.6,514492.3,2673415.6,614108.6,482019.6,502873.6,361094.0,379699.3,84981.1,85584.7,29434.8,29429.4,6903.2,6949.2,48643.1,49206.1,25220.8,26425.8,10723.8,11163.8,24957.1,26125.2,25406.4,9731.1,24957.1,26125.2,25406.4,9731.1,1543252.7,477120.6,385813.2,385813.2,95.610873271,78.577045457,,5.355364931,18.242502652,80.52502006,394901.8,403524.4,1963999.3,451149.0,351941.7,351941.7,360918.5,368364.3,33871.5,34555.6,33983.3,34714.7,1438402.7,444704.6,349069.3,359600.7,98.42393438,76.562430958,,6.182281465,12.918854725,78.447867546,349673.8,365359.0,1878731.7,431562.3,288985.2,295158.0,290341.8,302070.3,60084.2,63890.4,59332.1,63522.6,3234.51308,0.0,0.0,196965.0,47367.0,23116.0,23175.1,17268.8,-55896.5
2010-Q2,20272.9,18119.0,24258.1,26431.8,1660382.7,1664889.0,241215.9,243260.6,574992.1,573511.5,377765.1,376831.9,152230.9,153138.9,337946.0,340114.7,691943.8,694978.0,62421.9,62762.5,60021.1,60051.3,48159.6,48549.1,23946.8,24337.6,134656.8,134227.1,24791.6,24935.7,1704509.9,1709132.0,6784909.5,2039681.5,1704509.9,1696227.4,99.581511458,77.604268854,,1.674605011,6.474542167,75.852044369,1709132.0,1703355.7,8742959.1,2008339.5,44127.2,44243.0,38828.3,20783.2,1074934.9,1099904.6,99.263260528,1090218.5,1108068.2,52260.0,52392.7,922277.7,937226.8,3813233.1,1146335.3,939885.5,953308.3,99.07717129,74.517653982,,1.165517539,4.397875482,77.277462464,955128.7,962187.6,5117221.0,1175473.6,17607.8,17901.9,82789.5,82697.1,577109.7,173490.9,135049.5,144277.4,98.18310684,67.747267685,,1.664747125,-0.20236093,75.804834729,135089.8,146947.3,851856.7,195679.5,992145.4,1007521.4,570473.8,552820.8,98.266868401,573872.2,562570.9,2100491.0,631450.2,518919.6,525122.7,99.506214414,76.598917109,,2.572680144,6.748755449,72.506226097,523471.7,527728.6,2742194.1,629907.6,518919.6,523471.7,387739.9,391250.8,89523.2,90050.7,29474.4,29308.9,7327.9,7341.2,52720.9,53400.6,28913.3,29271.6,12743.2,12898.6,51554.2,31192.5,50400.5,32805.5,51554.2,31192.5,50400.5,32805.5,1578750.7,474604.5,394687.7,394687.7,97.479183788,80.112501785,,0.339498052,14.279958031,80.798400934,400357.8,404894.3,1970667.1,452680.7,359543.9,359543.9,365040.0,368567.3,35143.8,37101.2,35317.7,36976.2,1506274.6,452816.7,374414.8,376568.7,99.499580217,77.399158942,,3.586497571,18.042117569,81.26139841,376099.7,378462.6,1946112.4,447040.2,313320.7,313343.0,315251.1,315660.3,61094.1,62021.9,60848.6,61367.1,3326.45529,0.0,0.0,221599.7,38828.3,24207.4,20783.2,7255.0,7132.6
2010-Q3,18103.9,17210.1,16097.8,26325.7,1738238.5,1727464.4,273687.1,270493.9,583627.4,586274.3,379908.8,381827.0,163240.5,159863.4,351521.9,348666.0,717683.5,710832.8,65891.6,65804.8,60445.9,60013.6,51069.4,50421.8,25685.7,25157.2,137346.0,135343.6,25723.0,25425.8,1786196.6,1775109.9,6920677.0,2057433.8,1786196.6,1730169.3,100.075834089,77.989496451,,1.497190751,6.417041564,76.987694161,1775109.9,1728858.2,8873857.8,2038408.2,47958.1,47645.5,-14508.9,2718.4,1151607.6,1135993.9,100.68478372,1132942.4,1128267.7,61345.4,60783.2,976639.0,959649.9,3902701.9,1160226.2,995369.2,975675.5,101.032736239,75.988468199,,0.365282578,3.675422729,77.559743571,978139.7,965702.3,5135913.3,1179767.4,18730.2,18489.9,94893.0,94019.4,629949.5,187276.4,156238.4,157487.4,97.790127637,67.476108337,,9.594599098,14.807278767,83.078004718,154802.7,161046.3,933589.0,214454.1,1056714.6,1038923.0,630994.0,590140.4,100.515783728,623351.4,587112.2,2156846.8,641204.5,549283.4,539211.7,100.496352411,77.361115719,,1.671304408,7.00461985,73.71802585,541676.7,536548.5,2788024.5,640435.3,549283.4,541676.7,411260.6,404412.6,97530.0,97357.2,32513.5,32545.6,7868.2,7855.8,57148.3,56955.7,30786.9,30394.5,9705.8,9512.4,81710.6,36633.6,81674.6,57695.7,81710.6,36633.6,81674.6,57695.7,1614493.4,479969.4,403623.4,403623.4,97.614363875,80.223598478,,2.122369714,12.268615429,82.513241725,405394.7,413487.7,2012491.9,462288.2,366122.2,366122.2,367923.0,377290.5,37501.1,37285.6,37471.7,37140.0,1545653.0,459504.0,385519.4,386413.2,99.806617808,77.637998656,,2.298612324,17.069656222,83.129282928,389297.0,387161.9,1990846.0,457316.0,322684.1,321693.9,325970.0,322405.8,62835.3,64996.3,63327.0,64823.3,3363.74234,0.0,0.0,162338.4,-14508.9,3951.0,2718.4,-18460.4,-5314.9
2010-Q4,55077.4,68656.4,44614.2,39275.2,1724023.3,1692751.2,222169.1,216688.1,598864.0,587685.9,385762.1,382288.6,169012.9,163984.1,357383.6,351405.0,733977.3,724393.1,68285.4,67429.0,61506.5,60579.2,52887.4,51915.7,26789.5,25853.8,140510.7,140957.0,26614.2,26253.4,1769654.7,1737534.9,7180304.5,2098398.7,1769654.7,1795076.1,102.189318787,79.636543502,,1.605681175,6.569679792,78.223871074,1737534.9,1756618.1,9016343.7,2071138.6,45631.4,44783.7,-71686.5,-46676.7,1237772.9,1176042.0,102.695688747,1208165.6,1145171.8,86898.3,86506.8,991392.7,963088.7,4035230.4,1179270.6,1010602.8,1008807.6,102.957462807,77.436088338,,1.462893301,4.078188414,78.694359864,981840.1,979829.5,5211046.3,1197026.1,19210.1,18751.3,140271.8,139818.7,682368.2,199417.8,227170.2,170592.0,102.987557055,71.062383546,,2.854497754,5.898490345,85.449464497,226325.5,165643.4,960238.3,220575.7,1097501.1,1068346.8,548490.8,597759.5,103.620264938,531431.8,576875.1,2252604.8,658309.6,577618.1,563151.2,102.564330368,78.95302506,,2.333930622,8.705828737,75.438553429,559818.7,549071.2,2853095.0,655382.6,577618.1,559818.7,420340.6,405072.3,102199.3,101241.0,31672.2,31810.9,8661.7,8614.8,61865.4,60815.3,40742.4,39571.6,14335.8,13933.8,-29127.3,35143.3,-28386.9,28862.2,-29127.3,35143.3,-28386.9,28862.2,1935174.5,565542.5,483793.6,483793.6,108.471115734,89.146134745,,7.865724945,16.448240385,89.003506363,467263.5,446011.5,2170789.0,498650.6,442687.2,442687.2,426413.4,406072.8,41106.4,38680.5,40850.1,38791.9,1660548.8,485284.9,428716.2,415137.2,102.065441695,79.395102241,,5.055854836,18.207547004,87.332178799,422649.3,406736.3,2091500.3,480437.2,355698.6,350493.6,349125.7,340552.1,73017.6,66122.5,73523.5,67318.2,3421.80179,0.0,0.0,-64524.7,-71686.5,-51274.4,-46676.7,-6063.4,-87324.6
2011-Q1,49444.8,33903.1,40706.3,34206.8,1794934.5,1711170.1,247378.5,235110.0,636169.7,588910.5,399405.0,388876.5,168407.7,162272.1,365613.3,354435.0,742978.6,724877.5,68840.7,67953.8,66293.3,64171.1,53483.9,52401.6,27219.4,26167.4,134123.0,133124.9,27405.0,26623.7,1834355.1,1748731.2,7489384.9,2150444.2,1834355.1,1872346.2,105.066087977,81.878421199,,1.44864116,6.372836943,79.357054267,1748731.2,1782065.2,9146958.2,2101141.9,39420.6,37561.1,5880.6,4506.5,1141865.0,1202493.1,104.765895,1093252.0,1147790.6,39017.4,38739.4,1011407.0,964261.9,4157803.9,1193839.7,1030462.4,1039451.0,104.71161531,78.755416772,,1.311475965,4.371494982,79.726417479,982697.3,992679.7,5279387.9,1212724.8,19055.4,18435.4,72385.2,71815.3,655371.6,188178.3,111402.6,163842.9,104.269288609,71.946790381,,-5.136930038,8.712629421,81.059985287,110554.7,157134.4,910911.5,209244.9,1069479.8,1021436.7,637164.7,626891.8,104.848260049,610266.5,597903.9,2361069.6,677939.3,567169.2,590267.4,104.952494188,80.791410366,,2.430045385,9.314335623,77.271744516,546295.3,562413.9,2922426.5,671308.7,567169.2,546295.3,418742.7,401372.5,101743.9,99707.8,30940.2,30205.9,8465.7,8272.6,62338.0,61229.3,31265.0,30150.6,15417.6,15064.3,69995.5,34372.9,63971.2,40524.0,69995.5,34372.9,63971.2,40524.0,1865713.0,535706.4,466428.3,466428.3,102.673459597,84.381376573,,1.854593255,12.578872158,90.654159388,439727.8,454283.2,2211048.3,507898.5,426028.6,426028.6,399961.0,415122.6,40399.7,40553.4,39766.8,40110.8,1730100.8,496767.8,416983.5,432525.2,102.963473371,80.093666961,,3.27977981,14.976333697,90.196481967,399021.5,420076.3,2160096.9,496194.5,355612.3,365761.0,337364.9,353379.9,61371.2,65322.3,61656.6,65806.5,3482.71534,0.0,0.0,179527.6,5880.6,10509.0,4506.5,-4893.6,-16719.2
2011-Q2,61103.1,67894.9,45956.7,48810.9,1891604.4,1781785.2,267489.4,255305.3,669072.5,602740.1,422678.9,400406.5,175495.5,169063.9,388466.0,374990.5,779547.0,754675.9,68708.6,68678.7,68898.5,65748.7,54139.2,52970.9,27826.9,26668.0,143607.1,138535.4,27900.7,27083.7,1928233.0,1816268.2,7675369.0,2205859.1,1928233.0,1918842.3,106.130703218,82.708080101,,1.455274971,6.143371989,80.511917616,1816268.2,1807999.2,9280071.6,2131719.3,36628.6,34483.0,9321.3,2531.2,1203915.9,1231911.8,105.963372923,1144598.1,1162582.6,53846.3,51780.5,1032645.0,980156.6,4262482.2,1225014.1,1052182.8,1065620.5,105.848719731,79.610652672,,1.416312747,4.630237995,80.855592893,998991.4,1006739.2,5354160.5,1229900.8,19537.9,18834.8,97886.8,93826.2,650859.3,187053.4,151733.1,162714.8,103.41518348,71.357449804,,0.131713411,7.073318542,81.166752159,145606.7,157341.3,912111.3,209520.5,1106029.1,1050771.9,653892.7,631825.2,104.627364145,623182.2,603881.4,2401639.7,690218.1,595426.8,600409.9,104.949580853,80.789167709,,1.721115133,8.406800953,78.601680204,568551.7,572093.7,2972724.9,682862.7,595426.8,568551.7,438715.3,415367.6,109077.0,107201.2,32712.1,32123.8,8517.4,8262.7,67847.4,66814.6,34931.6,33524.9,12703.0,12458.0,58465.9,31509.2,54630.5,31905.7,58465.9,31509.2,54630.5,31905.7,2077650.9,597105.5,519412.7,519412.7,108.375879023,89.067865202,,5.500201872,18.369076682,95.64032116,480363.3,479269.7,2332660.4,535833.9,481514.7,481514.7,442826.6,438477.0,37898.0,40947.5,37536.7,40347.0,1806071.2,519055.0,458309.6,451517.8,104.892218471,81.594007447,,2.471564578,13.738808431,92.425746266,434406.6,430458.8,2213485.1,508458.2,394702.7,386760.8,369061.5,363504.0,63606.9,64612.9,65345.2,65738.9,3479.5373,0.0,0.0,88808.2,9321.3,-9307.1,2531.2,-8891.6,-78100.5
