country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q3,-6753.6,14185.7,-9420.0,5933.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1460941.9,1605665.9,5587475.4,2014096.5,1460941.9,1396868.8,89.8,70.0,1.330743335,6.03268551,69.3,1605665.9,1555972.1,7986470.4,1834567.0,,,12277.0,-1115.4,927522.5,915556.7,89.3,1027882.1,1024753.2,,,790024.9,876497.5,3161405.2,1139580.0,805861.8,790351.3,88.7,66.7,1.265460262,5.347627602,71.5,893414.1,890830.4,4737720.7,1088298.8,15836.8,16916.5,,,485556.7,175026.8,121660.7,121389.2,88.0,60.7,6.041831875,13.514504431,71.1,134468.0,137915.5,799499.5,183652.5,,,527896.0,472088.1,83.1,588319.2,568308.6,1759828.5,634358.8,460231.4,439957.1,91.1,70.1,1.193774699,11.431457913,66.4,498976.5,482935.5,2509439.5,576441.7,,,,,,,,,,,,,,,,,67664.6,18809.2,89342.7,56731.6,67664.6,18809.2,89342.7,56731.6,1595544.8,575140.1,398886.2,398886.2,108.6,89.3,-1.963258062,8.707510238,73.3,376516.2,367265.6,1787523.9,410611.0,365311.7,365311.7,342712.8,334210.9,33574.5,34557.2,33803.4,33560.8,1538802.0,554686.2,405639.8,384700.5,106.5,82.8,-3.182414537,5.477199654,77.6,385936.2,361332.0,1858024.6,426805.7,348542.1,328953.5,329035.8,306723.3,57097.7,58961.4,56900.4,58358.1,2774.18454,,,123942.2,12277.0,12176.3,-1115.4,-18374.6,10311.4
2008-Q4,8213.7,-2355.7,10347.2,12573.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1413661.3,1545541.2,5722651.0,2020174.5,1413661.3,1430662.7,91.8,71.6,0.138627009,5.268036997,69.4,1545541.2,1558129.0,7997541.8,1837110.2,,,-15359.1,-13585.1,977777.6,929708.5,90.4,1082376.3,1028806.4,,,799200.8,881948.6,3249999.1,1147294.4,816132.9,812499.8,90.1,67.8,1.250125398,5.138133933,72.4,899938.1,901966.9,4796948.1,1101903.9,16932.1,17989.5,,,480055.1,169466.1,161644.8,120013.8,90.8,62.6,-4.148090659,7.178772562,68.2,182438.2,132194.7,766335.6,176034.5,,,443029.1,467521.5,96.4,466402.8,485054.0,1828528.9,645495.9,466811.2,457132.2,93.4,71.9,1.385516044,8.678058544,67.3,497538.4,489626.7,2544208.1,584428.4,,,,,,,,,,,,,,,,,-23782.0,13638.1,-31135.6,22599.5,-23782.0,13638.1,-31135.6,22599.5,1540226.0,543721.0,385056.5,385056.5,108.1,88.8,-3.016792697,2.816732909,71.1,368431.1,356186.0,1733598.0,398223.7,344332.8,344332.8,332391.8,322389.4,40723.7,36430.8,36039.3,33367.7,1549648.6,547047.3,376842.8,387412.2,112.7,87.7,-4.904034606,-1.604760063,73.8,358084.0,343612.2,1766906.5,405875.0,312054.7,324187.7,300682.2,291278.0,64788.2,58780.5,57401.8,51457.8,2832.75079,,,173490.4,-15359.1,29734.6,-13585.1,-832.5,-76641.6
2009-Q1,36355.7,20115.7,21449.1,16359.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1395989.3,1548190.9,5769689.0,2048761.5,1395989.3,1442422.3,91.3,71.2,1.368313058,4.377535501,70.3,1548190.9,1579449.1,8106973.2,1862247.6,,,-11792.0,29246.2,922553.9,968871.7,91.1,1017755.5,1063325.5,,,808241.0,890509.8,3324832.0,1180616.1,826797.6,831208.0,91.1,68.5,1.147564534,5.134683022,73.3,910154.6,912317.6,4851996.2,1114549.0,18556.7,19644.8,,,557777.5,198061.5,95756.3,139444.4,92.6,63.9,13.964476544,11.976787328,77.7,107600.9,150655.0,873350.3,200616.7,,,448871.7,463345.3,95.3,479740.1,486318.3,1888410.4,670556.5,455420.1,472102.6,95.7,73.7,0.764574909,5.142571368,67.8,486647.2,493370.2,2563660.5,588896.8,,,,,,,,,,,,,,,,,-6548.4,8195.8,-6907.1,-21037.4,-6548.4,8195.8,-6907.1,-21037.4,1281971.8,455215.9,320492.9,320492.9,94.2,77.4,-4.474794427,-10.231255975,67.9,316107.6,340247.4,1656023.1,380404.0,286301.4,286301.4,285296.0,308179.0,34191.6,34618.9,30811.7,31467.9,1201509.0,426644.4,284137.2,300377.3,92.7,72.1,-5.740338971,-13.779373521,69.5,294658.5,323887.7,1665480.0,382576.4,229612.7,243073.9,249009.5,272659.3,54524.5,58005.3,45649.0,49729.7,2816.18382,,,-81793.6,-11792.0,-28644.2,29246.2,27784.1,-172576.9
2009-Q2,36201.0,35730.6,32248.4,33644.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1479734.5,1600949.4,5895980.7,2054677.2,1479734.5,1473995.2,92.1,71.8,1.288215668,4.184713243,71.2,1600949.4,1599795.8,8211408.5,1886237.4,,,23494.5,33809.2,966178.9,988070.4,92.4,1053260.6,1069322.2,,,813939.3,896549.1,3387920.9,1180649.0,833051.3,846980.2,91.9,69.1,1.040158985,4.78674783,74.0,916812.0,921807.1,4902464.7,1126142.0,19112.0,20262.9,,,564725.5,196799.9,133127.6,141181.4,96.0,66.2,-2.395194504,13.062527619,75.9,136448.6,147046.5,852431.9,195811.6,,,453860.1,453949.1,94.3,481631.2,481244.6,1838753.9,640783.3,451248.8,459688.5,93.0,71.6,0.231117802,3.61918283,67.9,478895.8,494510.5,2569585.6,590257.9,,,,,,,,,,,,,,,,,2611.3,10665.8,2735.4,-9564.3,2611.3,10665.8,2735.4,-9564.3,1350938.3,470785.5,337734.6,337734.6,95.3,78.4,4.117435325,-5.435777734,70.7,346987.2,354256.9,1724208.7,396066.9,305042.6,305042.6,316855.7,321390.0,32692.0,34988.4,30131.5,31993.0,1208016.1,420978.8,301533.6,302004.0,94.2,73.3,-1.011204961,-14.093059835,68.8,314738.8,320612.5,1648638.6,378707.7,242738.9,243141.6,262983.1,267554.9,58794.7,59582.5,51755.7,52157.2,2869.54115,,,-38341.9,23494.5,-20251.3,33809.2,12351.6,-188643.8
2009-Q3,21740.8,32268.1,27564.8,37686.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1571636.0,1671853.3,6047818.3,2058148.4,1571636.0,1511954.6,93.1,72.5,1.557818192,4.418183641,72.4,1671853.3,1624717.8,8339327.3,1915621.6,,,34687.9,40807.3,1014441.3,1000983.9,93.5,1074229.5,1071022.4,,,867632.1,920867.8,3473186.4,1181968.9,884688.7,868296.6,93.2,70.1,1.053282877,4.567192435,74.8,938585.1,931516.4,4954101.5,1138003.5,17056.6,17717.2,,,520563.4,177154.3,129752.6,130140.9,92.9,64.1,-4.692314469,1.617707248,72.3,135644.5,140146.6,812433.1,186623.5,,,500766.0,455656.3,91.6,529251.7,497235.7,1907783.5,649242.7,493309.1,476945.9,95.1,73.2,1.371032719,3.800689363,68.9,521630.6,501290.4,2604815.5,598350.5,,,,,,,,,,,,,,,,,7456.9,-51377.3,7621.1,-16671.5,7456.9,-51377.3,7621.1,-16671.5,1436157.1,488742.3,359039.3,359039.3,97.5,80.1,3.960051433,0.277724618,73.5,371499.0,368285.6,1792488.3,411751.3,322964.1,322964.1,337936.9,335449.0,36075.2,35510.7,33562.1,32970.8,1307084.5,444817.3,337298.4,326771.1,98.8,76.9,3.114813883,-8.505483751,71.0,343934.3,330599.0,1699990.7,390503.8,278874.9,267165.1,290052.1,276694.5,58423.5,60367.4,53882.1,55400.6,2938.47527,,,17212.3,34687.9,55680.4,40807.3,30749.2,-124520.4
2009-Q4,54519.9,60703.0,46648.5,40220.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1564015.2,1631616.2,6332012.1,2048491.6,1564015.2,1583003.0,96.0,74.8,1.47282918,5.809404705,73.4,1631616.2,1648647.1,8462151.4,1943835.4,,,-57670.4,-69580.6,1096739.6,1041987.8,94.9,1156161.0,1097736.6,,,873742.7,923490.9,3556566.0,1150597.2,891088.7,889141.5,94.5,71.0,1.053683364,4.36431474,75.6,941421.0,941331.6,5006302.1,1149994.5,17346.0,17930.1,,,614083.1,198664.2,205650.9,153520.8,98.0,67.7,11.73006132,18.450980686,80.8,214740.0,156585.9,907732.0,208514.5,,,470426.1,500973.3,95.6,498387.3,524211.7,1881372.7,608649.5,479102.2,470343.2,93.1,71.7,0.777621934,3.178314195,69.4,507186.1,505188.6,2625071.1,603003.4,,,,,,,,,,,,,,,,,-8676.0,27359.5,-8798.9,41923.7,-8676.0,27359.5,-8798.9,41923.7,1608280.4,520300.5,402070.1,402070.1,104.7,86.0,4.292349055,7.835157747,76.6,412289.7,384093.7,1869428.2,429425.1,366626.6,366626.6,377297.5,352368.2,35443.5,33284.3,34992.1,33065.7,1365468.5,441747.5,347550.2,341367.1,99.3,77.2,4.015300185,0.076060362,73.8,365641.2,343873.5,1768250.4,406183.7,280779.8,278625.7,300836.2,285972.2,66770.4,60558.0,64804.9,58804.4,3091.06084,,,37178.4,-57670.4,-18064.9,-69580.6,-36602.8,-178131.5
2010-Q1,36743.8,26313.4,45228.0,37419.2,1561035.3,1598575.2,219047.6,225677.1,551803.5,561815.3,369324.8,371813.3,142421.1,149919.0,322729.5,329395.3,647763.1,661163.8,59449.2,60051.8,57754.9,59084.3,46097.1,47326.9,22663.4,23736.8,115136.8,117122.6,23932.2,24446.1,1603771.9,1642356.3,6574473.3,2031777.9,1603771.9,1643618.3,98.1,76.5,1.617804373,6.069826594,74.6,1642356.3,1675319.0,8599052.4,1975282.8,42736.6,43781.1,47367.0,23175.1,1012684.3,1064948.8,97.2,1045673.3,1095130.4,36610.8,37431.8,895753.5,926097.5,3677778.6,1136582.2,912964.4,919444.6,96.6,72.7,1.074728289,4.289162116,76.4,943713.3,951448.3,5060106.2,1162353.8,17210.8,17615.8,63109.2,64528.2,584208.8,180544.1,99719.9,146052.2,101.0,69.7,-7.674459845,-4.039827977,74.6,101960.0,144568.8,838068.4,192512.2,949575.1,981145.1,506976.8,511775.0,96.5,528279.9,530519.6,2000179.4,618136.3,482019.6,500044.9,97.2,74.8,1.842910924,4.282480934,70.7,502873.6,514498.7,2673448.8,614116.2,482019.6,502873.6,361094.0,379699.3,84981.1,85584.7,29434.8,29429.4,6903.2,6949.2,48643.1,49206.1,25220.8,26425.8,10723.8,11163.8,24957.1,26956.5,25406.4,9376.8,24957.1,26956.5,25406.4,9376.8,1543252.7,476927.4,385813.2,385813.2,95.7,78.7,4.922763445,18.443741413,80.4,394901.8,403001.7,1961455.7,450564.7,351941.7,351941.7,360918.5,368319.4,33871.5,34574.1,33983.3,34718.5,1437998.9,444399.8,349069.3,359499.7,98.3,76.5,6.313079155,12.87324833,78.5,349673.8,365582.6,1879881.4,431826.4,288985.2,295389.2,290341.8,302386.5,60084.2,63849.0,59332.1,63358.4,3235.82282,0.0,0.0,207052.7,47367.0,24806.7,23175.1,18007.1,-54145.3
2010-Q2,20272.9,18125.3,24258.1,26391.5,1660382.7,1664889.0,241215.9,243260.6,574992.1,573511.5,377765.1,376831.9,152230.9,153138.9,337946.0,340114.7,691943.8,694978.0,62421.9,62762.5,60021.1,60051.3,48159.6,48549.1,23946.8,24337.6,134656.8,134227.1,24791.6,24935.7,1704509.9,1709132.0,6785391.1,2039583.4,1704509.9,1696347.8,99.6,77.6,1.672766447,6.472531235,75.9,1709132.0,1703343.1,8742894.5,2008324.7,44127.2,44243.0,38828.3,20783.2,1074934.9,1099989.0,99.3,1090218.5,1107313.2,52260.0,52392.7,922277.7,937226.8,3813017.8,1146134.0,939885.5,953254.4,99.1,74.5,1.149133146,4.401640402,77.3,955128.7,962381.8,5118253.6,1175710.8,17607.8,17901.9,82789.5,82697.1,576116.8,173171.8,135049.5,144029.2,98.1,67.7,1.526346435,-0.184364701,75.7,135089.8,146775.4,850860.3,195450.6,992145.4,1007521.4,570473.8,558660.6,99.3,573872.2,562419.0,2100179.1,631281.3,518919.6,525044.8,99.5,76.6,2.559877784,6.705369891,72.5,523471.7,527669.3,2741885.8,629836.8,518919.6,523471.7,387739.9,391250.8,89523.2,90050.7,29474.4,29308.9,7327.9,7341.2,52720.9,53400.6,28913.3,29271.6,12743.2,12898.6,51554.2,34306.1,50400.5,32643.3,51554.2,34306.1,50400.5,32643.3,1578750.7,474548.0,394687.7,394687.7,97.5,80.1,0.458927806,14.281832151,80.8,400357.8,404851.2,1970457.3,452632.5,359543.9,359543.9,365040.0,368206.2,35143.8,37075.7,35317.7,36984.2,1506249.5,452755.3,374414.8,376562.4,99.5,77.4,3.522361959,18.042706394,81.3,376099.7,378459.7,1946097.7,447036.9,313320.7,313328.5,315251.1,315633.9,61094.1,61940.3,60848.6,61244.0,3326.85155,0.0,0.0,223576.2,38828.3,21588.0,20783.2,7481.9,7535.1
2010-Q3,18103.9,17150.0,16097.8,25946.0,1738238.5,1727464.4,273687.1,270493.9,583627.4,586274.3,379908.8,381827.0,163240.5,159863.4,351521.9,348666.0,717683.5,710832.8,65891.6,65804.8,60445.9,60013.6,51069.4,50421.8,25685.7,25157.2,137346.0,135343.6,25723.0,25425.8,1786196.6,1775109.9,6917335.4,2056917.2,1786196.6,1729333.8,100.0,77.9,1.50043225,6.4123682,77.0,1775109.9,1728900.6,8874075.7,2038458.3,47958.1,47645.5,-14508.9,2718.4,1151607.6,1136018.3,100.7,1132942.4,1128099.4,61345.4,60783.2,976639.0,959649.9,3909428.5,1162495.4,995369.2,977357.1,101.2,76.1,0.315388279,3.639295981,77.5,978139.7,965417.0,5134395.9,1179418.8,18730.2,18489.9,94893.0,94019.4,630213.5,187398.3,156238.4,157553.4,97.9,67.5,9.669935826,14.857204398,83.0,154802.7,160968.5,933137.9,214350.5,1056714.6,1038923.0,630994.0,597179.7,101.7,623351.4,587157.3,2157567.0,641567.4,549283.4,539391.8,100.5,77.4,1.693124716,7.044410983,73.7,541676.7,536603.4,2788309.4,640500.8,549283.4,541676.7,411260.6,404412.6,97530.0,97357.2,32513.5,32545.6,7868.2,7855.8,57148.3,56955.7,30786.9,30394.5,9705.8,9512.4,81710.6,35850.3,81674.6,58188.7,81710.6,35850.3,81674.6,58188.7,1614493.4,480080.7,403623.4,403623.4,97.7,80.3,2.037880917,12.168816956,82.4,405394.7,413101.6,2010612.9,461856.6,366122.2,366122.2,367923.0,376307.2,37501.1,37279.2,37471.7,37138.4,1545893.5,459682.0,385519.4,386473.4,99.8,77.7,2.297721534,17.107323896,83.1,389297.0,387155.6,1990813.6,457308.5,322684.1,321696.0,325970.0,322351.3,62835.3,64998.4,63327.0,64939.4,3362.9625,0.0,0.0,151526.4,-14508.9,2031.3,2718.4,-18222.9,-1566.9
2010-Q4,55077.4,68609.3,44614.2,40441.4,1724023.3,1692751.2,222169.1,216688.1,598864.0,587685.9,385762.1,382288.6,169012.9,163984.1,357383.6,351405.0,733977.3,724393.1,68285.4,67429.0,61506.5,60579.2,52887.4,51915.7,26789.5,25853.8,140510.7,140957.0,26614.2,26253.4,1769654.7,1737534.9,7179332.7,2097785.6,1769654.7,1794833.2,102.2,79.6,1.600423893,6.546174025,78.2,1737534.9,1756570.4,9016098.5,2071082.2,45631.4,44783.7,-71686.5,-46676.7,1237772.9,1176043.7,102.6,1208165.6,1146456.7,86898.3,86506.8,991392.7,963088.7,4035062.3,1179036.5,1010602.8,1008765.6,103.0,77.5,1.466483551,4.062658291,78.7,981840.1,979574.7,5209691.0,1196714.8,19210.1,18751.3,140271.8,139818.7,682172.8,199329.4,227170.2,170543.2,102.8,70.9,3.042111178,5.926092633,85.6,226325.5,165865.3,961525.0,220871.3,1097501.1,1068346.8,548490.8,589320.0,102.2,531431.8,576839.4,2253437.2,658449.5,577618.1,563359.3,102.6,79.0,2.323122939,8.686017935,75.4,559818.7,549069.3,2853085.2,655380.4,577618.1,559818.7,420340.6,405072.3,102199.3,101241.0,31672.2,31810.9,8661.7,8614.8,61865.4,60815.3,40742.4,39571.6,14335.8,13933.8,-29127.3,31981.8,-28386.9,28885.8,-29127.3,31981.8,-28386.9,28885.8,1935174.5,565453.8,483793.6,483793.6,108.2,89.0,8.196927997,16.368281295,89.2,467263.5,446963.3,2175421.4,499714.7,442687.2,442687.2,426413.4,407462.2,41106.4,38693.8,40850.1,38781.7,1660737.2,485263.8,428716.2,415184.3,102.1,79.4,5.002186115,18.218425532,87.3,422649.3,406521.9,2090397.8,480183.9,355698.6,350274.9,349125.7,340317.0,73017.6,66243.5,73523.5,67489.4,3422.33869,0.0,0.0,-65776.9,-71686.5,-48426.0,-46676.7,-7266.1,-93226.4
2011-Q1,49444.8,33863.8,40706.3,33267.6,1794934.5,1711170.1,247378.5,235110.0,636169.7,588910.5,399405.0,388876.5,168407.7,162272.1,365613.3,354435.0,742978.6,724877.5,68840.7,67953.8,66293.3,64171.1,53483.9,52401.6,27219.4,26167.4,134123.0,133124.9,27405.0,26623.7,1834355.1,1748731.2,7493520.6,2150364.5,1834355.1,1873380.2,105.1,81.9,1.45531491,6.375803973,79.4,1748731.2,1782134.0,9147311.1,2101223.0,39420.6,37561.1,5880.6,4506.5,1141865.0,1202368.2,104.9,1093252.0,1146709.5,39017.4,38739.4,1011407.0,964261.9,4154724.3,1192252.9,1030462.4,1038681.1,104.6,78.7,1.371670158,4.368378235,79.8,982697.3,993011.2,5281150.8,1213129.8,19055.4,18435.4,72385.2,71815.3,656398.5,188362.2,111402.6,164099.6,104.4,72.1,-5.273533577,8.680701356,81.1,110554.7,157118.4,910818.7,209223.6,1069479.8,1021436.7,637164.7,632685.7,105.8,610266.5,597950.7,2360520.7,677382.5,567169.2,590130.2,104.9,80.8,2.425758284,9.308028421,77.3,546295.3,562388.4,2922294.2,671278.3,567169.2,546295.3,418742.7,401372.5,101743.9,99707.8,30940.2,30205.9,8465.7,8272.6,62338.0,61229.3,31265.0,30150.6,15417.6,15064.3,69995.5,33672.7,63971.2,40817.2,69995.5,33672.7,63971.2,40817.2,1865713.0,535390.9,466428.3,466428.3,102.8,84.5,1.48747551,12.55825438,90.5,439727.8,453611.7,2207780.3,507147.8,426028.6,426028.6,399961.0,413942.7,40399.7,40543.2,39766.8,40111.3,1730257.6,496520.2,416983.5,432564.4,102.9,80.0,3.400126881,14.979269689,90.3,399021.5,420344.1,2161473.9,496510.8,355612.3,366169.3,337364.9,353772.0,61371.2,65280.7,61656.6,65648.4,3484.76766,0.0,0.0,186421.8,5880.6,12932.8,4506.5,-4468.7,-13258.8
2011-Q2,61103.1,67874.7,45956.7,49067.1,1891604.4,1781785.2,267489.4,255305.3,669072.5,602740.1,422678.9,400406.5,175495.5,169063.9,388466.0,374990.5,779547.0,754675.9,68708.6,68678.7,68898.5,65748.7,54139.2,52970.9,27826.9,26668.0,143607.1,138535.4,27900.7,27083.7,1928233.0,1816268.2,7676122.1,2205617.6,1928233.0,1919030.5,106.1,82.7,1.450636149,6.14339868,80.5,1816268.2,1807986.3,9280005.3,2131704.1,36628.6,34483.0,9321.3,2531.2,1203915.9,1232066.8,106.0,1144598.1,1162074.0,53846.3,51780.5,1032645.0,980156.6,4263704.1,1225110.9,1052182.8,1065926.0,105.9,79.6,1.382737195,4.609417134,80.9,998991.4,1006741.9,5354175.2,1229904.2,19537.9,18834.8,97886.8,93826.2,649714.9,186685.8,151733.1,162428.7,103.3,71.3,0.091205585,7.144429052,81.1,145606.7,157261.7,911649.4,209414.4,1106029.1,1050771.9,653892.7,632346.0,104.7,623182.2,603826.7,2401262.0,689966.3,595426.8,600315.5,104.9,80.8,1.730877974,8.424482762,78.6,568551.7,572122.7,2972875.5,682897.3,595426.8,568551.7,438715.3,415367.6,109077.0,107201.2,32712.1,32123.8,8517.4,8262.7,67847.4,66814.6,34931.6,33524.9,12703.0,12458.0,58465.9,31529.2,54630.5,32005.4,58465.9,31529.2,54630.5,32005.4,2077650.9,596981.6,519412.7,519412.7,108.3,89.0,5.692770493,18.422463857,95.7,480363.3,479434.8,2333464.1,536018.6,481514.7,481514.7,442826.6,438899.6,37898.0,40967.0,37536.7,40360.3,1806152.2,518970.5,458309.6,451538.1,104.9,81.6,2.384610884,13.715602736,92.4,434406.6,430367.7,2213016.7,508350.6,394702.7,386420.0,369061.5,363323.8,63606.9,64547.7,65345.2,65684.3,3480.25969,0.0,0.0,89942.4,9321.3,-9043.6,2531.2,-9212.5,-79142.2
2011-Q3,55460.7,45294.3,36594.5,35962.6,2014768.1,1846148.7,301824.1,280486.9,702104.7,619731.9,441446.9,409101.9,179995.8,172845.3,407987.9,385092.2,830843.5,773084.6,70810.1,71173.0,68211.5,63884.4,55161.0,53717.0,29028.9,27400.5,171137.9,144244.7,28506.2,27572.8,2053745.4,1881849.7,7980430.2,2259754.5,2053745.4,1995107.5,108.7,84.7,1.516594947,6.160300712,81.7,1881849.7,1835406.1,9420745.4,2164033.4,38977.3,35701.0,21753.3,21703.6,1310357.8,1291483.9,108.4,1197786.8,1191345.9,69929.7,59947.3,1099561.9,1016155.4,4400738.1,1246121.8,1120250.9,1100184.5,107.8,81.1,1.334888137,5.672556975,81.9,1035730.1,1020180.8,5425647.5,1246322.0,20689.0,19574.8,120177.2,102109.4,766725.8,217107.6,190106.9,191681.5,114.5,79.0,6.467733034,4.015967389,86.4,162056.7,167432.9,970612.4,222958.8,1190180.6,1095677.4,666173.6,648232.2,106.3,625764.9,609672.7,2458480.4,696148.2,620429.5,614620.1,105.2,81.0,2.084065551,8.841301086,80.2,582734.0,584046.1,3034832.2,697129.4,620429.5,582734.0,456653.8,423960.2,118359.3,115208.5,39098.7,37919.9,8919.1,8618.7,70341.5,68669.9,33159.3,31668.6,12257.1,11896.7,45744.1,31796.3,43030.9,27832.6,45744.1,31796.3,43030.9,27832.6,2125186.7,601772.1,531296.7,531296.7,107.6,88.4,3.019021061,19.561149139,98.6,491564.6,493909.0,2403911.9,552201.1,487591.4,487591.4,448713.3,450387.6,43705.2,43940.1,42851.3,43128.2,1944009.5,550469.6,475836.0,486002.4,106.1,82.6,6.408167838,18.284833331,98.3,454970.1,457946.4,2354830.5,540926.6,409368.0,415853.6,387031.7,387813.0,66468.0,68959.3,67938.4,69643.7,3531.54747,0.0,0.0,173308.7,21753.3,11530.9,21703.6,-48.9,-59428.1
2011-Q4,27802.6,46778.4,22188.7,27148.8,1974592.3,1803530.2,241553.3,222955.1,719647.7,627829.0,440719.7,409067.1,188285.4,179240.6,404362.6,378477.9,825105.9,773505.5,73418.2,73888.3,67183.0,62638.8,56012.5,54351.9,29900.1,28003.4,165019.4,148053.0,29210.1,28092.2,2015392.5,1840786.2,8176831.1,2300455.0,2015392.5,2044207.8,109.8,85.6,1.45486986,6.008214143,82.9,1840786.2,1862108.9,9557805.0,2195517.3,40800.2,37256.0,-32339.1,-27489.1,1393917.4,1324137.3,109.8,1270733.7,1206241.2,102368.9,93839.4,1116461.7,1016714.7,4543255.2,1278191.3,1137709.3,1135813.8,109.8,82.6,1.368786228,5.570809822,83.1,1036660.1,1034144.9,5499913.0,1263381.5,21247.6,19945.4,153839.3,140234.3,764963.9,215213.6,256208.1,191241.0,112.2,77.4,1.819123182,2.781420871,87.9,234073.6,170478.7,988269.1,227014.7,1240078.2,1130499.5,626011.6,669978.7,107.5,575352.9,623116.2,2587393.0,727932.5,668888.5,646848.2,108.2,83.3,2.35526711,8.875492901,82.1,618778.1,597801.9,3106310.6,713548.6,668888.5,618778.1,477820.6,434688.3,132933.1,128658.9,43828.7,42762.7,9629.0,9193.7,79475.4,76702.5,46578.2,44264.5,11556.5,11166.4,-42876.9,34330.5,-43425.3,17552.1,-42876.9,34330.5,-43425.3,17552.1,2178994.1,613034.3,544748.5,544748.5,111.8,91.9,-1.335598372,9.027395289,97.2,502612.3,487312.4,2371805.3,544825.9,495277.5,495277.5,455162.5,443433.4,49471.0,46023.6,47449.8,44004.7,1991880.5,560392.1,516945.9,497970.1,108.2,84.2,0.484160393,13.195282919,98.8,480423.6,460163.6,2366231.7,543545.6,436772.7,428012.7,402429.7,390979.1,80173.2,72831.6,77993.9,71957.7,3554.4408,0.0,0.0,94105.6,-32339.1,-10804.1,-27489.1,14982.4,-42261.3
2012-Q1,25426.0,2082.9,26687.8,17536.6,2023848.1,1821843.4,275143.4,248019.4,737386.5,626137.9,444727.3,411748.4,184310.0,172524.4,405312.0,380388.8,827008.2,775161.7,75273.8,76289.7,74703.4,66511.8,57079.0,55124.8,30577.3,28257.2,154278.0,140157.1,29784.7,28432.3,2061338.3,1855580.2,8407676.2,2352323.1,2061338.3,2101919.1,111.2,86.7,1.510133447,6.065492711,84.2,1855580.2,1890229.2,9702140.6,2228672.5,37490.2,33736.8,20761.7,5614.5,1286074.5,1353882.8,111.6,1156445.1,1213374.4,49278.8,44616.9,1133036.7,1017752.4,4656129.5,1302704.9,1154076.4,1164032.4,111.1,83.5,1.337626175,5.535355628,84.2,1037330.8,1047977.9,5573481.3,1280280.8,21039.6,19578.4,82719.4,74497.4,766993.4,214591.5,131998.2,191748.3,114.3,78.9,-1.634125378,6.730301895,86.5,119114.3,167692.9,972119.5,223305.0,1203355.2,1081947.7,729076.0,724158.4,110.3,666832.8,656709.1,2650749.8,741634.2,631890.5,662687.4,108.4,83.4,2.309033879,8.751418379,84.0,584460.6,611605.4,3178036.4,730024.7,631890.5,584460.6,462409.5,423271.6,125755.0,119741.7,40232.0,39037.1,9066.5,8558.9,76456.4,72145.8,30790.2,29059.5,12935.8,12387.8,97185.6,49106.9,82372.2,55926.2,97185.6,49106.9,82372.2,55926.2,2086500.0,583766.8,521625.0,521625.0,107.4,88.2,-0.299361375,7.107806981,97.0,469816.5,485853.6,2364705.0,543194.9,473170.0,473170.0,424097.9,439944.8,48455.0,48329.0,45718.6,45303.7,2078168.4,581435.7,496199.0,519542.1,110.9,86.3,1.771834759,11.412741708,100.6,443128.6,468316.9,2408157.4,553176.3,427210.0,444721.3,377203.0,397982.1,68989.0,73315.0,65925.6,69865.4,3574.20126,0.0,0.0,325471.9,20761.7,32261.1,5614.5,-10509.8,21955.8
