country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q1,26002.0,1378.9,21315.7,6266.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1207305.4,1475278.0,5043203.9,1939887.2,1207305.4,1260801.0,83.348621509,64.953913006,2.197722588,6.453106339,67.361237422,1475278.0,1512683.7,7764280.4,1783527.9,,,167.1,3277.0,791849.9,831941.4,82.727908391,965318.9,1005635.8,,,698819.2,852729.2,2856572.8,1098791.4,712750.6,714143.2,82.252692073,61.863672197,1.205669492,5.449983321,69.731382912,868726.3,868230.8,4617528.7,1060689.6,13931.4,15997.1,,,458990.1,176552.2,79099.3,114747.5,85.428448674,58.946433521,8.901933358,12.811157735,69.290887934,96592.6,134320.0,778656.3,178864.6,,,,412791.5,84.655875331,485366.4,487611.2,1545720.9,594567.3,365515.8,386430.2,82.348957179,63.39142718,4.157316917,14.489272903,64.472968397,452848.5,469259.4,2438375.3,560117.6,,,,,,,,,,,,,,,,,,28399.2,32517.9,20940.4,,28399.2,32517.9,20940.4,1455903.8,560018.8,363976.0,363976.0,95.571317434,78.544536802,9.934018499,16.292305682,75.998707773,357851.8,380842.3,1853602.9,425789.9,327763.7,327763.7,320896.1,343443.4,36212.2,35942.1,36955.8,37010.4,1450388.3,557897.3,337974.0,362597.1,96.802164191,75.300881428,7.261719768,22.764523161,80.426764364,336536.1,374575.4,1926123.9,442448.7,284853.5,303178.7,282358.2,312568.5,53120.5,56590.4,54177.9,58488.3,2599.74088,,,176404.6,,15702.0,3277.0,13666.2,2241.2
2008-Q2,-7100.2,8997.7,1052.5,1503.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1332933.3,1536361.9,5314408.5,1976777.5,1332933.3,1328602.1,86.534468364,67.43665616,1.498049342,6.276513368,68.370341996,1536361.9,1535344.4,7880593.2,1810246.0,,,41078.0,41016.3,872377.6,892431.6,88.000516151,999388.2,1014120.9,,,745869.8,861849.7,3117798.8,1159714.1,760727.9,779449.7,88.545384556,66.596515041,1.388098249,5.542244688,70.699323017,878177.8,880282.7,4681624.5,1075413.0,14858.1,16328.1,,,472066.2,175592.4,111649.7,118016.6,90.600686716,62.515326444,-3.022576083,8.269268217,67.196518127,121210.3,130260.1,755120.8,173458.3,,,,434388.4,87.918186951,494905.0,494082.5,1671874.8,621880.0,409254.8,417968.7,87.584180351,67.421451115,1.696290115,13.251974315,65.566616987,469676.4,477219.4,2479737.2,569618.9,,,,,,,,,,,,,,,,,,24129.9,25228.6,17119.3,,24129.9,25228.6,17119.3,1561579.5,580854.0,390394.9,390394.9,104.187656939,85.625807769,-1.611865649,11.262730549,74.773710709,374299.4,374703.6,1823725.3,418926.8,359243.4,359243.4,342823.7,340685.5,31151.5,34736.7,31475.7,34293.6,1525588.9,567466.7,397495.1,381397.2,102.196445268,79.49700786,-0.367158706,14.934607675,80.131470497,373246.9,373200.1,1919052.0,440824.2,339767.7,328632.4,315458.4,315585.2,57727.3,58462.1,57788.5,58227.2,2688.42021,,,16678.1,,-19960.4,41016.3,28959.4,59437.3
2008-Q3,-6753.6,13777.0,-9420.0,4744.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1460941.9,1605665.9,5583790.8,2014273.3,1460941.9,1395947.7,89.697750962,69.901814899,1.363543147,6.053636719,69.302601109,1605665.9,1556279.5,7988048.4,1834929.5,,,12277.0,-1115.4,927522.5,915503.0,89.262263863,1027882.1,1025632.7,,,790024.9,876497.5,3165911.5,1142057.6,805861.8,791477.9,88.921921729,66.87971516,1.113182539,5.259102883,71.486335536,893414.1,890081.8,4733739.5,1087384.3,15836.8,16916.5,,,485064.8,174980.3,121660.7,121266.2,87.865046205,60.627708748,5.95274231,13.59567117,71.196553692,134468.0,138014.2,800071.2,183783.8,,,,472088.1,83.107509328,588319.2,568045.0,1759933.9,634871.2,460231.4,439983.5,91.105311677,70.1319838,1.198616921,11.432359986,66.352509553,498976.5,482939.4,2509459.8,576446.4,,,,,,,,,,,,,,,,,,18809.2,89342.7,55552.4,,18809.2,89342.7,55552.4,1595544.8,575570.1,398886.2,398886.2,108.802156219,89.418197768,-2.158375496,8.515250065,73.15981326,376516.2,366616.1,1784362.5,409884.8,365311.7,365311.7,342712.8,333396.2,33574.5,34548.7,33803.4,33553.1,1540437.0,555690.8,405639.8,385109.2,106.42144647,82.783569862,-3.035438803,5.634772543,77.699128747,385936.2,361871.8,1860800.4,427443.3,348542.1,329831.6,329035.8,307512.2,57097.7,58916.2,56900.4,58106.6,2772.11184,,,117772.7,,10634.0,-1115.4,-15052.5,21215.8
2008-Q4,8213.7,-3791.7,10347.2,10780.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1413661.3,1545541.2,5717964.3,2019229.7,1413661.3,1429491.1,91.71991815,71.47769785,0.145212958,5.295761787,69.403237466,1545541.2,1558539.4,7999648.1,1837594.1,,,-15359.1,-13585.1,977777.6,929651.6,90.294591395,1082376.3,1029576.2,,,799200.8,881948.6,3241609.4,1144735.1,816132.9,810402.4,89.878831275,67.599423379,1.300908352,5.102473963,72.416307245,899938.1,901661.0,4795321.2,1101530.2,16932.1,17989.5,,,480096.7,169540.3,161644.8,120024.2,90.848343008,62.686211616,-4.27441645,7.114054269,68.15331649,182438.2,132114.9,765872.8,175928.2,,,,467521.5,96.345594531,466402.8,485254.7,1829722.8,646144.4,466811.2,457430.7,93.425349398,71.917926298,1.383646256,8.676934032,67.270593567,497538.4,489621.6,2544181.8,584422.4,,,,,,,,,,,,,,,,,,13638.1,-31135.6,22341.5,,13638.1,-31135.6,22341.5,1540226.0,543912.1,385056.5,385056.5,108.485981513,89.158352069,-3.185739557,2.456098953,70.829132149,368431.1,354936.6,1727517.4,396826.9,344332.8,344332.8,332391.8,321299.3,40723.7,36434.5,36039.3,33417.0,1555392.6,549268.0,376842.8,388848.2,112.986046746,87.890069197,-4.895636309,-1.449064297,73.895261989,358084.0,344155.9,1769702.3,406517.2,312054.7,323575.3,300682.2,291868.7,64788.2,58765.0,57401.8,51446.5,2831.75519,,,181702.0,,31787.5,-13585.1,2019.7,-63542.7
2009-Q1,36355.7,21474.9,21449.1,17623.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1395989.3,1548190.9,5770793.4,2049286.8,1395989.3,1442698.4,91.32580493,71.170563846,1.359448498,4.432076113,70.346738735,1548190.9,1579727.0,8108399.2,1862575.2,,,-11792.0,29246.2,922553.9,969130.2,91.23150358,1017755.5,1062275.8,,,808241.0,890509.8,3316043.4,1177571.9,826797.6,829010.8,90.858743516,68.336432322,1.19293764,5.089251886,73.280188632,910154.6,912417.2,4852526.3,1114670.7,18556.7,19644.8,,,557589.6,198007.6,95756.3,139397.4,92.633019419,63.917655135,13.90353038,12.033538418,77.629033553,107600.9,150483.5,872356.2,200388.4,,,,463345.3,95.301651537,479740.1,486188.1,1888210.9,670529.3,455420.1,472052.7,95.684863947,73.657278645,0.759660732,5.131846006,67.78162185,486647.2,493341.1,2563509.0,588862.0,,,,,,,,,,,,,,,,,,8195.8,-6907.1,-20624.7,,8195.8,-6907.1,-20624.7,1281971.8,455245.5,320492.9,320492.9,93.940608729,77.204351657,-3.879888786,-10.418160271,68.081040594,316107.6,341165.5,1660491.6,381430.5,286301.4,286301.4,285296.0,309536.0,34191.6,34617.2,30811.7,31459.9,1196072.1,424741.4,284137.2,299018.0,92.420105302,71.892146721,-5.989649791,-13.624282746,69.469194583,294658.5,323542.2,1663703.4,382168.2,229612.7,242806.9,249009.5,272124.6,54524.5,58053.9,45649.0,49930.6,2816.00085,,,-76950.2,,-27433.3,29246.2,26486.5,-176780.5
2009-Q2,36201.0,35462.3,32248.4,33682.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1479734.5,1600949.4,5897356.8,2054809.8,1479734.5,1474339.2,92.155973551,71.817517562,1.272584234,4.200093434,71.241960241,1600949.4,1599830.3,8211585.4,1886278.0,,,23494.5,33809.2,966178.9,987876.7,92.355449161,1053260.6,1069646.4,,,813939.3,896549.1,3391864.8,1181823.9,833051.3,847966.2,92.005318859,69.198791466,1.01180353,4.699220599,74.021640167,916812.0,921649.1,4901624.4,1125949.0,19112.0,20262.9,,,565412.1,197005.9,133127.6,141353.0,95.986104917,66.231315683,-2.139402174,13.053828441,75.968236321,136448.6,147264.0,853693.0,196101.3,,,,453949.1,94.283107493,481631.2,481474.5,1838133.2,640458.8,451248.8,459533.3,92.918992116,71.528137382,0.245574542,3.63212162,67.948076258,478895.8,494552.6,2569804.3,590308.1,,,,,,,,,,,,,,,,,,10665.8,2735.4,-9016.4,,10665.8,2735.4,-9016.4,1350938.3,470706.0,337734.6,337734.6,95.32497663,78.342083547,3.849335281,-5.445767718,70.701708109,346987.2,354298.1,1724409.5,396113.0,305042.6,305042.6,316855.7,321309.5,32692.0,34991.4,30131.5,31973.6,1209089.3,421281.7,301533.6,302272.3,94.278749603,73.337956898,-0.904557087,-14.090175017,68.84080606,314738.8,320615.5,1648654.2,378711.3,242738.9,243174.0,262983.1,267544.1,58794.7,59611.3,51755.7,52227.6,2870.02559,,,-39902.3,,-20641.3,33809.2,11698.4,-189291.5
2009-Q3,21740.8,32292.5,27564.8,37584.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1571636.0,1671853.3,6048833.6,2057704.9,1571636.0,1512208.4,93.080035023,72.537642351,1.55029472,4.39207105,72.346420589,1671853.3,1624632.4,8338889.2,1915520.9,,,34687.9,40807.3,1014441.3,1000917.3,93.360710714,1074229.5,1072096.9,,,867632.1,920867.8,3477106.0,1182849.2,884688.7,869276.5,93.322797588,70.189690004,1.065884551,4.65024516,74.810625394,938585.1,931472.8,4953870.0,1137950.3,17056.6,17717.2,,,520026.8,176903.8,129752.6,130006.7,92.669134247,63.942574706,-4.734890419,1.649897116,72.371223578,135644.5,140291.3,813271.5,186816.1,,,,455656.3,91.65883765,529251.7,497122.0,1908473.6,649228.6,493309.1,477118.4,95.185461044,73.272843143,1.354507624,3.791760998,68.868438131,521630.6,501251.3,2604612.5,598303.9,,,,,,,,,,,,,,,,,,-51377.3,7621.1,-16969.6,,-51377.3,7621.1,-16969.6,1436157.1,488554.9,359039.3,359039.3,97.485329319,80.117552441,3.952245636,0.459541937,73.496013282,371499.0,368300.8,1792562.4,411768.4,322964.1,322964.1,337936.9,335284.2,36075.2,35517.6,33562.1,32977.1,1306987.2,444613.6,337298.4,326746.8,98.799665604,76.854706369,3.150485943,-8.609495212,71.009625978,343934.3,330716.5,1700594.8,390642.6,278874.9,267478.4,290052.1,276946.1,58423.5,60330.6,53882.1,55190.4,2939.60203,,,14057.3,,54891.6,40807.3,31002.3,-124832.4
2009-Q4,54519.9,59587.7,46648.5,39020.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1564015.2,1631616.2,6328516.1,2046355.1,1564015.2,1582129.0,95.978507251,74.796433313,1.464191245,5.76698325,73.405710546,1631616.2,1648420.1,8460986.5,1943567.8,,,-57670.4,-69580.6,1096739.6,1041989.5,94.951825018,1156161.0,1097387.5,,,873742.7,923490.9,3557491.0,1150331.3,891088.7,889372.8,94.470062441,71.05256774,1.069339897,4.411020301,75.610605259,941421.0,941433.4,5006843.7,1150118.9,17346.0,17930.1,,,614121.1,198578.9,205650.9,153530.3,98.168139269,67.73693992,11.478946844,18.378212563,80.678677863,214740.0,156395.2,906626.5,208260.6,,,,500973.3,95.564431093,498387.3,524225.6,1881502.8,608392.7,479102.2,470375.7,93.104122286,71.670648788,0.790689796,3.184720341,69.412973844,507186.1,505214.7,2625206.9,603034.6,,,,,,,,,,,,,,,,,,27359.5,-8798.9,41261.3,,27359.5,-8798.9,41261.3,1608280.4,520044.9,402070.1,402070.1,104.946489862,86.249448648,4.023425902,7.940149199,76.453070918,412289.7,383119.1,1864684.8,428335.6,366626.6,366626.6,377297.5,351256.5,35443.5,33276.0,34992.1,33086.7,1369929.5,442973.1,347550.2,342482.4,99.530324096,77.423074122,4.046376688,-0.016670973,73.88294293,365641.2,344098.5,1769407.3,406449.4,280779.8,278547.0,300836.2,286266.3,66770.4,60517.3,64804.9,58743.2,3092.57961,,,37050.3,,-18097.0,-69580.6,-34905.2,-172968.2
2010-Q1,36743.8,26152.8,45228.0,38124.3,1561035.3,1598575.2,219047.6,225677.1,551803.5,561815.3,369324.8,371813.3,142421.1,149919.0,322729.5,329395.3,647763.1,661163.8,59449.2,60051.8,57754.9,59084.3,46097.1,47326.9,22663.4,23736.8,115136.8,117122.6,23932.2,24446.1,1603771.9,1642356.3,6569446.6,2029930.2,1603771.9,1642361.7,98.032409568,76.397047576,1.632172986,6.051566945,74.603818723,1642356.3,1675325.2,8599084.4,1975290.2,42736.6,43781.1,47367.0,23175.1,1012684.3,1065112.0,97.232044196,1045673.3,1095433.1,36610.8,37431.8,895753.5,926097.5,3675742.5,1135788.3,912964.4,918935.6,96.619319546,72.669061178,1.025612803,4.238374291,76.386077307,943713.3,951088.9,5058194.6,1161914.6,17210.8,17615.8,63109.2,64528.2,584024.3,180460.9,99719.9,146006.1,101.014171664,69.700729056,-7.580176978,-3.949478842,74.563091298,101960.0,144540.2,837902.6,192474.1,949575.1,981145.1,506976.8,516223.7,97.325203505,528279.9,530411.1,1999846.5,617943.8,482019.6,499961.6,97.174162078,74.803725877,1.838008683,4.289021714,70.68879033,502873.6,514500.6,2673458.4,614118.4,482019.6,502873.6,361094.0,379699.3,84981.1,85584.7,29434.8,29429.4,6903.2,6949.2,48643.1,49206.1,25220.8,26425.8,10723.8,11163.8,24957.1,26125.2,25406.4,9747.4,24957.1,26125.2,25406.4,9747.4,1543252.7,476858.3,385813.2,385813.2,95.623152693,78.587137202,5.31255121,18.262997685,80.514679461,394901.8,403472.5,1963747.1,451091.1,351941.7,351941.7,360918.5,368367.9,33871.5,34570.3,33983.3,34709.9,1438641.6,444533.9,349069.3,359660.4,98.443184756,76.577405523,6.175458781,12.921351813,78.445553617,349673.8,365348.2,1878676.3,431549.5,288985.2,295150.0,290341.8,302053.4,60084.2,63896.5,59332.1,63532.4,3236.29184,0.0,0.0,205222.3,47367.0,25180.3,23175.1,17323.8,-55542.0
2010-Q2,20272.9,18272.3,24258.1,26427.3,1660382.7,1664889.0,241215.9,243260.6,574992.1,573511.5,377765.1,376831.9,152230.9,153138.9,337946.0,340114.7,691943.8,694978.0,62421.9,62762.5,60021.1,60051.3,48159.6,48549.1,23946.8,24337.6,134656.8,134227.1,24791.6,24935.7,1704509.9,1709132.0,6784746.2,2039452.5,1704509.9,1696186.6,99.581008677,77.603877035,1.671206574,6.468999995,75.850602646,1709132.0,1703323.3,8742792.9,2008301.4,44127.2,44243.0,38828.3,20783.2,1074934.9,1099731.7,99.256261739,1090218.5,1107972.2,52260.0,52392.7,922277.7,937226.8,3812287.3,1145949.8,939885.5,953071.8,99.054098063,74.500300209,1.1654154,4.39689291,77.276292415,955128.7,962173.0,5117143.6,1175455.8,17607.8,17901.9,82789.5,82697.1,576844.0,173395.7,135049.5,144211.0,98.127300137,67.708760535,1.676354221,-0.204300512,75.813032826,135089.8,146963.2,851948.9,195700.6,992145.4,1007521.4,570473.8,552836.1,98.266547417,573872.2,562588.3,2100350.9,631352.4,518919.6,525087.7,99.513999609,76.604910076,2.556174354,6.692820536,72.495719059,523471.7,527652.1,2741796.7,629816.4,518919.6,523471.7,387739.9,391250.8,89523.2,90050.7,29474.4,29308.9,7327.9,7341.2,52720.9,53400.6,28913.3,29271.6,12743.2,12898.6,51554.2,31192.5,50400.5,32811.7,51554.2,31192.5,50400.5,32811.7,1578750.7,474562.6,394687.7,394687.7,97.480167578,80.113310304,0.351372,14.279538163,80.797585501,400357.8,404890.2,1970647.2,452676.1,359543.9,359543.9,365040.0,368538.5,35143.8,37081.9,35317.7,36966.1,1505661.5,452592.5,374414.8,376415.4,99.458966904,77.367566484,3.589666297,18.042614355,81.261487216,376099.7,378463.0,1946114.5,447040.7,313320.7,313343.5,315251.1,315661.9,61094.1,61990.6,60848.6,61313.3,3326.74883,0.0,0.0,222174.8,38828.3,24351.2,20783.2,7296.0,7371.1
2010-Q3,18103.9,16686.5,16097.8,26287.6,1738238.5,1727464.4,273687.1,270493.9,583627.4,586274.3,379908.8,381827.0,163240.5,159863.4,351521.9,348666.0,717683.5,710832.8,65891.6,65804.8,60445.9,60013.6,51069.4,50421.8,25685.7,25157.2,137346.0,135343.6,25723.0,25425.8,1786196.6,1775109.9,6921691.7,2058897.1,1786196.6,1730422.9,100.089031193,77.999781007,1.500615313,6.416914309,76.988828404,1775109.9,1728883.7,8873988.6,2038438.3,47958.1,47645.5,-14508.9,2718.4,1151607.6,1136050.6,100.690245074,1132942.4,1128262.9,61345.4,60783.2,976639.0,959649.9,3911797.8,1163586.8,995369.2,977949.5,101.266267141,76.164110829,0.368728485,3.676759429,77.561232118,978139.7,965720.8,5136011.9,1179790.0,18730.2,18489.9,94893.0,94019.4,629585.7,187273.9,156238.4,157396.4,97.726234919,67.43202176,9.591063001,14.802962365,83.084308567,154802.7,161058.5,933659.8,214470.4,1056714.6,1038923.0,630994.0,590178.8,100.522982393,623351.4,587108.3,2157516.5,641765.7,549283.4,539379.1,100.514313252,77.3749418,1.699434579,7.055914695,73.727736377,541676.7,536619.2,2788391.7,640519.7,549283.4,541676.7,411260.6,404412.6,97530.0,97357.2,32513.5,32545.6,7868.2,7855.8,57148.3,56955.7,30786.9,30394.5,9705.8,9512.4,81710.6,36633.6,81674.6,57674.0,81710.6,36633.6,81674.6,57674.0,1614493.4,480240.4,403623.4,403623.4,97.623375119,80.231004298,2.11397374,12.258640376,82.505625241,405394.7,413449.5,2012306.2,462245.6,366122.2,366122.2,367923.0,377218.2,37501.1,37279.5,37471.7,37142.1,1547747.5,460386.4,385519.4,386936.9,99.941889218,77.743224158,2.298479169,17.067600945,83.129265573,389297.0,387161.9,1990845.6,457315.9,322684.1,321693.9,325970.0,322408.6,62835.3,64975.3,63327.0,64789.3,3361.84436,0.0,0.0,156045.8,-14508.9,2377.9,2718.4,-18476.6,-5535.5
2010-Q4,55077.4,69086.5,44614.2,39358.8,1724023.3,1692751.2,222169.1,216688.1,598864.0,587685.9,385762.1,382288.6,169012.9,163984.1,357383.6,351405.0,733977.3,724393.1,68285.4,67429.0,61506.5,60579.2,52887.4,51915.7,26789.5,25853.8,140510.7,140957.0,26614.2,26253.4,1769654.7,1737534.9,7180647.9,2098606.0,1769654.7,1795162.0,102.195209478,79.641134141,1.603186522,6.562694296,78.223102924,1737534.9,1756600.9,9016255.2,2071118.2,45631.4,44783.7,-71686.5,-46676.7,1237772.9,1176105.4,102.686884609,1208165.6,1145331.6,86898.3,86506.8,991392.7,963088.7,4035459.5,1179397.7,1010602.8,1008864.9,102.962311634,77.439735224,1.46192713,4.079474755,78.695120813,981840.1,979839.0,5211096.7,1197037.7,19210.1,18751.3,140271.8,139818.7,682258.0,199395.8,227170.2,170564.5,102.987865063,71.062596074,2.829779847,5.895899449,85.435411587,226325.5,165616.1,960080.3,220539.4,1097501.1,1068346.8,548490.8,597696.7,103.617920954,531431.8,576827.6,2253648.8,658648.2,577618.1,563412.2,102.612321244,78.989967969,2.319997946,8.680285788,75.438218347,559818.7,549068.8,2853082.4,655379.7,577618.1,559818.7,420340.6,405072.3,102199.3,101241.0,31672.2,31810.9,8661.7,8614.8,61865.4,60815.3,40742.4,39571.6,14335.8,13933.8,-29127.3,35143.3,-28386.9,28861.5,-29127.3,35143.3,-28386.9,28861.5,1935174.5,565571.4,483793.6,483793.6,108.448241956,89.12733611,7.898435554,16.440422616,89.022278879,467263.5,446105.5,2171246.9,498755.7,442687.2,442687.2,426413.4,406170.3,41106.4,38691.2,40850.1,38804.7,1658828.5,484806.9,428716.2,414707.1,101.957087412,79.310815148,5.058574348,18.206473394,87.334421277,422649.3,406746.7,2091554.0,480449.5,355698.6,350501.1,349125.7,340564.7,73017.6,66168.8,73523.5,67396.2,3421.62747,0.0,0.0,-67064.4,-71686.5,-51909.4,-46676.7,-6143.3,-87697.1
2011-Q1,49444.8,33953.8,40706.3,34154.9,1794934.5,1711170.1,247378.5,235110.0,636169.7,588910.5,399405.0,388876.5,168407.7,162272.1,365613.3,354435.0,742978.6,724877.5,68840.7,67953.8,66293.3,64171.1,53483.9,52401.6,27219.4,26167.4,134123.0,133124.9,27405.0,26623.7,1834355.1,1748731.2,7488318.4,2148649.1,1834355.1,1872079.6,105.050929312,81.866607991,1.449827264,6.371502365,79.357202797,1748731.2,1782068.6,9146975.3,2101145.9,39420.6,37561.1,5880.6,4506.5,1141865.0,1202486.9,104.778326943,1093252.0,1147648.5,39017.4,38739.4,1011407.0,964261.9,4155399.0,1192323.0,1030462.4,1038849.8,104.651321724,78.710068923,1.310232359,4.372697959,79.72620975,982697.3,992677.1,5279374.1,1212721.7,19055.4,18435.4,72385.2,71815.3,656225.5,188293.0,111402.6,164056.4,104.403791517,72.039598653,-5.120098412,8.714691175,81.061034435,110554.7,157136.4,910923.3,209247.6,1069479.8,1021436.7,637164.7,626903.5,104.84138956,610266.5,597954.2,2360649.5,677349.3,567169.2,590162.4,104.939949091,80.781753272,2.424519071,9.30620255,77.267232338,546295.3,562381.0,2922255.9,671269.5,567169.2,546295.3,418742.7,401372.5,101743.9,99707.8,30940.2,30205.9,8465.7,8272.6,62338.0,61229.3,31265.0,30150.6,15417.6,15064.3,69995.5,34372.9,63971.2,40511.6,69995.5,34372.9,63971.2,40511.6,1865713.0,535335.5,466428.3,466428.3,102.688464272,84.393708047,1.818235039,12.576878841,90.640913147,439727.8,454216.8,2210725.2,507824.3,426028.6,426028.6,399961.0,415038.8,40399.7,40545.8,39766.8,40110.0,1729897.7,496365.5,416983.5,432474.4,102.954940866,80.087029659,3.273563296,14.97575666,90.193368837,399021.5,420061.8,2160022.3,496177.3,355612.3,365747.0,337364.9,353357.8,61371.2,65334.7,61656.6,65823.2,3485.1286,0.0,0.0,180229.1,5880.6,10684.4,4506.5,-4792.6,-16280.9
2011-Q2,61103.1,67533.5,45956.7,48822.7,1891604.4,1781785.2,267489.4,255305.3,669072.5,602740.1,422678.9,400406.5,175495.5,169063.9,388466.0,374990.5,779547.0,754675.9,68708.6,68678.7,68898.5,65748.7,54139.2,52970.9,27826.9,26668.0,143607.1,138535.4,27900.7,27083.7,1928233.0,1816268.2,7675120.4,2205354.9,1928233.0,1918780.1,106.12784683,82.705854106,1.454529299,6.144808023,80.511476563,1816268.2,1807989.3,9280020.7,2131707.6,36628.6,34483.0,9321.3,2531.2,1203915.9,1231714.2,105.952315596,1144598.1,1162517.5,53846.3,51780.5,1032645.0,980156.6,4262372.0,1224742.1,1052182.8,1065593.0,105.846514284,79.608993918,1.416069565,4.6312987,80.855188342,998991.4,1006734.1,5354133.8,1229894.6,19537.9,18834.8,97886.8,93826.2,650573.4,186934.6,151733.1,162643.4,103.365784816,71.323364261,0.13426329,7.065852164,81.169869647,145606.7,157347.4,912146.3,209528.5,1106029.1,1050771.9,653892.7,631826.3,104.640776008,623182.2,603805.1,2400963.4,689888.4,595426.8,600240.8,104.913171707,80.761140302,1.733701624,8.429596422,78.6068156,568551.7,572131.1,2972919.1,682907.3,595426.8,568551.7,438715.3,415367.6,109077.0,107201.2,32712.1,32123.8,8517.4,8262.7,67847.4,66814.6,34931.6,33524.9,12703.0,12458.0,58465.9,31509.2,54630.5,31900.5,58465.9,31509.2,54630.5,31900.5,2077650.9,596988.4,519412.7,519412.7,108.372160628,89.064809268,5.519240029,18.374332742,95.643602708,480363.3,479286.1,2332740.5,535852.3,481514.7,481514.7,442826.6,438506.6,37898.0,40961.8,37536.7,40330.2,1807516.9,519368.6,458309.6,451879.2,104.975073579,81.658459132,2.476186834,13.739888756,92.426725161,434406.6,430463.4,2213508.5,508463.6,394702.7,386772.5,369061.5,363513.9,63606.9,64587.1,65345.2,65709.5,3480.22007,0.0,0.0,91077.7,9321.3,-8739.8,2531.2,-8946.6,-78410.4
2011-Q3,55460.7,45960.0,36594.5,36261.0,2014768.1,1846148.7,301824.1,280486.9,702104.7,619731.9,441446.9,409101.9,179995.8,172845.3,407987.9,385092.2,830843.5,773084.6,70810.1,71173.0,68211.5,63884.4,55161.0,53717.0,29028.9,27400.5,171137.9,144244.7,28506.2,27572.8,2053745.4,1881849.7,7983568.2,2260698.7,2053745.4,1995892.0,108.746673825,84.746716424,1.513829852,6.158627197,81.730283329,1881849.7,1835359.2,9420504.5,2163978.1,38977.3,35701.0,21753.3,21703.6,1310357.8,1291643.7,108.453118219,1197786.8,1190969.6,69929.7,59947.3,1099561.9,1016155.4,4401842.9,1246465.3,1120250.9,1100460.7,107.839507495,81.107958578,1.363559463,5.668379261,81.957696914,1035730.1,1020461.6,5427140.6,1246665.0,20689.0,19574.8,120177.2,102109.4,765963.6,216897.1,190106.9,191490.9,114.310263159,78.875157312,6.46415531,4.010995067,86.416816086,162056.7,167518.6,971108.9,223072.8,1190180.6,1095677.4,666173.6,649723.1,106.543859587,625764.9,609817.5,2458405.2,696144.1,620429.5,614601.3,105.23049786,81.005414891,2.08368239,8.839272595,80.244731973,582734.0,584052.5,3034865.3,697137.0,620429.5,582734.0,456653.8,423960.2,118359.3,115208.5,39098.7,37919.9,8919.1,8618.7,70341.5,68669.9,33159.3,31668.6,12257.1,11896.7,45744.1,31448.7,43030.9,27969.4,45744.1,31448.7,43030.9,27969.4,2125186.7,601786.9,531296.7,531296.7,107.524780296,88.368396396,3.094070839,19.51049791,98.602883529,491564.6,494115.6,2404917.1,552432.0,487591.4,487591.4,448713.3,450143.8,43705.2,43941.0,42851.3,43125.1,1941346.8,549729.2,475836.0,485336.7,106.002366084,82.45757382,6.363194787,18.259215982,98.308017718,454970.1,457854.6,2354358.4,540818.2,409368.0,415522.2,387031.7,387712.9,66468.0,68958.3,67938.4,69544.4,3531.46048,0.0,0.0,173516.5,21753.3,11930.4,21703.6,-903.8,-63169.0
