country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q4,8213.7,-2300.2,10347.2,12204.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1413661.3,1545541.2,5722766.5,2022058.3,1413661.3,1430691.6,91.8,71.5,0.147714734,5.308849306,69.4,1545541.2,1558733.1,8000642.4,1837822.5,,,-15359.1,-13585.1,977777.6,929704.9,90.4,1082376.3,1028881.3,,,799200.8,881948.6,3250035.3,1148353.8,816132.9,812508.8,90.1,67.8,1.293562818,5.064645124,72.4,899938.1,901336.5,4793595.2,1101133.7,16932.1,17989.5,,,479519.7,169431.5,161644.8,119879.9,90.7,62.6,-4.119925771,7.18712895,68.2,182438.2,132205.0,766395.3,176048.2,,,,467521.5,96.4,466402.8,484955.0,1828488.4,646070.4,466811.2,457122.1,93.4,71.9,1.384966861,8.677727335,67.3,497538.4,489625.2,2544200.4,584426.6,,,,,,,,,,,,,,,,,,13638.1,-31135.6,22561.8,,13638.1,-31135.6,22561.8,1540226.0,544217.0,385056.5,385056.5,108.2,89.0,-3.07541931,2.693173872,71.0,368431.1,355757.9,1731514.7,397745.1,344332.8,344332.8,332391.8,321992.4,40723.7,36416.1,36039.3,33390.7,1549427.0,547468.0,376842.8,387356.7,112.8,87.7,-4.90487053,-1.621621124,73.8,358084.0,343553.3,1766603.7,405805.4,312054.7,324200.6,300682.2,291264.2,64788.2,58783.4,57401.8,51807.0,2830.16897,,,173924.2,,29843.0,-13585.1,800.0,-68459.5
2009-Q1,36355.7,20053.7,21449.1,16671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1395989.3,1548190.9,5769658.8,2049419.0,1395989.3,1442414.7,91.3,71.1,1.356332519,4.461133706,70.4,1548190.9,1579874.7,8109157.7,1862749.4,,,-11792.0,29246.2,922553.9,968895.1,91.1,1017755.5,1063191.0,,,808241.0,890509.8,3324893.5,1181023.0,826797.6,831223.4,91.1,68.5,1.204935158,4.995720744,73.3,910154.6,912197.0,4851354.9,1114401.6,18556.7,19644.8,,,557548.1,198044.6,95756.3,139387.0,92.5,63.9,13.922499564,11.972527877,77.7,107600.9,150611.2,873096.7,200558.5,,,,463345.3,95.3,479740.1,486311.6,1887835.8,670571.1,455420.1,471958.9,95.7,73.6,0.763151916,5.139452575,67.8,486647.2,493361.8,2563616.5,588886.7,,,,,,,,,,,,,,,,,,8195.8,-6907.1,-20980.9,,8195.8,-6907.1,-20980.9,1281971.8,455364.4,320492.9,320492.9,94.1,77.3,-4.26512554,-10.289068042,68.0,316107.6,340584.4,1657663.4,380780.8,286301.4,286301.4,285296.0,308654.4,34191.6,34622.5,30811.7,31464.0,1201756.9,426871.6,284137.2,300439.2,92.8,72.2,-5.716688156,-13.799293565,69.5,294658.5,323913.4,1665612.5,382606.8,229612.7,243078.7,249009.5,272671.2,54524.5,57994.3,45649.0,49581.8,2815.26565,,,-80833.5,,-28404.1,29246.2,28014.7,-170961.3
2009-Q2,36201.0,35706.3,32248.4,33666.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1479734.5,1600949.4,5895951.3,2054074.5,1479734.5,1473987.8,92.1,71.8,1.260974458,4.202574691,71.2,1600949.4,1599796.6,8211412.1,1886238.2,,,23494.5,33809.2,966178.9,988075.2,92.4,1053260.6,1069365.5,,,813939.3,896549.1,3387920.1,1180308.3,833051.3,846980.0,91.9,69.1,1.035529956,4.696543517,74.0,916812.0,921643.1,4901592.2,1125941.6,19112.0,20262.9,,,566195.7,197255.4,133127.6,141548.9,96.2,66.4,-2.322359219,13.067607594,75.9,136448.6,147113.5,852820.2,195900.8,,,,453949.1,94.3,481631.2,481416.8,1839039.8,640698.1,451248.8,459759.9,93.0,71.6,0.235317197,3.622942337,67.9,478895.8,494522.7,2569649.1,590272.5,,,,,,,,,,,,,,,,,,10665.8,2735.4,-9486.3,,10665.8,2735.4,-9486.3,1350938.3,470649.7,337734.6,337734.6,95.3,78.3,4.019954261,-5.437697402,70.7,346987.2,354275.8,1724300.7,396088.0,305042.6,305042.6,316855.7,321387.5,32692.0,34986.0,30131.5,31985.8,1208113.1,420891.2,301533.6,302028.3,94.2,73.3,-1.020090596,-14.094158211,68.8,314738.8,320609.2,1648621.7,378703.8,242738.9,243140.8,262983.1,267554.9,58794.7,59585.3,51755.7,51828.0,2870.36883,,,-40029.5,,-20673.1,33809.2,12337.0,-188328.4
2009-Q3,21740.8,32285.1,27564.8,37701.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1571636.0,1671853.3,6047793.7,2057192.4,1571636.0,1511948.4,93.1,72.5,1.55079076,4.38001217,72.3,1671853.3,1624606.1,8338754.0,1915489.9,,,34687.9,40807.3,1014441.3,1000969.4,93.4,1074229.5,1071162.3,,,867632.1,920867.8,3473142.6,1181409.8,884688.7,868285.7,93.2,70.1,1.08092958,4.695228447,74.8,938585.1,931605.4,4954574.9,1138112.2,17056.6,17717.2,,,520008.6,176884.0,129752.6,130002.2,92.8,64.0,-4.762102501,1.611491813,72.3,135644.5,140107.8,812208.1,186571.8,,,,455656.3,91.7,529251.7,497089.8,1907345.1,648794.6,493309.1,476836.3,95.1,73.2,1.366230839,3.798093019,68.9,521630.6,501279.1,2604756.5,598336.9,,,,,,,,,,,,,,,,,,-51377.3,7621.1,-16716.3,,-51377.3,7621.1,-16716.3,1436157.1,488517.2,359039.3,359039.3,97.5,80.1,3.956256747,0.339375685,73.5,371499.0,368291.8,1792518.5,411758.3,322964.1,322964.1,337936.9,335407.8,36075.2,35505.6,33562.1,32973.5,1307016.8,444589.4,337298.4,326754.2,98.8,76.9,3.11318908,-8.492988036,71.0,343934.3,330590.4,1699946.4,390493.6,278874.9,267159.2,290052.1,276688.9,58423.5,60373.8,53882.1,55476.2,2939.8289,,,18157.1,,55916.6,40807.3,30628.7,-125357.5
2009-Q4,54519.9,60772.3,46648.5,39871.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1564015.2,1631616.2,6332096.2,2047403.4,1564015.2,1583024.0,96.0,74.8,1.46044035,5.748214292,73.4,1631616.2,1648332.5,8460536.5,1943464.4,,,-57670.4,-69580.6,1096739.6,1041974.0,94.9,1156161.0,1097687.9,,,873742.7,923490.9,3556549.1,1149965.3,891088.7,889137.3,94.4,71.0,1.06502786,4.459018772,75.6,941421.0,941527.2,5007342.5,1150233.5,17346.0,17930.1,,,613397.1,198334.2,205650.9,153349.3,97.9,67.6,11.772125981,18.453521812,80.8,214740.0,156601.5,907822.2,208535.3,,,,500973.3,95.6,498387.3,524192.0,1882099.9,608553.3,479102.2,470525.0,93.1,71.7,0.781418943,3.180179685,69.4,507186.1,505196.1,2625110.5,603012.5,,,,,,,,,,,,,,,,,,27359.5,-8798.9,41834.1,,27359.5,-8798.9,41834.1,1608280.4,520017.2,402070.1,402070.1,104.8,86.1,4.192268549,7.863114836,76.6,412289.7,383731.6,1867665.7,429020.3,366626.6,366626.6,377297.5,351936.4,35443.5,33288.0,34992.1,33074.0,1365191.4,441417.4,347550.2,341297.8,99.3,77.2,4.013814689,0.089178469,73.8,365641.2,343859.7,1768179.1,406167.3,280779.8,278627.6,300836.2,285965.9,66770.4,60559.7,64804.9,59205.8,3092.74469,,,36961.1,,-18119.3,-69580.6,-36698.3,-179225.3
2010-Q1,36743.8,26327.8,45228.0,37575.5,1561035.3,1598575.2,219047.6,225677.1,551803.5,561815.3,369324.8,371813.3,142421.1,149919.0,322729.5,329395.3,647763.1,661163.8,59449.2,60051.8,57754.9,59084.3,46097.1,47326.9,22663.4,23736.8,115136.8,117122.6,23932.2,24446.1,1603771.9,1642356.3,6574575.9,2031634.1,1603771.9,1643644.0,98.1,76.5,1.637003,6.041046535,74.6,1642356.3,1675315.7,8599035.7,1975279.0,42736.6,43781.1,47367.0,23175.1,1012684.3,1065006.8,97.2,1045673.3,1095156.7,36610.8,37431.8,895753.5,926097.5,3677798.4,1136490.1,912964.4,919449.6,96.7,72.7,1.039229404,4.287985013,76.4,943713.3,951311.9,5059380.3,1162187.0,17210.8,17615.8,63109.2,64528.2,583995.6,180462.6,99719.9,145998.9,101.0,69.7,-7.719816274,-4.049570561,74.5,101960.0,144512.1,837740.0,192436.7,949575.1,981145.1,506976.8,516232.1,97.3,528279.9,530658.7,1999650.6,617919.5,482019.6,499912.7,97.2,74.8,1.841486521,4.284380538,70.7,502873.6,514499.3,2673451.6,614116.9,482019.6,502873.6,361094.0,379699.3,84981.1,85584.7,29434.8,29429.4,6903.2,6949.2,48643.1,49206.1,25220.8,26425.8,10723.8,11163.8,24957.1,26125.2,25406.4,9425.7,24957.1,26125.2,25406.4,9425.7,1543252.7,476886.2,385813.2,385813.2,95.7,78.6,5.067196608,18.377708825,80.5,394901.8,403176.0,1962304.0,450759.6,351941.7,351941.7,360918.5,368411.9,33871.5,34578.6,33983.3,34715.2,1437941.5,444343.6,349069.3,359485.4,98.3,76.5,6.322579598,12.869811599,78.5,349673.8,365600.5,1879973.7,431847.5,288985.2,295393.8,290341.8,302394.3,60084.2,63831.6,59332.1,63259.3,3236.10235,0.0,0.0,207820.2,47367.0,25829.8,23175.1,17991.2,-53866.5
2010-Q2,20272.9,18126.2,24258.1,26406.0,1660382.7,1664889.0,241215.9,243260.6,574992.1,573511.5,377765.1,376831.9,152230.9,153138.9,337946.0,340114.7,691943.8,694978.0,62421.9,62762.5,60021.1,60051.3,48159.6,48549.1,23946.8,24337.6,134656.8,134227.1,24791.6,24935.7,1704509.9,1709132.0,6785402.9,2039793.5,1704509.9,1696350.7,99.6,77.6,1.672868982,6.472384734,75.9,1709132.0,1703341.5,8742886.3,2008322.8,44127.2,44243.0,38828.3,20783.2,1074934.9,1100025.5,99.3,1090218.5,1107389.5,52260.0,52392.7,922277.7,937226.8,3813033.5,1146254.8,939885.5,953258.4,99.1,74.5,1.152236638,4.408448623,77.3,955128.7,962273.2,5117676.3,1175578.2,17607.8,17901.9,82789.5,82697.1,577664.2,173654.5,135049.5,144416.0,98.3,67.9,1.622553399,-0.174414929,75.8,135089.8,146856.9,851332.8,195559.1,992145.4,1007521.4,570473.8,552850.4,98.3,573872.2,562375.0,2100059.5,631309.3,518919.6,525014.9,99.5,76.6,2.55880174,6.701723577,72.5,523471.7,527664.3,2741859.9,629830.9,518919.6,523471.7,387739.9,391250.8,89523.2,90050.7,29474.4,29308.9,7327.9,7341.2,52720.9,53400.6,28913.3,29271.6,12743.2,12898.6,51554.2,31192.5,50400.5,32670.9,51554.2,31192.5,50400.5,32670.9,1578750.7,474596.1,394687.7,394687.7,97.5,80.1,0.419182144,14.279926277,80.8,400357.8,404866.1,1970529.6,452649.1,359543.9,359543.9,365040.0,368289.4,35143.8,37071.0,35317.7,36977.2,1506246.0,452800.1,374414.8,376561.5,99.5,77.4,3.517376564,18.044023887,81.3,376099.7,378460.0,1946099.4,447037.3,313320.7,313328.3,315251.1,315633.3,61094.1,61946.4,60848.6,60918.7,3326.51459,0.0,0.0,222141.0,38828.3,24342.7,20783.2,7470.2,7587.1
2010-Q3,18103.9,17141.1,16097.8,26076.2,1738238.5,1727464.4,273687.1,270493.9,583627.4,586274.3,379908.8,381827.0,163240.5,159863.4,351521.9,348666.0,717683.5,710832.8,65891.6,65804.8,60445.9,60013.6,51069.4,50421.8,25685.7,25157.2,137346.0,135343.6,25723.0,25425.8,1786196.6,1775109.9,6917244.6,2057293.8,1786196.6,1729311.1,100.0,78.0,1.498160118,6.417203382,77.0,1775109.9,1728860.3,8873868.8,2038410.7,47958.1,47645.5,-14508.9,2718.4,1151607.6,1135972.2,100.7,1132942.4,1128134.3,61345.4,60783.2,976639.0,959649.9,3909403.0,1162716.0,995369.2,977350.8,101.2,76.1,0.338713863,3.641799643,77.5,978139.7,965532.6,5135010.6,1179560.0,18730.2,18489.9,94893.0,94019.4,629583.8,187247.8,156238.4,157395.9,97.8,67.5,9.58176207,14.860405354,83.0,154802.7,160928.4,932905.5,214297.1,1056714.6,1038923.0,630994.0,590214.8,100.6,623351.4,586924.6,2157868.6,641783.0,549283.4,539467.2,100.5,77.4,1.694958166,7.04775373,73.7,541676.7,536608.0,2788333.3,640506.3,549283.4,541676.7,411260.6,404412.6,97530.0,97357.2,32513.5,32545.6,7868.2,7855.8,57148.3,56955.7,30786.9,30394.5,9705.8,9512.4,81710.6,36633.6,81674.6,58118.8,81710.6,36633.6,81674.6,58118.8,1614493.4,480174.9,403623.4,403623.4,97.7,80.3,2.065999781,12.201952008,82.5,405394.7,413230.6,2011240.7,462000.8,366122.2,366122.2,367923.0,376573.5,37501.1,37276.0,37471.7,37139.8,1545928.9,459782.8,385519.4,386482.2,99.8,77.7,2.297292086,17.109984652,83.1,389297.0,387154.4,1990807.0,457307.0,322684.1,321696.0,325970.0,322349.8,62835.3,65010.0,63327.0,64930.0,3362.30269,0.0,0.0,151824.6,-14508.9,1322.6,2718.4,-18403.6,-2814.3
2010-Q4,55077.4,68602.9,44614.2,40140.2,1724023.3,1692751.2,222169.1,216688.1,598864.0,587685.9,385762.1,382288.6,169012.9,163984.1,357383.6,351405.0,733977.3,724393.1,68285.4,67429.0,61506.5,60579.2,52887.4,51915.7,26789.5,25853.8,140510.7,140957.0,26614.2,26253.4,1769654.7,1737534.9,7179309.0,2098235.9,1769654.7,1794827.2,102.2,79.6,1.605404249,6.569249368,78.2,1737534.9,1756615.5,9016330.2,2071135.5,45631.4,44783.7,-71686.5,-46676.7,1237772.9,1175995.3,102.6,1208165.6,1146319.3,86898.3,86506.8,991392.7,963088.7,4035052.2,1179290.6,1010602.8,1008763.1,103.0,77.4,1.467745567,4.054785112,78.7,981840.1,979704.1,5210379.5,1196872.9,19210.1,18751.3,140271.8,139818.7,681468.4,199167.0,227170.2,170367.1,102.7,70.9,3.077256479,5.925295399,85.6,226325.5,165880.6,961613.4,220891.6,1097501.1,1068346.8,548490.8,597638.0,103.6,531431.8,576977.0,2253783.9,658694.4,577618.1,563446.0,102.6,79.0,2.322214897,8.684352496,75.4,559818.7,549069.2,2853084.4,655380.2,577618.1,559818.7,420340.6,405072.3,102199.3,101241.0,31672.2,31810.9,8661.7,8614.8,61865.4,60815.3,40742.4,39571.6,14335.8,13933.8,-29127.3,35143.3,-28386.9,28879.3,-29127.3,35143.3,-28386.9,28879.3,1935174.5,565577.1,483793.6,483793.6,108.3,89.0,8.086171035,16.395194616,89.1,467263.5,446645.1,2173873.1,499359.0,442687.2,442687.2,426413.4,407020.2,41106.4,38697.2,40850.1,38790.6,1660762.8,485377.1,428716.2,415190.7,102.1,79.5,4.998142541,18.218247242,87.3,422649.3,406504.9,2090310.4,480163.9,355698.6,350270.5,349125.7,340311.2,73017.6,66243.2,73523.5,67923.2,3421.59286,0.0,0.0,-65407.3,-71686.5,-51495.1,-46676.7,-7057.8,-92309.7
2011-Q1,49444.8,33858.5,40706.3,33473.6,1794934.5,1711170.1,247378.5,235110.0,636169.7,588910.5,399405.0,388876.5,168407.7,162272.1,365613.3,354435.0,742978.6,724877.5,68840.7,67953.8,66293.3,64171.1,53483.9,52401.6,27219.4,26167.4,134123.0,133124.9,27405.0,26623.7,1834355.1,1748731.2,7493644.7,2150422.0,1834355.1,1873411.2,105.1,81.9,1.448422619,6.371517546,79.4,1748731.2,1782058.7,9146924.8,2101134.3,39420.6,37561.1,5880.6,4506.5,1141865.0,1202485.9,104.9,1093252.0,1146822.2,39017.4,38739.4,1011407.0,964261.9,4154727.0,1192265.8,1030462.4,1038681.8,104.6,78.7,1.329951992,4.354184431,79.7,982697.3,992733.7,5279675.0,1212790.8,19055.4,18435.4,72385.2,71815.3,656215.5,188311.6,111402.6,164053.9,104.5,72.1,-5.323785867,8.675617498,81.0,110554.7,157049.4,910419.1,209131.8,1069479.8,1021436.7,637164.7,626914.5,104.8,610266.5,598020.9,2360287.7,677322.6,567169.2,590071.9,104.9,80.8,2.425398183,9.307497966,77.3,546295.3,562386.3,2922283.0,671275.8,567169.2,546295.3,418742.7,401372.5,101743.9,99707.8,30940.2,30205.9,8465.7,8272.6,62338.0,61229.3,31265.0,30150.6,15417.6,15064.3,69995.5,34372.9,63971.2,40777.0,69995.5,34372.9,63971.2,40777.0,1865713.0,535396.4,466428.3,466428.3,102.8,84.5,1.609993033,12.565246773,90.6,439727.8,453836.1,2208872.3,507398.6,426028.6,426028.6,399961.0,414300.7,40399.7,40541.6,39766.8,40110.7,1730279.0,496531.4,416983.5,432569.7,102.9,80.0,3.408967713,14.978652308,90.3,399021.5,420362.5,2161568.4,496532.5,355612.3,366177.6,337364.9,353781.2,61371.2,65257.7,61656.6,65579.8,3484.73209,0.0,0.0,186980.4,5880.6,12372.2,4506.5,-4361.3,-12756.3
2011-Q2,61103.1,67871.9,45956.7,49019.2,1891604.4,1781785.2,267489.4,255305.3,669072.5,602740.1,422678.9,400406.5,175495.5,169063.9,388466.0,374990.5,779547.0,754675.9,68708.6,68678.7,68898.5,65748.7,54139.2,52970.9,27826.9,26668.0,143607.1,138535.4,27900.7,27083.7,1928233.0,1816268.2,7676142.7,2205688.5,1928233.0,1919035.7,106.1,82.7,1.455814821,6.144432575,80.5,1816268.2,1808002.2,9280087.1,2131722.9,36628.6,34483.0,9321.3,2531.2,1203915.9,1232100.8,106.0,1144598.1,1162121.5,53846.3,51780.5,1032645.0,980156.6,4263704.6,1225147.1,1052182.8,1065926.2,105.9,79.6,1.413405402,4.623620425,80.9,998991.4,1006765.1,5354298.3,1229932.4,19537.9,18834.8,97886.8,93826.2,651517.4,187209.2,151733.1,162879.4,103.5,71.4,0.210198788,7.1652391,81.2,145606.7,157379.6,912332.8,209571.4,1106029.1,1050771.9,653892.7,631827.4,104.7,623182.2,603599.3,2401105.2,689941.6,595426.8,600276.3,104.9,80.8,1.731698418,8.425968607,78.6,568551.7,572125.1,2972888.2,682900.2,595426.8,568551.7,438715.3,415367.6,109077.0,107201.2,32712.1,32123.8,8517.4,8262.7,67847.4,66814.6,34931.6,33524.9,12703.0,12458.0,58465.9,31509.2,54630.5,31997.7,58465.9,31509.2,54630.5,31997.7,2077650.9,596999.1,519412.7,519412.7,108.4,89.0,5.628426128,18.404567728,95.7,480363.3,479379.9,2333197.0,535957.2,481514.7,481514.7,442826.6,438773.7,37898.0,40970.0,37536.7,40348.6,1806163.4,518989.0,458309.6,451540.9,104.9,81.6,2.378482633,13.713661891,92.4,434406.6,430360.8,2212980.9,508342.4,394702.7,386413.2,369061.5,363319.4,63606.9,64550.1,65345.2,65407.7,3480.15723,0.0,0.0,88328.0,9321.3,-9427.2,2531.2,-9284.4,-79648.3
2011-Q3,55460.7,45299.9,36594.5,36032.0,2014768.1,1846148.7,301824.1,280486.9,702104.7,619731.9,441446.9,409101.9,179995.8,172845.3,407987.9,385092.2,830843.5,773084.6,70810.1,71173.0,68211.5,63884.4,55161.0,53717.0,29028.9,27400.5,171137.9,144244.7,28506.2,27572.8,2053745.4,1881849.7,7980358.2,2259584.4,2053745.4,1995089.5,108.7,84.7,1.511844077,6.158742944,81.7,1881849.7,1835336.4,9420387.5,2163951.2,38977.3,35701.0,21753.3,21703.6,1310357.8,1291380.7,108.4,1197786.8,1191312.3,69929.7,59947.3,1099561.9,1016155.4,4400736.1,1246038.6,1120250.9,1100184.0,107.8,81.1,1.350587091,5.678705112,81.9,1035730.1,1020362.3,5426612.7,1246543.7,20689.0,19574.8,120177.2,102109.4,765957.8,216875.8,190106.9,191489.5,114.4,78.9,6.358114534,4.012680202,86.3,162056.7,167385.9,970340.0,222896.2,1190180.6,1095677.4,666173.6,649726.7,106.6,625764.9,609765.6,2459095.4,696276.2,620429.5,614773.9,105.3,81.0,2.083954208,8.840711613,80.2,582734.0,584047.9,3034841.8,697131.6,620429.5,582734.0,456653.8,423960.2,118359.3,115208.5,39098.7,37919.9,8919.1,8618.7,70341.5,68669.9,33159.3,31668.6,12257.1,11896.7,45744.1,31448.7,43030.9,27848.8,45744.1,31448.7,43030.9,27848.8,2125186.7,601732.2,531296.7,531296.7,107.6,88.4,3.046741979,19.542305625,98.6,491564.6,493985.4,2404283.5,552286.4,487591.4,487591.4,448713.3,450362.9,43705.2,43940.5,42851.3,43127.0,1943987.2,550426.8,475836.0,485996.8,106.1,82.6,6.411514931,18.287031685,98.3,454970.1,457953.4,2354866.5,540934.9,409368.0,415860.0,387031.7,387815.4,66468.0,68978.5,67938.4,69550.3,3531.78139,0.0,0.0,173369.4,21753.3,11893.6,21703.6,-340.5,-60824.0
2011-Q4,27802.6,46780.9,22188.7,26921.4,1974592.3,1803530.2,241553.3,222955.1,719647.7,627829.0,440719.7,409067.1,188285.4,179240.6,404362.6,378477.9,825105.9,773505.5,73418.2,73888.3,67183.0,62638.8,56012.5,54351.9,29900.1,28003.4,165019.4,148053.0,29210.1,28092.2,2015392.5,1840786.2,8176758.5,2300496.6,2015392.5,2044189.6,109.8,85.5,1.46575656,6.012837092,82.9,1840786.2,1862238.0,9558467.5,2195669.5,40800.2,37256.0,-32339.1,-27489.1,1393917.4,1324088.8,109.8,1270733.7,1206114.7,102368.9,93839.4,1116461.7,1016714.7,4543254.0,1278225.4,1137709.3,1135813.5,109.8,82.6,1.357895733,5.564296457,83.1,1036660.1,1034217.8,5500300.5,1263470.5,21247.6,19945.4,153839.3,140234.3,764112.4,214979.8,256208.1,191028.1,112.1,77.3,1.846529876,2.770784784,87.9,234073.6,170476.8,988257.6,227012.0,1240078.2,1130499.5,626011.6,674773.9,108.3,575352.9,623180.7,2587167.8,727888.8,668888.5,646791.9,108.2,83.3,2.354575626,8.875133901,82.1,618778.1,597799.8,3106299.5,713546.1,668888.5,618778.1,477820.6,434688.3,132933.1,128658.9,43828.7,42762.7,9629.0,9193.7,79475.4,76702.5,46578.2,44264.5,11556.5,11166.4,-42876.9,33997.8,-43425.3,17583.8,-42876.9,33997.8,-43425.3,17583.8,2178994.1,613050.8,544748.5,544748.5,111.8,91.9,-1.400615695,9.050007232,97.2,502612.3,487066.5,2370608.8,544551.0,495277.5,495277.5,455162.5,443226.1,49471.0,46021.9,47449.8,44018.2,1991870.4,560404.4,516945.9,497967.6,108.2,84.2,0.478605668,13.19548827,98.8,480423.6,460145.2,2366137.0,543523.8,436772.7,428004.9,402429.7,390971.8,80173.2,72833.0,77993.9,72396.3,3554.34491,0.0,0.0,95100.6,-32339.1,-10222.6,-27489.1,15238.5,-40861.8
2012-Q1,25426.0,2099.8,26687.8,17754.1,2023848.1,1821843.4,275143.4,248019.4,737386.5,626137.9,444727.3,411748.4,184310.0,172524.4,405312.0,380388.8,827008.2,775161.7,75273.8,76289.7,74703.4,66511.8,57079.0,55124.8,30577.3,28257.2,154278.0,140157.1,29784.7,28432.3,2061338.3,1855580.2,8407811.8,2352573.0,2061338.3,2101952.9,111.2,86.6,1.518057255,6.085604762,84.2,1855580.2,1890507.8,9703570.5,2229001.0,37490.2,33736.8,20761.7,5614.5,1286074.5,1354038.6,111.6,1156445.1,1213512.7,49278.8,44616.9,1133036.7,1017752.4,4656116.9,1302818.7,1154076.4,1164029.2,111.1,83.5,1.320808494,5.554770873,84.2,1037330.8,1047877.8,5572948.9,1280158.5,21039.6,19578.4,82719.4,74497.4,766636.5,214511.0,131998.2,191659.1,114.4,78.9,-1.683288019,6.722535751,86.5,119114.3,167607.1,971622.4,223190.8,1203355.2,1081947.7,729076.0,720172.3,109.7,666832.8,656592.7,2651533.2,741920.2,631890.5,662883.3,108.4,83.4,2.310307707,8.752796168,84.0,584460.6,611610.8,3178064.5,730031.2,631890.5,584460.6,462409.5,423271.6,125755.0,119741.7,40232.0,39037.1,9066.5,8558.9,76456.4,72145.8,30790.2,29059.5,12935.8,12387.8,97185.6,48830.7,82372.2,55852.5,97185.6,48830.7,82372.2,55852.5,2086500.0,583819.4,521625.0,521625.0,107.3,88.2,-0.198980573,7.108578255,97.0,469816.5,486097.4,2365891.7,543467.5,473170.0,473170.0,424097.9,440234.9,48455.0,48324.2,45718.6,45304.8,2078100.8,581469.2,496199.0,519525.2,110.9,86.3,1.781633944,11.414145272,100.6,443128.6,468343.3,2408292.9,553207.4,427210.0,444735.5,377203.0,397995.2,68989.0,73282.1,65925.6,69843.0,3573.87927,0.0,0.0,325126.0,20761.7,32450.8,5614.5,-10194.5,23335.9
2012-Q2,-25415.0,-9854.0,-12826.8,2363.6,2117140.2,1888965.9,292970.6,266057.8,739210.1,636455.2,458154.5,421984.5,197306.6,178851.0,424274.7,396480.4,887652.9,807601.9,76136.8,77211.5,78764.3,69235.7,58411.3,56343.5,31350.6,28820.4,188441.2,150813.2,30274.0,28697.2,2162036.9,1929018.7,8608375.8,2395462.9,2162036.9,2152093.9,112.2,87.4,1.491608381,6.12303171,85.4,1929018.7,1918706.8,9848309.8,2262248.9,44896.7,40052.8,14416.7,23773.7,1398810.4,1428841.8,115.1,1224344.1,1241146.8,78592.4,64087.7,1166927.0,1034180.2,4808511.0,1338070.0,1188753.2,1202127.7,113.2,85.1,1.38323557,5.523369012,85.3,1054309.2,1062372.4,5650035.9,1297866.1,21826.2,20129.1,131464.8,105947.2,886076.1,246569.5,210057.2,221519.0,122.2,84.3,8.148070384,15.176263968,93.5,170034.9,181263.9,1050790.9,241376.5,1267345.6,1118396.9,774224.8,743107.9,111.6,693727.7,666116.5,2797102.6,778353.1,694878.7,699275.7,111.6,85.9,2.4070675,9.474776409,86.1,626152.3,626332.7,3254562.7,747603.5,694878.7,626152.3,500524.2,442857.1,136928.6,129359.8,44541.9,42851.9,9767.1,9156.4,82619.6,77351.5,38572.0,35995.7,18853.9,17939.7,79346.0,48817.1,67575.4,41110.0,79346.0,48817.1,67575.4,41110.0,2142916.0,596311.8,535729.0,535729.0,110.0,90.4,0.209398652,1.613614922,97.2,488592.5,487115.3,2370845.9,544605.5,489708.0,489708.0,446015.2,441770.5,46021.0,49352.0,42577.3,45395.5,2182332.1,607280.1,561144.0,545583.0,112.5,87.6,3.503498862,12.638452551,104.1,501419.3,484751.7,2492667.4,572589.0,484890.0,470458.0,430680.7,414985.3,76254.0,77117.8,70738.6,70788.6,3593.61683,0.0,0.0,156102.1,14416.7,-9791.6,23773.7,5264.2,14741.9
