country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2008-Q1,26002.0,331.3,21315.7,4899.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1207305.4,1475278.0,5035446.1,1935140.1,1207305.4,1258861.5,83.187780924,64.828569297,2.237805483,6.494858235,67.387657124,1475278.0,1513277.0,7767325.6,1784227.4,,,167.1,3277.0,791849.9,831638.8,82.723008149,965318.9,1005329.5,,,698819.2,852729.2,2878478.9,1106209.8,712750.6,719619.7,82.924569412,62.369002764,1.15549686,5.397706574,69.696813633,868726.3,867800.4,4615239.5,1060163.7,13931.4,15997.1,,,458907.3,176359.7,79099.3,114726.8,85.318366819,58.870476005,9.022765338,12.936327189,69.367769536,96592.6,134469.1,779520.2,179063.1,,,,412791.5,84.683075807,485366.4,487454.5,1546305.0,594250.6,365515.8,386576.2,82.378154761,63.413903194,4.159742016,14.491938561,64.474469523,452848.5,469270.3,2438432.1,560130.7,,,,,,,,,,,,,,,,,,28399.2,32517.9,20398.6,,28399.2,32517.9,20398.6,1455903.8,559509.1,363976.0,363976.0,95.63911284,78.600253924,9.856089906,16.20986991,75.9448348,357851.8,380572.3,1852289.0,425488.1,327763.7,327763.7,320896.1,343162.2,36212.2,35927.5,36955.8,36987.5,1454578.7,558999.9,337974.0,363644.7,96.798272061,75.297853802,7.57594465,23.124163747,80.662375825,336536.1,375672.7,1931766.5,443744.9,284853.5,304083.3,282358.2,313856.2,53120.5,56535.4,54177.9,58170.3,2602.10935,,,150429.9,,9208.3,3277.0,16439.0,13611.4
2008-Q2,-7100.2,8091.6,1052.5,1483.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1332933.3,1536361.9,5312102.9,1975549.1,1332933.3,1328025.7,86.492919482,67.404276951,1.462956474,6.281436572,68.373509217,1536361.9,1535415.5,7880958.2,1810329.9,,,41078.0,41016.3,872377.6,892608.7,88.020479749,999388.2,1014092.1,,,745869.8,861849.7,3098641.3,1152371.9,760727.9,774660.3,87.951440413,66.149799379,1.495906577,5.602092095,70.739412852,878177.8,880781.9,4684279.2,1076022.8,14858.1,16328.1,,,472753.0,175814.9,111649.7,118188.2,90.806818251,62.657559143,-3.209353211,8.180641798,67.141512798,121210.3,130153.5,754502.7,173316.3,,,,434388.4,87.92825154,494905.0,494026.0,1671459.6,621608.9,409254.8,417864.9,87.564325968,67.406167404,1.691718269,13.249519705,65.565195903,469676.4,477209.1,2479683.5,569606.5,,,,,,,,,,,,,,,,,,24129.9,25228.6,16302.3,,24129.9,25228.6,16302.3,1561579.5,580745.0,390394.9,390394.9,104.191220638,85.628736567,-1.545439678,11.25892498,74.77115319,374299.4,374690.8,1823663.0,418912.5,359243.4,359243.4,342823.7,340674.1,31151.5,34730.5,31475.7,34335.9,1529213.1,568708.0,397495.1,382303.3,102.437212569,79.684296958,-0.656232901,14.936862835,80.133042776,373246.9,373207.4,1919089.7,440832.9,339767.7,327991.8,315458.4,315592.2,57727.3,58426.6,57788.5,58034.2,2688.9248,,,36882.6,,-14909.3,41016.3,29485.5,57919.6
2008-Q3,-6753.6,14220.6,-9420.0,5394.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1460941.9,1605665.9,5588085.8,2016758.8,1460941.9,1397021.5,89.786754976,69.971176082,1.336259625,6.030002346,69.287156815,1605665.9,1555932.7,7986268.3,1834520.6,,,12277.0,-1115.4,927522.5,915561.3,89.255782247,1027882.1,1025772.5,,,790024.9,876497.5,3150539.4,1137040.2,805861.8,787634.9,88.465647032,66.53654307,1.08388247,5.288270987,71.506144947,893414.1,890328.5,4735051.3,1087685.6,15836.8,16916.5,,,484937.7,175015.6,121660.7,121234.4,87.903391003,60.654167019,5.965512074,13.516364403,71.14684785,134468.0,137917.8,799512.6,183655.5,,,,472088.1,83.03670617,588319.2,568529.4,1761501.1,635731.6,460231.4,440375.3,91.186040042,70.194127712,1.201250274,11.432844403,66.352797999,498976.5,482941.5,2509470.7,576448.9,,,,,,,,,,,,,,,,,,18809.2,89342.7,56668.6,,18809.2,89342.7,56668.6,1595544.8,575837.4,398886.2,398886.2,108.773107408,89.394324232,-2.128898505,8.544230012,73.179351228,376516.2,366714.0,1784839.0,409994.2,365311.7,365311.7,342712.8,333547.0,33574.5,34553.3,33803.4,33561.1,1538662.4,555308.4,405639.8,384665.6,106.461407072,82.814654586,-3.185396895,5.473475235,77.580487319,385936.2,361319.3,1857959.0,426790.6,348542.1,328959.8,329035.8,306771.0,57097.7,58927.7,56900.4,58308.3,2770.82501,,,134225.2,,14747.1,-1115.4,-17318.5,15353.7
2008-Q4,8213.7,-2281.6,10347.2,11517.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1413661.3,1545541.2,5723732.8,2022399.7,1413661.3,1430933.2,91.831160957,71.564389813,0.147123979,5.274305167,69.389094837,1545541.2,1558221.8,7998018.0,1837219.6,,,-15359.1,-13585.1,977777.6,929718.8,90.283997659,1082376.3,1029771.4,,,799200.8,881948.6,3254232.9,1149837.0,816132.9,813558.2,90.260408915,67.886414521,1.237421387,5.065710942,72.390977278,899938.1,901345.6,4793643.8,1101144.9,16932.1,17989.5,,,479619.9,169466.9,161644.8,119905.0,90.721076428,62.598396478,-4.168423313,7.157792976,68.181146058,182438.2,132168.8,766185.5,176000.0,,,,467521.5,96.399466442,466402.8,484983.5,1827986.8,645893.2,466811.2,456996.7,93.33722275,71.85008726,1.382650175,8.67633873,67.270225077,497538.4,489618.9,2544167.9,584419.2,,,,,,,,,,,,,,,,,,13638.1,-31135.6,22584.1,,13638.1,-31135.6,22584.1,1540226.0,544217.0,385056.5,385056.5,108.429504216,89.111936646,-3.161173907,2.509464904,70.866024671,368431.1,355121.5,1728417.2,397033.6,344332.8,344332.8,332391.8,321441.1,40723.7,36450.6,36039.3,33389.6,1549352.6,547441.7,376842.8,387338.1,112.728128095,87.689438333,-4.902995294,-1.607159085,73.776719677,358084.0,343603.8,1766863.4,405865.1,312054.7,324183.2,300682.2,291315.2,64788.2,58844.0,57401.8,51755.8,2830.16897,,,171019.7,,29116.9,-13585.1,986.7,-67533.0
2009-Q1,36355.7,20032.9,21449.1,17178.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1395989.3,1548190.9,5769347.5,2049308.4,1395989.3,1442336.9,91.321037905,71.166848884,1.359995668,4.370424084,70.332783521,1548190.9,1579413.6,8106790.7,1862205.7,,,-11792.0,29246.2,922553.9,968850.5,91.221684992,1017755.5,1062083.5,,,808241.0,890509.8,3335481.7,1184784.0,826797.6,833870.4,91.368564589,68.719877568,1.253588479,5.167594339,73.298462229,910154.6,912644.8,4853736.4,1114948.7,18556.7,19644.8,,,557491.0,198024.3,95756.3,139372.8,92.554244499,63.863299699,13.93379287,11.984811167,77.681365726,107600.9,150584.9,872944.3,200523.5,,,,463345.3,95.301868942,479740.1,486187.0,1889868.5,671293.1,455420.1,472467.1,95.771950441,73.724316982,0.7569598,5.126004354,67.779433638,486647.2,493325.1,2563426.2,588843.0,,,,,,,,,,,,,,,,,,8195.8,-6907.1,-21015.4,,8195.8,-6907.1,-21015.4,1281971.8,455364.4,320492.9,320492.9,93.974548773,77.232245016,-3.964625336,-10.386990134,68.056452303,316107.6,341042.3,1659891.9,381292.7,286301.4,286301.4,285296.0,308881.0,34191.6,34613.6,30811.7,31464.2,1201840.3,426901.2,284137.2,300460.1,92.773503545,72.167049658,-5.744907319,-13.790890986,69.538315508,294658.5,323864.1,1665358.7,382548.5,229612.7,243072.3,249009.5,272624.7,54524.5,58014.0,45649.0,49639.5,2815.26565,,,-93625.2,,-31602.1,29246.2,26695.9,-177849.3
2009-Q2,36201.0,35698.2,32248.4,33691.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1479734.5,1600949.4,5895754.8,2054006.0,1479734.5,1473938.7,92.126127327,71.794258281,1.297970272,4.200710126,71.245682142,1600949.4,1599913.9,8212014.4,1886376.6,,,23494.5,33809.2,966178.9,988091.0,92.37122247,1053260.6,1069695.7,,,813939.3,896549.1,3386784.6,1179912.7,833051.3,846696.2,91.883238593,69.106972787,0.969341554,4.621980446,74.008974681,916812.0,921491.4,4900785.7,1125756.4,19112.0,20262.9,,,566241.4,197271.3,133127.6,141560.3,96.196420453,66.376435382,-2.276017101,13.064662077,75.913324558,136448.6,147157.6,853075.9,195959.5,,,,453949.1,94.264103331,481631.2,481571.6,1838306.0,640442.4,451248.8,459576.5,92.923414078,71.531541365,0.25346663,3.63918074,67.951231885,478895.8,494575.6,2569923.6,590335.5,,,,,,,,,,,,,,,,,,10665.8,2735.4,-9532.1,,10665.8,2735.4,-9532.1,1350938.3,470649.7,337734.6,337734.6,95.325908807,78.342849649,3.885839382,-5.44345819,70.701016728,346987.2,354294.6,1724392.6,396109.1,305042.6,305042.6,316855.7,321682.4,32692.0,34992.2,30131.5,31986.1,1208145.7,420902.6,301533.6,302036.4,94.208866334,73.283595802,-1.006944159,-14.095233231,68.838103502,314738.8,320603.0,1648589.5,378696.4,242738.9,243141.8,262983.1,267551.8,58794.7,59551.3,51755.7,52002.5,2870.36883,,,-38369.8,,-20258.2,33809.2,12529.8,-187573.9
2009-Q3,21740.8,32290.8,27564.8,37692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1571636.0,1671853.3,6047620.6,2057133.5,1571636.0,1511905.2,93.059213246,72.521415857,1.547341843,4.417758961,72.348096394,1671853.3,1624670.0,8339082.4,1915565.3,,,34687.9,40807.3,1014441.3,1001002.7,93.35143372,1074229.5,1072294.9,,,867632.1,920867.8,3464063.5,1178321.5,884688.7,866015.9,92.982858122,69.934015652,1.072187083,4.609875701,74.802489348,938585.1,931371.5,4953331.3,1137826.6,17056.6,17717.2,,,519894.9,176845.3,129752.6,129973.7,92.737320869,63.989624117,-4.760230523,1.620349314,72.299675311,135644.5,140152.6,812467.5,186631.4,,,,455656.3,91.658487695,529251.7,497123.9,1908616.3,649227.0,493309.1,477154.1,95.196625012,73.281437057,1.345493172,3.786898439,68.865511071,521630.6,501230.0,2604501.8,598278.4,,,,,,,,,,,,,,,,,,-51377.3,7621.1,-16689.8,,-51377.3,7621.1,-16689.8,1436157.1,488517.2,359039.3,359039.3,97.485772774,80.117916891,3.952789303,0.432263639,73.495678954,371499.0,368299.2,1792554.2,411766.5,322964.1,322964.1,337936.9,335509.5,36075.2,35519.3,33562.1,32973.4,1306994.1,444581.7,337298.4,326748.5,98.832860956,76.880528512,3.120432285,-8.49999483,70.986149908,343934.3,330607.2,1700032.6,390513.4,278874.9,267167.2,290052.1,276710.7,58423.5,60327.4,53882.1,55295.2,2939.8289,,,25882.8,,57848.0,40807.3,30913.7,-123739.8
2009-Q4,54519.9,60795.6,46648.5,39349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1564015.2,1631616.2,6332777.1,2047623.6,1564015.2,1583194.3,96.031933698,74.838068756,1.473669266,5.800872928,73.414268054,1631616.2,1648612.3,8461972.9,1943794.4,,,-57670.4,-69580.6,1096739.6,1041969.5,94.954769433,1156161.0,1097332.5,,,873742.7,923490.9,3556175.5,1149844.5,891088.7,889043.9,94.431969764,71.023917579,1.083712392,4.451046301,75.613133194,941421.0,941464.9,5007011.1,1150157.3,17346.0,17930.1,,,613522.2,198374.7,205650.9,153380.6,97.982388724,67.608770296,11.691795811,18.438615936,80.75280572,214740.0,156538.9,907459.6,208452.0,,,,500973.3,95.582273371,498387.3,524127.8,1879529.7,607722.2,479102.2,469882.4,93.003860867,71.593468522,0.797819416,3.188198656,69.414933489,507186.1,505229.0,2625281.0,603051.6,,,,,,,,,,,,,,,,,,27359.5,-8798.9,41887.9,,27359.5,-8798.9,41887.9,1608280.4,520017.2,402070.1,402070.1,104.911341516,86.220562256,4.058750127,7.920100318,76.478684917,412289.7,383247.5,1865309.5,428479.1,366626.6,366626.6,377297.5,351313.3,35443.5,33277.2,34992.1,33073.6,1365098.1,441387.3,347550.2,341274.5,99.236982037,77.194887946,4.020292309,0.085773611,73.840000633,365641.2,343898.5,1768378.9,406213.2,280779.8,278625.1,300836.2,285993.8,66770.4,60620.5,64804.9,59154.5,3092.74469,,,40367.4,,-17267.7,-69580.6,-35857.3,-174709.5
2010-Q1,36743.8,26332.6,45228.0,37842.6,1561035.3,1598575.2,219047.6,225677.1,551803.5,561815.3,369324.8,371813.3,142421.1,149919.0,322729.5,329395.3,647763.1,661163.8,59449.2,60051.8,57754.9,59084.3,46097.1,47326.9,22663.4,23736.8,115136.8,117122.6,23932.2,24446.1,1603771.9,1642356.3,6575220.3,2031833.2,1603771.9,1643805.1,98.113746425,76.460433713,1.625319176,6.077821033,74.607484231,1642356.3,1675407.5,8599506.9,1975387.2,42736.6,43781.1,47367.0,23175.1,1012684.3,1064986.6,97.213080659,1045673.3,1095517.8,36610.8,37431.8,895753.5,926097.5,3683635.2,1138293.8,912964.4,920908.8,96.846111875,72.839635611,1.002073531,4.191588836,76.370832388,943713.3,950899.1,5057185.1,1161682.8,17210.8,17615.8,63109.2,64528.2,583934.6,180443.8,99719.9,145983.7,101.013894678,69.700537933,-7.678935627,-4.028657252,74.551849752,101960.0,144518.4,837776.3,192445.1,949575.1,981145.1,506976.8,516234.9,97.285613721,528279.9,530638.5,2001589.5,618518.6,482019.6,500397.4,97.25866449,74.868775013,1.835334122,4.292593865,70.688929448,502873.6,514501.6,2673463.7,614119.6,482019.6,502873.6,361094.0,379699.3,84981.1,85584.7,29434.8,29429.4,6903.2,6949.2,48643.1,49206.1,25220.8,26425.8,10723.8,11163.8,24957.1,26125.2,25406.4,9395.6,24957.1,26125.2,25406.4,9395.6,1543252.7,476886.2,385813.2,385813.2,95.637929999,78.599281816,5.261013551,18.287445452,80.502238894,394901.8,403410.2,1963443.7,451021.4,351941.7,351941.7,360918.5,369103.8,33871.5,34567.3,33983.3,34715.4,1437922.3,444337.7,349069.3,359480.6,98.334909759,76.493180106,6.301004247,12.876853049,78.492662209,349673.8,365567.6,1879804.5,431808.7,288985.2,295387.6,290341.8,302367.3,60084.2,63875.3,59332.1,63317.5,3236.10235,0.0,0.0,200730.6,47367.0,24057.4,23175.1,18250.3,-52557.4
2010-Q2,20272.9,18126.5,24258.1,26423.2,1660382.7,1664889.0,241215.9,243260.6,574992.1,573511.5,377765.1,376831.9,152230.9,153138.9,337946.0,340114.7,691943.8,694978.0,62421.9,62762.5,60021.1,60051.3,48159.6,48549.1,23946.8,24337.6,134656.8,134227.1,24791.6,24935.7,1704509.9,1709132.0,6785492.0,2039820.3,1704509.9,1696373.0,99.595896581,77.615479238,1.662187283,6.459224005,75.847600346,1709132.0,1703255.9,8742446.8,2008221.9,44127.2,44243.0,38828.3,20783.2,1074934.9,1100040.9,99.272570378,1090218.5,1108101.6,52260.0,52392.7,922277.7,937226.8,3813349.8,1146349.9,939885.5,953337.4,99.104218156,74.537996397,1.162622783,4.391038273,77.258737085,955128.7,961954.5,5115981.1,1175188.7,17607.8,17901.9,82789.5,82697.1,577712.5,173669.0,135049.5,144428.1,98.32306376,67.843839277,1.642016224,-0.180892272,75.77600322,135089.8,146891.4,851532.7,195605.0,992145.4,1007521.4,570473.8,552855.2,98.288437694,573872.2,562482.5,2100412.7,631415.5,518919.6,525103.2,99.518694586,76.608524224,2.554153713,6.68597368,72.494433364,523471.7,527642.8,2741748.1,629805.2,518919.6,523471.7,387739.9,391250.8,89523.2,90050.7,29474.4,29308.9,7327.9,7341.2,52720.9,53400.6,28913.3,29271.6,12743.2,12898.6,51554.2,31192.5,50400.5,32656.3,51554.2,31192.5,50400.5,32656.3,1578750.7,474596.1,394687.7,394687.7,97.481363966,80.114293547,0.365648188,14.279253129,80.796593872,400357.8,404885.3,1970623.0,452670.6,359543.9,359543.9,365040.0,368032.2,35143.8,37083.5,35317.7,36977.5,1506244.8,452799.7,374414.8,376561.2,99.497735021,77.397723592,3.527252393,18.046971635,81.261296515,376099.7,378462.1,1946110.0,447039.7,313320.7,313328.6,315251.1,315636.6,61094.1,61900.5,60848.6,61094.1,3326.51459,0.0,0.0,221511.1,38828.3,24185.2,20783.2,7687.8,8671.9
2010-Q3,18103.9,17138.2,16097.8,26250.3,1738238.5,1727464.4,273687.1,270493.9,583627.4,586274.3,379908.8,381827.0,163240.5,159863.4,351521.9,348666.0,717683.5,710832.8,65891.6,65804.8,60445.9,60013.6,51069.4,50421.8,25685.7,25157.2,137346.0,135343.6,25723.0,25425.8,1786196.6,1775109.9,6916634.4,2057112.4,1786196.6,1729158.6,100.013768608,77.941128574,1.506798863,6.416719947,76.990471126,1775109.9,1728920.6,8874177.9,2038481.7,47958.1,47645.5,-14508.9,2718.4,1151607.6,1135988.5,100.684357181,1132942.4,1128267.1,61345.4,60783.2,976639.0,959649.9,3903306.0,1160902.6,995369.2,975826.5,101.010183725,75.971506064,0.427566156,3.725250287,77.589069297,978139.7,966067.4,5137855.3,1180213.5,18730.2,18489.9,94893.0,94019.4,629450.6,187208.2,156238.4,157362.6,97.763279838,67.457583103,9.579550644,14.848377213,83.035003825,154802.7,160962.9,933105.8,214343.1,1056714.6,1038923.0,630994.0,590227.0,100.569296977,623351.4,586885.9,2156877.1,641488.1,549283.4,539219.3,100.482907411,77.350765889,1.702876928,7.062190054,73.728924344,541676.7,536627.9,2788436.7,640530.0,549283.4,541676.7,411260.6,404412.6,97530.0,97357.2,32513.5,32545.6,7868.2,7855.8,57148.3,56955.7,30786.9,30394.5,9705.8,9512.4,81710.6,36633.6,81674.6,58160.5,81710.6,36633.6,81674.6,58160.5,1614493.4,480174.9,403623.4,403623.4,97.634227794,80.239923484,2.103876233,12.246672704,82.496454207,405394.7,413403.5,2012082.5,462194.2,366122.2,366122.2,367923.0,376168.0,37501.1,37283.3,37471.7,37139.8,1545940.8,459786.3,385519.4,386485.2,99.827432894,77.654190384,2.296453384,17.103722932,83.127424308,389297.0,387153.3,1990801.5,457305.7,322684.1,321695.9,325970.0,322353.7,62835.3,64940.3,63327.0,64748.0,3362.30269,0.0,0.0,158448.0,-14508.9,2978.4,2718.4,-19148.4,-6500.8
2010-Q4,55077.4,68600.8,44614.2,39682.0,1724023.3,1692751.2,222169.1,216688.1,598864.0,587685.9,385762.1,382288.6,169012.9,163984.1,357383.6,351405.0,733977.3,724393.1,68285.4,67429.0,61506.5,60579.2,52887.4,51915.7,26789.5,25853.8,140510.7,140957.0,26614.2,26253.4,1769654.7,1737534.9,7179185.7,2098199.9,1769654.7,1794796.4,102.177411423,79.627264045,1.598023562,6.547131869,78.220796995,1737534.9,1756549.1,9015989.4,2071057.2,45631.4,44783.7,-71686.5,-46676.7,1237772.9,1175983.8,102.695844845,1208165.6,1145113.3,86898.3,86506.8,991392.7,963088.7,4034996.1,1179274.2,1010602.8,1008749.0,102.943997099,77.425960546,1.431921526,4.082558886,78.700083882,981840.1,979900.8,5211425.3,1197113.2,19210.1,18751.3,140271.8,139818.7,681614.3,199209.6,227170.2,170403.6,102.773314442,70.914554127,3.008350143,5.919524056,85.532987481,226325.5,165805.3,961176.8,220791.3,1097501.1,1068346.8,548490.8,597618.1,103.586183606,531431.8,576928.4,2252483.4,658314.3,577618.1,563120.8,102.559311472,78.949161562,2.318293164,8.67715802,75.438176957,559818.7,549068.5,2853080.8,655379.4,577618.1,559818.7,420340.6,405072.3,102199.3,101241.0,31672.2,31810.9,8661.7,8614.8,61865.4,60815.3,40742.4,39571.6,14335.8,13933.8,-29127.3,35143.3,-28386.9,28882.2,-29127.3,35143.3,-28386.9,28882.2,1935174.5,565577.1,483793.6,483793.6,108.420713361,89.104711951,7.937829528,16.430979698,89.044882109,467263.5,446218.8,2171798.2,498882.4,442687.2,442687.2,426413.4,406990.9,41106.4,38688.8,40850.1,38790.2,1660771.3,485379.6,428716.2,415192.8,102.129207535,79.444704685,5.006675447,18.214171049,87.289344651,422649.3,406536.8,2090474.4,480201.6,355698.6,350276.4,349125.7,340330.9,73017.6,66315.1,73523.5,67871.7,3421.59286,0.0,0.0,-64311.3,-71686.5,-51221.1,-46676.7,-6789.7,-91017.3
2011-Q1,49444.8,33856.7,40706.3,33821.9,1794934.5,1711170.1,247378.5,235110.0,636169.7,588910.5,399405.0,388876.5,168407.7,162272.1,365613.3,354435.0,742978.6,724877.5,68840.7,67953.8,66293.3,64171.1,53483.9,52401.6,27219.4,26167.4,134123.0,133124.9,27405.0,26623.7,1834355.1,1748731.2,7494553.4,2150682.8,1834355.1,1873638.3,105.138026631,81.934483279,1.453175951,6.366651581,79.357482805,1748731.2,1782074.9,9147007.6,2101153.3,39420.6,37561.1,5880.6,4506.5,1141865.0,1202468.9,104.759122869,1093252.0,1147841.7,39017.4,38739.4,1011407.0,964261.9,4157533.9,1193071.3,1030462.4,1039383.5,104.716279616,78.758924877,1.293015482,4.382374342,79.717688151,982697.3,992571.0,5278809.9,1212592.0,19055.4,18435.4,72385.2,71815.3,656150.5,188293.0,111402.6,164037.6,104.437846795,72.063097115,-5.270059019,8.683216888,81.02534856,110554.7,157067.2,910522.3,209155.5,1069479.8,1021436.7,637164.7,626918.3,104.826011258,610266.5,598056.0,2361003.7,677528.1,567169.2,590250.9,104.956445206,80.794451821,2.423843105,9.305206077,77.266680007,546295.3,562377.0,2922235.0,671264.7,567169.2,546295.3,418742.7,401372.5,101743.9,99707.8,30940.2,30205.9,8465.7,8272.6,62338.0,61229.3,31265.0,30150.6,15417.6,15064.3,69995.5,34372.9,63971.2,40800.7,69995.5,34372.9,63971.2,40800.7,1865713.0,535396.4,466428.3,466428.3,102.70653677,84.408560787,1.774477769,12.574463755,90.624963746,439727.8,454136.9,2210336.2,507734.9,426028.6,426028.6,399961.0,414162.8,40399.7,40546.1,39766.8,40110.8,1730286.1,496533.5,416983.5,432571.5,102.916033574,80.056764288,3.389160909,14.975997065,90.247720998,399021.5,420315.0,2161324.0,496476.4,355612.3,366166.5,337364.9,353743.2,61371.2,65320.7,61656.6,65638.6,3484.73209,0.0,0.0,184438.3,5880.6,11736.7,4506.5,-4563.0,-13571.8
2011-Q2,61103.1,67870.9,45956.7,48930.9,1891604.4,1781785.2,267489.4,255305.3,669072.5,602740.1,422678.9,400406.5,175495.5,169063.9,388466.0,374990.5,779547.0,754675.9,68708.6,68678.7,68898.5,65748.7,54139.2,52970.9,27826.9,26668.0,143607.1,138535.4,27900.7,27083.7,1928233.0,1816268.2,7676311.3,2205736.9,1928233.0,1919077.8,106.144121279,82.718536849,1.454355979,6.149202788,80.511623101,1816268.2,1807992.6,9280037.6,2131711.5,36628.6,34483.0,9321.3,2531.2,1203915.9,1232123.9,105.979465412,1144598.1,1162606.2,53846.3,51780.5,1032645.0,980156.6,4262649.4,1224843.9,1052182.8,1065662.3,105.866349271,79.623912154,1.414505796,4.642274157,80.845299471,998991.4,1006611.0,5353478.9,1229744.2,19537.9,18834.8,97886.8,93826.2,651576.9,187226.3,151733.1,162894.2,103.500270059,71.416160344,0.202517486,7.143997583,81.189439059,145606.7,157385.3,912366.2,209579.1,1106029.1,1050771.9,653892.7,631827.8,104.686842055,623182.2,603540.8,2401792.0,690138.9,595426.8,600448.0,104.948541059,80.788367285,1.735242156,8.432386272,78.607444011,568551.7,572135.6,2972942.9,682912.8,595426.8,568551.7,438715.3,415367.6,109077.0,107201.2,32712.1,32123.8,8517.4,8262.7,67847.4,66814.6,34931.6,33524.9,12703.0,12458.0,58465.9,31509.2,54630.5,32006.0,58465.9,31509.2,54630.5,32006.0,2077650.9,596999.1,519412.7,519412.7,108.367691667,89.061136488,5.542162985,18.380667252,95.647546942,480363.3,479305.9,2332836.7,535874.4,481514.7,481514.7,442826.6,438860.9,37898.0,40961.6,37536.7,40349.1,1806167.2,518990.1,458309.6,451541.8,104.918220888,81.614234318,2.393445911,13.716806584,92.407751385,434406.6,430375.0,2213054.1,508359.2,394702.7,386422.4,369061.5,363335.7,63606.9,64511.0,65345.2,65584.4,3480.15723,0.0,0.0,88809.4,9321.3,-9306.8,2531.2,-9076.3,-78532.9
2011-Q3,55460.7,45301.8,36594.5,36147.6,2014768.1,1846148.7,301824.1,280486.9,702104.7,619731.9,441446.9,409101.9,179995.8,172845.3,407987.9,385092.2,830843.5,773084.6,70810.1,71173.0,68211.5,63884.4,55161.0,53717.0,29028.9,27400.5,171137.9,144244.7,28506.2,27572.8,2053745.4,1881849.7,7979826.4,2259433.8,2053745.4,1994956.6,108.694642183,84.706167957,1.514638324,6.157400786,81.731083,1881849.7,1835377.1,9420596.6,2163999.2,38977.3,35701.0,21753.3,21703.6,1310357.8,1291381.6,108.439903902,1197786.8,1190873.1,69929.7,59947.3,1099561.9,1016155.4,4398227.9,1245328.5,1120250.9,1099557.0,107.717799636,81.016419992,1.407150708,5.662969562,81.982914675,1035730.1,1020775.6,5428810.4,1247048.6,20689.0,19574.8,120177.2,102109.4,765798.5,216830.7,190106.9,191449.6,114.351958296,78.903927349,6.376743031,4.012376681,86.366680956,162056.7,167421.4,970545.5,222943.4,1190180.6,1095677.4,666173.6,649727.9,106.527173511,625764.9,609917.6,2457041.8,695694.7,620429.5,614260.4,105.1715112,80.960007533,2.083473403,8.83816618,80.2452092,582734.0,584055.9,3034883.3,697141.1,620429.5,582734.0,456653.8,423960.2,118359.3,115208.5,39098.7,37919.9,8919.1,8618.7,70341.5,68669.9,33159.3,31668.6,12257.1,11896.7,45744.1,31448.7,43030.9,27837.6,45744.1,31448.7,43030.9,27837.6,2125186.7,601732.2,531296.7,531296.7,107.530741906,88.373295898,3.084104131,19.517157236,98.597416889,491564.6,494088.2,2404783.8,552401.3,487591.4,487591.4,448713.3,450904.5,43705.2,43940.0,42851.3,43127.1,1943979.6,550424.7,475836.0,485994.9,106.126197823,82.553900582,6.405006491,18.284037642,98.326473859,454970.1,457940.5,2354800.4,540919.7,409368.0,415851.3,387031.7,387807.5,66468.0,68873.2,67938.4,69366.7,3531.78139,0.0,0.0,177551.1,21753.3,12939.0,21703.6,-861.0,-63626.0
