country,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA,NAFTA
2009-Q1,17350451.4,90.8,-1.618546,-3.425639317,38390.6,42292.2,86.8,19113772.9,11641201.5,90.5,-0.620994627,-2.19860732,87.9,12869975.1,2857285.4,87.2,1.318680731,4.033470288,101.9,3277534.2,3460239.7,94.8,-6.994763028,-13.342170237,79.2,3648174.0,2336533.6,94.6,-8.160443412,-12.296839813,69.7,2470387.6,2812759.3,93.9,-9.978159008,-15.389289152,72.1,2995840.0,451945.7,-132049.4,-156457.9
2009-Q2,17270832.0,90.7,-0.356647,-4.320227572,38122.0,42039.5,86.4,19045604.2,11602308.8,90.6,-0.461041311,-2.953697491,87.5,12810639.2,2904027.5,87.4,1.328241356,4.54566157,103.2,3321067.8,3349391.6,93.7,-2.044914877,-14.956465121,77.6,3573571.9,2292089.5,93.4,-0.679068627,-14.699917298,69.2,2453611.9,2695646.0,93.9,-4.177389382,-18.532956576,69.0,2870692.1,453041.1,-181339.5,-242594.4
2009-Q3,17404875.0,90.8,0.629999,-3.379476538,38316.1,42192.2,87.0,19165591.4,11779063.3,91.2,0.864222321,-1.40223496,88.2,12921351.6,2932604.9,88.0,0.311526145,4.085952902,103.6,3331413.8,3345661.0,93.0,0.666980624,-12.957610541,78.1,3597407.0,2406706.7,94.4,3.930028731,-10.712061287,71.9,2550039.6,2883430.8,94.9,5.822790702,-13.296740353,73.1,3037846.5,454244.6,-175730.2,-196774.0
2009-Q4,17657506.9,91.1,1.129431,-0.237666334,38769.3,42555.8,88.0,19382053.4,11861611.6,91.7,0.136363913,-0.088218947,88.4,12938971.6,2967627.9,88.7,0.470707285,3.469018346,104.1,3347095.0,3350904.7,92.7,0.515060739,-7.816631844,78.5,3615935.8,2561333.4,95.0,5.710366144,0.214182052,76.0,2695656.2,3065603.1,96.3,4.76691623,-4.36447196,76.6,3182658.1,455450.8,-18367.6,-32947.0
2010-Q1,17802299.9,91.3,0.609861,2.022018703,38999.6,42719.4,88.5,19500257.0,11962121.4,92.0,0.536485573,1.07546656,88.8,13008387.3,2986608.9,89.3,-0.06734445,2.053576851,104.0,3344840.9,3350279.3,92.3,0.40598914,-0.481278653,78.9,3630616.1,2640076.6,95.1,3.03214715,12.427397685,78.3,2777392.4,3191098.3,97.1,3.24863203,9.687130753,79.0,3286051.0,456473.5,54311.9,25071.2
2010-Q2,18056604.0,91.7,0.948011,3.357821041,39468.7,43028.4,89.4,19685121.5,12103883.6,92.2,0.89828901,2.455779839,89.6,13125240.3,3011749.8,90.0,0.048438708,0.764613023,104.0,3346461.1,3453134.1,92.5,2.861982425,4.503946408,81.1,3734523.7,2722768.8,95.2,2.940576241,16.524693668,80.6,2859063.8,3319901.4,97.1,4.096416919,19.158069478,82.3,3420661.3,457491.8,84969.0,40494.0
2010-Q3,18260510.1,92.0,0.783794,3.515785002,39816.1,43258.8,90.1,19839412.4,12233602.3,92.6,0.687896193,2.276671424,90.2,13215528.3,3011406.7,90.6,-0.62822401,-0.179381793,103.4,3325437.8,3472139.7,92.7,0.298379355,4.121295741,81.4,3745666.7,2806276.8,96.0,2.287635083,14.683268056,82.5,2924468.7,3418961.9,97.1,2.950868673,15.924241656,84.7,3521600.6,458620.9,156046.5,149911.4
2010-Q4,18493868.0,92.7,0.588749,2.962344994,40224.4,43405.0,90.6,19956216.7,12400992.6,93.2,0.717353538,2.870079079,90.9,13310330.3,3025024.5,91.4,-0.423811192,-1.068112347,102.9,3311344.2,3529272.3,92.9,1.443855236,5.083413117,82.5,3799748.8,2916315.6,97.2,2.595151314,11.303627719,84.6,3000363.1,3482243.3,98.4,0.509103693,11.212986355,85.1,3539529.1,459767.6,104506.4,73959.4
2011-Q1,18605432.4,93.3,-0.069698,2.266897072,40384.2,43286.0,90.5,19942307.7,12553776.2,94.0,0.333761175,2.662649162,91.2,13354755.1,3031902.5,92.3,-0.815146857,-1.808425944,102.1,3284351.9,3534855.2,93.3,-0.280670935,4.364764907,82.3,3789084.0,3026820.1,99.7,1.218800957,9.344705041,85.6,3036931.6,3631506.3,101.6,0.96928537,8.757816306,86.0,3573837.3,460710.3,89584.6,51022.5
2011-Q2,18864280.3,94.0,0.627873,1.942576855,40859.9,43466.2,91.1,20067520.1,12701646.0,94.9,0.26028556,2.013489251,91.4,13389515.6,3054930.1,93.4,-0.371495187,-2.22056601,101.7,3272150.7,3620452.5,93.9,1.767850538,3.254648083,83.8,3856069.3,3115281.8,101.7,0.902582297,7.179923622,86.4,3064342.4,3749862.9,104.5,0.402136974,4.898107858,86.3,3588209.0,461681.5,121832.8,73651.2
2011-Q3,19038990.2,94.6,0.26006,1.412821034,41138.4,43473.6,91.3,20119707.8,12829993.2,95.4,0.406003076,1.727884908,91.8,13443877.4,3039415.4,93.9,-1.10605284,-2.69073807,100.6,3235959.0,3746499.3,94.6,2.747482417,5.775937824,86.1,3962014.1,3203158.1,102.6,1.841375017,6.7123195,88.0,3120768.4,3818583.0,105.1,1.284037491,3.199749802,87.4,3634283.0,462803.2,38507.1,-8628.2
2011-Q4,19258004.6,94.7,1.050265,1.878118489,41511.6,43824.6,92.3,20331018.1,12865925.9,95.5,0.186979795,1.192189746,92.0,13469014.7,3029368.5,93.5,0.091154918,-2.187495551,100.7,3238908.7,3833439.3,94.9,1.941022053,6.294335771,87.7,4038917.7,3242260.9,103.2,0.672103541,4.712099357,88.6,3141743.2,3878538.5,105.8,0.891388607,3.59226855,88.2,3666678.5,463918.2,165548.5,109112.3
2012-Q1,19504898.1,95.2,0.745557,2.709263465,41957.3,44060.5,93.0,20482597.4,13050909.0,96.2,0.734921044,1.596781831,92.7,13568001.4,3058145.0,94.3,0.085417523,-1.299391625,100.8,3241675.3,3922533.5,95.3,1.883372736,8.601065939,89.4,4114985.6,3288470.2,102.8,1.851805448,5.366950318,90.2,3199922.2,3929329.5,106.0,1.057459064,3.682732824,89.1,3705452.2,464874.6,114170.0,63465.1
2012-Q2,19669392.8,95.6,0.488558,2.567067088,42222.5,44183.0,93.4,20582666.9,13111904.3,96.5,0.132707934,1.467503561,92.8,13586007.2,3050261.5,94.5,-0.396578758,-1.324241578,100.4,3228819.5,3996529.3,95.8,1.36876146,8.175179974,90.6,4171309.9,3338646.0,103.4,0.930657277,5.396267458,91.1,3229702.5,3956250.8,106.3,0.466094353,3.748779983,89.5,3722723.1,465850.5,128302.6,89550.8
2012-Q3,19808522.4,96.0,0.211638,2.517530589,42419.2,44170.3,93.6,20626227.6,13188668.1,96.8,0.250898697,1.310759406,93.0,13620094.3,3071425.2,95.0,0.17124515,-0.049761678,100.6,3234348.7,4004885.6,96.0,-0.019734498,5.26178316,90.6,4170486.7,3306333.6,102.3,0.040363706,3.532389738,91.1,3231006.1,3885934.4,103.9,0.425983752,2.869845545,89.9,3738581.3,466970.3,123144.2,108873.0
2012-Q4,19947870.7,96.5,0.193205,1.648024953,42615.9,44150.3,93.8,20666078.4,13326321.3,97.4,0.419854182,1.546245903,93.4,13677278.8,3080413.6,95.9,-0.71259487,-0.852379881,99.8,3211300.9,4039245.5,96.1,0.77376724,4.056504652,91.3,4202756.6,3318178.3,102.6,0.13744383,2.982539326,91.2,3235446.9,3898667.8,104.5,-0.166924601,1.790779058,89.8,3732340.7,468085.1,82379.9,71635.8
2013-Q1,20194774.0,96.9,0.806167,1.709178042,43061.3,44421.5,94.6,20832681.5,13462264.9,97.8,0.615162142,1.425522456,94.0,13761416.3,3088355.3,96.8,-0.636831104,-1.56786106,99.2,3190850.4,4071764.0,96.1,0.819926709,2.970375742,92.0,4237216.1,3342033.5,102.9,0.411491383,1.526235245,91.6,3248760.5,3904239.7,104.5,0.079392436,0.805615123,89.8,3735303.8,468977.3,134596.0,129742.0
2013-Q2,20279264.7,97.2,0.101256,1.317170632,43154.7,44377.3,94.7,20853775.7,13520276.7,98.1,0.14517651,1.438152014,94.1,13781394.6,3100721.3,97.3,-0.14435383,-1.318602161,99.1,3186244.3,4092680.7,96.5,0.080678516,1.661941242,92.1,4240634.6,3363514.7,102.4,1.070632653,1.667036596,92.6,3283542.8,3914683.8,103.6,1.169773454,1.511672277,90.9,3778998.4,469920.3,116755.1,140957.8
2013-Q3,20547501.3,97.7,0.808105,1.920217464,43621.3,44629.2,95.4,21022296.0,13634818.8,98.5,0.405174803,1.594255184,94.5,13837233.3,3109165.4,98.0,-0.385618995,-1.867184063,98.7,3173957.5,4158829.6,97.0,1.095352702,2.795784295,93.1,4287084.5,3422895.0,103.3,0.933733098,2.574932322,93.4,3314202.3,3946122.2,103.9,0.506061941,1.592616177,91.4,3798122.5,471043.0,167914.7,207940.8
2013-Q4,20828280.4,98.4,0.720956,2.457066088,44110.9,44842.8,96.1,21173857.6,13807857.6,99.0,0.772422727,1.950946985,95.2,13944115.3,3126358.4,98.9,-0.433802463,-1.591633666,98.2,3160188.8,4223180.2,97.6,0.897689339,2.92219288,94.0,4325569.2,3489720.2,103.2,2.064621407,4.549020156,95.4,3382628.1,3965766.9,103.9,0.480583884,2.251536888,91.8,3816375.7,472179.9,146930.8,177731.9
2014-Q1,20883208.8,98.8,-0.205594,1.42873579,44139.4,44661.7,95.9,21130325.4,13922024.0,99.5,0.34381167,1.675994016,95.5,13992056.8,3137586.2,99.2,0.070088881,-0.891506631,98.3,3162403.7,4264588.5,98.2,0.414439135,2.508250204,94.3,4343496.1,3505223.8,104.3,-0.625300826,3.469506168,94.8,3361476.5,4065603.0,105.2,1.225568361,3.42258966,92.9,3863148.0,473119.5,119389.3,134040.3
2014-Q2,21260182.0,99.4,1.253246,2.596003237,44843.1,45127.7,97.1,21395140.4,14126100.3,99.9,1.017458279,2.56160947,96.5,14134420.1,3141227.0,99.6,-0.295480912,-1.04150293,98.0,3153059.4,4383479.8,98.5,2.464228009,4.949615426,96.7,4450529.7,3609211.1,104.3,2.992126152,5.436605594,97.6,3462056.1,4150469.7,104.7,2.611727119,4.896652289,95.3,3964042.9,474101.7,150633.5,159117.9
2014-Q3,21561988.6,99.7,1.068334,2.860848115,45371.1,45501.0,98.2,21623712.0,14280830.8,100.2,0.856544698,3.022673583,97.3,14255487.7,3183696.1,100.1,0.829554713,0.165669795,98.8,3179215.8,4467326.3,99.0,1.372868284,5.237711296,98.0,4511629.6,3619059.4,103.4,1.083142594,5.592680571,98.7,3499555.1,4132588.5,103.9,0.319202069,4.701629475,95.6,3976696.2,475236.0,143664.6,154519.9
2014-Q4,21677272.8,99.7,0.52727,2.663046683,45504.6,45631.5,98.7,21737727.3,14408698.7,100.0,1.043199437,3.299496745,98.4,14404200.9,3177128.3,100.2,-0.265372436,0.335113914,98.6,3170779.0,4540953.1,99.2,1.426745044,5.789523849,99.4,4575999.1,3602812.7,101.7,1.242641824,4.742287689,99.9,3543042.0,4192083.2,102.9,2.460045255,6.764245186,98.0,4074524.7,476375.2,139763.3,118230.9
2015-Q1,21769406.7,99.5,0.682723,3.57689813,45612.3,45856.8,99.3,21886135.7,14429684.0,99.6,0.604444821,3.567806996,99.0,14491266.4,3187310.4,99.6,0.924810669,1.192099341,99.5,3200102.7,4539557.8,99.7,-0.466551881,4.861374263,98.9,4554649.7,3524857.7,99.9,-0.41408067,4.964916612,99.5,3528371.0,4125293.0,100.4,0.864797971,6.383734817,98.9,4109761.1,477271.0,213289.7,221507.0
2015-Q2,21992536.9,99.9,0.575028,2.883116076,45990.1,46030.8,99.9,22011987.1,14571405.0,99.9,0.681893333,3.223770171,99.6,14590081.3,3207596.5,100.0,0.249274946,1.744982896,99.7,3208079.8,4594569.9,99.8,1.102639316,3.46793126,100.0,4604871.0,3568135.3,100.2,0.896457556,2.829105967,100.4,3560001.3,4152267.9,100.0,1.062491536,4.777549325,99.9,4153427.0,478201.5,203098.1,202380.6
2015-Q3,22158267.3,100.2,0.428788,2.232085937,46230.6,46122.3,100.3,22106371.8,14740331.6,100.2,0.780570302,3.146012563,100.4,14703967.2,3228412.0,100.2,0.416801554,1.328482364,100.1,3221451.1,4656257.2,100.2,0.866367139,2.950962306,100.9,4644766.1,3570118.1,100.6,-0.303533507,1.418478437,100.1,3549195.5,4205455.1,100.5,0.746251585,5.22357761,100.6,4184422.0,479299.0,168603.5,171413.8
2015-Q4,22207811.7,100.4,0.089912,1.787311025,46225.9,46056.1,100.4,22126248.1,14838074.1,100.3,0.611593928,2.705424898,101.0,14793895.7,3243765.8,100.2,0.495943687,2.101965047,100.6,3237427.7,4623712.3,100.3,-0.722570044,0.769347817,100.2,4611204.4,3520569.8,99.2,0.027723917,0.20145048,100.1,3550179.5,4145821.6,99.1,0.011604876,2.709098374,100.7,4184907.6,480419.5,127511.3,118448.3
2016-Q1,22379340.7,100.6,0.58494,1.688455691,46491.6,46234.7,101.0,22255673.4,14976558.9,100.5,0.681552738,2.784143104,101.7,14894724.0,3258780.5,99.9,0.711185647,1.885848372,101.4,3260451.8,4670976.5,100.6,0.723305227,1.973979295,100.9,4644557.5,3528456.8,99.3,0.115857659,0.734664308,100.2,3554292.7,4136174.5,99.0,-0.209173074,1.615489901,100.4,4176153.9,481363.5,80742.5,77801.3
2016-Q2,22636170.2,101.4,0.257258,1.367166992,46928.7,46258.6,101.3,22312927.7,15157022.0,101.3,0.454525609,2.552027916,102.2,14962424.3,3290393.5,100.7,0.257407563,1.894113755,101.6,3268844.5,4701295.5,101.2,0.031973528,0.894086113,100.9,4646042.6,3574886.4,100.7,-0.111879438,-0.27205576,100.1,3550316.1,4172468.4,99.6,0.335698673,0.88472014,100.8,4190173.2,482352.3,85041.3,75473.5
2016-Q3,22874546.6,101.8,0.679954,1.620679821,47313.4,46465.6,102.0,22464645.3,15320923.4,101.7,0.692218303,2.462122922,102.9,15065996.9,3323787.0,101.0,0.6740228,2.15511919,102.3,3290877.2,4754819.6,101.6,0.692026143,0.719697206,101.6,4678194.4,3704546.1,101.9,2.362048095,2.394367462,102.5,3634176.3,4277981.3,101.0,1.110916988,1.24988675,101.9,4236722.5,483468.7,48451.8,32123.0
2016-Q4,23123473.6,102.4,0.555462,2.093349745,47720.3,46618.2,102.5,22589427.8,15472553.2,102.1,0.572107884,2.421910619,103.5,15152190.7,3337799.0,101.3,0.076019141,1.728261742,102.4,3293378.9,4809938.2,102.1,0.675683855,2.138264441,102.3,4709804.2,3758531.5,103.7,-0.26273717,2.097034102,102.2,3624628.0,4352174.7,101.9,0.827804837,2.076192395,102.7,4271794.3,484562.2,96826.3,81220.4
2017-Q1,23340930.8,102.8,0.519248,2.02667278,48083.6,46777.1,103.1,22706723.0,15655237.0,102.5,0.759950162,2.501663203,104.3,15267339.8,3343620.0,102.0,-0.446432581,0.558952799,101.9,3278676.2,4888564.0,102.6,1.13219786,2.552901191,103.5,4763128.5,3863378.5,104.2,2.306698579,4.331229217,104.6,3708237.2,4464969.7,102.4,2.117811086,4.456468119,104.9,4362262.8,485424.2,55101.0,51604.2
2017-Q2,23533780.1,103.1,0.568838,2.343751978,48391.9,46956.8,103.7,22835887.4,15766101.7,102.7,0.554433731,2.603607327,104.8,15351987.1,3361622.0,102.4,0.125886081,0.427035738,102.1,3282803.6,4939422.8,102.9,0.807752036,3.348230263,104.3,4801602.8,3822933.1,103.3,-0.202991359,4.23606456,104.3,3700709.8,4466510.8,101.1,1.229507517,5.386985534,106.2,4415897.2,486316.4,110211.4,114681.4
2017-Q3,23781626.5,103.5,0.596694,2.259116624,48796.8,47135.8,104.3,22972147.8,15896419.6,103.0,0.550085577,2.458776568,105.4,15436436.1,3386626.7,103.0,0.117641162,-0.12798091,102.2,3286665.5,4959135.4,103.0,0.228912312,2.872899726,104.5,4812594.2,3792563.0,102.6,-0.162475823,1.665322347,104.2,3694697.1,4417597.0,100.0,0.005168587,4.234474072,106.2,4416125.4,487360.6,164478.8,157880.3
2017-Q4,24171651.8,104.2,0.94187,2.652071227,49491.9,47478.9,105.3,23188515.6,16156997.5,103.7,0.96489697,2.858934127,106.4,15585381.8,3437021.7,104.0,0.522867009,0.317956081,102.7,3303850.4,5074544.7,103.5,1.848231203,4.071037559,106.5,4901542.1,3982347.9,105.0,2.654636245,4.639092633,106.9,3792777.8,4604983.2,101.8,2.383589783,5.842824327,108.8,4521387.7,488395.8,125723.1,126351.1
2018-Q1,24498588.2,104.8,0.808339,2.947296501,50245.7,47943.2,106.1,23375957.5,16370944.3,104.3,0.733630874,2.832066567,107.2,15699721.0,3485501.0,105.1,0.422291734,1.193350603,103.1,3317802.3,5168951.1,104.0,1.387642716,4.333905486,107.9,4969558.0,4054936.0,105.8,1.037260264,3.34071359,108.1,3832118.8,4711347.5,102.7,1.4327148,5.132737368,110.3,4586166.3,487576.2,129603.3,142923.7
2018-Q2,24888180.4,105.7,0.742584,3.125151523,50942.9,48202.9,106.9,23549543.5,16587806.0,104.9,0.752387712,3.034504354,108.0,15817843.8,3536797.9,105.9,0.66031012,1.733472257,103.8,3339710.1,5277572.6,105.0,1.113226519,4.650065158,109.2,5024880.4,4177352.0,107.3,1.622501879,5.231028504,109.8,3894295.0,4807273.9,104.5,0.354975168,4.224484607,110.7,4602446.1,488550.5,115925.7,75260.3
2018-Q3,25070139.6,105.9,0.49612,3.022049201,51198.9,48332.1,107.4,23666377.4,16725790.0,105.1,0.623627328,3.109863194,108.7,15916488.2,3569074.4,106.6,0.227352843,1.84495461,104.1,3347303.0,5295675.8,105.5,-0.086397606,4.320846745,109.1,5020539.0,4147277.2,107.4,-0.83400421,4.523222262,108.9,3861816.4,4850521.8,104.4,0.917980206,5.175808643,111.7,4644695.6,489661.7,182844.0,164926.4
2018-Q4,25208351.8,106.3,0.177153,2.241572884,51367.2,48310.5,107.6,23708303.0,16835621.9,105.5,0.275417695,2.405736157,109.0,15960325.0,3593445.7,107.3,0.044419654,1.360214663,104.1,3348789.9,5301071.1,106.0,-0.365358718,2.053516501,108.7,5002196.1,4127170.1,106.9,-0.054446422,1.764827122,108.8,3859713.8,4873400.1,104.2,0.728319485,3.475395593,112.5,4678523.8,490748.3,224443.1,215802.2
2019-Q1,25369280.6,106.5,0.508656,1.937628774,51608.0,48474.5,108.2,23828896.8,16850370.0,105.4,0.193761217,1.856905056,109.2,15991249.9,3597329.9,107.1,0.256589525,1.192964831,104.4,3357382.5,5362277.9,105.9,1.23244378,1.897298281,110.0,5063845.3,4094621.9,105.6,0.464321107,1.187762243,109.3,3877635.3,4765530.8,101.9,-0.033981699,1.979162344,112.5,4676934.0,491576.2,230211.6,215717.8
2019-Q2,25664298.6,107.0,0.68873,1.883136473,52116.1,48722.3,108.9,23993013.6,17080977.6,106.0,0.790842382,1.895781292,110.1,16117715.5,3631991.8,107.2,0.935467466,1.469578201,105.4,3388789.7,5424963.3,106.3,0.822020509,1.603834144,110.9,5105471.2,4144793.9,105.9,0.950618248,0.518752922,110.4,3914496.8,4794846.9,102.3,0.248463593,1.870926941,112.8,4688554.5,492444.6,176418.9,155094.9
2019-Q3,25904449.7,107.3,0.641724,2.030750422,52492.6,48931.3,109.6,24146982.5,17259283.6,106.3,0.747235011,2.02095171,110.9,16238152.7,3659884.3,107.4,0.514787935,1.760575786,105.9,3406234.8,5471174.8,106.6,0.571776132,2.273142163,111.5,5134663.0,4110805.7,105.2,-0.21150551,1.149743339,110.1,3906217.4,4758639.7,101.5,0.034352275,0.978955102,112.8,4690165.1,493487.3,161941.0,151879.7
2019-Q4,26104982.2,107.8,0.319293,2.175521212,52786.1,48982.8,110.0,24224082.2,17387213.9,106.7,0.316795821,2.063050122,111.2,16289594.5,3699119.7,108.0,0.586561583,2.312017586,106.5,3426214.5,5464245.4,106.7,-0.263593084,2.37760273,111.2,5121128.4,4051899.6,105.2,-1.439057538,-0.251550205,108.6,3850004.7,4614346.9,100.8,-2.430095648,-2.187318907,110.1,4576189.6,494543.0,116850.5,113329.7
2020-Q1,25868185.5,108.2,-1.3248,0.311658888,52225.2,48258.0,108.5,23903161.6,17148265.1,107.1,-1.743235122,0.089915746,109.3,16005628.6,3760256.8,109.1,0.612290734,2.675011266,107.2,3447192.9,5469662.6,107.1,-0.309374361,0.818343275,110.9,5105285.0,3945586.5,104.6,-2.060064227,-2.75794771,106.3,3770692.1,4505369.3,101.3,-2.843754151,-4.936566915,106.9,4446054.0,495320.2,49783.7,20417.2
2020-Q2,23207169.2,107.8,-9.957182,-10.294385076,46796.8,43400.9,97.7,21523080.3,15247850.2,107.0,-10.945487755,-11.564796794,97.3,14253734.5,3782389.8,109.4,0.250219924,1.977954019,107.4,3455818.4,4995639.5,108.2,-9.559459601,-9.562758196,100.3,4617247.3,2985335.7,101.6,-22.064315732,-24.927395034,82.9,2938714.7,3624475.1,101.5,-19.692238494,-23.845900092,85.9,3570526.5,495913.2,-179570.9,-171908.1
2020-Q3,25351465.9,108.9,8.177992,-3.577036484,51067.3,46901.1,105.7,23283236.1,16823421.4,107.7,9.552345419,-3.835733777,106.6,15615300.4,3783499.7,109.5,-0.047702898,1.407275161,107.4,3454169.9,5351521.9,108.5,6.817303055,-3.946587833,107.1,4932019.0,3649620.0,105.2,18.046446416,-11.191622995,97.8,3469048.3,4265892.2,101.5,17.724820886,-10.378509307,101.1,4203395.9,496432.3,9295.1,16094.4
2020-Q4,25843788.1,109.5,1.412286,-2.526494973,51943.7,47458.1,107.2,23612062.0,17076918.9,108.1,1.147348054,-3.039561557,107.9,15794462.2,3800936.5,110.3,-0.215160595,0.59901151,107.2,3446737.9,5567683.7,108.9,3.63900513,-0.188101976,111.0,5111495.5,3802681.3,106.1,3.360355937,-6.867109546,101.1,3585620.6,4544225.6,101.1,6.977935471,-1.736892007,108.2,4496706.1,497535.0,139793.4,170451.9
2021-Q1,26496245.8,110.6,1.435942,0.200626056,53288.7,48169.9,108.7,23951117.6,17674108.6,109.1,2.597289661,1.243697581,110.7,16204690.2,3908890.9,111.5,1.704411152,1.690987785,109.0,3505484.5,5762085.2,109.8,2.651616738,2.776491131,114.0,5247032.7,3899110.0,109.9,-1.073577295,-5.929040936,100.0,3547126.2,4782419.8,103.5,2.744652054,3.915180668,111.1,4620125.1,497221.2,34470.8,66909.0
2021-Q2,27278731.3,112.3,1.402701,12.842027187,54813.6,48802.2,110.2,24287080.2,18411604.7,110.8,2.588490028,16.63011562,113.5,16624147.0,3956293.9,112.9,-0.002093548,1.435048135,109.0,3505411.1,5871598.9,111.4,0.46311933,14.166134427,114.5,5271332.8,4074177.9,114.6,0.199423716,20.94403193,100.2,3554200.0,4983088.5,106.5,1.244601141,31.006652683,112.5,4677627.2,497663.2,-51855.6,9616.5
2021-Q3,27812794.2,113.9,0.502433,4.835540203,55813.6,48983.2,110.8,24409106.4,18760491.3,112.1,0.653237631,7.156069526,114.3,16732742.2,4007738.7,114.4,-0.021299581,1.461843135,109.0,3504664.5,5961392.9,113.4,-0.25064411,6.611925671,114.2,5258120.5,4136845.1,115.9,0.419107639,2.884009891,100.6,3569096.0,5153538.2,108.9,1.181838702,12.597274737,113.8,4732909.2,498315.6,99864.3,77392.5
2021-Q4,,,1.537489,4.964970086,,,112.5,24784393.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
