country,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL,COL
2009-Q1,-4213795.3,-4948257.4,-2481910.6,-3719131.3,105201741.5,110685642.3,129967154.2,137443279.1,7977067.4,8310339.0,9281624.5,9746958.6,29389568.9,30830481.5,33029616.9,34301536.5,17583313.0,18483136.5,20513763.3,21627643.4,6013955.0,6709151.0,8654067.2,9592193.6,18621018.5,19373922.4,23805446.1,25282618.4,61821150.3,65027225.2,78638158.0,83240648.1,4233967.6,4413910.2,3847608.2,4031159.9,4861880.8,4861880.8,5478252.8,5383519.5,11127288.4,11148716.8,14238849.6,14255131.8,6554331.0,7100678.8,10016312.2,10911963.2,13510654.0,15272526.6,17619141.6,20009389.4,2912009.9,2855589.7,3738274.8,3670337.0,116937460.4,121223579.7,143090221.7,151162222.2,484894.3,448446.5,116937460.4,121223579.7,80.2,0.436028475,0.558941301,10305.8,10777.3,143090221.7,151162222.2,75.1,604648.9,468965.9,11735718.9,10671784.0,13102707.2,13726390.9,8425.3,9216.2,17641.5,92947949.2,99048075.3,116438018.7,124982216.0,3945605.9,4146551.7,5874684.4,7306872.1,33087266.2,33733050.0,55742427.7,57188405.4,100051409.5,102313460.5,329407.8,304647.3,79172961.6,82351941.2,79.0,-0.270040468,2.931806982,100017078.4,104196502.2,75.6,416786.0,323259.4,79172961.6,82351941.2,100017078.4,104196502.2,66629.8,61621.4,13774987.7,16657441.3,80.2,1.634001902,2.899834592,16418782.8,20765494.3,69.7,83062.0,64422.9,121151255.6,125748725.5,146009323.2,154683237.6,141956829.8,147693638.7,170509865.1,180499336.6,28203306.4,27088742.9,29721695.3,30310175.8,112228.9,103793.0,26668584.0,28057214.8,92.1,2.750287907,1.159944494,26522832.6,30474226.7,64.8,121896.9,94543.3,26668584.0,28057214.8,26522832.6,30474226.7,8183153.9,8183153.9,9422839.8,11514894.9,8177064.6,9738794.2,855640.8,759313.4,1239304.6,1330200.9,85451.0,79028.0,20805574.2,21362754.9,85.4,3.150986306,-8.688788212,24460236.1,25028052.6,79.5,100112.2,77647.1,105244.0,97333.2,25019369.4,26311012.3,91.5,-8.796610678,1.100833467,26942146.7,28747183.8,62.9,114988.7,89185.3,43514.1,43514.1,1081.27583,0.0,-133846.6,20360.3,-7447.8,-3579.0,-3315.7,0.0,35018.9,-587581.7,-411038.3,-2219.5,-1721.4
2009-Q2,-2557094.9,-2683981.8,-1671327.1,-1718427.2,111590537.3,113404870.8,135183672.8,139002635.5,8119619.2,8413253.6,9306114.0,9822073.7,30970177.9,31080148.6,33919089.7,34583922.5,17971358.7,18458267.8,20825508.7,21494294.2,7597050.3,7632464.2,10541044.2,10692723.6,19198504.7,19813565.7,24605484.8,25400213.1,64903689.9,66502144.9,81340204.4,83662212.6,4361377.8,4431473.1,3829685.0,3922359.6,4792884.6,4792884.6,5167820.7,5259354.1,11343391.0,11336110.3,14386043.4,14400727.1,7146336.2,7389765.0,10613938.0,11009704.7,15172412.3,15792928.3,19433229.1,20337201.3,2888783.2,2945417.8,3633314.3,3719248.8,120503403.4,123910199.3,148674910.6,152680970.2,495640.8,452294.1,120503403.4,123910199.3,81.2,1.004713994,0.716473627,10363.8,10853.8,148674910.6,152680970.2,75.9,610723.9,473677.7,8912866.1,10425990.6,13479209.2,13589056.6,8777.9,9707.0,18484.9,97612032.1,100132664.2,119991106.2,125267054.4,3763645.6,4034911.9,6409640.3,7160475.7,32783559.3,33789025.4,57264606.8,57714668.9,101303580.4,102338347.2,331678.4,302671.2,81154486.0,82919603.9,79.7,-0.106112199,1.816551847,101390033.7,104085937.0,75.6,416343.7,322916.4,81154486.0,82919603.9,101390033.7,104085937.0,68601.7,62602.0,16457546.1,17150416.5,81.3,1.592347122,4.068270508,18620416.8,21096153.0,70.8,84384.6,65448.7,123060498.3,127183440.4,151989794.6,154144970.3,143162243.6,147358049.4,174458817.9,178889679.1,25448466.3,26960335.4,32003923.0,29673244.4,113387.7,103471.3,26415568.9,28346921.5,91.2,1.951436951,4.085878844,29975606.4,31068912.0,66.1,124275.6,96388.2,26415568.9,28346921.5,29975606.4,31068912.0,8498568.7,8498568.7,12562573.8,12509284.4,8316959.1,9200705.4,773725.6,738694.1,1354074.0,1362879.9,82254.0,75060.4,20101745.3,20563495.0,84.2,-2.427056952,-8.276027086,24001177.5,24420607.5,77.6,97682.4,75762.5,92989.9,84857.4,22658840.2,23247476.7,88.9,-9.072711833,-8.957108591,25672504.6,26139034.7,57.2,104556.1,81093.8,43641.8,43641.8,1095.83739,0.0,79337.9,12028.6,89278.1,-7291.0,-6628.9,0.0,-498818.5,-1648791.5,-540901.4,-7406.4,-5744.4
2009-Q3,-2229213.3,-1683918.3,-1938207.9,-1492460.3,116189856.5,116401424.0,140770726.8,140324295.9,9101215.5,8532113.3,11003154.8,10233243.0,32888128.8,32359469.1,35789545.0,35187542.0,19117266.9,18535783.2,22267393.9,21461583.8,7650226.8,7480588.2,10303751.4,10100542.2,20025612.4,20104885.7,25621844.4,25630194.9,66550285.4,67637617.4,82959628.5,84205686.8,4228750.5,4274722.1,3721932.4,3754942.5,4862195.9,4862195.9,5279867.4,5370916.9,11565232.2,11572273.4,14521507.9,14529813.5,7387092.2,7578384.3,10793046.0,11033424.8,15526346.3,16251041.7,19740922.8,20601850.1,2955055.8,2994114.4,3677490.6,3721753.5,128282087.0,127382005.2,153914955.5,153785044.4,509528.0,456062.9,128282087.0,127382005.2,82.8,0.723124957,0.322826479,10419.7,10900.4,153914955.5,153785044.4,76.4,615140.2,477103.0,12092230.4,11015095.5,13150765.1,13440821.1,8820.5,9493.2,18313.6,99517326.6,101209259.1,123595174.8,126040638.0,4156080.0,4220571.6,6439466.9,7042977.2,33614478.3,34000522.1,57861571.4,57894356.9,102784135.5,102370507.9,334442.1,299348.9,82654232.3,83610519.2,79.9,0.488668032,0.969958101,103497029.5,104594571.7,75.9,418378.3,324494.4,82654232.3,83610519.2,103497029.5,104594571.7,70585.5,63178.9,16863094.3,17646377.8,82.1,1.923716376,6.547763712,20122878.4,21501983.1,72.2,86007.9,66707.8,130511300.3,129162294.0,155181695.4,155076787.1,150725101.7,149135868.6,181060995.2,179607259.9,30993973.6,27701690.1,31763246.4,29589315.8,115101.3,103023.7,29379591.9,28775333.3,90.5,2.34115279,8.086772954,32079506.3,31796282.7,67.6,127185.1,98644.8,29379591.9,28775333.3,32079506.3,31796282.7,8995014.7,8995014.7,12843873.6,12676009.8,9545820.0,9762876.1,745793.1,745818.5,1378531.4,1380092.5,81545.7,72989.1,20213801.5,20386436.6,83.0,0.623307058,-6.591552363,24801240.2,24572822.9,78.0,98291.3,76234.8,88281.4,79018.0,22443014.8,22070354.9,84.7,-0.282151123,-13.090472504,26739448.1,26065283.1,57.1,104261.1,80865.0,43769.5,43769.5,1117.2318,0.1,-34514.3,-6536.4,19927.4,-3865.2,-3466.7,0.0,154974.3,494742.1,-352449.2,-10461.3,-8113.8
2009-Q4,-2571896.5,-2255842.5,-3145554.4,-2306981.3,125540864.7,118031063.0,152031446.3,141182789.5,8356097.9,8298294.2,10231106.7,10019724.7,34460124.4,33437900.8,37452748.4,36117999.0,19461061.3,18655812.6,22747334.1,21770478.6,7757767.8,7196796.6,10817137.2,9930540.6,21857864.4,20410626.3,28152224.6,25871973.6,74966874.5,69075012.6,93063390.2,84892833.6,4755904.1,4459894.6,4269774.4,3960538.0,5035038.7,5035038.7,5389059.1,5301209.5,11822088.3,11800899.6,14719599.2,14680327.6,8752240.6,7771171.9,12574703.8,11042907.3,19611587.4,16504503.4,24787706.5,20632559.3,3132151.1,3092878.1,3847920.3,3785660.6,135851049.3,129058215.7,166935912.2,154987763.2,516232.9,461007.6,135851049.3,129058215.7,83.3,0.78207787,2.9778153,10501.9,10953.6,166935912.2,154987763.2,77.0,619951.1,480834.3,10310184.6,10938129.9,14882318.5,13858731.4,8745.0,10495.5,19240.5,112784692.1,102472001.4,143391700.3,127126091.6,4914668.4,4377964.8,10162208.5,7375675.1,36352696.2,34315402.5,60338394.1,58409568.9,112161262.0,103246015.9,338967.7,302705.8,90642320.2,84741935.7,80.2,1.03678172,1.14889736,113651858.4,105678989.1,76.7,422716.0,327858.7,90642320.2,84741935.7,113651858.4,105678989.1,71135.1,63525.2,22142371.9,17783764.4,82.5,0.276190571,5.529309948,29762922.1,21561369.6,72.4,86245.5,66892.0,138422945.8,131051540.1,168552186.8,157828005.1,159682824.8,151339443.3,195694321.8,182727724.5,25638253.7,28533231.6,26537135.2,30453264.0,113642.1,101485.0,31126255.2,28410530.3,91.6,-2.458476317,4.572198533,35776054.7,31014578.6,66.0,124058.3,96219.7,31126255.2,28410530.3,35776054.7,31014578.6,8382262.7,8382262.7,14399712.8,12528810.9,11583156.3,8920624.2,666840.5,798174.1,1466090.0,1364826.7,80273.3,71685.8,21259879.1,20068313.5,79.8,2.293974214,3.598013501,25895346.2,25136517.1,79.8,100546.1,77983.6,89296.6,79743.9,23831775.6,22324156.0,81.3,5.287551431,-12.932686582,29040900.6,27443498.4,60.1,109774.0,85140.8,43897.4,43897.4,1119.79251,0.0,89022.8,22147.4,-53757.8,1511.3,1349.5,0.0,308825.2,152631.0,-284611.1,-3840.8,-2978.9
2010-Q1,-1246050.2,-1124792.4,-2612922.0,-3925367.6,114075659.9,119965312.6,134842999.5,142979564.3,7858183.7,8140934.3,9245632.4,9797340.4,32879188.3,34437404.7,34869683.1,36492134.4,17795758.6,18912154.1,20577376.0,21985839.6,6415093.6,7203774.0,8899282.3,9930408.4,19960093.1,20717307.9,24869893.6,26401412.9,66923194.3,70373629.9,81452020.4,86316383.5,4359156.8,4535635.8,4069542.0,4251401.7,5010908.8,5010908.8,5312942.1,5235558.7,12000931.6,12026589.7,14790407.3,14809839.2,7403570.8,8020867.6,10234181.5,11162292.0,14949492.6,16881111.6,18461003.9,20968604.1,3239040.5,3181208.5,3864957.4,3801320.8,126850225.9,131485225.5,148308035.0,157086957.7,525940.9,468255.6,126850225.9,131485225.5,83.7,1.35442596,3.919455148,10636.0,11069.7,148308035.0,157086957.7,78.1,628347.8,487346.9,12774566.0,11602111.3,13452977.9,14084710.5,8656.8,9958.2,18614.9,98601549.3,105114045.3,120917099.5,129849310.3,4421621.8,4666446.2,6119504.9,7563924.4,33891816.6,34509014.5,57706000.1,59134163.8,103151156.8,105315350.4,347761.2,309618.7,83747238.2,86940288.3,80.6,2.016836855,3.468311914,103710607.1,107810361.9,78.3,431241.4,334471.1,83747238.2,86940288.3,103710607.1,107810361.9,72361.6,64425.0,14854311.0,18090407.7,82.5,1.699987231,5.597824285,17243406.5,21927910.1,73.6,87711.6,68029.2,128096276.1,133026037.4,151348961.3,160514881.0,148831736.3,154753221.2,175603097.6,185673861.8,29494726.9,28414590.2,30611460.9,31162436.8,110721.5,98577.6,26210059.1,27680376.8,88.1,1.262049776,3.057571796,26416119.9,31405998.0,66.8,125624.0,97434.0,26210059.1,27680376.8,26416119.9,31405998.0,7775752.3,7775752.3,10091030.1,12549820.9,7749357.0,9887411.3,810867.9,730995.1,1265719.2,1356528.6,87762.1,78136.4,20735460.2,21940535.9,89.1,-2.012397336,-1.587746784,24259798.4,24630670.5,78.2,98522.7,76414.2,92261.3,82142.1,21981510.4,23065328.3,80.8,4.053928058,-0.664920088,26872720.4,28556038.0,62.5,114224.2,88592.3,44025.5,44025.5,1123.19188,0.0,-82198.4,12057.6,22682.9,-404.2,-359.9,0.0,-918617.7,-607603.4,578.2,-527.8,-409.3
2010-Q2,-1455848.5,-2271103.2,-3875199.7,-3940485.0,120844208.4,122597506.9,141319675.1,144513716.5,8222921.4,8528862.8,9524313.7,9870034.9,35209199.3,35153817.5,36396936.4,36597992.3,18816042.1,19045003.8,21562350.4,21887979.4,7209608.3,7137957.1,9686502.8,9726470.0,20294909.3,20946635.1,25747183.2,26572339.2,70202479.3,71952467.7,85336420.4,87789716.9,4608334.2,4697417.2,4472352.4,4581488.9,5279539.8,5279539.8,5459706.9,5535217.5,12237291.7,12230855.1,14911954.1,14930974.3,8031518.7,8300238.2,10894061.4,11304304.6,16610777.0,17281502.6,20285294.6,21244199.3,3140108.6,3216279.7,3688530.4,3788495.3,131061984.7,134488490.7,155597263.6,158978742.1,537954.0,476163.3,131061984.7,134488490.7,84.6,1.204291195,4.124791643,10784.2,11170.4,155597263.6,158978742.1,79.0,635915.0,493215.9,10217776.3,11866757.2,14278384.6,14384753.6,8845.0,10257.5,19102.5,104292018.2,106940394.4,125681831.5,131091787.2,4542777.6,4856707.7,6861098.4,7783272.2,33705953.4,34698657.0,59272873.4,59766062.1,105518510.5,106720444.6,353726.5,313096.6,86456165.3,88431615.1,81.2,1.067632164,4.684055445,106060122.4,108961380.0,79.1,435845.5,338042.0,86456165.3,88431615.1,106060122.4,108961380.0,74147.0,65630.3,17835852.9,18536756.2,83.5,1.285245371,5.278614447,19660234.6,22209737.6,74.5,88839.0,68903.5,132517833.2,136632114.9,161343899.8,163334295.8,154869858.5,158911568.3,184852651.7,188979032.2,28225815.0,29510114.1,35528439.8,32766377.3,121785.5,107796.9,28650889.2,30446362.6,91.3,6.170908492,7.32282302,33058366.4,33344033.4,70.9,133376.1,103446.6,28650889.2,30446362.6,33058366.4,33344033.4,8344633.5,8344633.5,13603070.1,13129346.8,10032699.4,10583526.4,865193.9,823750.2,1332379.0,1341090.2,88286.7,78145.9,22352025.4,22071666.5,86.4,3.725655381,4.617890404,25144114.0,25548324.4,81.1,102193.3,79261.2,97371.1,86186.8,23807873.9,24342769.8,82.5,3.266459194,12.815219536,29019313.7,29488809.4,64.5,117955.2,91486.1,44153.9,44153.9,1129.76781,0.0,24226.6,-796.1,80272.0,-2620.6,-2312.6,0.0,309085.4,-1737808.0,-938937.4,-6383.7,-4951.2
2010-Q3,-3142132.0,-2538735.9,-5714250.1,-5207581.1,123934456.9,124396820.9,146047932.7,145790404.2,9196034.8,8626871.3,10720415.8,9992502.4,35192380.5,34823564.1,37094272.2,36523071.0,19349832.6,18786218.7,22480336.0,21688684.8,7541067.4,7332220.2,10006498.4,9813045.7,21230065.6,21340763.7,26986726.8,27028836.3,72004974.2,73236617.9,87514699.9,88920147.4,4621246.8,4674407.8,4621376.4,4660598.9,5425927.6,5425927.6,5642978.2,5731553.5,12450138.2,12454965.8,15044300.1,15050422.4,8272097.9,8498173.9,11111925.6,11376532.9,16737912.4,17549988.6,20425147.3,21396110.2,3267585.7,3292390.5,3782277.4,3807365.9,137620105.0,136867712.6,160238057.6,160286710.2,547470.9,481714.6,137620105.0,136867712.6,85.4,0.822731444,4.227762085,10878.2,11229.6,160238057.6,160286710.2,79.7,641146.8,497273.8,13685648.2,12430706.8,14196910.4,14579670.7,9079.5,10259.9,19339.4,107342466.0,109422907.8,130357545.4,133187556.0,4948516.2,5056013.2,7507752.1,8282958.9,34633481.6,35078391.8,60468199.2,60531344.4,108889411.6,108217836.3,361998.4,318519.1,89314240.2,90499606.0,81.7,1.642488008,5.886047239,109435764.0,110751057.6,80.4,443004.2,343594.3,89314240.2,90499606.0,109435764.0,110751057.6,75665.3,66577.2,18028225.8,18916324.6,84.2,1.147134715,4.476470999,20963371.6,22464513.2,75.4,89858.1,69693.9,140762237.0,139455929.5,165407145.3,165581162.9,162383956.2,161197821.5,191812772.8,190800539.4,33419771.1,29882092.5,35047478.6,32643692.4,122348.8,107653.6,31158345.8,30587190.3,92.7,-1.001634492,3.817318557,33408193.1,33010048.1,70.2,132040.2,102410.4,31158345.8,30587190.3,33408193.1,33010048.1,8482939.1,8482939.1,13153805.9,12983253.9,10632868.2,10919203.8,798241.4,796385.4,1344324.2,1345440.9,88087.6,77507.5,21621719.1,22021900.8,87.3,-1.315268645,2.602356366,25269646.0,25212295.3,80.1,100849.2,78218.7,98242.5,86442.7,24763851.1,24560636.7,80.7,3.157356943,16.706487367,30983896.1,30419876.3,66.6,121679.5,94374.7,44282.5,44282.5,1136.50457,0.0,40184.9,-6785.5,-83364.7,-2386.7,-2107.9,0.0,101448.2,547283.7,-336957.2,-2925.3,-2268.9
2010-Q4,-2767969.3,-2677368.5,-6728628.2,-5857566.4,136758674.9,128653359.6,159922392.7,148849315.1,9133860.1,9114331.6,10452638.1,10283122.3,37622231.9,36488213.7,38504108.3,37251802.2,20027366.6,19245623.4,23359937.7,22417496.2,8610230.7,8102048.7,11455716.4,10578075.9,23440931.9,21921293.4,30043196.4,27644411.7,81392352.2,74960284.5,99085702.5,90362595.5,4983262.2,4664539.1,5092729.2,4762510.5,5679623.8,5679623.8,5896372.8,5809670.3,12666638.5,12642589.5,15185338.5,15140764.2,9859812.6,8747720.4,13113831.5,11510870.5,21321818.0,17907397.1,26190554.2,21753086.5,3440265.2,3397121.3,3923234.8,3861818.0,148527684.4,141218571.2,176007643.7,163798590.1,564874.3,495570.2,148527684.4,141218571.2,86.2,2.190998802,5.684853254,11158.6,11442.3,176007643.7,163798590.1,81.4,655194.4,508169.0,11769009.5,12547424.7,16077727.1,14956865.3,8995.4,10801.1,19796.4,123347966.6,112106652.5,152045523.5,134873346.5,5997084.4,5330832.9,11681644.7,8539844.4,37382748.5,35327936.8,63181927.2,61197429.7,120164288.9,110002445.8,371394.0,325827.9,99202356.2,92848490.5,82.8,1.291312996,6.152794756,120497506.4,112181200.4,81.4,448724.8,348031.2,99202356.2,92848490.5,120497506.4,112181200.4,77282.0,67800.4,24145610.3,19320511.5,84.9,1.319084493,5.563048741,31495987.3,22760839.1,76.4,91043.4,70613.3,151295653.7,143557918.2,181216993.5,169886660.3,175490449.0,166713389.0,209107477.9,195922566.6,27947687.1,31281203.2,30315620.8,34930493.4,124852.3,109534.2,33907705.9,31213070.3,88.1,7.32768496,14.233118767,40306320.7,35428920.4,75.3,141715.7,109914.7,33907705.9,31213070.3,40306320.7,35428920.4,8144675.1,8144675.1,14886094.0,13071578.4,15077075.5,12101858.5,652696.7,775869.4,1467577.5,1366940.3,91479.6,80256.0,24194795.3,22869896.8,88.6,2.3774693,2.686103162,26529441.6,25811709.9,82.0,103246.8,80078.3,102189.1,89651.6,26962764.6,25547265.3,80.7,4.107182738,15.398102073,33258069.9,31669276.3,69.3,126677.1,98250.8,44411.5,44411.5,1139.84709,0.0,17786.9,7523.9,-7590.3,2055.5,1801.9,-0.1,508084.0,375127.7,-147683.4,-2859.2,-2217.6
2011-Q1,-434747.9,-1384563.5,-4563076.0,-6228820.8,127862240.9,134451941.9,143684235.8,151469273.6,9240232.3,9518541.6,9873528.3,10267663.4,38270216.0,40102524.9,37336629.3,38510008.4,19024777.8,19950159.4,21854046.4,22935336.9,7137801.7,7965260.8,9161481.0,10223162.1,21755717.9,22531133.8,26494502.6,28093172.8,73213991.0,76967690.9,86817783.7,92031963.3,4578712.3,4758995.4,4722925.2,4909842.2,5840019.8,5840019.8,6024602.6,5956573.2,12849872.7,12879850.6,15217453.4,15239742.0,8367308.1,9075797.9,10842234.9,11854387.2,16275018.1,18389976.6,19489473.7,22165786.9,3547342.2,3491916.8,4008031.8,3950000.8,142822204.3,148041267.4,158438939.4,166805315.7,592165.1,507929.9,142822204.3,148041267.4,88.8,1.835623614,6.18661036,11403.7,11618.5,158438939.4,166805315.7,82.9,667221.3,517497.1,14959963.4,13500012.0,14751724.8,15436145.8,8895.8,10298.7,19194.5,107928380.2,115216826.9,126545781.4,136032577.0,5201826.1,5491822.8,6826481.7,8605008.4,34282328.7,34891999.3,60484331.7,61929054.9,108500838.0,111058515.4,382009.6,327668.9,91793937.8,95502396.3,84.5,0.766434302,4.85169849,108512531.7,113040995.6,82.1,452164.0,350698.6,91793937.8,95502396.3,108512531.7,113040995.6,79160.2,67899.7,16134442.4,19790041.8,85.6,1.550603159,5.407990333,18083913.5,23113769.4,77.6,92455.1,71708.2,143256952.1,148930173.7,163340697.5,173312521.8,169975360.1,176762347.2,190897274.1,201601828.1,35328571.9,33963185.0,36663313.2,37269735.8,130442.1,111886.8,31065612.0,32610526.4,91.8,0.224340847,13.062485468,31025538.5,35508402.0,75.5,142033.6,110161.3,31065612.0,32610526.4,31025538.5,35508402.0,8457358.4,8457358.4,9985622.5,12520038.6,11063726.3,13015986.3,913837.9,843242.7,1361005.0,1458904.0,108868.6,93382.1,26718407.9,27217145.5,98.0,7.571056937,12.729083573,27473123.1,27765929.1,88.2,111063.7,86141.1,114406.8,98132.5,27153155.8,28601709.0,84.1,7.342995911,19.045750893,32036199.1,33994749.9,74.4,135979.0,105465.4,44540.8,44540.8,1165.84005,0.1,89313.5,2978.8,-100103.7,6091.5,5236.6,0.1,245819.0,-207079.2,-268176.3,5483.9,4253.3
2011-Q2,-750813.6,-467572.4,-7516701.5,-7415054.6,136637278.3,138601082.3,150254399.7,154038770.1,8854592.9,9164570.8,9697120.2,10080628.8,42765765.1,42681377.9,38998094.7,39605988.7,19768079.1,20233080.8,22587764.6,23205002.7,8349043.8,8221746.1,10405854.9,10341524.9,22415891.9,23113904.1,27769952.6,28623879.3,76667876.5,78632696.0,90710668.7,93323681.9,4692039.2,4792380.6,4839817.0,4957932.2,5965866.1,5965866.1,6056097.4,6107554.6,13115932.8,13111303.7,15324995.5,15347488.4,9062994.1,9385682.9,11572324.0,12021341.7,17886205.3,18636644.8,21297149.4,22344329.6,3528947.0,3626913.8,3940150.6,4056827.3,148937032.3,152728681.9,165998507.1,170097689.5,610914.7,521198.1,148937032.3,152728681.9,89.8,1.973782302,6.993983757,11667.7,11813.5,165998507.1,170097689.5,84.6,680390.8,527711.4,12299754.0,14179938.0,15764231.0,15881850.4,9128.0,10595.5,19723.5,116486300.5,119334776.6,133813014.7,139273251.4,5399470.3,5722318.7,8235585.3,9185837.3,35133553.4,36109191.5,62100866.0,62607796.0,113377183.9,114126338.0,394618.5,336666.3,96739257.0,98654624.0,85.5,2.112008292,5.935177032,112804400.8,115428430.8,83.8,461713.7,358105.4,96739257.0,98654624.0,112804400.8,115428430.8,82113.2,70054.3,19747043.4,20528287.5,86.5,2.705602533,6.886162137,21052845.4,23739136.1,79.7,94956.5,73648.3,149687846.0,153955392.8,175338758.4,177120309.7,179543324.4,183751756.5,201650413.3,205433989.0,33201545.5,34440859.0,41356023.7,38003214.6,134697.6,114916.4,31951441.3,33674404.6,91.1,4.082636333,10.838663104,36028044.5,36958080.9,78.6,147832.3,114658.8,31951441.3,33674404.6,36028044.5,36958080.9,7488897.9,7488897.9,12915175.7,12241380.8,13380748.6,14474698.7,890917.4,839438.4,1493739.9,1507392.8,122101.5,104170.1,29855478.5,30525365.2,107.2,2.528557129,11.428076717,28036131.4,28468006.5,90.4,113872.0,88319.2,123971.8,105765.7,30606292.1,30992937.7,86.4,5.554714228,21.683655212,35552833.0,35883061.1,78.5,143532.2,111323.7,44670.1,44670.1,1172.13527,0.0,-52338.4,-20123.6,177069.0,1355.8,1149.3,-0.1,-579381.3,-1653829.8,236278.1,5548.4,4303.3
2011-Q3,-2754102.3,-1688369.7,-8906374.4,-8178350.1,141934394.3,142646515.3,157025037.2,156830902.1,9843626.4,9236575.9,10778880.6,10093938.6,43810710.9,43521069.3,40966840.3,40381955.9,21199099.4,20582119.0,24202689.3,23402605.6,9159544.8,8917604.4,11085064.9,10857423.9,23481950.5,23619588.6,29034090.4,29097808.1,79120512.1,80518453.2,93308589.5,94866392.6,4940729.6,5004822.5,5088459.7,5142589.6,6025532.0,6025532.0,6166142.6,6252433.0,13365277.8,13371117.7,15452121.9,15457390.0,9469421.8,9741179.1,11990069.5,12279114.5,18144513.5,19057625.1,21579210.0,22643625.8,3693087.0,3698588.2,4098793.7,4106034.0,157422673.0,156737310.8,172846210.1,172972044.9,626949.2,532255.8,157422673.0,156737310.8,90.6,1.689826245,7.914152511,11880.8,11978.4,172846210.1,172972044.9,86.0,691888.2,536628.8,15488278.7,14043950.1,15818982.6,16278587.8,9344.4,10679.2,20023.7,119733767.4,122213304.2,137529121.1,140708721.5,5557927.5,5691117.3,8553174.4,9447361.1,35731791.3,36222722.1,63271018.2,63353933.3,116337124.4,115937669.1,404640.1,343523.9,99749187.3,101160033.5,86.7,1.051343669,5.319066768,115153856.0,116641980.3,84.7,466567.9,361870.3,99749187.3,101160033.5,115153856.0,116641980.3,84067.7,71370.3,19984580.0,21016935.6,87.3,1.427570061,7.182509215,22415461.1,24078028.9,80.8,96312.1,74699.7,160176775.3,158779582.0,180911635.0,181277135.9,189458375.6,188440977.2,210408207.5,209593397.5,40443007.9,36170012.3,42916821.6,40084672.1,136930.6,116248.8,34810595.2,34232645.1,89.7,3.290546913,15.644193442,38627343.5,38174203.9,81.2,152696.8,118431.7,34810595.2,34232645.1,38627343.5,38174203.9,8669151.1,8669151.1,12970747.5,12863260.4,14780878.0,15031499.1,914042.8,907133.9,1550698.4,1555175.9,120188.1,102035.1,29281600.3,30047024.5,106.1,-0.565471699,12.274696356,28237143.3,28307028.0,89.9,113228.1,87819.8,126941.6,107768.5,32035702.6,31735394.3,87.0,1.678554982,19.939271357,37143517.7,36485378.0,79.9,145941.5,113192.3,44799.6,44799.6,1177.90963,0.0,46845.4,2190.3,-137445.0,8064.3,6876.9,0.0,42364.0,1306641.8,357001.3,9024.7,6999.6
