country,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA,BRA
2008-Q1,-5967.3,3142.6,254.9,2062.2,599662.7,217080.7,221451.7,42412.7,16470.2,14713.6,125410.3,31782.3,34450.9,90223.4,31782.3,34450.9,25875.3,12651.5,13331.6,93964.1,25976.2,27303.8,405964.4,149089.5,152607.4,25926.5,8362.0,8533.1,44720.1,25720.4,25949.9,53366.7,23551.1,23652.9,93651.9,30435.1,31300.4,94335.0,34879.4,34695.7,712055.2,252636.0,257753.7,2964525.5,2495526.5,712055.2,741131.4,57.2,1.128322151,5.365089969,252636.0,257753.7,86.5,5183374.8,2606264.1,712055.3,692351.2,694019.6,131872.7,-23970.4,-19704.0,112392.5,35227.4,1668.4,11.8,20.7,562146.9,581950.5,203979.5,207653.9,1773687.4,1493083.4,433753.1,443421.9,58.3,1.317644956,6.001621302,156783.2,159354.7,79.4,3043264.5,1530190.5,562146.9,557441.1,469251.9,128393.8,139360.3,53.3,1.624317151,2.985387798,47196.3,48299.2,88.2,1046133.5,526008.7,155875.6,156154.6,556222.6,468226.1,132371.5,139055.6,58.5,4.320895053,12.997344798,48935.2,51260.7,88.9,950359.3,477852.2,23504.2,17099.0,155875.6,358276.0,301595.4,80459.1,89569.0,53.3,-0.684756874,0.559489852,29789.8,33145.7,86.9,671822.5,337800.5,345705.8,291013.9,86426.5,86426.5,53.3,3.737781172,16.443000314,29534.9,31083.5,76.9,648003.1,325823.9,1.18794,64604.2,0.0,-947.9,119798.2,-20.7
2008-Q2,-368.5,-1737.1,2221.9,760.1,651488.4,226787.1,226458.1,43289.0,16896.6,15192.1,148759.3,34865.6,35023.8,109761.8,34865.6,35023.8,27854.1,13282.7,13415.2,104696.2,27696.0,27845.4,431586.0,154362.1,155101.3,27408.9,8623.0,8753.1,41225.3,26451.8,26758.4,54894.2,23720.9,23737.9,99046.0,31675.6,32060.6,104315.3,35603.0,35362.1,769525.2,264201.7,263792.5,3099603.0,2569534.4,769525.2,774900.7,58.4,2.342858562,6.183977413,264201.7,263792.5,88.5,5304813.9,2667325.2,769525.2,750798.4,752243.1,155987.8,-17579.3,-18726.8,118036.7,37054.1,1444.7,-66.0,137.3,596255.3,604891.4,209036.3,210751.3,1835499.4,1521607.4,456472.7,458874.8,59.1,1.982329635,6.999267113,160955.1,162513.7,80.9,3103592.0,1560523.9,596255.3,580479.0,481210.3,139782.6,145119.7,55.6,-0.127444224,0.436439254,48081.2,48237.6,88.1,1044800.2,525338.3,173638.3,170025.4,597289.7,495146.2,147732.5,149322.4,60.2,4.346830787,13.522992507,52995.2,53488.9,92.7,991669.8,498623.7,25905.8,20702.9,173638.3,388095.8,321726.9,98392.6,97024.0,55.9,3.398354254,5.033615885,34884.1,34272.1,89.8,694653.4,349280.2,395044.3,327487.1,98761.1,98761.1,56.5,7.812606274,23.701540217,32662.3,33511.9,82.9,698629.1,351279.2,1.20629,93283.3,0.0,2617.9,168727.5,-137.3
2008-Q3,1138.5,-5574.3,-359.8,-1019.4,687742.6,234183.1,229261.9,34034.7,16114.4,15482.1,174131.2,37408.4,35675.6,126929.1,37408.4,35675.6,30724.9,14527.4,13948.3,114248.3,29004.2,28213.6,448851.8,158276.3,156892.6,27850.3,8898.4,8926.9,44019.5,27170.6,27175.4,56666.5,23961.0,23934.9,101652.4,32697.9,32252.2,104414.7,35635.4,35534.6,812602.6,273316.8,267610.4,3220957.0,2626914.0,812602.6,805239.2,59.9,1.447329265,6.618019901,273316.8,267610.4,89.8,5381592.0,2705930.1,812602.6,793550.0,795146.1,169872.9,-16220.6,-19052.5,124860.0,38728.4,1596.1,1.0,96.3,625273.1,627763.8,216038.7,215193.4,1905510.1,1554075.8,480468.4,476377.5,60.3,1.868782188,8.313946953,166398.6,165550.7,82.4,3161591.4,1589686.7,625273.2,601478.0,490547.0,144804.7,150369.5,55.9,2.912801623,3.918471632,49640.1,49642.7,90.7,1075233.2,540640.4,186190.9,177594.6,638854.7,521030.3,168886.0,159713.7,61.3,5.055581864,17.548657326,58878.0,56193.1,97.4,1041804.5,523832.0,17304.9,17881.0,186190.9,434888.9,354682.1,115435.0,108722.2,64.2,-2.477769053,0.048977605,36352.8,33422.9,87.6,677441.5,340625.9,457186.1,372867.0,114296.5,114296.5,63.7,2.776203813,18.832160738,36712.6,34442.3,85.2,718024.4,361031.5,1.22614,97411.5,0.0,6471.9,143545.9,-96.3
2008-Q4,-697.9,-1726.3,-1209.0,-858.5,687583.9,222255.7,220896.2,22314.9,10795.5,14868.9,154804.4,32883.2,31865.3,107064.2,32883.2,31865.3,30347.6,13768.3,13503.0,113712.9,26888.2,26208.0,480117.1,156365.9,153395.6,33448.6,9473.2,9061.1,40854.4,27342.6,26789.7,56371.9,23689.6,23604.6,104571.7,33091.0,31973.0,131157.6,35492.5,35659.6,815620.1,259314.9,257490.0,3154126.9,2532534.3,815620.1,788531.7,60.9,-3.781768471,1.024877738,259314.9,257490.0,86.4,5178072.7,2603598.1,815620.1,796849.9,799879.5,140176.8,-16373.5,-18770.2,128036.2,36680.0,3029.6,-10.8,75.8,659702.7,628772.3,216763.6,210837.6,1915343.2,1537881.2,486815.7,478835.8,61.6,-1.609986357,3.562410418,167539.7,162885.4,81.1,3110690.2,1564093.0,659702.7,604074.0,485027.4,172886.9,151018.5,58.2,-3.405331875,0.894236955,49223.9,47952.2,87.6,1038617.9,522229.8,156615.4,168545.6,619015.3,497024.2,153855.6,154753.8,64.6,-7.961118233,5.254587571,52210.7,51719.5,89.7,958865.2,482129.1,2759.7,13791.7,156615.4,502262.3,403280.1,126594.0,125565.6,78.7,-5.826584508,-5.68918759,32186.2,31475.5,82.5,637969.8,320779.0,509167.7,408824.6,127291.9,127291.9,75.5,-6.121343783,7.911054481,33395.1,32333.9,80.0,674071.7,338931.5,1.24544,22599.7,0.0,-8141.8,106001.3,-75.8
2009-Q1,-6352.8,3138.3,-120.5,2063.2,647105.8,212126.1,218816.0,41178.1,16239.2,14466.9,121963.2,26622.0,29185.2,87133.0,26622.0,29185.2,30845.8,12576.3,13278.1,103730.5,24070.9,25284.2,453118.8,150556.7,154191.8,27652.7,8565.8,8833.7,42569.4,27921.8,28158.6,58925.3,23956.0,24044.9,106821.5,31412.7,32676.5,113419.5,35973.2,36227.3,756127.1,246506.9,253963.1,3148638.8,2494654.1,756127.1,787159.7,61.7,-1.369739224,-1.470628363,246506.9,253963.1,85.2,5107146.6,2567935.6,756127.1,739831.4,741754.1,116969.1,-20665.0,-16295.7,109021.3,34106.0,1922.7,29.1,31.6,624785.0,647329.1,209049.4,214593.4,1946263.5,1542016.9,474263.6,486565.9,61.9,1.148215611,3.389227243,160352.1,164755.6,82.0,3146407.6,1582052.1,624785.0,653204.6,517531.4,150521.4,163301.1,60.5,3.932190431,3.185530221,48697.3,49837.8,91.0,1079458.4,542764.8,137694.9,136438.0,568488.1,450410.9,134944.8,142122.0,66.3,-10.539196933,-9.738505159,44291.1,46268.7,80.2,857808.5,431316.6,2750.1,-5684.0,137694.9,387622.9,307112.1,87414.7,96905.7,64.3,-5.568596781,-10.326933971,25584.9,29722.7,77.9,602443.8,302916.1,375069.8,297166.3,93767.4,93767.4,65.0,-14.45656904,-11.015237317,25705.4,27659.6,68.4,576624.1,289933.6,1.26215,-31870.5,0.0,-2283.6,-2347.7,-31.6
2009-Q2,4995.5,2822.1,2873.9,1507.5,689723.5,222189.8,221853.5,40931.1,15965.3,14306.7,136689.0,30155.8,30351.3,106721.9,30155.8,30351.3,36319.9,13925.4,14026.1,114402.3,25903.3,26097.1,475783.5,155422.2,156188.8,29510.3,8713.5,8843.4,45328.3,28500.3,28834.8,60415.0,24231.9,24241.8,111989.0,32195.2,32572.5,114138.7,36676.3,36433.4,803577.5,258381.4,258496.3,3241814.6,2533216.7,803577.5,810453.7,62.4,1.784971008,-2.007727981,258381.4,258496.3,86.7,5198307.7,2613772.5,803577.5,784501.0,786095.9,130991.1,-12332.7,-19076.5,113854.0,35886.8,1594.8,-2.7,156.2,655104.7,665160.9,216463.6,218256.2,2030720.3,1586844.1,504220.0,507680.1,62.9,2.583834275,3.999029943,167343.0,169012.6,84.2,3227705.6,1622929.8,655104.7,626226.4,489345.4,150884.8,156556.6,58.7,-1.192405128,2.085242412,49120.6,49243.5,89.9,1066586.9,536292.9,143477.2,142219.3,600890.0,469547.1,147361.7,150222.5,65.6,6.811633145,-7.606416014,48603.7,49420.4,85.7,916239.3,460696.3,-3884.5,-8003.2,143477.3,366905.6,286707.1,93899.8,91726.4,59.0,3.206928373,-10.492949628,31421.4,30675.9,80.4,621763.8,312630.4,355617.2,277886.2,88904.3,88904.3,58.5,5.455209392,-12.960950434,28547.5,29168.5,72.2,608080.1,305750.1,1.27972,-27310.4,0.0,1175.6,-25907.7,-156.2
2009-Q3,-2957.0,-9079.2,456.2,-542.7,731387.1,231645.3,226829.9,37986.2,14906.0,14440.2,150354.5,33492.9,31678.8,116572.9,33492.9,31678.8,42573.4,15551.9,14941.2,123550.0,27804.4,27001.1,500472.9,160510.1,159012.3,30771.7,8827.3,8850.4,50060.2,29266.5,29276.2,62785.7,24567.0,24562.8,117078.6,33560.1,33106.4,116226.7,36813.7,36710.1,852843.2,270139.1,264572.4,3383456.3,2593059.1,852843.2,845864.1,63.6,2.350579434,-1.135240386,270139.1,264572.4,88.7,5320498.0,2675211.3,852843.3,835465.3,837119.7,145242.9,-18625.3,-17378.0,121456.1,38103.9,1654.4,1.5,53.7,691876.8,694752.5,223629.4,222713.6,2116988.9,1622446.6,534397.2,529247.2,64.1,2.315827435,4.455423659,173836.7,172926.7,86.1,3302453.7,1660514.0,691876.8,655099.8,502064.3,157479.6,163775.0,60.7,1.103601657,0.29059088,49792.7,49787.0,90.9,1078357.7,542211.4,163923.4,156883.7,653720.8,501007.4,172381.6,163430.2,65.3,9.183853987,-3.975710721,56607.9,53959.0,93.5,1000385.3,503006.0,-8458.2,-6546.5,163923.4,347137.0,266043.5,92906.4,86784.2,57.0,-1.990879318,-10.046076503,32922.0,30065.2,78.8,609385.2,306406.3,383453.7,293876.4,95863.4,95863.4,60.1,4.935035018,-11.132680763,32465.8,30607.9,75.7,638089.1,320839.0,1.30481,-6036.5,0.0,5037.4,-31994.9,-53.7
2009-Q4,-9125.7,-10321.1,-4562.1,-4000.9,781546.4,233473.4,232235.6,29117.3,10918.7,15062.0,165591.0,33982.8,33118.6,124849.2,33982.8,33118.6,44885.3,15984.0,15694.8,129633.7,28604.3,27931.6,541952.8,164379.7,161310.5,34238.3,9254.2,8855.1,49635.5,30437.5,29793.2,65090.9,25008.9,24925.5,119960.5,34574.4,33423.8,143394.0,36992.8,37146.2,920491.5,273121.7,271270.4,3558247.7,2664416.6,920491.5,889561.9,65.2,2.531637013,5.351818309,273121.7,271270.4,91.0,5455193.7,2742938.0,920491.5,899489.9,900724.2,152494.0,-28710.6,-21001.7,138945.1,39175.0,1234.3,72.4,110.0,748230.2,712754.2,231434.8,225131.0,2166160.1,1622021.1,552152.4,541540.0,65.1,0.718775874,6.927746169,179186.2,174169.6,86.7,3326190.9,1672449.4,748230.2,685323.2,513170.2,196077.7,171330.8,62.1,2.358779577,6.275249813,52248.6,50961.3,93.1,1103793.8,555001.0,181387.0,190941.6,723604.2,541835.0,181987.7,180901.1,66.9,8.080229878,12.760249363,58970.8,58319.1,101.1,1081218.8,543650.0,-600.7,10040.5,181387.0,345056.5,258378.4,87459.6,86264.1,56.2,0.668690296,-3.841826081,30966.2,30266.2,79.3,613460.1,308455.2,386340.9,289292.1,96585.2,96585.2,54.1,11.955202229,5.978921063,35528.3,34267.2,84.8,714373.9,359195.9,1.33547,24444.6,0.0,-3929.4,44904.0,-110.0
2010-Q1,-14472.9,-4937.9,-6171.5,-5005.4,753060.0,230087.6,237099.6,43763.3,17354.8,15351.3,147986.0,30860.3,33348.2,107286.0,30860.3,33348.2,44725.3,15035.7,15874.1,126433.2,27710.4,29015.0,516585.2,159911.0,163771.3,29054.4,8820.2,9103.6,53715.0,30217.9,30516.8,65789.1,25107.6,25175.5,120515.4,32246.4,33530.2,121078.0,36861.3,37136.4,886397.4,269207.9,277466.4,3679500.2,2734804.6,886397.4,919875.0,65.9,2.284043657,9.254602983,269207.9,277466.4,93.1,5579792.7,2805587.9,886397.4,856924.8,858201.0,148083.6,-42530.2,-29472.6,133337.4,38717.9,1276.2,-13.2,152.2,710117.4,735548.7,222458.6,228403.3,2234027.6,1660450.8,546391.8,558506.9,66.1,1.641044488,7.448734906,172316.6,177027.8,88.2,3380775.2,1699895.0,710117.3,713027.1,529960.5,163725.5,178256.8,64.1,0.812572817,3.085303176,50142.0,51375.4,93.8,1112762.9,559510.8,190752.9,191011.4,743016.3,552250.1,177984.2,185754.1,66.9,2.728641362,29.483604212,57135.8,59910.4,103.9,1110721.4,558484.2,12768.7,5257.3,190752.9,385344.5,286409.0,86801.2,96336.1,56.7,10.796355769,12.822375656,29546.7,33533.9,87.9,679691.4,341757.1,405096.3,301089.6,101274.1,101274.1,50.4,12.467153289,39.334457675,35718.2,38539.3,95.4,803436.0,403977.4,1.34543,9180.9,0.0,-2962.1,99277.8,-152.2
2010-Q2,-5887.4,-7882.2,-5226.0,-6386.3,802015.5,240022.5,239595.2,40361.8,17570.6,15715.1,169750.1,33797.3,33978.4,122207.4,33797.3,33978.4,51397.2,16432.2,16506.6,138595.2,29113.9,29351.3,540506.3,164788.0,165615.1,30236.6,9148.1,9275.7,54228.7,30758.4,31127.3,67426.0,25535.2,25542.5,123501.2,33273.5,33655.5,126518.5,37576.1,37335.3,944145.0,280389.6,280171.5,3801711.8,2775278.3,944145.0,950427.9,67.5,0.974941229,8.38512804,280389.6,280171.5,94.0,5634192.4,2832940.7,944145.0,913795.1,915111.8,173741.5,-34860.1,-30349.9,142129.6,39961.0,1316.7,5.5,54.9,741370.2,752614.9,228022.5,229907.7,2292634.8,1673640.8,568567.3,573158.7,67.4,0.671568541,5.445782536,176376.5,178216.7,88.7,3403479.4,1711311.0,741370.2,715285.8,522164.1,172802.9,178821.5,63.9,0.61433872,4.970266954,51646.0,51691.0,94.4,1119599.1,562948.1,208662.2,206574.5,785844.2,573672.2,193392.8,196461.1,70.0,1.066049567,22.518455865,59745.7,60549.1,105.0,1122562.2,564438.0,15269.4,10113.5,208662.1,413197.8,301637.5,105294.3,103299.4,61.7,-1.482070155,7.696518684,33641.4,33036.9,86.6,669617.9,336692.1,444726.7,324653.9,111181.7,111181.7,54.1,2.293404795,35.156870515,38867.4,39423.2,97.5,821862.0,413242.3,1.36985,39475.9,0.0,-244.5,140795.8,-54.9
2010-Q3,-12622.4,-19322.0,-7847.8,-8434.5,849928.7,246418.7,241409.7,41883.9,15731.5,15359.3,190549.6,35880.9,33994.1,132753.5,35880.9,33994.1,54980.4,17003.8,16370.4,141627.9,30637.7,29776.7,562514.7,169699.0,168051.4,32101.0,9390.3,9416.9,57751.9,32126.6,32139.0,68896.6,25791.6,25813.0,133558.1,34607.1,34149.4,128579.2,37627.4,37518.7,997934.7,288798.0,283023.4,3962475.7,2810339.0,997934.7,990618.9,69.6,1.017924234,6.97390003,288798.0,283023.4,94.9,5691544.2,2861777.9,997934.7,966573.8,967644.8,190972.5,-42705.6,-31361.0,148006.1,41933.4,1071.0,26.3,180.5,776672.3,780869.6,235215.5,234304.5,2371369.5,1681865.7,596732.4,592842.4,68.2,2.184437917,5.310373666,183014.9,182109.7,90.7,3477826.3,1748693.5,776672.3,749447.6,531536.8,179939.9,187361.9,66.3,0.974412496,4.836137008,52200.5,52194.7,95.3,1130508.6,568433.5,233884.8,223473.3,821164.3,582401.0,214814.0,205291.1,71.1,2.916330546,15.485481061,65246.0,62314.9,108.0,1155299.8,580898.8,19070.8,18182.3,233884.8,430100.8,305043.9,114224.8,107525.2,62.5,2.83744918,13.002087867,36716.9,33974.3,89.0,688618.0,346245.5,507389.0,359859.6,126847.2,126847.2,57.4,7.57315981,38.554788959,44564.7,42408.8,104.9,884103.0,444537.8,1.40996,97782.6,0.0,6263.4,123394.5,-180.5
2010-Q4,-7469.3,-8309.8,-9059.0,-8336.0,897835.9,245652.1,244652.5,33923.0,11258.5,15629.8,188945.2,35134.0,34439.9,132105.1,35134.0,34439.9,55824.0,17169.4,16904.2,151232.7,30793.6,30089.2,619143.7,173084.1,169926.1,35150.0,9894.2,9466.3,58865.3,33848.5,33101.1,72308.3,26107.3,26020.8,139918.3,35913.1,34730.3,161669.3,37649.9,37773.0,1057369.8,288660.5,286863.0,4099700.4,2869520.1,1057369.8,1024925.1,71.1,1.356611221,5.74796533,288660.5,286863.0,96.2,5768756.4,2900601.1,1057369.8,1028518.7,1029539.6,178566.5,-35278.8,-28851.2,159533.9,42540.3,1020.9,5.7,15.1,850973.1,810099.8,245120.9,238350.4,2462636.1,1723683.0,628475.5,615659.0,69.3,2.117620625,6.772989371,191414.3,185966.1,92.6,3551473.5,1785724.2,850973.1,778103.5,544621.1,222497.6,194525.9,68.6,0.363170921,2.792229262,53706.5,52384.3,95.7,1134614.3,570497.9,213866.1,226106.8,841759.2,589176.0,211755.0,210439.8,72.2,0.899174316,7.812406559,63566.7,62875.2,109.0,1165688.0,586122.1,2111.1,15667.0,213866.1,460237.0,322135.5,115899.7,115059.2,66.4,0.726895233,13.067423766,35160.5,34221.2,89.7,693623.5,348762.4,493476.1,345400.7,123369.0,123369.0,55.6,0.350076779,24.19238618,44219.6,42557.2,105.3,887198.0,446094.0,1.42871,50440.7,0.0,-3056.8,110555.1,-15.1
2011-Q1,-12629.8,-868.2,-9091.7,-8092.0,861193.7,241378.4,248236.5,53738.2,18286.9,15995.9,175930.0,32375.4,34768.0,119607.9,32375.4,34768.0,52706.1,16330.9,17158.6,147303.5,29113.3,30448.1,578819.5,167436.2,171468.7,30700.0,9362.5,9666.0,59175.8,32672.3,33057.3,73848.9,26041.7,26086.9,135234.4,34037.7,35368.2,132557.0,37735.4,38058.9,1016530.7,283193.6,291069.1,4204859.4,2935787.4,1016530.7,1051214.8,71.8,1.466236605,4.902462663,283193.6,291069.1,97.6,5853340.0,2943130.8,1016530.7,990195.0,991543.4,190172.2,-37492.8,-26335.6,155336.9,41367.1,1348.4,18.8,105.4,801371.2,829471.0,234798.5,241019.2,2540006.0,1773404.7,623585.0,635001.5,70.7,1.212449959,6.322754731,183360.3,188220.9,93.7,3594533.3,1807375.2,801371.2,777155.1,542601.3,177786.2,194288.8,68.0,0.790422466,2.769643945,51438.2,52798.3,96.4,1143582.5,575007.2,227789.3,227105.9,870854.2,608021.0,209986.7,217713.6,72.9,2.480048287,7.551511279,61837.0,64434.5,111.7,1194597.6,600658.2,17802.6,9392.3,227789.3,462022.7,322579.2,103744.1,115505.7,65.4,1.820003615,3.907077238,30798.3,34844.1,91.3,706247.5,355109.9,465495.6,325004.0,116373.9,116373.9,52.0,0.890206962,11.40848842,39890.0,42936.1,106.2,895095.9,450065.1,1.43228,20317.0,0.0,-4313.1,109474.9,-105.4
2011-Q2,-5958.8,-8378.7,-8516.2,-9526.8,926222.4,250373.9,249998.0,53828.0,17697.6,15839.7,192977.9,35279.4,35476.3,129067.9,35279.4,35476.3,57420.5,17636.6,17697.9,158243.2,30370.2,30598.4,621996.1,171954.9,172750.2,33426.8,9800.8,9934.6,60212.7,33123.0,33473.3,77026.8,25940.5,25949.4,147271.7,35301.1,35702.6,145814.9,38390.7,38141.7,1086712.3,293569.3,293812.2,4364223.9,2977329.5,1086712.3,1091056.0,73.9,0.94243448,4.868691531,293569.3,293812.2,98.5,5908503.9,2970867.8,1086712.3,1060627.3,1061586.4,213917.8,-31033.7,-26085.0,160489.8,42736.9,959.2,26.9,23.9,847668.7,859396.6,241409.2,243521.4,2615901.9,1784601.8,648648.8,653975.5,72.0,1.05709314,6.729920707,188065.2,190210.5,94.7,3632530.9,1826480.9,847668.7,818712.9,558536.5,199019.9,204678.2,70.9,0.970604494,3.133541449,53344.0,53310.8,97.4,1154682.2,580588.3,245002.3,239667.3,892132.7,608624.4,220961.6,223033.2,73.4,1.781668019,8.313051344,64604.3,65582.5,113.7,1215881.4,611360.0,24040.8,16634.2,245002.3,490290.5,334482.5,124992.6,122572.6,68.7,1.097274306,6.627517513,35828.5,35226.4,92.3,713997.0,359006.4,523805.5,357346.8,130951.4,130951.4,56.1,4.232289758,13.520142084,44344.7,44753.2,110.7,932979.0,469113.2,1.46582,70991.3,0.0,1113.6,124391.4,-23.9
2011-Q3,-4492.6,-12593.5,-8853.3,-9419.2,945813.4,254796.5,249735.7,48550.8,16938.6,16649.3,202210.7,36543.9,34565.5,134760.9,36543.9,34565.5,61174.3,18600.6,17974.6,165199.2,31021.4,30200.7,633877.7,174480.0,172833.3,34620.7,9968.5,10005.1,60112.7,33997.9,34027.1,78874.4,26087.2,26137.3,151286.1,36173.8,35715.5,143784.6,38274.0,38146.1,1112334.2,299013.8,293211.0,4418847.2,2979824.6,1112334.2,1104711.8,74.9,-0.204605393,3.599559511,299013.8,293211.0,98.3,5896414.8,2964789.3,1112334.2,1082323.3,1083352.8,215713.5,-33291.9,-30010.9,166520.8,43741.6,1029.5,-18.7,200.9,867639.3,873172.9,243383.1,242590.5,2664255.1,1796625.4,668612.0,666063.8,73.6,-0.379631416,4.051793566,190260.4,189488.5,94.4,3618740.7,1819547.0,867639.3,828388.7,558619.2,199027.3,207097.2,72.0,-0.39164321,1.738275467,53122.7,53102.0,97.0,1150159.9,578314.4,249187.6,238815.5,912877.2,615593.6,237137.1,228219.3,74.4,0.957109756,6.251093044,69004.4,66210.2,114.8,1227518.7,617211.4,12050.5,10596.2,249187.6,515941.3,347922.1,137086.2,128985.3,71.0,1.723789544,5.472814015,38349.5,35833.6,93.9,726304.8,365194.9,566315.1,381891.4,141578.8,141578.8,60.0,1.116234992,6.706258173,47202.8,45252.8,112.0,943393.2,474349.6,1.48292,63700.0,0.0,5328.8,117083.9,-200.9
2011-Q4,-10589.8,-11830.6,-10689.7,-10211.9,987231.5,251647.8,251794.7,33907.1,12483.4,17467.4,206371.5,34522.7,33987.1,132267.3,34522.7,33987.1,62243.2,18486.7,18257.6,173053.1,31150.7,30413.2,684709.7,176691.4,173514.0,38258.5,10539.5,10077.5,59924.8,35039.4,34261.0,81630.0,26452.7,26356.6,155940.9,36816.1,35726.0,175902.6,38161.6,38367.5,1160804.9,296073.3,295631.9,4517597.6,2988127.6,1160804.9,1129399.4,76.0,0.825626207,3.056824184,296073.3,295631.9,99.2,5945097.1,2989267.4,1160804.9,1130776.6,1131892.4,193719.5,-39434.3,-30028.2,173573.4,43929.2,1115.8,1.1,67.0,938172.9,892811.6,250648.2,243459.2,2731092.9,1806458.8,696968.2,682773.2,75.1,0.521326762,2.425264877,196279.8,190476.3,94.8,3637606.1,1829032.7,938172.8,843895.3,558187.6,241204.7,210973.8,73.5,-0.224331996,1.142723004,54368.4,52982.9,96.8,1147579.8,577017.1,233221.8,249612.3,931843.8,616360.4,233841.6,232961.0,75.7,0.281679076,5.600844469,67039.4,66396.7,115.1,1230976.4,618949.9,-619.8,16651.3,233221.8,559325.5,369961.2,141072.1,139831.4,75.9,1.49316155,6.27518427,36588.5,36368.7,95.3,737149.7,370647.9,606647.8,401262.2,151661.9,151661.9,62.5,2.934104964,9.453958897,47278.2,46580.6,115.2,971073.3,488267.5,1.51185,58087.8,0.0,-2129.4,162858.5,-66.9
2012-Q1,-18005.1,-4700.8,-10070.3,-8682.1,962009.5,244940.3,248212.5,54309.5,16233.6,14046.5,186515.8,31868.2,34185.6,118696.9,31868.2,34185.6,61617.4,17753.4,18505.3,165451.9,29238.6,30551.8,659566.6,171071.3,175101.9,34633.5,9995.3,10200.7,71001.3,33764.5,34181.6,86325.0,26752.0,26769.6,157474.9,35066.5,35963.6,144680.2,38250.7,38163.4,1129474.0,288028.3,291854.9,4657465.1,2933113.3,1129474.0,1164366.3,79.4,-1.277582494,0.2699929,288028.3,291854.9,97.9,5869143.6,2951077.0,1129474.0,1102144.5,1103195.0,213953.9,-44233.4,-27329.5,167464.6,42616.5,1050.5,1.6,49.1,889241.2,920314.0,241337.2,245581.7,2826583.3,1780086.2,694700.8,706645.8,77.3,0.555819899,1.760766509,188825.7,191535.0,95.4,3657824.7,1839198.9,889241.2,852558.0,536912.0,194540.4,213139.5,72.8,2.007846512,2.364402406,52511.5,54046.7,98.7,1170621.4,588602.7,258237.9,252023.0,962437.3,606110.3,233274.6,240609.3,78.5,-0.392213192,2.641114816,63779.9,66136.3,114.7,1226148.3,616522.3,24963.3,11413.7,258238.0,529387.5,333390.3,119042.6,132346.9,72.6,-1.015220861,3.315903255,32442.9,35999.5,94.3,729666.0,366885.0,548190.6,345231.8,137047.7,137047.7,58.9,-4.076865716,4.065271679,42513.2,44681.5,110.5,931484.0,468361.5,1.58789,34689.5,0.0,-2741.3,16367.2,-49.1
2012-Q2,-14427.2,-17536.5,-10009.9,-11068.7,1008372.9,252255.9,252018.1,55518.3,17669.3,15791.4,199649.7,33185.1,33384.1,126118.3,33185.1,33384.1,64284.0,17962.5,18032.5,177138.5,30600.9,30883.8,688920.8,176093.4,176921.5,35242.1,10267.2,10406.6,63984.7,33801.5,34097.9,88536.7,27433.9,27458.1,164720.7,36172.9,36570.7,159298.1,39124.1,38878.1,1183125.5,296465.3,296812.0,4745821.7,2979371.2,1183125.5,1186455.4,79.5,1.698488164,1.02101003,296465.3,296812.0,99.6,5968830.3,3001200.7,1183125.6,1156231.0,1157558.7,223924.0,-39909.7,-26894.5,174752.6,43727.5,1327.7,16.3,68.1,933634.7,946388.8,246715.8,248972.8,2901619.3,1821602.5,718125.6,725404.8,78.1,1.608578146,2.316091575,192241.5,194616.0,96.9,3716663.6,1868783.8,933634.7,882945.2,554302.6,215509.1,220736.3,75.0,0.573712475,1.962031692,54474.3,54356.8,99.3,1177337.4,591979.6,263918.1,256905.1,981457.3,616147.4,244239.5,245364.3,80.0,0.034130932,0.878821486,65322.9,66158.9,114.7,1226566.8,616732.7,19678.6,11540.7,263918.1,573546.3,360065.6,146495.8,143386.6,81.6,-3.635839245,-1.52108078,35433.1,34690.6,90.9,703136.5,353545.6,643692.3,404102.5,160923.1,160923.1,67.5,2.411977719,2.247876442,45442.9,45759.2,113.2,953951.2,479658.3,1.59289,49946.0,0.0,945.8,99077.1,-68.1
