country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
2007-Q1,,41312572.9,85.3,0.679618767,2.734849561,32772.0,38429.4,90.0,48444279.0,24826718.7,,85.1,0.574843823,2.640784573,90.0,29158900.9,6969586.4,,82.9,0.7527938,0.566419885,90.1,8408974.6,9696809.6,,87.6,0.965034994,3.35137074,94.8,11071100.4,,10458810.1,,88.1,1.89865808,6.584463758,77.5,11876207.4,10952740.0,,88.0,2.20134835,5.892332155,81.9,12448651.8,1260566.6,1260606.0,313388.1,377747.6
2007-Q2,,41856419.4,85.8,0.652753095,2.705109445,33142.9,38609.7,90.6,48760500.5,25178008.4,,85.8,0.622182356,2.641946123,90.5,29340322.4,7086086.5,,83.4,1.068318355,1.88088438,91.1,8498809.2,9802855.6,,88.0,0.663662873,3.007567976,95.4,11144575.2,,10714705.5,,88.7,1.662912126,6.445388988,78.7,12073698.3,11183534.1,,88.8,1.169329254,5.221406218,82.9,12594217.6,1262868.3,1262906.8,258297.5,297313.0
2007-Q3,,42338252.3,86.4,0.519428881,2.856040316,33457.1,38732.4,91.0,49013776.7,25496676.9,,86.5,0.505955296,2.756941767,91.0,29488771.3,7174495.7,,83.9,0.669270425,2.737245285,91.7,8555689.2,9842748.4,,88.4,-0.113396329,2.479299046,95.3,11131937.7,,10948660.9,,89.3,1.58353328,7.745561797,80.0,12264889.3,11419669.8,,89.3,1.520696538,6.491774243,84.2,12785737.4,1265458.9,1265447.1,295340.2,358226.6
2007-Q4,,42914312.7,86.9,0.699226283,2.575434874,33843.3,38923.8,91.7,49356493.9,25862051.3,,87.3,0.501968952,2.223198401,91.5,29636795.8,7305251.8,,84.9,0.620957357,3.147214331,92.3,8608816.4,9974685.6,,88.7,1.050726661,2.586548121,96.3,11248903.9,,11144218.0,,89.7,1.305348518,6.607240033,81.0,12424988.9,11733052.7,,90.8,1.047627514,6.06844603,85.0,12919684.3,1268091.9,1268028.4,361158.7,356673.2
2008-Q1,,43314779.5,87.6,0.189881078,2.076475332,34097.7,38927.5,91.8,49450212.5,26177558.8,,88.1,0.242802843,1.88571549,91.7,29708754.8,7429659.5,,85.8,0.557343258,2.947118849,92.8,8656797.0,10023825.9,,89.5,-0.439387799,1.159570095,95.9,11199477.6,,11581119.9,,91.4,1.957847971,6.669164999,82.6,12668251.3,12194053.7,,93.5,0.959743256,4.779861045,85.9,13043680.1,1270278.7,1270314.2,296669.0,260611.9
2008-Q2,,43696688.5,88.3,0.020625308,1.435406167,34333.8,38862.5,91.9,49460411.8,26423144.5,,89.0,-0.116018639,1.138244755,91.6,29674287.1,7562222.6,,87.0,0.375730644,2.24165634,93.1,8689323.3,10051423.6,,90.4,-0.714590038,-0.225472611,95.2,11119447.2,,11866774.3,,93.8,-0.105749898,4.813407601,82.5,12654854.6,12508969.5,,96.6,-0.704473168,2.839186347,85.3,12951790.9,1272664.3,1272701.5,302093.2,274290.4
2008-Q3,,43904694.0,89.2,-0.503309702,0.403347941,34429.6,38591.1,91.4,49211472.7,26637966.1,,90.2,-0.523893323,0.101917292,91.1,29518825.5,7704171.3,,88.2,0.542156868,2.112557355,93.6,8736433.0,10034256.6,,91.7,-1.540641606,-1.651116468,93.7,10948136.4,,12070979.9,,96.1,-0.699335393,2.457954537,82.0,12566354.7,12840813.7,,99.7,-0.534031077,0.757773164,84.8,12882624.3,1275213.3,1275201.3,298133.8,324347.4
2008-Q4,,43219928.6,89.6,-1.994316661,-2.282280732,33829.5,37751.0,89.6,48230040.1,26197777.4,,89.7,-1.108055418,-1.501698318,90.1,29191740.5,7781217.7,,88.4,0.732866086,2.226125013,94.3,8800459.4,9758575.4,,92.6,-3.720903609,-6.295165306,90.3,10540766.8,,11167512.1,,94.9,-6.37638813,-5.311181404,76.7,11765075.2,11767380.8,,96.4,-5.244840479,-5.516644932,80.4,12206951.2,1277642.9,1277581.5,82226.8,138949.4
2009-Q1,,42260025.4,89.7,-2.315167018,-4.725517354,33026.6,36819.5,87.5,47113434.1,25877443.4,,89.2,-0.627824075,-2.357173927,89.5,29008467.8,7843362.9,,88.1,1.10736472,2.785274259,95.4,8897912.6,9133803.3,,92.2,-6.066744553,-11.591542284,84.8,9901285.4,,10009567.9,,92.5,-7.975362852,-14.536209359,70.6,10826767.7,10252422.6,,92.2,-8.911932916,-14.755070612,73.2,11119075.9,1279542.1,1279576.7,-351729.5,-401923.5
2009-Q2,,42338013.3,89.7,0.198832097,-4.55576677,33033.6,36832.7,87.7,47207110.8,25926277.6,,89.3,0.076737798,-2.168742479,89.6,29030728.2,7947103.4,,88.5,0.949091384,3.372398663,96.3,8982361.9,8896300.5,,91.4,-1.7358888,-12.500955343,83.3,9729410.1,,9826382.5,,90.9,-0.103901075,-14.534627612,70.5,10815518.6,9842217.3,,90.5,-2.176300541,-16.018630256,71.6,10877091.4,1281627.0,1281664.0,-415833.5,-473816.7
2009-Q3,,42674073.9,89.9,0.582401849,-3.51427578,33237.7,36982.5,88.2,47482045.8,26204077.3,,89.7,0.603915633,-1.059581977,90.1,29206049.3,8047061.4,,89.0,0.636311035,3.469203251,96.9,9039517.7,8859897.5,,91.2,-0.169397199,-11.282355328,83.2,9712928.8,,10186014.1,,90.9,3.613675116,-10.822537157,73.1,11206356.3,10311913.8,,90.8,4.365588006,-11.881770924,74.7,11351940.4,1283916.8,1283906.5,-311062.5,-330865.8
2009-Q4,,43213598.1,90.2,0.900083356,-0.664764687,33597.5,37248.4,89.0,47909423.8,26454776.4,,90.2,0.377484672,0.426686273,90.5,29316297.7,8121635.3,,89.5,0.425809515,3.153805705,97.3,9078008.8,8888336.6,,91.1,0.456958914,-7.432608741,83.6,9757312.8,,10584192.7,,91.5,3.231433215,-1.670987523,75.5,11568482.2,10709161.2,,91.6,2.953842722,-4.257347641,76.9,11687258.8,1286276.6,1286215.2,-126181.6,-123418.9
2010-Q1,,43609849.1,90.5,0.601641169,2.301323485,33847.9,37408.7,89.5,48197666.7,26653800.9,,90.5,0.421011236,1.486651538,90.9,29439722.6,8154603.9,,90.0,-0.188006887,1.832215418,97.1,9060941.5,8898861.3,,91.1,0.127368329,-1.328563183,83.7,9769740.6,,10924124.8,,92.4,2.216038473,9.218600952,77.1,11824844.2,11156728.4,,93.0,2.619037946,7.862853939,78.9,11993352.6,1288376.4,1288408.1,135186.6,95770.3
2010-Q2,,44325793.2,91.0,1.10688431,3.228429533,34349.1,37762.9,90.5,48731159.1,27017337.4,,91.0,0.85971253,2.280657074,91.6,29692819.6,8227464.8,,90.7,0.147728895,1.02384244,97.3,9074327.1,9129702.2,,91.6,2.019584487,2.442477338,85.3,9967048.7,,11590393.6,,93.8,4.459837673,14.208236849,80.6,12352213.1,11859764.6,,94.6,4.495041886,15.218842701,82.5,12532458.8,1290411.7,1290449.5,220659.8,177209.3
2010-Q3,,44883832.3,91.3,0.852182666,3.505307491,34705.9,38001.9,91.3,49146437.6,27348258.5,,91.4,0.820985166,2.501344453,92.4,29936593.2,8268534.4,,91.0,0.103843834,0.489324809,97.4,9083750.3,9223247.0,,91.9,0.719287936,3.3544132,86.0,10038740.5,,11841041.3,,94.4,1.526083745,11.907187982,81.8,12540718.2,12146913.6,,94.9,2.101582265,12.71939699,84.2,12795838.7,1293270.4,1293262.5,349664.7,342474.1
2010-Q4,,45465202.2,92.0,0.568174119,3.164828411,35095.4,38152.6,91.8,49425674.9,27681369.8,,92.1,0.395875633,2.520124545,92.8,30055104.9,8333138.9,,91.8,-0.026987393,0.036241525,97.3,9081298.8,9372653.4,,92.2,1.229076564,4.148800841,87.0,10162124.3,,12224269.4,,95.1,2.480754336,11.093420704,83.8,12851822.6,12496535.0,,96.0,1.708420787,11.35584216,85.7,13014445.5,1295531.9,1295473.1,350305.6,289769.8
2011-Q1,,45930211.5,92.7,0.279049449,2.834017511,35409.6,38210.7,92.1,49563597.0,28021294.8,,93.0,0.214748832,2.309550611,93.0,30119647.9,8387360.5,,92.6,-0.275016368,-0.05096344,97.1,9056323.7,9487956.0,,92.9,0.502853976,4.539367183,87.5,10213225.0,,12768952.3,,97.4,2.023542212,10.884206295,85.5,13111884.7,13161086.8,,99.3,1.83691429,10.507129873,87.2,13253509.7,1297083.6,1297111.9,425734.8,316025.4
2011-Q2,,46438149.1,93.3,0.380123277,2.094841763,35742.0,38292.5,92.4,49751999.7,28380135.4,,94.0,0.202942621,1.643339767,93.1,30180773.5,8458646.0,,93.4,0.027882932,-0.17057163,97.1,9058848.9,9672526.3,,93.7,1.103730359,3.600892365,88.4,10325951.4,,12976028.5,,98.7,0.2779977,6.445179616,85.8,13148335.4,13512522.1,,101.3,0.665894451,6.457673695,87.8,13341764.1,1299224.0,1299261.4,463335.0,379854.6
2011-Q3,,47011400.9,93.9,0.591051612,1.830493159,36121.6,38453.3,93.0,50046059.7,28684463.1,,94.6,0.454806392,1.274174225,93.6,30318037.6,8486329.4,,94.0,-0.365285769,-0.638415204,96.8,9025758.2,9898353.2,,94.3,1.627270934,4.534852987,89.9,10493982.6,,13315242.9,,99.4,1.902632464,6.839972704,87.4,13398499.9,13723236.4,,102.3,0.537963903,4.827344667,88.3,13413538.0,1301480.5,1301475.1,350248.7,223319.4
2011-Q4,,47269904.0,94.1,0.427253366,1.687803586,36263.9,38557.7,93.3,50259883.2,28775379.4,,94.8,0.083163602,0.958726479,93.6,30343251.1,8498669.0,,93.9,0.306494728,-0.306972636,97.0,9053421.7,10018664.3,,94.5,1.032293028,4.331643211,90.8,10602311.3,,13394050.8,,100.0,-0.078306094,4.172057656,87.3,13388008.1,13811387.4,,103.2,-0.249025986,2.809872112,88.1,13380134.8,1303554.1,1303497.8,394527.9,253025.8
2012-Q1,,47717406.5,94.5,0.482555868,1.894168932,36556.9,38690.5,93.8,50502415.2,29104006.7,,95.5,0.487422052,1.23342398,94.1,30491150.8,8573005.6,,94.4,0.288241225,0.256104465,97.3,9079517.4,10110675.7,,94.8,0.55253414,4.383216006,91.3,10660892.7,,13607832.0,,100.2,1.395005759,3.530284844,88.5,13574771.6,13995980.7,,103.6,0.925659537,1.88991116,88.9,13503989.3,1305269.9,1305291.6,317867.1,200072.0
2012-Q2,,48031588.7,95.0,0.142979165,1.653447946,36746.1,38691.7,93.9,50574623.2,29282814.9,,96.0,0.056859679,1.085838728,94.2,30508488.0,8596744.1,,95.0,-0.295124701,-0.067640136,97.0,9052721.5,10205903.1,,95.5,0.254231824,3.506162422,91.5,10687996.1,,13786242.5,,100.6,0.92333166,4.196548733,89.4,13700111.7,14072884.4,,104.0,0.197723573,1.416047698,89.1,13530689.8,1307082.1,1307119.3,232768.4,155995.7
2012-Q3,,48474051.1,95.7,0.177101063,1.235125443,37026.6,38699.5,94.1,50664191.4,29505465.0,,96.5,0.219740202,0.849295911,94.4,30575527.4,8683928.3,,95.7,0.231616115,0.531044915,97.3,9073689.1,10233287.1,,96.0,-0.275109136,1.568611028,91.3,10658592.4,,13871124.6,,100.7,0.592610795,2.857037346,89.9,13781300.1,14013099.5,,103.3,0.259318169,1.134968313,89.3,13565777.4,1309171.9,1309168.9,193345.6,140859.8
2012-Q4,,48597063.4,95.9,0.037334773,0.842070208,37061.7,38652.6,94.1,50683106.7,29694323.3,,96.9,0.267702345,1.03524729,94.6,30657378.8,8677895.0,,95.7,-0.073739662,0.149959316,97.2,9066998.1,10265022.5,,95.9,0.42811951,0.961230326,91.7,10704223.9,,13740509.3,,100.2,-0.462559367,2.461496081,89.5,13717553.4,13856173.7,,103.0,-0.86991565,0.505464119,88.5,13447766.6,1311301.8,1311247.0,75487.0,-15281.0
2013-Q1,,49407962.1,96.9,0.589902243,0.949800656,37632.2,38831.1,94.7,50982087.5,30162592.9,,97.9,0.49813797,1.046021628,95.1,30810094.9,8824324.5,,97.3,-0.01400315,-0.151868311,97.2,9065728.5,10335154.1,,96.7,-0.115702059,0.290278079,91.6,10691838.9,,13999896.8,,101.7,0.390127651,1.446048489,89.8,13771069.3,14097891.1,,104.2,0.568747562,0.150038117,89.0,13524250.4,1312898.9,1312918.0,183884.8,167606.3
2013-Q2,,49932776.8,97.4,0.534628852,1.344605745,37980.7,38986.2,95.2,51254652.4,30382509.2,,98.3,0.333979751,1.325881308,95.4,30912994.4,8894515.1,,97.9,0.248230135,0.39226722,97.4,9088232.3,10506881.3,,97.0,1.276238313,1.312652029,92.7,10828292.3,,14300174.5,,101.5,2.313774421,2.843692834,91.9,14089700.8,14306075.8,,103.6,2.057785032,2.009214348,90.9,13802550.4,1314652.8,1314688.5,154772.5,137983.1
2013-Q3,,50576722.9,98.0,0.712488586,1.886232891,38411.6,39203.8,95.9,51619836.0,30701779.4,,98.8,0.53563951,1.645267246,95.9,31078576.6,8959207.7,,98.4,0.169391865,0.329943236,97.6,9103627.1,10720248.9,,97.7,1.301920391,2.914790094,93.9,10969268.0,,14456924.8,,102.3,0.322905457,2.567951975,92.2,14135197.2,14526193.1,,104.4,0.792740547,2.55194692,91.6,13911968.8,1316705.5,1316703.4,264755.2,245135.9
2013-Q4,,51084739.8,98.5,0.484307314,2.341466415,38739.4,39334.8,96.3,51869834.6,30987398.9,,99.3,0.438962982,1.81888081,96.3,31215000.0,9018212.5,,99.0,0.04394637,0.448104697,97.6,9107627.8,10867530.0,,98.2,0.850325641,3.347450345,94.7,11062542.5,,14544051.0,,102.2,0.710638449,3.776868905,92.8,14235647.4,14606280.9,,104.3,0.688616094,4.164277483,92.2,14007768.9,1318726.1,1318675.5,273828.3,256785.8
2014-Q1,,51369286.2,98.7,0.363697165,2.111322445,38893.1,39414.9,96.7,52058483.8,31181671.7,,99.5,0.423071573,1.742827894,96.7,31347061.8,9066069.4,,99.2,0.314193709,0.777818392,97.9,9136243.4,10997050.3,,98.5,0.899435578,4.397784468,95.6,11162042.9,,14719379.3,,102.3,1.079113688,4.489098437,93.8,14389266.2,14831808.7,,104.6,1.227607756,4.84669322,93.3,14179729.3,1320766.1,1320782.5,236924.2,203598.8
2014-Q2,,51800894.5,99.0,0.485961172,2.061891506,39165.2,39551.3,97.2,52311467.8,31361612.3,,99.8,0.198619857,1.605567333,96.9,31409323.3,9069854.4,,99.3,-0.063325258,0.464617124,97.9,9130457.8,11031446.4,,98.7,0.140011257,3.22653651,95.7,11177671.1,,14827362.4,,101.7,1.352157715,3.507036508,95.1,14583831.8,14840771.3,,103.6,1.069518294,3.831420358,94.3,14331384.1,1322588.7,1322623.9,351390.3,341567.9
2014-Q3,,52345242.2,99.3,0.770002686,2.120176212,39513.9,39792.5,97.9,52714267.5,31657939.2,,100.0,0.819190112,1.892135559,97.7,31666625.4,9178358.2,,99.8,0.680628538,0.977360544,98.5,9192602.3,11201877.9,,99.2,1.053536329,2.973433445,96.7,11295431.9,,14976553.6,,101.5,1.224809104,4.437565516,96.3,14762455.9,14993293.3,,103.4,1.180015136,4.230370426,95.5,14500496.6,1324731.4,1324730.3,323806.5,297648.7
2014-Q4,,52646740.1,99.3,0.549936618,2.186873952,39677.8,39947.2,98.4,53004162.5,31877373.4,,99.9,0.796938015,2.255289852,98.5,31918988.7,9200250.3,,99.9,0.158097898,1.092577111,98.7,9207135.6,11332600.6,,99.3,1.010469798,3.136948968,97.7,11409568.8,,15150359.2,,101.2,1.422983623,5.176271943,97.7,14972523.2,15169609.0,,102.9,1.669077551,5.24531993,97.0,14742521.2,1326905.6,1326855.1,255765.6,238467.3
2015-Q1,0.0,53030953.2,99.2,0.824138145,2.655679164,39907.2,40215.7,99.3,53440990.1,31907930.3,0.4,99.3,0.639542294,2.475710079,99.1,32123124.2,9189897.7,0.1,99.3,0.483809166,1.263508691,99.2,9251680.6,11388429.7,0.1,99.2,0.582252188,2.812731821,98.3,11476001.3,0.2,15153555.6,0.4,99.7,1.505094273,5.619519298,99.1,15197873.8,14958258.8,-0.4,99.9,1.518438829,5.547694055,98.5,14966377.3,1328845.2,1328858.1,349398.7,358687.5
2015-Q2,-0.2,53635805.1,99.8,0.545512591,2.716516432,40302.4,40375.1,99.8,53732517.4,32263234.6,0.3,99.9,0.560115224,2.845420705,99.7,32303050.7,9276112.8,0.1,99.7,0.588480339,1.923968147,99.8,9306124.9,11714848.7,0.5,99.6,2.448168053,5.182492945,100.7,11756953.1,-0.2,15314190.9,0.1,100.3,0.463214965,4.693148237,99.6,15268272.6,15239193.9,-0.4,100.5,1.312692461,5.801642753,99.8,15162839.8,1330801.0,1330833.6,306612.0,260955.9
2015-Q3,0.1,54171225.1,100.3,0.530320085,2.472204026,40629.4,40514.1,100.3,54017471.7,32601988.1,0.4,100.2,0.711208976,2.7352694,100.4,32532792.9,9375484.5,0.1,100.2,0.542069289,1.783697781,100.3,9356570.6,11731718.4,-0.1,100.3,-0.506665924,3.558542231,100.2,11697384.6,0.0,15441690.6,0.1,100.6,0.52314465,3.967442144,100.1,15348147.8,15284688.6,-0.1,100.6,0.245575618,4.824520581,100.1,15200076.1,1333297.8,1333301.2,305032.1,282652.0
2015-Q4,-0.2,54509716.8,100.6,0.305655027,2.223252372,40808.4,40563.5,100.6,54182578.8,32846341.8,0.3,100.5,0.427986547,2.359222972,100.8,32672028.9,9468969.4,0.1,100.5,0.65551663,2.289189788,101.0,9417904.5,11863805.3,0.1,100.8,0.653387686,3.192452428,100.8,11773813.9,0.0,15398898.7,0.2,99.7,0.665413238,3.190866142,100.8,15450276.4,15260325.9,-0.3,99.2,1.229164676,4.37095439,101.3,15386910.0,1335794.8,1335747.0,192027.5,255465.3
2016-Q1,0.0,55035688.6,101.0,0.551759286,1.947093772,41140.7,40726.5,101.2,54481536.2,33137056.3,0.4,100.7,0.700317938,2.421037122,101.5,32900836.9,9559273.1,0.1,100.8,0.691375166,2.500485102,101.7,9483017.5,11885936.9,0.1,100.7,0.24072966,2.842067082,101.1,11802156.9,0.0,15336889.8,0.1,99.0,0.276204054,1.941566813,101.0,15492950.7,15071370.7,-0.1,97.7,0.270980817,3.088444683,101.6,15428605.6,1337731.1,1337741.5,187903.2,231179.8
2016-Q2,0.0,55795502.9,102.0,0.361642949,1.76066103,41646.1,40812.4,101.6,54678564.9,33586675.9,0.2,101.7,0.401571789,2.25955975,101.9,33032957.4,9685411.7,0.1,101.6,0.520334321,2.431043752,102.2,9532360.9,12037579.9,0.1,101.5,0.499903943,0.886312167,101.6,11861156.4,-0.1,15639557.8,0.3,99.8,1.098506889,2.586207283,102.2,15663141.8,15353209.5,-0.3,98.6,0.952003491,2.721433759,102.5,15575486.5,1339721.2,1339752.9,199487.2,164434.9
2016-Q3,-0.1,56258099.6,102.5,0.393998978,1.622671556,41926.1,40909.5,102.0,54893997.9,33902489.2,0.3,102.1,0.547764456,2.093602407,102.5,33213900.2,9764173.9,0.1,102.1,0.291630942,2.175900194,102.5,9560160.2,12173788.0,0.1,102.0,0.663696114,2.073060113,102.2,11939878.4,-0.1,15865398.9,0.1,100.8,0.504958631,2.567648028,102.7,15742234.2,15621469.6,-0.2,99.5,0.775178083,3.264116309,103.3,15696224.2,1341832.5,1341838.8,173719.3,134049.1
2016-Q4,0.1,57049613.7,103.1,0.809905927,2.133543287,42453.0,41179.8,102.8,55338587.6,34324807.1,0.4,102.6,0.726513916,2.397080905,103.2,33455203.8,9839094.6,0.0,102.7,0.258465616,1.772851795,102.7,9584869.9,12388148.0,0.2,102.7,1.061633389,2.487063946,103.3,12066636.2,0.0,16435331.8,0.5,102.7,1.61421939,3.534383397,104.3,15996348.4,16127759.6,-0.3,101.6,1.156255934,3.189741925,104.5,15877712.8,1343876.9,1343830.0,189991.8,113242.1
2017-Q1,0.0,57595246.3,103.4,0.648849003,2.232160327,42797.7,41387.7,103.4,55697651.5,34688534.8,0.3,103.1,0.577247549,2.271936825,103.8,33648323.2,9894944.2,0.0,103.2,0.02035231,1.094621812,102.8,9586820.7,12509065.9,0.1,103.1,0.5845153,2.838553615,103.9,12137167.5,0.1,16971296.0,0.6,104.1,1.941450967,5.253737595,106.4,16306909.6,16698045.9,-0.5,103.3,1.812517129,4.776150404,106.4,16165499.0,1345747.6,1345754.5,229451.3,183929.5
2017-Q2,-0.4,58118719.3,103.6,0.726420493,2.603736512,43128.5,41632.1,104.2,56102250.6,34933067.0,0.4,103.2,0.590995432,2.464889211,104.5,33847183.2,9951569.0,0.1,103.4,0.348781225,0.922088608,103.1,9620257.7,12886275.4,0.6,103.3,2.823932624,5.216662834,106.9,12479912.9,0.1,17009483.5,0.2,103.4,0.835863174,4.98029901,107.2,16443213.1,16943950.9,-0.7,102.4,2.342599064,6.219422908,108.9,16544191.9,1347540.1,1347571.8,282275.1,255875.6
2017-Q3,0.3,58797459.0,104.0,0.726354954,2.94340786,43567.1,41872.0,105.0,56509752.1,35180457.2,0.3,103.4,0.564727565,2.482175752,105.0,34038327.6,10040052.7,0.1,104.0,0.34362012,0.974404604,103.5,9653314.9,12862013.2,-0.1,103.6,-0.506176089,3.993877919,106.3,12416742.6,0.1,17142977.0,0.3,103.2,1.048449243,5.547990472,108.4,16615611.8,16826207.9,0.0,101.8,-0.119819188,5.276074601,108.8,16524368.7,1349574.1,1349582.6,398166.9,310124.0
2017-Q4,0.1,59687056.6,104.8,0.794237441,2.927407772,44159.4,42140.7,105.8,56958573.7,35711122.8,0.5,104.1,0.821097624,2.578408053,105.9,34317815.5,10188216.7,0.1,104.9,0.580635622,1.298875204,104.1,9709365.4,13047498.9,0.2,104.2,0.871024909,3.797739044,107.2,12524895.5,0.0,17642654.0,0.5,104.5,1.643209329,5.578102693,110.2,16888641.1,17331989.2,-0.4,103.3,1.489992949,5.623403815,110.4,16770580.7,1351674.7,1351627.1,429553.4,288436.8
2018-Q1,-0.1,60360172.5,105.4,0.575472204,2.852369818,44650.3,42376.5,106.4,57286354.5,36174549.4,0.4,104.8,0.605359321,2.607079158,106.5,34525561.6,10310738.2,0.1,105.8,0.374437325,1.657486355,104.5,9745720.9,13283523.0,0.2,104.9,1.13253218,4.363262603,108.5,12666744.0,0.0,17909221.8,0.2,105.3,0.678680503,4.270284249,110.9,17003261.0,17685166.1,-0.3,104.2,1.193900549,4.981632148,111.7,16970804.7,1351838.8,1351841.0,367306.2,315871.7
2018-Q2,0.2,61213448.9,106.2,0.644758878,2.768984638,45213.6,42585.8,107.1,57655713.3,36566962.7,0.3,105.5,0.437283316,2.450286284,107.0,34676536.1,10451757.7,0.1,106.6,0.578210908,1.889908159,105.1,9802071.8,13554115.4,0.2,105.9,1.048939274,2.561696641,109.6,12799610.4,-0.1,18360522.1,0.3,106.8,1.146135522,4.591124324,112.2,17198141.4,18146944.8,-0.2,106.4,0.520183334,3.112223128,112.3,17059084.0,1353841.0,1353871.2,427035.7,238437.6
2018-Q3,0.1,61468408.0,106.4,0.209180522,2.241322427,45329.4,42606.7,107.3,57776317.9,36728799.4,0.2,105.5,0.407358506,2.289966602,107.5,34817793.9,10515156.7,0.0,107.1,0.16187165,1.705358958,105.2,9817938.5,13512929.5,-0.2,106.5,-0.891185153,2.164815898,108.6,12685542.2,0.0,18697827.7,0.1,108.2,0.473619009,3.996141018,112.7,17279595.1,18463997.9,0.0,108.1,0.107072607,3.34645696,112.4,17077349.6,1356025.4,1356037.8,477692.7,252797.7
2018-Q4,-0.3,61670024.6,106.5,0.20220178,1.640787014,45407.2,42626.4,107.5,57893142.6,36895641.5,0.1,105.8,0.111834348,1.570370024,107.6,34856732.2,10612812.2,0.1,107.5,0.528619857,1.652761538,105.8,9869838.1,13640379.1,0.1,106.8,0.652689661,1.94368024,109.3,12768339.4,0.2,18661542.1,0.2,107.4,0.510560098,2.837272167,113.3,17367817.8,18612451.0,-0.4,107.5,1.40785031,3.26281176,114.0,17317773.2,1358197.2,1358153.8,472100.7,348188.2
2019-Q1,0.1,61964692.8,106.4,0.633094349,1.699019504,45560.2,42836.1,108.2,58259660.8,36904629.9,0.3,105.4,0.442186364,1.405631906,108.0,35010863.9,10652700.8,0.1,107.1,0.790850214,2.074477676,106.6,9947893.7,13650983.4,0.1,106.5,0.388211105,1.193389232,109.8,12817907.5,0.0,18467799.3,0.1,106.1,0.2612435,2.410885146,113.6,17413190.1,18260353.9,0.1,105.6,-0.194669718,1.845852148,113.8,17284060.7,1360060.3,1360060.5,548933.2,353866.2
2019-Q2,-0.2,62554572.4,106.7,0.592025817,1.64573406,45929.3,43029.1,108.8,58604573.1,37322683.0,0.4,105.9,0.666786749,1.637348057,108.8,35244311.7,10753185.9,0.1,107.3,0.695895794,2.193913319,107.4,10017120.7,13928013.4,0.4,106.7,1.869495286,2.015118233,111.8,13057537.7,-0.1,18651239.0,0.2,106.6,0.510416228,1.767216702,114.2,17502069.9,18544616.8,-0.4,105.9,1.273956075,2.609565709,115.2,17504252.0,1361945.7,1361975.3,444067.9,287785.1
2019-Q3,0.4,63111004.6,107.2,0.443951652,1.883870763,46304.0,43188.5,109.3,58864749.0,37652253.4,0.3,106.2,0.577542211,1.809616512,109.4,35447862.5,10895028.9,0.1,108.1,0.607626917,2.64871188,108.0,10077987.4,13886812.1,-0.2,107.4,-1.022249773,1.880210226,110.7,12924057.1,-0.2,18779576.0,0.4,106.0,1.241262925,2.544744033,115.6,17719316.6,18410967.6,0.0,105.2,-0.039088279,2.459751068,115.2,17497409.9,1362958.0,1362971.8,308301.8,192935.4
2019-Q4,-0.4,63611806.4,108.1,0.00088788,1.679178261,46573.9,43098.7,109.3,58865271.7,37921788.3,-0.1,107.1,-0.086256703,1.608166063,109.3,35417286.3,11055953.4,0.1,109.2,0.447652082,2.56603654,108.5,10123101.8,14280241.0,0.5,108.1,2.180580242,3.426734358,113.1,13205876.5,-0.1,18728983.6,-0.2,106.3,-0.592621875,1.419235301,114.9,17614308.0,18535336.9,-0.3,105.0,0.879791226,1.926214442,116.2,17651350.6,1365869.9,1365825.4,160177.0,156049.7
2020-Q1,-0.1,63162385.0,109.2,-1.721356052,-0.699746719,46194.4,42310.6,107.4,57851990.8,37350962.8,-1.4,107.9,-2.265971632,-1.131429494,106.8,34614740.7,11240186.4,0.0,110.8,0.179878184,1.944303721,108.7,10141311.0,14162757.1,-0.4,109.0,-1.631590419,1.345798027,111.2,12990410.7,0.0,18188358.3,-1.0,106.9,-3.414479356,-2.298941216,111.0,17012871.1,18150058.8,0.9,106.2,-3.174510152,-1.116948225,112.5,17091006.7,1367317.9,1367316.8,370179.2,183664.0
2020-Q2,-0.4,56628143.7,109.3,-10.441890623,-11.591968923,41383.8,37863.5,96.2,51811149.2,32908863.0,-6.8,107.4,-11.456531358,-13.038188116,94.6,30649092.0,11315846.1,-0.3,113.6,-1.781513586,-0.563820093,106.8,9960642.2,12550827.5,-2.6,109.1,-11.418284977,-11.87367156,98.5,11507128.6,-0.4,14467049.5,-5.4,104.9,-18.915294064,-21.181685258,90.0,13794836.5,14504360.1,5.1,103.1,-17.703370056,-19.646252254,92.6,14065322.5,1368333.1,1368365.2,-110082.3,-35227.6
2020-Q3,0.6,62637938.1,110.5,9.436477168,-3.676992837,45736.9,41401.4,105.3,56700296.4,36863022.6,6.3,108.5,10.847616478,-4.158429804,104.8,33973788.0,11585920.5,0.6,112.9,3.063694454,1.863649681,110.0,10265805.8,13767075.3,1.8,110.5,8.2892299,-3.583055598,106.7,12460980.9,0.1,17108207.8,4.0,107.3,15.59743061,-10.005126309,104.0,15946476.6,16711081.4,-3.4,104.8,13.369575553,-8.867675182,105.0,15945796.4,1369510.7,1369526.9,24793.3,-958.4
